Age,Proxy,Record,Transition,Climate proxy,tsid
21235,0.33318016,NM_58.5_-57.0,14663,CHL,11
21204,0.34947157,NM_58.5_-57.0,14663,CHL,11
21173,0.2693006,NM_58.5_-57.0,14663,CHL,11
21142,0.15232706,NM_58.5_-57.0,14663,CHL,11
21111,0.07238629,NM_58.5_-57.0,14663,CHL,11
21080,0.06540996,NM_58.5_-57.0,14663,CHL,11
21049,0.12566233,NM_58.5_-57.0,14663,CHL,11
21018,0.48954895,NM_58.5_-57.0,14663,CHL,11
20987,0.7501354,NM_58.5_-57.0,14663,CHL,11
20956,1.1314535,NM_58.5_-57.0,14663,CHL,11
20925,0.39511192,NM_58.5_-57.0,14663,CHL,11
20894,0.60460013,NM_58.5_-57.0,14663,CHL,11
20863,0.38729164,NM_58.5_-57.0,14663,CHL,11
20832,0.4603842,NM_58.5_-57.0,14663,CHL,11
20801,0.53924745,NM_58.5_-57.0,14663,CHL,11
20770,0.4277128,NM_58.5_-57.0,14663,CHL,11
20739,0.11999913,NM_58.5_-57.0,14663,CHL,11
20708,0.10330401,NM_58.5_-57.0,14663,CHL,11
20677,0.114385456,NM_58.5_-57.0,14663,CHL,11
20646,0.33057424,NM_58.5_-57.0,14663,CHL,11
20615,0.8123069,NM_58.5_-57.0,14663,CHL,11
20584,0.33750674,NM_58.5_-57.0,14663,CHL,11
20553,0.18374182,NM_58.5_-57.0,14663,CHL,11
20522,0.20703274,NM_58.5_-57.0,14663,CHL,11
20491,0.3433258,NM_58.5_-57.0,14663,CHL,11
20460,0.3626263,NM_58.5_-57.0,14663,CHL,11
20429,0.2961593,NM_58.5_-57.0,14663,CHL,11
20398,0.14056684,NM_58.5_-57.0,14663,CHL,11
20367,0.104053445,NM_58.5_-57.0,14663,CHL,11
20336,0.07168886,NM_58.5_-57.0,14663,CHL,11
20305,0.21150948,NM_58.5_-57.0,14663,CHL,11
20274,0.3635081,NM_58.5_-57.0,14663,CHL,11
20243,0.44494176,NM_58.5_-57.0,14663,CHL,11
20212,0.81460595,NM_58.5_-57.0,14663,CHL,11
20181,0.64428353,NM_58.5_-57.0,14663,CHL,11
20150,0.5352727,NM_58.5_-57.0,14663,CHL,11
20119,0.24785128,NM_58.5_-57.0,14663,CHL,11
20088,0.36509725,NM_58.5_-57.0,14663,CHL,11
20057,0.2968492,NM_58.5_-57.0,14663,CHL,11
20026,0.18264472,NM_58.5_-57.0,14663,CHL,11
19995,0.107819766,NM_58.5_-57.0,14663,CHL,11
19964,0.06111084,NM_58.5_-57.0,14663,CHL,11
19933,0.13028567,NM_58.5_-57.0,14663,CHL,11
19902,0.22545138,NM_58.5_-57.0,14663,CHL,11
19871,0.4711926,NM_58.5_-57.0,14663,CHL,11
19840,0.61444986,NM_58.5_-57.0,14663,CHL,11
19809,0.5059254,NM_58.5_-57.0,14663,CHL,11
19778,0.3794107,NM_58.5_-57.0,14663,CHL,11
19747,0.22673161,NM_58.5_-57.0,14663,CHL,11
19716,0.22267921,NM_58.5_-57.0,14663,CHL,11
19685,0.16863112,NM_58.5_-57.0,14663,CHL,11
19654,0.10459154,NM_58.5_-57.0,14663,CHL,11
19623,0.05296548,NM_58.5_-57.0,14663,CHL,11
19592,0.05606042,NM_58.5_-57.0,14663,CHL,11
19561,0.103321776,NM_58.5_-57.0,14663,CHL,11
19530,0.28558388,NM_58.5_-57.0,14663,CHL,11
19499,0.50375885,NM_58.5_-57.0,14663,CHL,11
19468,0.5614568,NM_58.5_-57.0,14663,CHL,11
19437,0.5853741,NM_58.5_-57.0,14663,CHL,11
19406,0.619348,NM_58.5_-57.0,14663,CHL,11
19375,0.34826085,NM_58.5_-57.0,14663,CHL,11
19344,0.30719602,NM_58.5_-57.0,14663,CHL,11
19313,0.19840069,NM_58.5_-57.0,14663,CHL,11
19282,0.064033754,NM_58.5_-57.0,14663,CHL,11
19251,0.038709342,NM_58.5_-57.0,14663,CHL,11
19220,0.040889744,NM_58.5_-57.0,14663,CHL,11
19189,0.097451866,NM_58.5_-57.0,14663,CHL,11
19158,0.21566308,NM_58.5_-57.0,14663,CHL,11
19127,0.5618829,NM_58.5_-57.0,14663,CHL,11
19096,0.7304028,NM_58.5_-57.0,14663,CHL,11
19065,0.5893836,NM_58.5_-57.0,14663,CHL,11
19034,0.49832955,NM_58.5_-57.0,14663,CHL,11
19003,0.26974562,NM_58.5_-57.0,14663,CHL,11
18972,0.23808177,NM_58.5_-57.0,14663,CHL,11
18941,0.25668454,NM_58.5_-57.0,14663,CHL,11
18910,0.18602121,NM_58.5_-57.0,14663,CHL,11
18879,0.08875451,NM_58.5_-57.0,14663,CHL,11
18848,0.07569197,NM_58.5_-57.0,14663,CHL,11
18817,0.19687429,NM_58.5_-57.0,14663,CHL,11
18786,0.4840653,NM_58.5_-57.0,14663,CHL,11
18755,0.78355956,NM_58.5_-57.0,14663,CHL,11
18724,0.6459049,NM_58.5_-57.0,14663,CHL,11
18693,0.5542191,NM_58.5_-57.0,14663,CHL,11
18662,0.54642844,NM_58.5_-57.0,14663,CHL,11
18631,0.29695046,NM_58.5_-57.0,14663,CHL,11
18600,0.36581138,NM_58.5_-57.0,14663,CHL,11
18569,0.3658442,NM_58.5_-57.0,14663,CHL,11
18538,0.29515243,NM_58.5_-57.0,14663,CHL,11
18507,0.09439259,NM_58.5_-57.0,14663,CHL,11
18476,0.07302193,NM_58.5_-57.0,14663,CHL,11
18445,0.1379715,NM_58.5_-57.0,14663,CHL,11
18414,0.38864294,NM_58.5_-57.0,14663,CHL,11
18383,0.9256685,NM_58.5_-57.0,14663,CHL,11
18352,0.61502564,NM_58.5_-57.0,14663,CHL,11
18321,0.4875661,NM_58.5_-57.0,14663,CHL,11
18290,0.5339165,NM_58.5_-57.0,14663,CHL,11
18259,0.3447273,NM_58.5_-57.0,14663,CHL,11
18228,0.27349502,NM_58.5_-57.0,14663,CHL,11
18197,0.27525654,NM_58.5_-57.0,14663,CHL,11
18166,0.28153136,NM_58.5_-57.0,14663,CHL,11
18135,0.11388342,NM_58.5_-57.0,14663,CHL,11
18104,0.07004733,NM_58.5_-57.0,14663,CHL,11
18073,0.1570604,NM_58.5_-57.0,14663,CHL,11
18042,0.40128666,NM_58.5_-57.0,14663,CHL,11
18011,0.7583697,NM_58.5_-57.0,14663,CHL,11
17980,0.70123756,NM_58.5_-57.0,14663,CHL,11
17949,0.6108531,NM_58.5_-57.0,14663,CHL,11
17918,0.37451226,NM_58.5_-57.0,14663,CHL,11
17887,0.3791886,NM_58.5_-57.0,14663,CHL,11
17856,0.48156482,NM_58.5_-57.0,14663,CHL,11
17825,0.5136531,NM_58.5_-57.0,14663,CHL,11
17794,0.34624732,NM_58.5_-57.0,14663,CHL,11
17763,0.11162329,NM_58.5_-57.0,14663,CHL,11
17732,0.08399089,NM_58.5_-57.0,14663,CHL,11
17701,0.15560935,NM_58.5_-57.0,14663,CHL,11
17670,0.38790888,NM_58.5_-57.0,14663,CHL,11
17639,0.8737316,NM_58.5_-57.0,14663,CHL,11
17608,0.69996023,NM_58.5_-57.0,14663,CHL,11
17577,0.6008879,NM_58.5_-57.0,14663,CHL,11
17546,0.6479024,NM_58.5_-57.0,14663,CHL,11
17515,0.3978153,NM_58.5_-57.0,14663,CHL,11
17484,0.3564723,NM_58.5_-57.0,14663,CHL,11
17453,0.41311485,NM_58.5_-57.0,14663,CHL,11
17422,0.28080648,NM_58.5_-57.0,14663,CHL,11
17391,0.109250665,NM_58.5_-57.0,14663,CHL,11
17360,0.10261998,NM_58.5_-57.0,14663,CHL,11
17329,0.2110481,NM_58.5_-57.0,14663,CHL,11
17298,0.4268341,NM_58.5_-57.0,14663,CHL,11
17267,0.81001604,NM_58.5_-57.0,14663,CHL,11
17236,0.4836735,NM_58.5_-57.0,14663,CHL,11
17205,0.41220742,NM_58.5_-57.0,14663,CHL,11
17174,0.50221723,NM_58.5_-57.0,14663,CHL,11
17143,0.5117175,NM_58.5_-57.0,14663,CHL,11
17112,0.3456383,NM_58.5_-57.0,14663,CHL,11
17081,0.33079386,NM_58.5_-57.0,14663,CHL,11
17050,0.34590104,NM_58.5_-57.0,14663,CHL,11
17019,0.12884776,NM_58.5_-57.0,14663,CHL,11
16988,0.06614326,NM_58.5_-57.0,14663,CHL,11
16957,0.15105198,NM_58.5_-57.0,14663,CHL,11
16926,0.37866265,NM_58.5_-57.0,14663,CHL,11
16895,0.9642106,NM_58.5_-57.0,14663,CHL,11
16864,0.8381336,NM_58.5_-57.0,14663,CHL,11
16833,0.72764313,NM_58.5_-57.0,14663,CHL,11
16802,0.72969687,NM_58.5_-57.0,14663,CHL,11
16771,0.55678153,NM_58.5_-57.0,14663,CHL,11
16740,0.4258577,NM_58.5_-57.0,14663,CHL,11
16709,0.51105195,NM_58.5_-57.0,14663,CHL,11
16678,0.41132566,NM_58.5_-57.0,14663,CHL,11
16647,0.2108915,NM_58.5_-57.0,14663,CHL,11
16616,0.1685042,NM_58.5_-57.0,14663,CHL,11
16585,0.30467507,NM_58.5_-57.0,14663,CHL,11
16554,0.5804206,NM_58.5_-57.0,14663,CHL,11
16523,0.7640753,NM_58.5_-57.0,14663,CHL,11
16492,0.5878192,NM_58.5_-57.0,14663,CHL,11
16461,0.53267074,NM_58.5_-57.0,14663,CHL,11
16430,0.4026115,NM_58.5_-57.0,14663,CHL,11
16399,0.28425246,NM_58.5_-57.0,14663,CHL,11
16368,0.28035155,NM_58.5_-57.0,14663,CHL,11
16337,0.32399893,NM_58.5_-57.0,14663,CHL,11
16306,0.2140938,NM_58.5_-57.0,14663,CHL,11
16275,0.10227042,NM_58.5_-57.0,14663,CHL,11
16244,0.11113235,NM_58.5_-57.0,14663,CHL,11
16213,0.16450067,NM_58.5_-57.0,14663,CHL,11
16182,0.4335774,NM_58.5_-57.0,14663,CHL,11
16151,0.72017944,NM_58.5_-57.0,14663,CHL,11
16120,0.5360312,NM_58.5_-57.0,14663,CHL,11
16089,0.5798892,NM_58.5_-57.0,14663,CHL,11
16058,0.47683206,NM_58.5_-57.0,14663,CHL,11
16027,0.36581624,NM_58.5_-57.0,14663,CHL,11
15996,0.3184841,NM_58.5_-57.0,14663,CHL,11
15965,0.34283823,NM_58.5_-57.0,14663,CHL,11
15934,0.35013893,NM_58.5_-57.0,14663,CHL,11
15903,0.12921011,NM_58.5_-57.0,14663,CHL,11
15872,0.08757153,NM_58.5_-57.0,14663,CHL,11
15841,0.22369644,NM_58.5_-57.0,14663,CHL,11
15810,0.49687168,NM_58.5_-57.0,14663,CHL,11
15779,0.7437159,NM_58.5_-57.0,14663,CHL,11
15748,0.773319,NM_58.5_-57.0,14663,CHL,11
15717,0.44033358,NM_58.5_-57.0,14663,CHL,11
15686,0.40006778,NM_58.5_-57.0,14663,CHL,11
15655,0.37605214,NM_58.5_-57.0,14663,CHL,11
15624,0.34952185,NM_58.5_-57.0,14663,CHL,11
15593,0.44596612,NM_58.5_-57.0,14663,CHL,11
15562,0.43233424,NM_58.5_-57.0,14663,CHL,11
15531,0.15772541,NM_58.5_-57.0,14663,CHL,11
15500,0.10779683,NM_58.5_-57.0,14663,CHL,11
15469,0.14532717,NM_58.5_-57.0,14663,CHL,11
15438,0.50013065,NM_58.5_-57.0,14663,CHL,11
15407,0.97097623,NM_58.5_-57.0,14663,CHL,11
15376,0.6810813,NM_58.5_-57.0,14663,CHL,11
15345,0.49282575,NM_58.5_-57.0,14663,CHL,11
15314,0.68738097,NM_58.5_-57.0,14663,CHL,11
15283,0.3361692,NM_58.5_-57.0,14663,CHL,11
15252,0.38594815,NM_58.5_-57.0,14663,CHL,11
15221,0.29161826,NM_58.5_-57.0,14663,CHL,11
15190,0.1906046,NM_58.5_-57.0,14663,CHL,11
15159,0.08544899,NM_58.5_-57.0,14663,CHL,11
15128,0.09643978,NM_58.5_-57.0,14663,CHL,11
15097,0.15694366,NM_58.5_-57.0,14663,CHL,11
15066,0.42259458,NM_58.5_-57.0,14663,CHL,11
15035,1.228686,NM_58.5_-57.0,14663,CHL,11
15004,0.727813,NM_58.5_-57.0,14663,CHL,11
14973,0.36156195,NM_58.5_-57.0,14663,CHL,11
14942,0.28933537,NM_58.5_-57.0,14663,CHL,11
14911,0.3194375,NM_58.5_-57.0,14663,CHL,11
14880,0.31206703,NM_58.5_-57.0,14663,CHL,11
14849,0.35323426,NM_58.5_-57.0,14663,CHL,11
14818,0.22914132,NM_58.5_-57.0,14663,CHL,11
14787,0.09442872,NM_58.5_-57.0,14663,CHL,11
14756,0.07547736,NM_58.5_-57.0,14663,CHL,11
14725,0.14834675,NM_58.5_-57.0,14663,CHL,11
14694,0.4275781,NM_58.5_-57.0,14663,CHL,11
14663,1.00738,NM_58.5_-57.0,14663,CHL,11
14632,0.4325433,NM_58.5_-57.0,14663,CHL,11
14601,0.5020147,NM_58.5_-57.0,14663,CHL,11
14570,0.5399104,NM_58.5_-57.0,14663,CHL,11
14539,0.37091836,NM_58.5_-57.0,14663,CHL,11
14508,0.33446234,NM_58.5_-57.0,14663,CHL,11
14477,0.34698242,NM_58.5_-57.0,14663,CHL,11
14446,0.37427264,NM_58.5_-57.0,14663,CHL,11
14415,0.25710577,NM_58.5_-57.0,14663,CHL,11
14384,0.12393647,NM_58.5_-57.0,14663,CHL,11
14353,0.2075558,NM_58.5_-57.0,14663,CHL,11
14322,0.4398404,NM_58.5_-57.0,14663,CHL,11
14291,0.89984834,NM_58.5_-57.0,14663,CHL,11
14260,0.8005418,NM_58.5_-57.0,14663,CHL,11
14229,0.30068585,NM_58.5_-57.0,14663,CHL,11
14198,0.30114424,NM_58.5_-57.0,14663,CHL,11
14167,0.38469198,NM_58.5_-57.0,14663,CHL,11
14136,0.4508944,NM_58.5_-57.0,14663,CHL,11
14105,0.44627985,NM_58.5_-57.0,14663,CHL,11
14074,0.2466612,NM_58.5_-57.0,14663,CHL,11
14043,0.1297423,NM_58.5_-57.0,14663,CHL,11
14012,0.08719253,NM_58.5_-57.0,14663,CHL,11
13981,0.21772295,NM_58.5_-57.0,14663,CHL,11
13950,0.6003856,NM_58.5_-57.0,14663,CHL,11
13919,1.3208151,NM_58.5_-57.0,14663,CHL,11
13888,0.6908735,NM_58.5_-57.0,14663,CHL,11
13857,0.3528102,NM_58.5_-57.0,14663,CHL,11
13826,0.13002972,NM_58.5_-57.0,14663,CHL,11
13795,0.19495347,NM_58.5_-57.0,14663,CHL,11
13764,0.32202214,NM_58.5_-57.0,14663,CHL,11
13733,0.35094535,NM_58.5_-57.0,14663,CHL,11
13702,0.2819483,NM_58.5_-57.0,14663,CHL,11
13671,0.15607736,NM_58.5_-57.0,14663,CHL,11
13640,0.14029275,NM_58.5_-57.0,14663,CHL,11
13609,0.20592809,NM_58.5_-57.0,14663,CHL,11
13578,0.36494863,NM_58.5_-57.0,14663,CHL,11
13547,0.86520284,NM_58.5_-57.0,14663,CHL,11
13516,0.8584205,NM_58.5_-57.0,14663,CHL,11
13485,0.25335693,NM_58.5_-57.0,14663,CHL,11
13454,0.34924322,NM_58.5_-57.0,14663,CHL,11
13423,0.25792944,NM_58.5_-57.0,14663,CHL,11
13392,0.36248624,NM_58.5_-57.0,14663,CHL,11
13361,0.3676794,NM_58.5_-57.0,14663,CHL,11
13330,0.3821902,NM_58.5_-57.0,14663,CHL,11
13299,0.14901477,NM_58.5_-57.0,14663,CHL,11
13268,0.10474922,NM_58.5_-57.0,14663,CHL,11
13237,0.20234407,NM_58.5_-57.0,14663,CHL,11
13206,0.36499023,NM_58.5_-57.0,14663,CHL,11
13175,1.2766663,NM_58.5_-57.0,14663,CHL,11
13144,0.92320156,NM_58.5_-57.0,14663,CHL,11
13113,0.2715441,NM_58.5_-57.0,14663,CHL,11
13082,0.29283074,NM_58.5_-57.0,14663,CHL,11
13051,0.31203106,NM_58.5_-57.0,14663,CHL,11
13020,0.3681011,NM_58.5_-57.0,14663,CHL,11
12989,0.38904887,NM_58.5_-57.0,14663,CHL,11
12958,0.34342068,NM_58.5_-57.0,14663,CHL,11
12927,0.1171647,NM_58.5_-57.0,14663,CHL,11
12896,0.12616816,NM_58.5_-57.0,14663,CHL,11
12865,0.12451321,NM_58.5_-57.0,14663,CHL,11
12834,0.33451003,NM_58.5_-57.0,14663,CHL,11
12803,1.3348408,NM_58.5_-57.0,14663,CHL,11
12772,0.48649707,NM_58.5_-57.0,14663,CHL,11
12741,0.3129104,NM_58.5_-57.0,14663,CHL,11
12710,0.3764542,NM_58.5_-57.0,14663,CHL,11
12679,0.20766652,NM_58.5_-57.0,14663,CHL,11
12648,0.31019917,NM_58.5_-57.0,14663,CHL,11
12617,0.3544107,NM_58.5_-57.0,14663,CHL,11
12586,0.25585118,NM_58.5_-57.0,14663,CHL,11
12555,0.11305204,NM_58.5_-57.0,14663,CHL,11
12524,0.09326582,NM_58.5_-57.0,14663,CHL,11
12493,0.20806889,NM_58.5_-57.0,14663,CHL,11
12462,0.47777188,NM_58.5_-57.0,14663,CHL,11
12431,1.6890593,NM_58.5_-57.0,14663,CHL,11
12400,0.9074558,NM_58.5_-57.0,14663,CHL,11
12369,0.46273488,NM_58.5_-57.0,14663,CHL,11
12338,0.60426545,NM_58.5_-57.0,14663,CHL,11
12307,0.36229452,NM_58.5_-57.0,14663,CHL,11
12276,0.4295637,NM_58.5_-57.0,14663,CHL,11
12245,0.4289228,NM_58.5_-57.0,14663,CHL,11
12214,0.34431207,NM_58.5_-57.0,14663,CHL,11
12183,0.1733307,NM_58.5_-57.0,14663,CHL,11
12152,0.16314399,NM_58.5_-57.0,14663,CHL,11
12121,0.25161278,NM_58.5_-57.0,14663,CHL,11
12090,0.64737993,NM_58.5_-57.0,14663,CHL,11
12059,0.6896133,NM_58.5_-57.0,14663,CHL,11
12028,0.7161653,NM_58.5_-57.0,14663,CHL,11
11997,0.36910623,NM_58.5_-57.0,14663,CHL,11
11966,0.23433511,NM_58.5_-57.0,14663,CHL,11
11935,0.10561689,NM_58.5_-57.0,14663,CHL,11
11904,0.26004148,NM_58.5_-57.0,14663,CHL,11
11873,0.42412913,NM_58.5_-57.0,14663,CHL,11
11842,0.40120366,NM_58.5_-57.0,14663,CHL,11
11811,0.23899868,NM_58.5_-57.0,14663,CHL,11
11780,0.09683268,NM_58.5_-57.0,14663,CHL,11
11749,0.24989972,NM_58.5_-57.0,14663,CHL,11
11718,0.87690055,NM_58.5_-57.0,14663,CHL,11
11687,1.6881781,NM_58.5_-57.0,14663,CHL,11
11656,0.562686,NM_58.5_-57.0,14663,CHL,11
11625,0.17571697,NM_58.5_-57.0,14663,CHL,11
11594,0.1796607,NM_58.5_-57.0,14663,CHL,11
11563,0.21299484,NM_58.5_-57.0,14663,CHL,11
11532,0.34466928,NM_58.5_-57.0,14663,CHL,11
11501,0.4182818,NM_58.5_-57.0,14663,CHL,11
11470,0.3012391,NM_58.5_-57.0,14663,CHL,11
11439,0.20974797,NM_58.5_-57.0,14663,CHL,11
11408,0.15415436,NM_58.5_-57.0,14663,CHL,11
11377,0.20502377,NM_58.5_-57.0,14663,CHL,11
11346,0.95403785,NM_58.5_-57.0,14663,CHL,11
11315,1.6987886,NM_58.5_-57.0,14663,CHL,11
11284,0.24836765,NM_58.5_-57.0,14663,CHL,11
11253,0.16765675,NM_58.5_-57.0,14663,CHL,11
11222,0.15779981,NM_58.5_-57.0,14663,CHL,11
11191,0.2009099,NM_58.5_-57.0,14663,CHL,11
11160,0.27921334,NM_58.5_-57.0,14663,CHL,11
11129,0.4358504,NM_58.5_-57.0,14663,CHL,11
11098,0.35377616,NM_58.5_-57.0,14663,CHL,11
11067,0.17071235,NM_58.5_-57.0,14663,CHL,11
11036,0.093242854,NM_58.5_-57.0,14663,CHL,11
11005,0.20258202,NM_58.5_-57.0,14663,CHL,11
10974,0.6344363,NM_58.5_-57.0,14663,CHL,11
10943,1.1192925,NM_58.5_-57.0,14663,CHL,11
10912,0.47999427,NM_58.5_-57.0,14663,CHL,11
10881,0.6251475,NM_58.5_-57.0,14663,CHL,11
10850,0.15553957,NM_58.5_-57.0,14663,CHL,11
10819,0.15169625,NM_58.5_-57.0,14663,CHL,11
10788,0.26636034,NM_58.5_-57.0,14663,CHL,11
10757,0.37971008,NM_58.5_-57.0,14663,CHL,11
10726,0.36154523,NM_58.5_-57.0,14663,CHL,11
10695,0.18780972,NM_58.5_-57.0,14663,CHL,11
10664,0.11739511,NM_58.5_-57.0,14663,CHL,11
10633,0.19134891,NM_58.5_-57.0,14663,CHL,11
10602,0.40508503,NM_58.5_-57.0,14663,CHL,11
10571,1.2280179,NM_58.5_-57.0,14663,CHL,11
10540,0.66007566,NM_58.5_-57.0,14663,CHL,11
10509,0.39741084,NM_58.5_-57.0,14663,CHL,11
10478,0.37429374,NM_58.5_-57.0,14663,CHL,11
10447,0.33626255,NM_58.5_-57.0,14663,CHL,11
10416,0.29361647,NM_58.5_-57.0,14663,CHL,11
10385,0.4790351,NM_58.5_-57.0,14663,CHL,11
10354,0.48051372,NM_58.5_-57.0,14663,CHL,11
10323,0.2088643,NM_58.5_-57.0,14663,CHL,11
10292,0.15274811,NM_58.5_-57.0,14663,CHL,11
10261,0.2561258,NM_58.5_-57.0,14663,CHL,11
10230,1.3258793,NM_58.5_-57.0,14663,CHL,11
10199,0.7994636,NM_58.5_-57.0,14663,CHL,11
10168,0.38881606,NM_58.5_-57.0,14663,CHL,11
10137,0.30383894,NM_58.5_-57.0,14663,CHL,11
10106,0.17203853,NM_58.5_-57.0,14663,CHL,11
10075,0.1809045,NM_58.5_-57.0,14663,CHL,11
10044,0.34794894,NM_58.5_-57.0,14663,CHL,11
10013,0.44953936,NM_58.5_-57.0,14663,CHL,11
9982,0.44041097,NM_58.5_-57.0,14663,CHL,11
9951,0.2873414,NM_58.5_-57.0,14663,CHL,11
9920,0.20244132,NM_58.5_-57.0,14663,CHL,11
9889,0.49364632,NM_58.5_-57.0,14663,CHL,11
9858,0.85382235,NM_58.5_-57.0,14663,CHL,11
9827,1.1888714,NM_58.5_-57.0,14663,CHL,11
9796,0.36804402,NM_58.5_-57.0,14663,CHL,11
9765,0.2550279,NM_58.5_-57.0,14663,CHL,11
9734,0.13761345,NM_58.5_-57.0,14663,CHL,11
9703,0.21301244,NM_58.5_-57.0,14663,CHL,11
9672,0.36126873,NM_58.5_-57.0,14663,CHL,11
9641,0.36769232,NM_58.5_-57.0,14663,CHL,11
9610,0.46747103,NM_58.5_-57.0,14663,CHL,11
9579,0.19905134,NM_58.5_-57.0,14663,CHL,11
9548,0.09790371,NM_58.5_-57.0,14663,CHL,11
9517,0.1750118,NM_58.5_-57.0,14663,CHL,11
9486,0.52399206,NM_58.5_-57.0,14663,CHL,11
9455,1.3506198,NM_58.5_-57.0,14663,CHL,11
9424,0.74466115,NM_58.5_-57.0,14663,CHL,11
9393,0.22280826,NM_58.5_-57.0,14663,CHL,11
9362,0.25093794,NM_58.5_-57.0,14663,CHL,11
9331,0.2208301,NM_58.5_-57.0,14663,CHL,11
9300,0.36327526,NM_58.5_-57.0,14663,CHL,11
9269,0.51124793,NM_58.5_-57.0,14663,CHL,11
9238,0.4921014,NM_58.5_-57.0,14663,CHL,11
9207,0.33615243,NM_58.5_-57.0,14663,CHL,11
9176,0.167872,NM_58.5_-57.0,14663,CHL,11
9145,0.34745967,NM_58.5_-57.0,14663,CHL,11
9114,1.204446,NM_58.5_-57.0,14663,CHL,11
9083,1.0118885,NM_58.5_-57.0,14663,CHL,11
9052,0.3075499,NM_58.5_-57.0,14663,CHL,11
9021,0.15465818,NM_58.5_-57.0,14663,CHL,11
8990,0.10952049,NM_58.5_-57.0,14663,CHL,11
8959,0.15491514,NM_58.5_-57.0,14663,CHL,11
8928,0.26261318,NM_58.5_-57.0,14663,CHL,11
8897,0.3519587,NM_58.5_-57.0,14663,CHL,11
8866,0.36583275,NM_58.5_-57.0,14663,CHL,11
8835,0.23595603,NM_58.5_-57.0,14663,CHL,11
8804,0.16304137,NM_58.5_-57.0,14663,CHL,11
8773,0.35034984,NM_58.5_-57.0,14663,CHL,11
8742,0.98573387,NM_58.5_-57.0,14663,CHL,11
8711,1.1814471,NM_58.5_-57.0,14663,CHL,11
8680,0.4434361,NM_58.5_-57.0,14663,CHL,11
8649,0.16453812,NM_58.5_-57.0,14663,CHL,11
8618,0.103812926,NM_58.5_-57.0,14663,CHL,11
8587,0.11597231,NM_58.5_-57.0,14663,CHL,11
8556,0.33210155,NM_58.5_-57.0,14663,CHL,11
8525,0.4606528,NM_58.5_-57.0,14663,CHL,11
8494,0.47041804,NM_58.5_-57.0,14663,CHL,11
8463,0.25713727,NM_58.5_-57.0,14663,CHL,11
8432,0.23292649,NM_58.5_-57.0,14663,CHL,11
8401,0.22557935,NM_58.5_-57.0,14663,CHL,11
8370,0.81247866,NM_58.5_-57.0,14663,CHL,11
8339,1.5540094,NM_58.5_-57.0,14663,CHL,11
8308,0.27196428,NM_58.5_-57.0,14663,CHL,11
8277,0.233102,NM_58.5_-57.0,14663,CHL,11
8246,0.28351906,NM_58.5_-57.0,14663,CHL,11
8215,0.34089762,NM_58.5_-57.0,14663,CHL,11
8184,0.45811924,NM_58.5_-57.0,14663,CHL,11
8153,0.4914698,NM_58.5_-57.0,14663,CHL,11
8122,0.34176445,NM_58.5_-57.0,14663,CHL,11
8091,0.15956569,NM_58.5_-57.0,14663,CHL,11
8060,0.11476198,NM_58.5_-57.0,14663,CHL,11
8029,0.19306338,NM_58.5_-57.0,14663,CHL,11
7998,0.47430056,NM_58.5_-57.0,14663,CHL,11
7967,1.3634298,NM_58.5_-57.0,14663,CHL,11
7936,0.5228546,NM_58.5_-57.0,14663,CHL,11
7905,0.1727644,NM_58.5_-57.0,14663,CHL,11
7874,0.14133796,NM_58.5_-57.0,14663,CHL,11
7843,0.14225373,NM_58.5_-57.0,14663,CHL,11
7812,0.30046028,NM_58.5_-57.0,14663,CHL,11
7781,0.38909802,NM_58.5_-57.0,14663,CHL,11
7750,0.3940726,NM_58.5_-57.0,14663,CHL,11
7719,0.29944408,NM_58.5_-57.0,14663,CHL,11
7688,0.18877259,NM_58.5_-57.0,14663,CHL,11
7657,0.21674784,NM_58.5_-57.0,14663,CHL,11
7626,0.49902084,NM_58.5_-57.0,14663,CHL,11
7595,1.0927601,NM_58.5_-57.0,14663,CHL,11
7564,0.51900184,NM_58.5_-57.0,14663,CHL,11
7533,0.25811008,NM_58.5_-57.0,14663,CHL,11
7502,0.293213,NM_58.5_-57.0,14663,CHL,11
7471,0.34631532,NM_58.5_-57.0,14663,CHL,11
7440,0.2766308,NM_58.5_-57.0,14663,CHL,11
7409,0.36306706,NM_58.5_-57.0,14663,CHL,11
7378,0.385727,NM_58.5_-57.0,14663,CHL,11
7347,0.2833601,NM_58.5_-57.0,14663,CHL,11
7316,0.2901705,NM_58.5_-57.0,14663,CHL,11
7285,0.32849163,NM_58.5_-57.0,14663,CHL,11
7254,0.6807488,NM_58.5_-57.0,14663,CHL,11
7223,0.7802874,NM_58.5_-57.0,14663,CHL,11
7192,0.81856453,NM_58.5_-57.0,14663,CHL,11
7161,0.19793867,NM_58.5_-57.0,14663,CHL,11
7130,0.2943176,NM_58.5_-57.0,14663,CHL,11
7099,0.3434218,NM_58.5_-57.0,14663,CHL,11
7068,0.42694402,NM_58.5_-57.0,14663,CHL,11
7037,0.52320856,NM_58.5_-57.0,14663,CHL,11
7006,0.47157073,NM_58.5_-57.0,14663,CHL,11
6975,0.23033367,NM_58.5_-57.0,14663,CHL,11
6944,0.15477856,NM_58.5_-57.0,14663,CHL,11
6913,0.29053912,NM_58.5_-57.0,14663,CHL,11
6882,0.44011286,NM_58.5_-57.0,14663,CHL,11
6851,1.0245284,NM_58.5_-57.0,14663,CHL,11
6820,0.79645836,NM_58.5_-57.0,14663,CHL,11
