Time,state,smoothing,residuals,variance,ac1,Record,tsid
-27647.8738170347,0.05119051586750882,0.27937134464008473,-0.2281808287725759,0.05866839379925196,0.7753025552065266,NM_58.5_-52.0,9
-27617.45425867508,0.07005992017706193,0.2785766235880477,-0.20851670341098577,0.05886208246437359,0.77651026182486,NM_58.5_-52.0,9
-27587.034700315457,0.133349224381807,0.2777966272607862,-0.1444474028789792,0.058589521631928196,0.7753293379472995,NM_58.5_-52.0,9
-27556.615141955837,0.39332014597536236,0.27703178389299105,0.11628836208237131,0.05808961695946518,0.7697583626951767,NM_58.5_-52.0,9
-27526.195583596214,0.6061473062881184,0.27628294552937466,0.32986436075874376,0.058123595377315755,0.7667424247094905,NM_58.5_-52.0,9
-27495.77602523659,0.6393850662358824,0.2755492331539675,0.3638358330819149,0.058448896809989284,0.7773475578188389,NM_58.5_-52.0,9
-27465.356466876972,0.6369378695793901,0.27482649701842293,0.3621113725609672,0.059098773703782144,0.781359887391352,NM_58.5_-52.0,9
-27434.93690851735,0.4968306806960378,0.27410710590139836,0.22272357479463945,0.058516677310700455,0.7788816250696902,NM_58.5_-52.0,9
-27404.51735015773,0.2875535496306137,0.27338032363032594,0.014173226000287753,0.056619751743096386,0.778548143203436,NM_58.5_-52.0,9
-27374.097791798107,0.19909871452834024,0.2726336254494725,-0.07353491092113226,0.05634829216982561,0.7768354048906011,NM_58.5_-52.0,9
-27343.678233438484,0.18183039633438441,0.27185468008672076,-0.09002428375233634,0.055783574247039516,0.7805635356850711,NM_58.5_-52.0,9
-27313.258675078865,0.16996533201893027,0.27103247199279284,-0.10106713997386257,0.0558523089338673,0.7809257716658001,NM_58.5_-52.0,9
-27282.839116719242,0.047062564569715915,0.2701576098501481,-0.22309504528043217,0.05617736339003394,0.7823584409404882,NM_58.5_-52.0,9
-27252.419558359623,0.040844589179605185,0.26922266924561966,-0.22837808006601448,0.05623085925233561,0.782475319338672,NM_58.5_-52.0,9
-27222.0,0.083379924,0.26822317211626934,-0.18484324811626934,0.0558130551106886,0.7809167552026911,NM_58.5_-52.0,9
-36865.0,0.3542928,0.3283318051589847,0.025960994841015328,,,NM_58.5_-49.5,10
-36834.579804560264,0.2750473077125238,0.3298713138113563,-0.054824006098832534,,,NM_58.5_-49.5,10
-36804.15960912052,0.21955090817046666,0.33137072319946737,-0.11181981502900071,,,NM_58.5_-49.5,10
-36773.739413680785,0.08476668991805678,0.33282919449946974,-0.24806250458141296,,,NM_58.5_-49.5,10
-36743.31921824104,0.05654820004647103,0.3342477833562895,-0.2776995833098185,,,NM_58.5_-49.5,10
-36712.899022801306,0.13045456740925937,0.3356309150873082,-0.20517634767804882,,,NM_58.5_-49.5,10
-36682.47882736156,0.473448567216564,0.33698684404010254,0.13646172317646144,,,NM_58.5_-49.5,10
-36652.05863192183,0.8127281870792258,0.33832644773390347,0.4744017393453223,,,NM_58.5_-49.5,10
-36621.638436482084,0.7696533445728687,0.33965950045834453,0.4299938441145242,,,NM_58.5_-49.5,10
-36591.21824104235,0.5867172985581085,0.3409916519402008,0.2457256466179077,,,NM_58.5_-49.5,10
-36560.798045602605,0.48413374852789554,0.3423241196186866,0.14180962890920895,,,NM_58.5_-49.5,10
-36530.37785016287,0.3332440869160491,0.34365477626468,-0.010410689348630875,,,NM_58.5_-49.5,10
-36499.957654723126,0.29115467718188504,0.344979292622945,-0.053824615441059986,,,NM_58.5_-49.5,10
-36469.53745928339,0.29136816807607435,0.34629250140457946,-0.054924333328505104,,,NM_58.5_-49.5,10
-36439.11726384365,0.15237780154397007,0.34758896795122207,-0.195211166407252,,,NM_58.5_-49.5,10
-36408.69706840391,0.0490287947977397,0.3488632865912206,-0.29983449179348093,,,NM_58.5_-49.5,10
-36378.27687296417,0.04264056826275775,0.3501114102936373,-0.30747084203087954,,,NM_58.5_-49.5,10
-36347.85667752443,0.10396737817694117,0.35133198759827494,-0.24736460942133376,,,NM_58.5_-49.5,10
-36317.43648208469,0.521774387676804,0.35252711355256194,0.169247274124242,,,NM_58.5_-49.5,10
-36287.016286644954,0.7760366026840189,0.3537018503351332,0.4223347523488857,,,NM_58.5_-49.5,10
-36256.59609120521,0.6021745761479385,0.3548604609755532,0.24731411517238527,,,NM_58.5_-49.5,10
-36226.175895765475,0.4971781667361642,0.35600329322168073,0.1411748735144835,,,NM_58.5_-49.5,10
-36195.75570032573,0.6860418940464519,0.3571263519626795,0.3289155420837724,,,NM_58.5_-49.5,10
-36165.335504885996,0.38549859423138,0.35822046118725154,0.02727813304412846,,,NM_58.5_-49.5,10
-36134.91530944625,0.32400653439108756,0.3592677336103772,-0.03526119921928966,,,NM_58.5_-49.5,10
-36104.49511400652,0.2802333450982484,0.36024035543723926,-0.08000701033899088,,,NM_58.5_-49.5,10
-36074.074918566774,0.10019535424776492,0.36109669804841216,-0.2609013438006472,,,NM_58.5_-49.5,10
-36043.65472312704,0.044140138788067204,0.3617742540599131,-0.3176341152718459,,,NM_58.5_-49.5,10
-36013.234527687295,0.03952383963517896,0.3621827382163838,-0.32265889858120483,,,NM_58.5_-49.5,10
-35982.81433224756,0.05554472518839869,0.36220602253668427,-0.30666129734828557,,,NM_58.5_-49.5,10
-35952.394136807816,0.576960514970295,0.36175460522847847,0.21520590974181653,,,NM_58.5_-49.5,10
-35921.97394136808,0.6822725387035781,0.36098950864003426,0.3212830300635438,,,NM_58.5_-49.5,10
-35891.55374592834,0.8574372286855212,0.360394423510237,0.4970428051752842,,,NM_58.5_-49.5,10
-35861.1335504886,0.6394786988143455,0.3600902604177743,0.2793884383965712,,,NM_58.5_-49.5,10
-35830.71335504886,0.6074414062792881,0.3601414411982376,0.2472999650810505,,,NM_58.5_-49.5,10
-35800.29315960912,0.397087961889255,0.36052291649532353,0.03656504539393146,,,NM_58.5_-49.5,10
-35769.87296416938,0.3162660353956033,0.3611107859430188,-0.044844750547415546,,,NM_58.5_-49.5,10
-35739.45276872964,0.25092545743616995,0.36170522773416147,-0.11077977029799152,,,NM_58.5_-49.5,10
-35709.0325732899,0.067748488317033,0.3621094299299385,-0.2943609416129055,,,NM_58.5_-49.5,10
-35678.612377850164,0.038652514171799095,0.36221537542474275,-0.32356286125294365,,,NM_58.5_-49.5,10
-35648.19218241042,0.0315670778407161,0.3620144940237551,-0.33044741618303897,,,NM_58.5_-49.5,10
-35617.771986970685,0.06916565688241942,0.3615766458569855,-0.2924109889745661,,,NM_58.5_-49.5,10
-35587.35179153094,0.3674410303677879,0.36102748314992317,0.006413547217864746,,,NM_58.5_-49.5,10
-35556.931596091206,0.8442835978805472,0.36050907809299815,0.48377451978754904,,,NM_58.5_-49.5,10
-35526.51140065146,0.6385396969086702,0.3601404655008506,0.2783992314078196,,,NM_58.5_-49.5,10
-35496.09120521173,0.4734782225950106,0.3600048995763614,0.11347332301864921,,,NM_58.5_-49.5,10
-35465.671009771984,0.7533737284753864,0.36012773419941624,0.3932459942759702,,,NM_58.5_-49.5,10
-35435.25081433225,0.3264957820321529,0.36046358892828173,-0.03396780689612883,,,NM_58.5_-49.5,10
-35404.830618892505,0.32997673020910007,0.3608825107354177,-0.03090578052631765,,,NM_58.5_-49.5,10
-35374.41042345277,0.3359698914164126,0.3611865689764349,-0.025216677560022327,,,NM_58.5_-49.5,10
-35343.990228013026,0.27343209022588894,0.3611830467887066,-0.08775095656281767,,,NM_58.5_-49.5,10
-35313.57003257329,0.04148316348849897,0.3607682034435602,-0.31928503995506125,,,NM_58.5_-49.5,10
-35283.14983713355,0.03871132624104251,0.35992451580598694,-0.32121318956494443,,,NM_58.5_-49.5,10
-35252.72964169381,0.0787609869076383,0.358703009873105,-0.27994202296546666,,,NM_58.5_-49.5,10
-35222.30944625407,0.18247634554692713,0.3572338986868111,-0.17475755313988398,,,NM_58.5_-49.5,10
-35191.88925081433,0.7533695593322403,0.35568464813577066,0.3976849111964696,,,NM_58.5_-49.5,10
-35161.46905537459,0.7037859493012428,0.3542241660515276,0.3495617832497152,,,NM_58.5_-49.5,10
-35131.048859934854,0.472125960699242,0.35301227243263866,0.11911368826660335,,,NM_58.5_-49.5,10
-35100.62866449511,0.5537299908479668,0.3521425738418372,0.2015874170061296,,,NM_58.5_-49.5,10
-35070.208469055375,0.46749749884417413,0.3516168388284679,0.11588066001570624,,,NM_58.5_-49.5,10
-35039.78827361563,0.35995710759904703,0.35133980617401045,0.008617301425036583,,,NM_58.5_-49.5,10
-35009.368078175896,0.4771755803278343,0.3511432293491524,0.12603235097868193,,,NM_58.5_-49.5,10
-34978.94788273616,0.2348618974487935,0.350870220960954,-0.1160083235121605,,,NM_58.5_-49.5,10
-34948.52768729642,0.08616018083114381,0.3504286973884443,-0.2642685165573005,,,NM_58.5_-49.5,10
-34918.10749185668,0.04537327488827807,0.3498094683958524,-0.30443619350757434,,,NM_58.5_-49.5,10
-34887.68729641694,0.08664595687012742,0.3490769960666419,-0.26243103919651445,,,NM_58.5_-49.5,10
-34857.2671009772,0.28940027905745325,0.3483592121191706,-0.058958933061717345,,,NM_58.5_-49.5,10
-34826.84690553746,0.7027422207057593,0.34779895665252775,0.35494326405323157,,,NM_58.5_-49.5,10
-34796.42671009772,0.6801361837869113,0.34752326808559647,0.33261291570131485,,,NM_58.5_-49.5,10
-34766.00651465798,0.6253883793257321,0.3476128077672503,0.2777755715584818,,,NM_58.5_-49.5,10
-34735.586319218244,0.5883860862088931,0.3480752736937173,0.24031081251517578,,,NM_58.5_-49.5,10
-34705.1661237785,0.4709663764085277,0.348842052761291,0.12212432364723669,,,NM_58.5_-49.5,10
-34674.745928338765,0.23652010814122157,0.3497676393805813,-0.11324753123935974,,,NM_58.5_-49.5,10
-34644.32573289902,0.2304196028958704,0.35064637198431536,-0.12022676908844496,,,NM_58.5_-49.5,10
-34613.905537459286,0.062068564231690646,0.35128455282619203,-0.28921598859450137,,,NM_58.5_-49.5,10
-34583.48534201954,0.06225348663717558,0.3515795201492506,-0.28932603351207503,,,NM_58.5_-49.5,10
-34553.06514657981,0.030132388877310252,0.35151043195348636,-0.3213780430761761,,,NM_58.5_-49.5,10
-34522.644951140064,0.05396938596091278,0.35111233686116883,-0.29714295090025605,,,NM_58.5_-49.5,10
-34492.22475570033,0.13618969637321957,0.3504890344715246,-0.214299338098305,,,NM_58.5_-49.5,10
-34461.804560260585,0.5945378853963246,0.3497608989208528,0.24477698647547175,,,NM_58.5_-49.5,10
-34431.38436482085,0.6277070291373315,0.34904789755098603,0.2786591315863454,,,NM_58.5_-49.5,10
-34400.964169381106,0.5417634326927219,0.3484574157638084,0.19330601692891347,,,NM_58.5_-49.5,10
-34370.54397394137,0.5705368963097588,0.3480583383585026,0.2224785579512562,,,NM_58.5_-49.5,10
-34340.12377850163,0.45507678936323576,0.3478589161853574,0.10721787317787834,,,NM_58.5_-49.5,10
-34309.70358306189,0.24638196090678138,0.34779957801320754,-0.10141761710642616,,,NM_58.5_-49.5,10
-34279.28338762215,0.47115331122098336,0.3477589191166774,0.12339439210430597,,,NM_58.5_-49.5,10
-34248.86319218241,0.15573944029211764,0.34759800620280057,-0.19185856591068293,,,NM_58.5_-49.5,10
-34218.44299674267,0.03331410953030807,0.3472532419066841,-0.31393913237637605,,,NM_58.5_-49.5,10
-34188.022801302934,0.04178756484885923,0.3467455314191833,-0.30495796657032403,,,NM_58.5_-49.5,10
-34157.60260586319,0.2005446331564654,0.3461409359078108,-0.1455963027513454,,,NM_58.5_-49.5,10
-34127.182410423455,0.41188873009560484,0.3455426813899028,0.06634604870570204,,,NM_58.5_-49.5,10
-34096.76221498371,0.7356708852508332,0.3450589640558259,0.3906119211950073,,,NM_58.5_-49.5,10
-34066.342019543976,0.7419753325627825,0.34479713950347796,0.3971781930593045,,,NM_58.5_-49.5,10
-34035.92182410423,0.6723785325863147,0.34487044467175965,0.3275080879145551,,,NM_58.5_-49.5,10
-34005.5016286645,0.7046272878175875,0.3453508966475342,0.35927639117005333,,,NM_58.5_-49.5,10
-33975.081433224754,0.4008053196122672,0.3462217626111278,0.05458355700113937,,,NM_58.5_-49.5,10
-33944.66123778502,0.3143815375359954,0.3473724562259595,-0.03299091868996412,,,NM_58.5_-49.5,10
-33914.241042345275,0.17579504617630645,0.3486270587409113,-0.17283201256460487,,,NM_58.5_-49.5,10
-33883.82084690554,0.04278195784228199,0.3497964710649422,-0.3070145132226602,,,NM_58.5_-49.5,10
-33853.400651465796,0.047826349461805556,0.3507327476271154,-0.30290639816530984,,,NM_58.5_-49.5,10
-33822.98045602606,0.04863918561237464,0.35136593136849326,-0.30272674575611863,,,NM_58.5_-49.5,10
-33792.56026058632,0.12101427577850721,0.3516993478515872,-0.23068507207307998,,,NM_58.5_-49.5,10
-33762.14006514658,0.3598330495660299,0.35180978977379773,0.008023259792232174,,,NM_58.5_-49.5,10
-33731.71986970684,0.6793875838719046,0.3518255308162906,0.327562053055614,,,NM_58.5_-49.5,10
-33701.2996742671,0.6218403244320714,0.35189328051207663,0.26994704391999474,,,NM_58.5_-49.5,10
-33670.87947882736,0.5369703153745856,0.3521628181717853,0.18480749720280032,,,NM_58.5_-49.5,10
-33640.45928338762,0.5702153625049899,0.35273614201747455,0.2174792204875154,,,NM_58.5_-49.5,10
-33610.03908794788,0.3528689139539739,0.3536316413789358,-0.0007627274249619176,,,NM_58.5_-49.5,10
-33579.618892508144,0.3173088017978363,0.354780900222433,-0.0374720984245967,,,NM_58.5_-49.5,10
-33549.1986970684,0.2862763263276214,0.3560483414223775,-0.06977201509475611,,,NM_58.5_-49.5,10
-33518.778501628665,0.06276667675107775,0.35728769853354814,-0.2945210217824704,,,NM_58.5_-49.5,10
-33488.35830618892,0.03355164113796082,0.35842769540843256,-0.3248760542704717,,,NM_58.5_-49.5,10
-33457.938110749186,0.03509953611642273,0.3594819798012096,-0.32438244368478686,,,NM_58.5_-49.5,10
-33427.51791530944,0.059354450920460565,0.360522128273605,-0.3011676773531445,,,NM_58.5_-49.5,10
-33397.09771986971,0.2579321640222725,0.361659103279791,-0.10372693925751852,,,NM_58.5_-49.5,10
-33366.677524429964,0.7016188738241514,0.3629982779340228,0.33862059589012866,,,NM_58.5_-49.5,10
-33336.25732899023,0.7196685795765472,0.36461341974810235,0.3550551598284448,,,NM_58.5_-49.5,10
-33305.83713355049,0.5512484443442142,0.3665607315368586,0.18468771280735558,,,NM_58.5_-49.5,10
-33275.41693811075,0.5861700762509191,0.3688458244644434,0.2173242517864757,,,NM_58.5_-49.5,10
-33244.996742671006,0.33546272227698665,0.3713971193939514,-0.03593439711696478,,,NM_58.5_-49.5,10
-33214.57654723127,0.4119411807313226,0.3740623236340404,0.03787885709728217,,,NM_58.5_-49.5,10
-33184.156351791535,0.4635155015761206,0.37663859766683727,0.08687690390928332,,,NM_58.5_-49.5,10
-33153.73615635179,0.2992777533655568,0.3789323757234031,-0.07965462235784632,,,NM_58.5_-49.5,10
-33123.31596091205,0.045545582142451434,0.38083207401742536,-0.33528649187497395,,,NM_58.5_-49.5,10
-33092.89576547231,0.06165640021330285,0.3823231054654155,-0.3206667052521126,,,NM_58.5_-49.5,10
-33062.47557003258,0.21026621840179016,0.3834630692151582,-0.17319685081336805,,,NM_58.5_-49.5,10
-33032.055374592834,0.4648513023295172,0.3843719077709226,0.0804793945585946,,,NM_58.5_-49.5,10
-33001.6351791531,1.6386389630454683,0.3851889490019571,1.2534500140435112,,,NM_58.5_-49.5,10
-32971.214983713355,0.6849652910370815,0.38604152842722167,0.2989237626098598,,,NM_58.5_-49.5,10
-32940.79478827362,0.5618866435439832,0.3870219316218967,0.17486471192208652,,,NM_58.5_-49.5,10
-32910.374592833876,0.583598210305769,0.38815485698136004,0.19544335332440893,,,NM_58.5_-49.5,10
-32879.95439739414,0.4681341264474126,0.3893910317379293,0.07874309470948326,,,NM_58.5_-49.5,10
-32849.5342019544,0.4447250076074414,0.3906077628629377,0.05411724474450369,,,NM_58.5_-49.5,10
-32819.11400651466,0.5590270275086573,0.39162572178041816,0.16740130572823914,,,NM_58.5_-49.5,10
-32788.69381107492,0.33839941437111953,0.39227294668521273,-0.0538735323140932,,,NM_58.5_-49.5,10
-32758.27361563518,0.06714958715771133,0.39246423808551384,-0.32531465092780254,,,NM_58.5_-49.5,10
-32727.85342019544,0.05308990188294744,0.39220275552705386,-0.3391128536441064,,,NM_58.5_-49.5,10
-32697.4332247557,0.09702509932373768,0.39155966368664197,-0.29453456436290426,,,NM_58.5_-49.5,10
-32667.01302931596,0.41754470298582447,0.39066205183054276,0.02688265115528171,,,NM_58.5_-49.5,10
-32636.59283387622,0.846791359274715,0.3896479269139396,0.4571434323607754,,,NM_58.5_-49.5,10
-32606.17263843648,0.8299133804139952,0.38865458968005323,0.441258790733942,,,NM_58.5_-49.5,10
-32575.75244299674,0.6745534938110692,0.3878090651942079,0.28674442861686134,,,NM_58.5_-49.5,10
-32545.332247557002,0.6161375102364169,0.38717602212538127,0.22896148811103567,,,NM_58.5_-49.5,10
-32514.912052117263,0.31659191190080693,0.3867423471012327,-0.07015043520042574,,,NM_58.5_-49.5,10
-32484.491856677523,0.26365881795839097,0.38641369879817683,-0.12275488083978586,,,NM_58.5_-49.5,10
-32454.071661237787,0.2807915701597129,0.3860245113140193,-0.10523294115430643,,,NM_58.5_-49.5,10
-32423.651465798044,0.17746006398759645,0.3853917015811677,-0.20793163759357125,,,NM_58.5_-49.5,10
-32393.23127035831,0.07392930539141236,0.3844169819218145,-0.31048767653040216,,,NM_58.5_-49.5,10
-32362.811074918565,0.050414851599246205,0.38310923219850657,-0.3326943805992604,,,NM_58.5_-49.5,10
-32332.39087947883,0.10640724462225107,0.3815538746457954,-0.27514663002354434,,,NM_58.5_-49.5,10
-32301.970684039086,0.331903976650217,0.37989332416934773,-0.047989347519130754,,,NM_58.5_-49.5,10
-32271.55048859935,0.7021397890173482,0.3782730750152815,0.3238667140020667,,,NM_58.5_-49.5,10
-32241.130293159607,0.9495894259167944,0.3768320111303661,0.5727574147864283,,,NM_58.5_-49.5,10
-32210.71009771987,0.631143555824125,0.37570916128803716,0.2554343945360878,0.07233011730485,0.6549139493438257,NM_58.5_-49.5,10
-32180.28990228013,0.5787115303288825,0.3749996463045172,0.20371188402436524,0.07256248061725391,0.6564780549253277,NM_58.5_-49.5,10
-32149.869706840393,0.41871983398130347,0.37470515260872195,0.04401468137258152,0.07253517380499548,0.6556947783510001,NM_58.5_-49.5,10
-32119.44951140065,0.2997588294210328,0.37473384161626294,-0.07497501219523012,0.07248240220343648,0.65468878652036,NM_58.5_-49.5,10
-32089.029315960914,0.2502361250604208,0.37494764517645207,-0.12471152011603126,0.07215495265874704,0.6525843881286337,NM_58.5_-49.5,10
-32058.60912052117,0.0895470562288495,0.3752503510240228,-0.2857032947951733,0.07218621077044735,0.6512455265463462,NM_58.5_-49.5,10
-32028.188925081435,0.029161566989390375,0.3756038712036109,-0.3464423042142205,0.07272614279116059,0.6589619427447787,NM_58.5_-49.5,10
-31997.768729641695,0.04619726537522109,0.37601766491152777,-0.3298203995363067,0.07340446310128786,0.6645667683076947,NM_58.5_-49.5,10
-31967.348534201956,0.09276064798381632,0.37652635591576317,-0.28376570793194683,0.07256517613326116,0.6616269442109147,NM_58.5_-49.5,10
-31936.928338762216,0.33683924727328973,0.3772007910265042,-0.04036154375321449,0.07140821315716749,0.6580126883226092,NM_58.5_-49.5,10
-31906.508143322477,0.8452102635634966,0.37813158819938336,0.46707867536411324,0.07242257820134786,0.6489593411633925,NM_58.5_-49.5,10
-31876.087947882737,0.8386162103730174,0.37941605664685973,0.45920015372615763,0.0736378724304689,0.6563036970115347,NM_58.5_-49.5,10
-31845.667752442998,0.6708075800760108,0.381164272474203,0.28964330760180784,0.07414787264873199,0.6592919115544058,NM_58.5_-49.5,10
-31815.24755700326,0.6030874719302324,0.38344149751150186,0.21964597441873052,0.07440332252669069,0.6607549174983127,NM_58.5_-49.5,10
-31784.82736156352,0.3370890012714094,0.38620996556498666,-0.04912096429357726,0.07439843850748726,0.6584131905110273,NM_58.5_-49.5,10
-31754.40716612378,0.3280045058253625,0.3893223716780924,-0.061317865852729914,0.07415152077849736,0.6569002018931097,NM_58.5_-49.5,10
-31723.98697068404,0.4115724447231356,0.39254393867706344,0.019028506046072147,0.07350677135694449,0.6535973296421543,NM_58.5_-49.5,10
-31693.5667752443,0.12502426970474012,0.39562320785069394,-0.2705989381459538,0.07336002026104665,0.6485292803936484,NM_58.5_-49.5,10
-31663.14657980456,0.07982489333298425,0.39837420581107563,-0.3185493124780914,0.07363757785918358,0.6578347971069266,NM_58.5_-49.5,10
-31632.72638436482,0.04378981521403777,0.40070709156689305,-0.3569172763528553,0.07437504160386675,0.6615654911446172,NM_58.5_-49.5,10
-31602.306188925082,0.055218440260481,0.4026206453776852,-0.3474022051172042,0.07409041419390039,0.6633778238451691,NM_58.5_-49.5,10
-31571.885993485343,0.23690953461762795,0.4042040620182958,-0.16729452740066783,0.07390247789738184,0.66353266023766,NM_58.5_-49.5,10
-31541.465798045603,0.7032245372138894,0.4055763668300376,0.29764817038385183,0.07434206806527897,0.6553531579052676,NM_58.5_-49.5,10
-31511.045602605864,0.8640398801681177,0.4068391418763039,0.45720073829181385,0.07499211059759883,0.6611204216567941,NM_58.5_-49.5,10
-31480.625407166124,0.685484686775247,0.4080590475370968,0.27742563923815017,0.07546854629717324,0.6639034145189873,NM_58.5_-49.5,10
-31450.205211726385,0.6625567533781656,0.40925374896039746,0.2533030044177681,0.0758481055746182,0.6657591760981195,NM_58.5_-49.5,10
-31419.785016286645,0.4432989398486925,0.4103808544432878,0.032918085405404696,0.07579903025613785,0.6647575741687928,NM_58.5_-49.5,10
-31389.364820846906,0.3793009772239142,0.4113291534842306,-0.0320281762603164,0.07532849207708367,0.6620780593719825,NM_58.5_-49.5,10
-31358.944625407166,0.48327870260586425,0.41192512260644887,0.07135357999941538,0.07463717615160832,0.6583884510458131,NM_58.5_-49.5,10
-31328.524429967427,0.31088375332352736,0.4119809450671072,-0.10109719174357984,0.07398066635067249,0.65398538335725,NM_58.5_-49.5,10
-31298.104234527687,0.07217336899758382,0.41137698188582167,-0.33920361288823786,0.07412459499959946,0.6635704853039927,NM_58.5_-49.5,10
-31267.684039087948,0.05818037508668693,0.4101008852696212,-0.35192051018293424,0.07473118477509567,0.665923355778104,NM_58.5_-49.5,10
-31237.26384364821,0.14418535255647802,0.408229464878175,-0.264044112321697,0.0745866108276746,0.6650772780724443,NM_58.5_-49.5,10
-31206.84364820847,0.6475529547441439,0.4059218320124983,0.24163112273164555,0.07337685277971749,0.6527687431945807,NM_58.5_-49.5,10
-31176.42345276873,0.9551608397394153,0.4033782993277944,0.551782540411621,0.07483152922780147,0.6520099573706666,NM_58.5_-49.5,10
-31146.00325732899,0.6742255371713755,0.40080042975656377,0.2734251074148117,0.07491770587848869,0.6552404462694742,NM_58.5_-49.5,10
-31115.58306188925,0.4915323015624305,0.3983740531237389,0.09315824843869158,0.07495955836073821,0.6552172647794234,NM_58.5_-49.5,10
-31085.16286644951,0.6386522844709485,0.3962156762217597,0.24243660824918878,0.07529525320352148,0.6551251043332578,NM_58.5_-49.5,10
-31054.74267100977,0.5832182116318158,0.39434745721000536,0.1888707544218104,0.07540389489366954,0.656143534775239,NM_58.5_-49.5,10
-31024.322475570032,0.508313634144165,0.39269003539930486,0.11562359874486011,0.07485198478641739,0.6533963293408043,NM_58.5_-49.5,10
-30993.902280130293,0.6376840503908743,0.3910692930779566,0.24661475731291765,0.07444004108978827,0.6499850361619608,NM_58.5_-49.5,10
-30963.482084690553,0.339581294393186,0.3892700818340977,-0.04968878744091171,0.0736707008363069,0.6435025375382556,NM_58.5_-49.5,10
-30933.061889250814,0.07281624790269481,0.38713528252205687,-0.31431903461936206,0.07376342030231806,0.644676447141979,NM_58.5_-49.5,10
-30902.641693811074,0.07034578629316005,0.38459772977211,-0.3142519434789499,0.07448944912503035,0.6550645810895591,NM_58.5_-49.5,10
-30872.221498371335,0.08908748618241089,0.38167623733991607,-0.29258875115750516,0.07367890752014698,0.6555430925766075,NM_58.5_-49.5,10
-30841.801302931595,0.300323412052123,0.3784611777804419,-0.07813776572831893,0.07326838241253539,0.6549381787771129,NM_58.5_-49.5,10
-30811.381107491856,0.5325812719772054,0.37506163495655975,0.15751963702064564,0.07334004503511835,0.6539921113310198,NM_58.5_-49.5,10
-30780.960912052116,0.6249472230587398,0.3715884090564255,0.25335881400231436,0.0727684617607039,0.6607399044666131,NM_58.5_-49.5,10
-30750.540716612377,0.5057836329207342,0.36815203372170985,0.1376315991990244,0.07286044769550155,0.6612139123485973,NM_58.5_-49.5,10
-30720.120521172637,0.6690320970988816,0.3648279764393363,0.3042041206595453,0.07340442074071929,0.6614833492220255,NM_58.5_-49.5,10
-30689.700325732898,0.4416024904854384,0.3616341504858475,0.07996833999959091,0.07342295132088696,0.6605569364850589,NM_58.5_-49.5,10
-30659.280130293162,0.20793062589997638,0.35851646513846674,-0.15058583923849037,0.07353236173973084,0.6592066390634219,NM_58.5_-49.5,10
-30628.85993485342,0.11042510698392748,0.35534886140291244,-0.24492375441898495,0.07324446395618955,0.6568013643006937,NM_58.5_-49.5,10
-30598.439739413683,0.03623216782725777,0.35197029333398827,-0.3157381255067305,0.0732206450286804,0.6562917514741797,NM_58.5_-49.5,10
-30568.01954397394,0.019602440052536824,0.3482815980784223,-0.3286791580258855,0.07342355905769064,0.658405724357449,NM_58.5_-49.5,10
-30537.599348534204,0.02332307622517516,0.3442864025077434,-0.32096332628256824,0.07392318127540325,0.6738985768126873,NM_58.5_-49.5,10
-30507.17915309446,0.034766936883051935,0.340069735856659,-0.30530279897360707,0.07359798090420441,0.6731681315388413,NM_58.5_-49.5,10
-30476.758957654725,0.20221353407049372,0.335779122733434,-0.1335655886629403,0.07295983106659744,0.6739511099349361,NM_58.5_-49.5,10
-30446.338762214982,0.5368091462063153,0.3315775174577326,0.20523162874858264,0.07313601860977086,0.6692053396383141,NM_58.5_-49.5,10
-30415.918566775246,0.6763969717557965,0.3276181655535421,0.3487788062022544,0.0736531380990446,0.6702184824230829,NM_58.5_-49.5,10
-30385.498371335503,0.519315144201945,0.32403876859991027,0.19527637560203476,0.07380717929636167,0.6717367867576581,NM_58.5_-49.5,10
-30355.078175895767,0.6216516574865963,0.3209361805292817,0.30071547695731465,0.0743658112867439,0.6734102244318934,NM_58.5_-49.5,10
-30324.657980456024,0.4508249358789479,0.31833428451197804,0.13249065136696986,0.07437593608764878,0.6757714584357153,NM_58.5_-49.5,10
-30294.23778501629,0.3636002549658427,0.3161656252765069,0.04743462968933582,0.07428156762181128,0.6753611350345182,NM_58.5_-49.5,10
-30263.817589576545,0.49748749552658056,0.3142844952375994,0.18320300028898118,0.07397507090225533,0.672531946634028,NM_58.5_-49.5,10
-30233.39739413681,0.17353421955553883,0.3125487810876514,-0.13901456153211256,0.07346565575214786,0.6660609253853463,NM_58.5_-49.5,10
-30202.97719869707,0.05055515018566796,0.3108833710263,-0.260328220840632,0.07345807517281619,0.6675162600383892,NM_58.5_-49.5,10
-30172.55700325733,0.046946472350529664,0.309269836962192,-0.26232336461166234,0.07392166002843834,0.675686221175167,NM_58.5_-49.5,10
-30142.13680781759,0.06635458647998226,0.30771886619974237,-0.2413642797197601,0.07356590725410642,0.6744639149799478,NM_58.5_-49.5,10
-30111.71661237785,0.18932017344435706,0.30627315218456214,-0.11695297874020508,0.07297779563003165,0.6723755943623698,NM_58.5_-49.5,10
-30081.296416938112,0.5650868790564436,0.3049903700269713,0.2600965090294723,0.0729170862798449,0.6652587772711955,NM_58.5_-49.5,10
-30050.876221498373,0.589163211694861,0.3039351876647703,0.2852280240300907,0.07306765790904401,0.6669876632607225,NM_58.5_-49.5,10
