Time,state,smoothing,residuals,variance,ac1,Record,tsid
-35061.0,0.5305028,0.30776953779602534,0.2227332622039747,,,NM_58.5_-52.0,13
-35030.0,0.5344086,0.3079894283440417,0.22641917165595832,,,NM_58.5_-52.0,13
-34999.0,0.44076988,0.30822490730797547,0.13254497269202453,,,NM_58.5_-52.0,13
-34968.0,0.25485903,0.30847388162598055,-0.053614851625980564,,,NM_58.5_-52.0,13
-34937.0,0.1383359,0.30873372821615575,-0.17039782821615573,,,NM_58.5_-52.0,13
-34906.0,0.041784503,0.30900169567940794,-0.2672171926794079,,,NM_58.5_-52.0,13
-34875.0,0.03179559,0.3092752378778403,-0.2774796478778403,,,NM_58.5_-52.0,13
-34844.0,0.041901704,0.30955178807015343,-0.26765008407015345,,,NM_58.5_-52.0,13
-34813.0,0.11874752,0.30982971316224284,-0.19108219316224284,,,NM_58.5_-52.0,13
-34782.0,0.2766368,0.3101095391459054,-0.03347273914590537,,,NM_58.5_-52.0,13
-34751.0,0.6155787,0.3103930621576815,0.30518563784231856,,,NM_58.5_-52.0,13
-34720.0,0.6519825,0.3106820801116886,0.34130041988831145,,,NM_58.5_-52.0,13
-34689.0,0.55032504,0.31097744035575553,0.2393475996442445,,,NM_58.5_-52.0,13
-34658.0,0.7294094,0.3112785859090565,0.4181308140909435,,,NM_58.5_-52.0,13
-34627.0,0.39236924,0.3115845749574233,0.0807846650425767,,,NM_58.5_-52.0,13
-34596.0,0.26518005,0.3118947768514402,-0.04671472685144018,,,NM_58.5_-52.0,13
-34565.0,0.16890588,0.31220843612238797,-0.14330255612238796,,,NM_58.5_-52.0,13
-34534.0,0.038556308,0.3125248368987951,-0.27396852889879514,,,NM_58.5_-52.0,13
-34503.0,0.038902108,0.3128437526402489,-0.2739416446402489,,,NM_58.5_-52.0,13
-34472.0,0.042176448,0.3131652162624766,-0.27098876826247664,,,NM_58.5_-52.0,13
-34441.0,0.10197079,0.31348964552247344,-0.21151885552247343,,,NM_58.5_-52.0,13
-34410.0,0.37623572,0.3138188817241284,0.06241683827587158,,,NM_58.5_-52.0,13
-34379.0,0.6275156,0.31415592164699724,0.3133596783530027,,,NM_58.5_-52.0,13
-34348.0,0.5694438,0.3145040815349512,0.25493971846504887,,,NM_58.5_-52.0,13
-34317.0,0.52335113,0.3148661737969395,0.2084849562030605,,,NM_58.5_-52.0,13
-34286.0,0.6019235,0.3152437835134545,0.28667971648654544,,,NM_58.5_-52.0,13
-34255.0,0.2958586,0.3156370008047188,-0.019778400804718765,,,NM_58.5_-52.0,13
-34224.0,0.25038862,0.3160448001187934,-0.06565618011879337,,,NM_58.5_-52.0,13
-34193.0,0.14427392,0.3164657928497015,-0.1721918728497015,,,NM_58.5_-52.0,13
-34162.0,0.075381644,0.31689840141179526,-0.24151675741179526,,,NM_58.5_-52.0,13
-34131.0,0.030179767,0.31734122947060867,-0.28716146247060864,,,NM_58.5_-52.0,13
-34100.0,0.032727562,0.31779317830194675,-0.28506561630194677,,,NM_58.5_-52.0,13
-34069.0,0.061516955,0.318254621134299,-0.256737666134299,,,NM_58.5_-52.0,13
-34038.0,0.2504742,0.318727708445238,-0.06825350844523803,,,NM_58.5_-52.0,13
-34007.0,0.6394872,0.31921567997714256,0.32027152002285747,,,NM_58.5_-52.0,13
-33976.0,0.64219254,0.319721572004653,0.322470967995347,,,NM_58.5_-52.0,13
-33945.0,0.55703366,0.3202474590840559,0.2367862009159441,,,NM_58.5_-52.0,13
-33914.0,0.51942253,0.3207940869437143,0.19862844305628574,,,NM_58.5_-52.0,13
-33883.0,0.3337154,0.3213616716165154,0.012353728383484586,,,NM_58.5_-52.0,13
-33852.0,0.2941786,0.321950764240978,-0.027772164240978003,,,NM_58.5_-52.0,13
-33821.0,0.3043475,0.32256141987806797,-0.018213919878067975,,,NM_58.5_-52.0,13
-33790.0,0.13528045,0.32319284246199625,-0.18791239246199626,,,NM_58.5_-52.0,13
-33759.0,0.052397843,0.3238439539939874,-0.2714461109939874,,,NM_58.5_-52.0,13
-33728.0,0.06602165,0.3245131454407479,-0.2584914954407479,,,NM_58.5_-52.0,13
-33697.0,0.15642585,0.32519871858965005,-0.16877286858965004,,,NM_58.5_-52.0,13
-33666.0,0.54151464,0.3258999815400339,0.21561465845996614,,,NM_58.5_-52.0,13
-33635.0,1.1956692,0.32661717567394716,0.8690520243260529,,,NM_58.5_-52.0,13
-33604.0,0.52193755,0.32735016979553905,0.19458738020446092,,,NM_58.5_-52.0,13
-33573.0,0.40963027,0.3280977379595817,0.08153253204041833,,,NM_58.5_-52.0,13
-33542.0,0.529776,0.3288568502336678,0.20091914976633224,,,NM_58.5_-52.0,13
-33511.0,0.389542,0.3296225757791245,0.059919424220875483,,,NM_58.5_-52.0,13
-33480.0,0.2960161,0.3303891264549618,-0.03437302645496182,,,NM_58.5_-52.0,13
-33449.0,0.31980476,0.3311506180372501,-0.011345858037250078,,,NM_58.5_-52.0,13
-33418.0,0.09637557,0.3319012126383829,-0.2355256426383829,,,NM_58.5_-52.0,13
-33387.0,0.053488173,0.3326355611056113,-0.27914738810561135,,,NM_58.5_-52.0,13
-33356.0,0.046193723,0.33334881167103925,-0.2871550886710392,,,NM_58.5_-52.0,13
-33325.0,0.10436545,0.3340368621542221,-0.22967141215422213,,,NM_58.5_-52.0,13
-33294.0,0.40182257,0.3346978778014545,0.0671246921985455,,,NM_58.5_-52.0,13
-33263.0,0.9031049,0.3353315254424607,0.5677733745575393,,,NM_58.5_-52.0,13
-33232.0,0.8679563,0.33593773764582063,0.5320185623541793,,,NM_58.5_-52.0,13
-33201.0,0.63018334,0.33651612213659915,0.29366721786340083,,,NM_58.5_-52.0,13
-33170.0,0.53454596,0.3370655141881434,0.1974804458118566,,,NM_58.5_-52.0,13
-33139.0,0.34369907,0.3375843407550516,0.00611472924494838,,,NM_58.5_-52.0,13
-33108.0,0.31616107,0.3380713786752841,-0.021910308675284096,,,NM_58.5_-52.0,13
-33077.0,0.23775098,0.3385254290292046,-0.10077444902920463,,,NM_58.5_-52.0,13
-33046.0,0.10285488,0.3389453729361768,-0.23609049293617684,,,NM_58.5_-52.0,13
-33015.0,0.05560508,0.3393306688604947,-0.2837255888604947,,,NM_58.5_-52.0,13
-32984.0,0.047857426,0.3396814344900087,-0.2918240084900087,,,NM_58.5_-52.0,13
-32953.0,0.096566066,0.3399983246895442,-0.2434322586895442,,,NM_58.5_-52.0,13
-32922.0,0.5165833,0.34028337714461726,0.1762999228553827,,,NM_58.5_-52.0,13
-32891.0,0.73959094,0.34053987645826217,0.39905106354173786,,,NM_58.5_-52.0,13
-32860.0,0.91900206,0.3407712711669868,0.5782307888330132,,,NM_58.5_-52.0,13
-32829.0,0.57556725,0.3409802673841709,0.23458698261582905,,,NM_58.5_-52.0,13
-32798.0,0.67819107,0.34116795100304154,0.33702311899695847,,,NM_58.5_-52.0,13
-32767.0,0.38283634,0.34133368643197726,0.04150265356802274,,,NM_58.5_-52.0,13
-32736.0,0.33694452,0.3414760036538907,-0.004531483653890667,,,NM_58.5_-52.0,13
-32705.0,0.14248724,0.3415932200842313,-0.19910598008423133,,,NM_58.5_-52.0,13
-32674.0,0.038293187,0.3416836988886882,-0.3033905118886882,,,NM_58.5_-52.0,13
-32643.0,0.033957165,0.34174626479435855,-0.30778909979435853,,,NM_58.5_-52.0,13
-32612.0,0.041409407,0.3417803135752202,-0.3003709065752202,,,NM_58.5_-52.0,13
-32581.0,0.06913291,0.34178578724281056,-0.27265287724281057,,,NM_58.5_-52.0,13
-32550.0,0.33570462,0.3417636953919885,-0.0060590753919884666,,,NM_58.5_-52.0,13
-32519.0,0.7938818,0.34171580807625207,0.4521659919237479,,,NM_58.5_-52.0,13
-32488.0,0.7674586,0.34164390692947033,0.42581469307052966,,,NM_58.5_-52.0,13
-32457.0,0.58575904,0.34154897540864126,0.24421006459135874,,,NM_58.5_-52.0,13
-32426.0,0.50951064,0.3414305087016605,0.16808013129833954,,,NM_58.5_-52.0,13
-32395.0,0.37416542,0.3412868572127394,0.032878562787260646,,,NM_58.5_-52.0,13
-32364.0,0.31139785,0.3411161961408511,-0.029718346140851115,,,NM_58.5_-52.0,13
-32333.0,0.31807774,0.3409167863640577,-0.022839046364057702,,,NM_58.5_-52.0,13
-32302.0,0.094677225,0.34068715272313294,-0.24600992772313293,,,NM_58.5_-52.0,13
-32271.0,0.066809274,0.34042664499438574,-0.27361737099438577,,,NM_58.5_-52.0,13
-32240.0,0.0393243,0.3401352175039666,-0.3008109175039666,,,NM_58.5_-52.0,13
-32209.0,0.07579382,0.33981336634479337,-0.26401954634479335,,,NM_58.5_-52.0,13
-32178.0,0.19054884,0.3394622539756679,-0.14891341397566793,,,NM_58.5_-52.0,13
-32147.0,0.66741854,0.3390835640453962,0.3283349759546038,,,NM_58.5_-52.0,13
-32116.0,0.7262163,0.33867913588093945,0.3875371641190606,,,NM_58.5_-52.0,13
-32085.0,0.6553296,0.33825027250965667,0.3170793274903433,,,NM_58.5_-52.0,13
-32054.0,0.5863843,0.33779721937377155,0.24858708062622842,,,NM_58.5_-52.0,13
-32023.0,0.44719538,0.33731977102007127,0.10987560897992871,,,NM_58.5_-52.0,13
-31992.0,0.3609579,0.3368183219582675,0.0241395780417325,,,NM_58.5_-52.0,13
-31961.0,0.3805341,0.33629408376602793,0.04424001623397206,,,NM_58.5_-52.0,13
-31930.0,0.1823519,0.3357484954643818,-0.15339659546438178,,,NM_58.5_-52.0,13
-31899.0,0.061017066,0.33518336299151147,-0.27416629699151146,,,NM_58.5_-52.0,13
-31868.0,0.05517955,0.33460049196971947,-0.27942094196971945,,,NM_58.5_-52.0,13
-31837.0,0.11669959,0.3340018886915453,-0.21730229869154527,,,NM_58.5_-52.0,13
-31806.0,0.60855895,0.33339030389376545,0.2751686461062346,,,NM_58.5_-52.0,13
-31775.0,0.9556198,0.3327692623112665,0.6228505376887334,,,NM_58.5_-52.0,13
-31744.0,0.78444004,0.3321421553329785,0.45229788466702153,,,NM_58.5_-52.0,13
-31713.0,0.56340104,0.33151149328766694,0.23188954671233308,,,NM_58.5_-52.0,13
-31682.0,0.6171643,0.33087796165522443,0.28628633834477557,,,NM_58.5_-52.0,13
-31651.0,0.52506876,0.3302406386159917,0.19482812138400835,,,NM_58.5_-52.0,13
-31620.0,0.4180718,0.3295982583115949,0.0884735416884051,,,NM_58.5_-52.0,13
-31589.0,0.47777045,0.3289496121211678,0.1488208378788322,,,NM_58.5_-52.0,13
-31558.0,0.19959757,0.3282935123996969,-0.1286959423996969,,,NM_58.5_-52.0,13
-31527.0,0.048624706,0.3276288040015947,-0.2790040980015947,,,NM_58.5_-52.0,13
-31496.0,0.05249098,0.3269543342809292,-0.27446335428092916,,,NM_58.5_-52.0,13
-31465.0,0.06436504,0.3262696871586469,-0.2619046471586469,,,NM_58.5_-52.0,13
-31434.0,0.14342584,0.32557611253490876,-0.18215027253490876,,,NM_58.5_-52.0,13
-31403.0,0.45507008,0.3248759631116128,0.13019411688838717,,,NM_58.5_-52.0,13
-31372.0,0.6310773,0.32417170440101395,0.306905595598986,,,NM_58.5_-52.0,13
-31341.0,0.49950868,0.32346504130538123,0.17604363869461875,,,NM_58.5_-52.0,13
-31310.0,0.47269368,0.3227565415839242,0.1499371384160758,,,NM_58.5_-52.0,13
-31279.0,0.31369558,0.32204632453435617,-0.008350744534356191,,,NM_58.5_-52.0,13
-31248.0,0.17308639,0.3213342017681894,-0.14824781176818938,,,NM_58.5_-52.0,13
-31217.0,0.08618976,0.3206196247959478,-0.2344298647959478,,,NM_58.5_-52.0,13
-31186.0,0.027955186,0.31990172693109603,-0.291946540931096,,,NM_58.5_-52.0,13
-31155.0,0.019558482,0.31917987985209295,-0.29962139785209296,,,NM_58.5_-52.0,13
-31124.0,0.026980096,0.31845374581445984,-0.29147364981445983,,,NM_58.5_-52.0,13
-31093.0,0.048998512,0.3177235931706356,-0.2687250811706356,,,NM_58.5_-52.0,13
-31062.0,0.18504916,0.3169909287296983,-0.13194176872969832,,,NM_58.5_-52.0,13
-31031.0,0.6402306,0.3162578404318521,0.32397275956814786,,,NM_58.5_-52.0,13
-31000.0,0.6470392,0.31552628928650317,0.33151291071349687,,,NM_58.5_-52.0,13
-30969.0,0.509351,0.3147972140361775,0.1945537859638225,,,NM_58.5_-52.0,13
-30938.0,0.60728204,0.31406958539614593,0.29321245460385403,,,NM_58.5_-52.0,13
-30907.0,0.48965484,0.3133410430814771,0.1763137969185229,,,NM_58.5_-52.0,13
-30876.0,0.35701263,0.3126090967828224,0.044403533217177604,,,NM_58.5_-52.0,13
-30845.0,0.29981187,0.31187163374439064,-0.012059763744390661,,,NM_58.5_-52.0,13
-30814.0,0.06791641,0.3111270167411737,-0.24321060674117373,,,NM_58.5_-52.0,13
-30783.0,0.050336525,0.31037405281448877,-0.26003752781448874,,,NM_58.5_-52.0,13
-30752.0,0.045195922,0.30961183539145304,-0.26441591339145304,,,NM_58.5_-52.0,13
-30721.0,0.06005279,0.3088402643114071,-0.2487874743114071,,,NM_58.5_-52.0,13
-30690.0,0.17761849,0.3080606851807728,-0.1304421951807728,,,NM_58.5_-52.0,13
-30659.0,0.5680062,0.3072754534728043,0.2607307465271957,,,NM_58.5_-52.0,13
-30628.0,0.7536581,0.30648706173223766,0.44717103826776233,,,NM_58.5_-52.0,13
-30597.0,0.585118,0.3056972860835083,0.2794207139164917,,,NM_58.5_-52.0,13
-30566.0,0.5244066,0.30490648179468954,0.2195001182053104,,,NM_58.5_-52.0,13
-30535.0,0.33927274,0.304114623236868,0.03515811676313202,,,NM_58.5_-52.0,13
-30504.0,0.23828372,0.30332230409013894,-0.06503858409013893,,,NM_58.5_-52.0,13
-30473.0,0.18574873,0.3025307360026568,-0.11678200600265679,,,NM_58.5_-52.0,13
-30442.0,0.11050026,0.3017414229300309,-0.1912411629300309,,,NM_58.5_-52.0,13
-30411.0,0.034519862,0.3009564975361326,-0.26643663553613256,,,NM_58.5_-52.0,13
-30380.0,0.033516567,0.30017864623398705,-0.26666207923398705,,,NM_58.5_-52.0,13
-30349.0,0.058760274,0.29941169049991995,-0.24065141649991995,,,NM_58.5_-52.0,13
-30318.0,0.16052818,0.2986604615983939,-0.13813228159839389,,,NM_58.5_-52.0,13
-30287.0,0.52003986,0.29793022645364253,0.2221096335463575,,,NM_58.5_-52.0,13
-30256.0,0.595619,0.29722605054540385,0.29839294945459616,,,NM_58.5_-52.0,13
-30225.0,0.56673753,0.296551751514175,0.27018577848582503,,,NM_58.5_-52.0,13
-30194.0,0.5562793,0.2959090725646014,0.2603702274353986,,,NM_58.5_-52.0,13
-30163.0,0.33976266,0.29529823323613474,0.04446442676386525,,,NM_58.5_-52.0,13
-30132.0,0.27790898,0.29471927121284586,-0.01681029121284583,,,NM_58.5_-52.0,13
-30101.0,0.19978543,0.2941725325514882,-0.09438710255148816,,,NM_58.5_-52.0,13
-30070.0,0.06286275,0.2936583695723788,-0.2307956195723788,,,NM_58.5_-52.0,13
-30039.0,0.037868574,0.29317708160655337,-0.2553085076065534,,,NM_58.5_-52.0,13
-30008.0,0.048641507,0.29272916166442164,-0.24408765466442164,,,NM_58.5_-52.0,13
-29977.0,0.07565662,0.29231633390072265,-0.21665971390072264,,,NM_58.5_-52.0,13
-29946.0,0.19004002,0.2919413088295967,-0.10190128882959668,,,NM_58.5_-52.0,13
-29915.0,0.34648016,0.29160690406076034,0.05487325593923964,,,NM_58.5_-52.0,13
-29884.0,0.48169142,0.29131554985582253,0.19037587014417745,,,NM_58.5_-52.0,13
-29853.0,0.5234749,0.29106861040563115,0.23240628959436882,,,NM_58.5_-52.0,13
-29822.0,0.542755,0.29086582010982304,0.25188917989017695,,,NM_58.5_-52.0,13
-29791.0,0.38822034,0.29070540477188683,0.09751493522811316,,,NM_58.5_-52.0,13
-29760.0,0.2944818,0.29058544149918497,0.0038963585008150448,,,NM_58.5_-52.0,13
-29729.0,0.29904008,0.290504272547719,0.008535807452280997,,,NM_58.5_-52.0,13
-29698.0,0.33367017,0.29046027172752115,0.04320989827247884,,,NM_58.5_-52.0,13
-29667.0,0.039182283,0.29045168323271653,-0.25126940023271654,,,NM_58.5_-52.0,13
-29636.0,0.03529485,0.2904766264594398,-0.2551817764594398,,,NM_58.5_-52.0,13
-29605.0,0.06691482,0.2905341724340304,-0.22361935243403042,,,NM_58.5_-52.0,13
-29574.0,0.15356587,0.2906248838750049,-0.1370590138750049,,,NM_58.5_-52.0,13
-29543.0,0.4272579,0.29074971565918795,0.13650818434081208,,,NM_58.5_-52.0,13
-29512.0,0.70970523,0.2909089747493334,0.41879625525066655,,,NM_58.5_-52.0,13
-29481.0,0.59679365,0.2911015224994305,0.30569212750056945,,,NM_58.5_-52.0,13
-29450.0,0.604466,0.29132442684565624,0.3131415731543437,,,NM_58.5_-52.0,13
-29419.0,0.31662235,0.29157443917834436,0.02504791082165564,,,NM_58.5_-52.0,13
-29388.0,0.18530017,0.291848863776009,-0.106548693776009,,,NM_58.5_-52.0,13
-29357.0,0.16137962,0.29214506591896705,-0.13076544591896705,,,NM_58.5_-52.0,13
-29326.0,0.10297163,0.29246021261617433,-0.18948858261617435,,,NM_58.5_-52.0,13
-29295.0,0.032262117,0.2927916016438069,-0.26052948464380693,,,NM_58.5_-52.0,13
-29264.0,0.033635024,0.293136953521898,-0.259501929521898,,,NM_58.5_-52.0,13
-29233.0,0.060626216,0.2934951120991817,-0.2328688960991817,,,NM_58.5_-52.0,13
-29202.0,0.25209838,0.29386717282425157,-0.041768792824251555,,,NM_58.5_-52.0,13
-29171.0,0.644127,0.2942555695374126,0.3498714304625874,,,NM_58.5_-52.0,13
-29140.0,0.7949382,0.2946628954055752,0.5002753045944248,,,NM_58.5_-52.0,13
-29109.0,0.6170464,0.2950907374631396,0.3219556625368604,,,NM_58.5_-52.0,13
-29078.0,0.5353559,0.29553889564389946,0.23981700435610054,,,NM_58.5_-52.0,13
-29047.0,0.3975584,0.29600561996626007,0.10155278003373991,,,NM_58.5_-52.0,13
-29016.0,0.23954633,0.2964886275643513,-0.05694229756435129,,,NM_58.5_-52.0,13
-28985.0,0.110805616,0.2969856397944775,-0.1861800237944775,,,NM_58.5_-52.0,13
-28954.0,0.043862924,0.2974944980909549,-0.25363157409095494,,,NM_58.5_-52.0,13
-28923.0,0.03312493,0.2980133597399883,-0.26488842973998833,,,NM_58.5_-52.0,13
-28892.0,0.040780824,0.29854057975647325,-0.25775975575647325,,,NM_58.5_-52.0,13
-28861.0,0.08364786,0.2990749305077574,-0.2154270705077574,,,NM_58.5_-52.0,13
-28830.0,0.22883575,0.2996163263884815,-0.07078057638848151,,,NM_58.5_-52.0,13
-28799.0,0.49074095,0.30016555465762956,0.19057539534237045,,,NM_58.5_-52.0,13
-28768.0,0.529356,0.3007234287882553,0.22863257121174474,,,NM_58.5_-52.0,13
-28737.0,0.5472837,0.30129009360651543,0.2459936063934846,,,NM_58.5_-52.0,13
-28706.0,0.54820883,0.3018641953309307,0.2463446346690693,,,NM_58.5_-52.0,13
-28675.0,0.22765711,0.3024431103595762,-0.07478600035957622,,,NM_58.5_-52.0,13
-28644.0,0.108249746,0.30302399805989655,-0.19477425205989657,,,NM_58.5_-52.0,13
-28613.0,0.06719917,0.3036040633417578,-0.23640489334175782,,,NM_58.5_-52.0,13
-28582.0,0.03459648,0.3041805874106171,-0.2695841074106171,,,NM_58.5_-52.0,13
-28551.0,0.031243622,0.3047513993626524,-0.2735077773626524,,,NM_58.5_-52.0,13
-28520.0,0.042736985,0.30531534803562854,-0.26257836303562854,,,NM_58.5_-52.0,13
-28489.0,0.060613398,0.3058729375281892,-0.24525953952818924,,,NM_58.5_-52.0,13
-28458.0,0.22684516,0.3064263185221125,-0.0795811585221125,,,NM_58.5_-52.0,13
-28427.0,0.582102,0.3069784266003114,0.2751235733996886,,,NM_58.5_-52.0,13
-28396.0,0.7189168,0.30753210177550183,0.4113846982244982,,,NM_58.5_-52.0,13
-28365.0,0.5842585,0.30808933167761304,0.27616916832238697,,,NM_58.5_-52.0,13
-28334.0,0.6191513,0.30865030082369677,0.3105009991763032,,,NM_58.5_-52.0,13
-28303.0,0.35750884,0.3092135988119151,0.04829524118808487,,,NM_58.5_-52.0,13
-28272.0,0.28353357,0.30977743443781514,-0.026243864437815123,,,NM_58.5_-52.0,13
-28241.0,0.32434013,0.3103401702492843,0.013999959750715718,,,NM_58.5_-52.0,13
-28210.0,0.17292744,0.3109004058147528,-0.13797296581475282,,,NM_58.5_-52.0,13
-28179.0,0.05111561,0.3114570156401678,-0.26034140564016783,,,NM_58.5_-52.0,13
-28148.0,0.06892448,0.31200918233911684,-0.24308470233911683,,,NM_58.5_-52.0,13
-28117.0,0.13342142,0.3125570742249056,-0.17913565422490557,,,NM_58.5_-52.0,13
-28086.0,0.3985818,0.31310244232612044,0.08547935767387954,,,NM_58.5_-52.0,13
-28055.0,0.6075094,0.313647964051412,0.293861435948588,,,NM_58.5_-52.0,13
-28024.0,0.6402035,0.314196228402586,0.32600727159741405,,,NM_58.5_-52.0,13
-27993.0,0.6368986,0.3147492676841925,0.3221493323158075,,,NM_58.5_-52.0,13
-27962.0,0.4924655,0.31530801815112486,0.17715748184887514,,,NM_58.5_-52.0,13
-27931.0,0.29197076,0.3158721222209276,-0.02390136222092759,,,NM_58.5_-52.0,13
-27900.0,0.19961347,0.31644103476343266,-0.11682756476343267,,,NM_58.5_-52.0,13
-27869.0,0.1819264,0.31701446135697187,-0.13508806135697188,,,NM_58.5_-52.0,13
-27838.0,0.17297547,0.317592207304356,-0.144616737304356,,,NM_58.5_-52.0,13
-27807.0,0.047100466,0.31817436601860705,-0.27107390001860704,,,NM_58.5_-52.0,13
-27776.0,0.040032964,0.31876153104156263,-0.2787285670415626,,,NM_58.5_-52.0,13
-27745.0,0.083379924,0.3193557186157726,-0.23597579461577262,,,NM_58.5_-52.0,13
-27714.0,0.53951955,0.31996044136850643,0.21955910863149353,,,NM_58.5_-52.0,13
-27683.0,0.44575503,0.3205798649216269,0.12517516507837312,,,NM_58.5_-52.0,13
-27652.0,0.45728624,0.32121777454894657,0.13606846545105344,,,NM_58.5_-52.0,13
-27621.0,0.522018,0.3218770614478278,0.2001409385521722,,,NM_58.5_-52.0,13
-27590.0,0.4680405,0.32255896531372774,0.14548153468627228,,,NM_58.5_-52.0,13
-27559.0,0.40255052,0.3232631244016979,0.07928739559830211,,,NM_58.5_-52.0,13
-27528.0,0.3238929,0.3239879985373086,-9.509853730860218e-05,,,NM_58.5_-52.0,13
-27497.0,0.334921,0.3247311275794132,0.010189872420586832,,,NM_58.5_-52.0,13
-27466.0,0.2819732,0.32548954369722494,-0.04351634369722496,,,NM_58.5_-52.0,13
-27435.0,0.15359142,0.32626024161083533,-0.17266882161083533,,,NM_58.5_-52.0,13
-27404.0,0.118370235,0.3270407884773471,-0.2086705534773471,,,NM_58.5_-52.0,13
-27373.0,0.108705744,0.32783016169071083,-0.21912441769071084,,,NM_58.5_-52.0,13
-27342.0,0.44525808,0.328629249944854,0.11662883005514602,,,NM_58.5_-52.0,13
-27311.0,0.96978945,0.3294405252181021,0.640348924781898,,,NM_58.5_-52.0,13
-27280.0,0.5541548,0.33026635952484285,0.2238884404751571,,,NM_58.5_-52.0,13
-27249.0,0.5233016,0.331108219903213,0.19219338009678705,,,NM_58.5_-52.0,13
-27218.0,0.49807242,0.33196584352661906,0.16610657647338095,,,NM_58.5_-52.0,13
-27187.0,0.35742766,0.3328373708990469,0.024590289100953067,,,NM_58.5_-52.0,13
-27156.0,0.36379087,0.3337205177095308,0.03007035229046917,,,NM_58.5_-52.0,13
-27125.0,0.4923564,0.334613146346777,0.157743253653223,,,NM_58.5_-52.0,13
-27094.0,0.17187802,0.335513035958512,-0.16363501595851201,,,NM_58.5_-52.0,13
-27063.0,0.095816344,0.33641793713656315,-0.24060159313656315,,,NM_58.5_-52.0,13
-27032.0,0.0850385,0.33732567593144297,-0.25228717593144295,,,NM_58.5_-52.0,13
-27001.0,0.104689464,0.3382348704882409,-0.2335454064882409,,,NM_58.5_-52.0,13
-26970.0,0.2601265,0.339145354782709,-0.07901885478270904,,,NM_58.5_-52.0,13
-26939.0,0.6579941,0.34005743624185786,0.31793666375814217,,,NM_58.5_-52.0,13
-26908.0,0.6051328,0.34097059504283433,0.2641622049571657,,,NM_58.5_-52.0,13
-26877.0,0.60789096,0.3418830552286912,0.26600790477130876,,,NM_58.5_-52.0,13
-26846.0,0.44599518,0.3427918800933353,0.10320329990666471,,,NM_58.5_-52.0,13
-26815.0,0.28201553,0.34369338549724265,-0.06167785549724264,,,NM_58.5_-52.0,13
-26784.0,0.27303487,0.3445841589824967,-0.07154928898249674,,,NM_58.5_-52.0,13
-26753.0,0.22831798,0.3454612310864362,-0.11714325108643622,,,NM_58.5_-52.0,13
-26722.0,0.079320535,0.3463219392811699,-0.2670014042811699,,,NM_58.5_-52.0,13
-26691.0,0.03193631,0.3471640943509271,-0.3152277843509271,,,NM_58.5_-52.0,13
-26660.0,0.035519704,0.3479865221477665,-0.3124668181477665,,,NM_58.5_-52.0,13
-26629.0,0.06337767,0.34879004961265464,-0.28541237961265464,,,NM_58.5_-52.0,13
-26598.0,0.23132047,0.3495771419792187,-0.11825667197921869,,,NM_58.5_-52.0,13
-26567.0,0.6331289,0.35035085346577366,0.28277804653422633,,,NM_58.5_-52.0,13
-26536.0,0.7197993,0.3511139529130771,0.3686853470869229,,,NM_58.5_-52.0,13
-26505.0,0.5621442,0.3518682872589692,0.2102759127410308,,,NM_58.5_-52.0,13
-26474.0,0.5979526,0.3526140449038328,0.24533855509616714,,,NM_58.5_-52.0,13
-26443.0,0.38107884,0.3533500521335171,0.027728787866482862,,,NM_58.5_-52.0,13
-26412.0,0.36316565,0.3540744931208605,0.009091156879139528,,,NM_58.5_-52.0,13
-26381.0,0.26910332,0.3547854013006939,-0.08568208130069394,,,NM_58.5_-52.0,13
-26350.0,0.12460911,0.35548105950126524,-0.23087194950126524,,,NM_58.5_-52.0,13
-26319.0,0.08558585,0.3561602346102097,-0.27057438461020966,,,NM_58.5_-52.0,13
-26288.0,0.07175626,0.3568216171555919,-0.2850653571555919,,,NM_58.5_-52.0,13
-26257.0,0.17607254,0.357463860949315,-0.18139132094931498,,,NM_58.5_-52.0,13
-26226.0,0.47405833,0.3580864689378013,0.1159718610621987,,,NM_58.5_-52.0,13
-26195.0,0.577082,0.3586900258118094,0.21839197418819056,,,NM_58.5_-52.0,13
-26164.0,0.6414442,0.35927519274489833,0.2821690072551017,,,NM_58.5_-52.0,13
-26133.0,0.5423729,0.3598421625818758,0.18253073741812426,,,NM_58.5_-52.0,13
-26102.0,0.5676174,0.3603900108303699,0.20722738916963013,,,NM_58.5_-52.0,13
-26071.0,0.3253938,0.3609169060619984,-0.03552310606199838,,,NM_58.5_-52.0,13
-26040.0,0.2742283,0.36142092916854174,-0.08719262916854176,,,NM_58.5_-52.0,13
-26009.0,0.24786636,0.3619002175244582,-0.11403385752445822,,,NM_58.5_-52.0,13
-25978.0,0.09616712,0.36235307370454334,-0.26618595370454334,,,NM_58.5_-52.0,13
-25947.0,0.050379455,0.3627782720435037,-0.3123988170435037,0.05805424752843671,0.7259496598902857,NM_58.5_-52.0,13
-25916.0,0.04020038,0.36317505894945784,-0.32297467894945786,0.05834371814503199,0.7274778370420079,NM_58.5_-52.0,13
-25885.0,0.09501347,0.36354383489898623,-0.26853036489898624,0.058479754828497356,0.7281955446191308,NM_58.5_-52.0,13
-25854.0,0.3638231,0.3638868771499766,-6.37771499765738e-05,0.05833449304021075,0.726316538713819,NM_58.5_-52.0,13
-25823.0,0.71385586,0.3642077073073921,0.3496481526926079,0.058484039910762696,0.72349664544814,NM_58.5_-52.0,13
