tsid,Time,ktau_variance,ktau_ac
11,-24514.762658227846,-0.06617826617826617,0.09987789987789987
11,-24484.343354430377,-0.043478260869565216,0.11896798853320592
11,-24453.92405063291,-0.023375409069658716,0.13370733987844788
11,-24423.50474683544,-0.00526195378631892,0.14024250743536948
11,-24393.085443037977,0.011422172452407613,0.15386338185890255
11,-24362.666139240508,0.02807017543859649,0.16754385964912277
11,-24332.24683544304,0.04467353951890035,0.18427835051546396
11,-24301.82753164557,0.06122448979591837,0.20050494424573956
11,-24271.4082278481,0.0756545042259328,0.2117089259946403
11,-24240.98892405063,0.09010101010101011,0.1971717171717172
11,-24210.56962025316,0.10613861386138615,0.1861386138613862
11,-24180.150316455696,0.12133566297806249,0.18928363424577752
11,-24149.731012658227,0.1364934323243861,0.20007614696363984
11,-24119.31170886076,0.1482449589245706,0.2023898431665422
11,-24088.89240506329,0.15787545787545784,0.19304029304029302
11,-24058.473101265823,0.16693620844564244,0.17879604672057506
11,-24028.053797468358,0.1747487215658614,0.18991359548580497
11,-23997.634493670885,0.18345448251990307,0.20283835237106265
11,-23967.215189873416,0.19367991845056065,0.21712538226299694
11,-23936.795886075943,0.20400333611342783,0.23102585487906582
11,-23906.37658227848,0.21212121212121213,0.23079443079443077
11,-23875.95727848101,0.22361647361647358,0.21814671814671813
11,-23845.537974683542,0.23293299620733246,0.2041719342604298
11,-23815.11867088608,0.24049060704859498,0.19111939139885112
11,-23784.699367088608,0.24698703279938983,0.20488176964149507
11,-23754.28006329114,0.2515742128935532,0.21049475262368814
11,-23723.86075949367,0.2543471853816681,0.21632773356911283
11,-23693.4414556962,0.2582934955816312,0.22439519049688542
11,-23663.02215189873,0.2627830793334283,0.2368608460333286
11,-23632.602848101265,0.26946778711484587,0.24929971988795513
11,-23602.1835443038,0.27988980716253437,0.26170798898071623
11,-23571.76424050633,0.29142392629724967,0.27381113670234386
11,-23541.34493670886,0.3024123683859789,0.28535252565640407
11,-23510.925632911392,0.3120902176763703,0.29556779438762126
11,-23480.506329113923,0.32283870967741934,0.304258064516129
11,-23450.08702531645,0.3335873015873016,0.31403174603174605
11,-23419.667721518985,0.34408198975128107,0.3243344581927259
11,-23389.24841772152,0.34842519685039375,0.33489173228346464
11,-23358.82911392405,0.35150193798449614,0.3449612403100775
11,-23328.409810126584,0.35265354800238513,0.3543231961836612
11,-23297.990506329115,0.35314151497357604,0.3641808573106283
11,-23267.57120253165,0.35530881332408043,0.3738144806847097
11,-23237.151898734177,0.3620414673046252,0.38323080428343587
11,-23206.732594936708,0.3690943777353832,0.39243631466726514
11,-23176.31329113924,0.375787728026534,0.40099502487562194
11,-23145.89398734177,0.3840958605664488,0.40827886710239647
11,-23115.474683544304,0.3922284242164018,0.41541434091884927
11,-23085.055379746835,0.3999788426954406,0.42304030466518566
11,-23054.63607594937,0.40777812532582625,0.43134188301532683
11,-23024.2167721519,0.4123329907502569,0.439054470709147
11,-22993.79746835443,0.41317122593718336,0.4462006079027355
11,-22963.37816455696,0.4120467485765657,0.4530016981320547
11,-22932.95886075949,0.41179946813749624,0.4598640795823894
11,-22902.539556962023,0.41355866355866355,0.4667832167832168
11,-22872.120253164558,0.41839080459770117,0.4735632183908046
11,-22841.70094936709,0.4242796410014171,0.4805857345299952
11,-22811.28164556962,0.4289441804118908,0.4870934675239959
11,-22780.862341772157,0.43390329104614817,0.4897959183673469
11,-22750.443037974685,0.44023217848721197,0.49247233810992197
11,-22720.02373417721,0.44769574944071583,0.4965548098434004
11,-22689.604430379743,0.4550110375275938,0.5032229580573951
11,-22659.18512658228,0.4595677936563263,0.5085395608225863
11,-22628.765822784808,0.45717234262125905,0.5139318885448917
11,-22598.34651898734,0.4538663950428656,0.5187165775401069
11,-22567.927215189877,0.450858818600754,0.5244239631336405
11,-22537.507911392404,0.44995864350703063,0.5300248138957816
11,-22507.08860759494,0.4523926179977135,0.5356851216723828
11,-22476.66930379747,0.45497057163589455,0.5414012738853503
11,-22446.25,0.4556165910357456,0.5444630204601545
11,-22415.83069620253,0.4580188679245283,0.5457547169811321
11,-22385.41139240506,0.4638198757763975,0.5478260869565217
11,-22354.992088607592,0.4693658461774404,0.5500345065562458
11,-22324.572784810127,0.47481632962205556,0.5532833446943876
11,-22294.153481012658,0.47882687415831215,0.5552895406254676
11,-22263.73417721519,0.47819660014781973,0.555949741315595
11,-22233.314873417723,0.47440671778021176,0.5553121577217962
11,-22202.895569620254,0.469158069403362,0.5548661712719141
11,-22172.476265822785,0.4659252922725977,0.5543199315654406
11,-22142.056962025315,0.4664694280078896,0.5548041701887857
11,-22111.637658227846,0.4689871214758093,0.5560041768186565
11,-22081.218354430377,0.4709322325421397,0.554592363261094
11,-22050.79905063291,0.47531619747042025,0.5525635794913641
11,-22020.37974683544,0.4807097728189273,0.5511493480306493
11,-21989.960443037977,0.4857484552521427,0.5496644741213209
11,-21959.541139240508,0.49136288998357963,0.5524466338259441
11,-21929.12183544304,0.49311688311688306,0.551948051948052
11,-21898.70253164557,0.49126861838726243,0.5505906522855675
11,-21868.2832278481,0.48670094585158385,0.5481495588141941
11,-21837.86392405063,0.4808863222647668,0.5452890590672274
11,-21807.44462025316,0.4775915580384854,0.54252017380509
11,-21777.025316455696,0.4772252915899325,0.5406998158379375
11,-21746.606012658227,0.476898791815919,0.5385829639973287
11,-21716.18670886076,0.4772113132768871,0.5322164174623192
11,-21685.76740506329,0.48241862675219777,0.5231646471846045
11,-21655.348101265823,0.48801410105757936,0.51786133960047
11,-21624.928797468358,0.4934030804998546,0.5120023249055505
11,-21594.509493670885,0.49882122937151396,0.5087114024495429
11,-21564.090189873416,0.5038115826601434,0.500170667880305
11,-21533.670886075943,0.5057975909039739,0.48879882922436113
11,-21503.25158227848,0.505653021442495,0.4753550543024227
11,-21472.83227848101,0.5016809038302563,0.46343345274180214
11,-21442.412974683542,0.5002181500872601,0.45266143106457246
11,-21411.99367088608,0.5018350604490501,0.44494818652849744
11,-21381.574367088608,0.5041931520752095,0.43795737407189783
11,-21351.15506329114,0.5066349458102037,0.42490087232355284
11,-21320.73575949367,0.5115646258503402,0.41036106750392476
11,-21290.3164556962,0.5165233606132809,0.39656065471874025
11,-21259.89715189873,0.5214069630313286,0.38347946469773886
11,-21229.477848101265,0.5261154256129131,0.3713009491903965
11,-21199.0585443038,0.5307537688442211,0.3586934673366834
11,-21168.63924050633,0.5351243781094527,0.3462686567164179
11,-21138.21993670886,0.5392345204669721,0.33392443721984144
11,-21107.800632911392,0.5432863483392674,0.32322099204994387
11,-21077.381329113923,0.5477639331594708,0.31401526127692464
11,-21046.96202531645,0.5521759923481587,0.30626494500239115
11,-21016.542721518985,0.5565237982476913,0.29964480227326545
11,-20986.12341772152,0.5606209840063787,0.29130903803761554
11,-20955.70411392405,0.5645670754366408,0.279357116313638
11,-20925.28481012658,0.5683658446816343,0.26757453073242554
11,-20894.865506329115,0.5720209614946457,0.25641376167691954
11,-20864.44620253165,0.5756262694651321,0.25226811103588354
11,-20834.026898734177,0.5783778950192257,0.24286863989984803
11,-20803.607594936708,0.5806537337230934,0.23261582071042614
11,-20773.18829113924,0.5824667631959984,0.22171032425080078
11,-20742.76898734177,0.5832210389045861,0.2113018908932841
11,-20712.349683544304,0.5844099913867356,0.2023255813953488
11,-20681.930379746835,0.5865335381464415,0.19559651817716336
11,-20651.51107594937,0.5888048027734326,0.191053988923181
11,-20621.0917721519,0.5909681203133509,0.1809308365799506
11,-20590.67246835443,0.5940224159402241,0.17019510170195098
11,-20560.25316455696,0.597696421225833,0.1610037021801728
11,-20529.83386075949,0.6012392482980717,0.15054420936773877
11,-20499.414556962023,0.604734779622672,0.14054862036924815
11,-20468.99525316456,0.6080237027546445,0.1304452274183216
11,-20438.57594936709,0.6111111111111112,0.12047619047619049
11,-20408.15664556962,0.6139233038348083,0.11063913470993118
11,-20377.73734177215,0.61607734591244,0.10100970722388988
11,-20347.318037974685,0.6183630883375839,0.09150629878661411
11,-20316.89873417721,0.6210066651344518,0.08220332490615183
11,-20286.479430379743,0.623770647427378,0.07324852857414087
11,-20256.06012658228,0.6260493130058348,0.06395633352155092
11,-20225.640822784808,0.628526645768025,0.054784296163606507
11,-20195.221518987342,0.6314932662424154,0.045730353707266545
11,-20164.802215189877,0.6343494369245442,0.03679248743626426
11,-20134.382911392404,0.637170394617203,0.028041462084015274
11,-20103.96360759493,0.6398124774612332,0.01940137035701406
11,-20073.54430379747,0.6423514267324607,0.010870342558821425
11,-20043.125,0.6447186469524517,0.002375633797822926
11,-20012.70569620253,0.6469885025139762,-0.005801483773425688
11,-19982.28639240506,0.6492329149232916,-0.01380753138075314
11,-19951.8670886076,0.6516597510373444,-0.0215076071922545
11,-19921.447784810127,0.6539213332876102,-0.029182812660745513
11,-19891.028481012658,0.6558854538652519,-0.036969016766996564
11,-19860.60917721519,0.6577615867233354,-0.0447277878971868
11,-19830.18987341772,0.6604884576781531,-0.05252592840414854
11,-19799.770569620254,0.6632487141197942,-0.06009623361539738
11,-19769.351265822785,0.6659754451795531,-0.06685099239656365
11,-19738.931962025315,0.6686038918636542,-0.07431108789343084
11,-19708.512658227846,0.6710713823034071,-0.08174634019950769
11,-19678.09335443038,0.6733815261044178,-0.08909236947791166
11,-19647.67405063291,0.6751553784860557,-0.09628685258964143
11,-19617.25474683544,0.6772275975463226,-0.10326946183519888
11,-19586.835443037973,0.6795282012673317,-0.11004454482715352
11,-19556.416139240504,0.6818026205222371,-0.1166785969935576
11,-19525.99683544304,0.6839895013123359,-0.12323606607997528
11,-19495.57753164557,0.6861519607843138,-0.1300857843137255
11,-19465.1582278481,0.6884727626459143,-0.13679474708171205
11,-19434.73892405063,0.6907067233734503,-0.1433656079389497
11,-19404.319620253165,0.6930352279189489,-0.14956152165454492
11,-19373.900316455696,0.6952776952776952,-0.15604395604395602
11,-19343.481012658227,0.6972590627763042,-0.16251105216622458
11,-19313.06170886076,0.698809628264748,-0.16890409756953584
11,-19282.64240506329,0.7003453980785418,-0.17510811830609815
11,-19252.223101265823,0.7022698467565388,-0.18106924760917156
11,-19221.803797468358,0.7044596912521441,-0.1866781017724414
11,-19191.384493670885,0.7066817988367146,-0.19211235636260462
11,-19160.965189873416,0.7088226183436118,-0.19754442285489002
11,-19130.54588607595,0.7109396836044498,-0.20342109676337417
11,-19100.12658227848,0.7130888309382456,-0.20912167785607277
11,-19069.70727848101,0.7151590251961999,-0.21464959383174995
11,-19039.287974683542,0.7172611726117261,-0.21918819188191882
11,-19008.86867088608,0.7190145430866073,-0.2243868026915563
11,-18978.449367088608,0.7198879551820728,-0.22958414134884722
11,-18948.03006329114,0.7204887569851073,-0.23494024223951232
11,-18917.61075949367,0.721247511612475,-0.23965494359654943
11,-18887.1914556962,0.7225296442687749,-0.24400527009222664
11,-18856.77215189873,0.7241667974676921,-0.2478941034897714
11,-18826.352848101265,0.7260992649923382,-0.25169467314235255
11,-18795.9335443038,0.7279595678296074,-0.2554601480106238
11,-18765.514240506327,0.7298003072196622,-0.26031746031746034
11,-18735.09493670886,0.7317234367056431,-0.26492119979664464
11,-18704.675632911392,0.7336261073673052,-0.2691754372681154
11,-18674.256329113923,0.7354083652858182,-0.27348820890659853
11,-18643.83702531645,0.7371721495048026,-0.2778081919076295
11,-18613.41772151899,0.7389671361502347,-0.2821843340746232
11,-18582.99841772152,0.7404980983928352,-0.2865660655134339
11,-18552.57911392405,0.7419653517214494,-0.29027070490485124
11,-18522.15981012658,0.7437572590011615,-0.293892760356175
11,-18491.74050632911,0.7455305651672434,-0.297241445597847
11,-18461.32120253165,0.7472377997852285,-0.30075170027443027
11,-18430.901898734177,0.7488328000947979,-0.30551013153217205
11,-18400.482594936708,0.7505060490514522,-0.31021983712281687
11,-18370.06329113924,0.7522090794333538,-0.3146477161157605
11,-18339.643987341773,0.7538947319542151,-0.31791692786329545
11,-18309.224683544304,0.755563242246051,-0.32032745301510435
11,-18278.805379746835,0.7570774163994504,-0.3238662391204764
11,-18248.386075949365,0.7583492583492585,-0.32800982800982803
11,-18217.966772151896,0.7592479605902426,-0.3323390504598559
11,-18187.54746835443,0.7595115710085072,-0.3361765168009697
11,-18157.12816455696,0.7602229654403568,-0.3396655518394649
11,-18126.70886075949,0.7613732004429677,-0.3425913621262458
11,-18096.289556962023,0.762645486347935,-0.3449209038304987
11,-18065.87025316456,0.7638624789631282,-0.3479334688435731
11,-18035.45094936709,0.7654160152857391,-0.3522233802327601
11,-18005.03164556962,0.7669542709232097,-0.356427955133736
11,-17974.61234177215,0.768477445623058,-0.36046287367405977
11,-17944.193037974685,0.7699857358795854,-0.3633944348640651
11,-17913.773734177215,0.7713524260755531,-0.3673167223655823
11,-17883.354430379746,0.7725801706384231,-0.37136973059303163
11,-17852.935126582277,0.7737133312454326,-0.3753836517381773
11,-17822.515822784808,0.774753656259724,-0.37923451924074264
11,-17792.096518987342,0.7759502019952181,-0.3828427735180147
11,-17761.677215189873,0.7772179896780536,-0.3860899483902679
11,-17731.257911392404,0.7785555849494312,-0.38841293420972306
11,-17700.838607594935,0.7797998180163784,-0.391972500252755
11,-17670.41930379747,0.7811934900542494,-0.39582077556761097
11,-17640.0,0.782573972766841,-0.3995128379187797
12,-36865.0,,
12,-36834.58090185677,,
12,-36804.16180371353,,
12,-36773.74270557029,,
12,-36743.32360742705,,
12,-36712.90450928382,,
12,-36682.48541114058,,
12,-36652.06631299735,,
12,-36621.647214854114,,
12,-36591.22811671088,,
12,-36560.80901856764,,
12,-36530.3899204244,,
12,-36499.97082228117,,
12,-36469.55172413793,,
12,-36439.132625994695,,
12,-36408.71352785146,,
12,-36378.29442970822,,
12,-36347.87533156499,,
12,-36317.45623342175,,
12,-36287.03713527852,,
12,-36256.61803713528,,
12,-36226.19893899204,,
12,-36195.77984084881,,
12,-36165.36074270557,,
12,-36134.941644562336,,
12,-36104.522546419095,,
12,-36074.10344827586,,
12,-36043.68435013263,,
12,-36013.26525198939,,
12,-35982.84615384616,,
12,-35952.42705570292,,
12,-35922.00795755968,,
12,-35891.58885941644,,
12,-35861.16976127321,,
12,-35830.75066312998,,
12,-35800.331564986736,,
12,-35769.9124668435,,
12,-35739.49336870026,,
12,-35709.07427055703,,
12,-35678.65517241379,,
12,-35648.23607427056,,
12,-35617.816976127324,,
12,-35587.39787798408,,
12,-35556.97877984085,,
12,-35526.55968169761,,
12,-35496.14058355438,,
12,-35465.72148541114,,
12,-35435.302387267904,,
12,-35404.88328912467,,
12,-35374.46419098143,,
12,-35344.0450928382,,
12,-35313.62599469496,,
12,-35283.206896551725,,
12,-35252.78779840849,,
12,-35222.36870026525,,
12,-35191.94960212202,,
12,-35161.53050397878,,
12,-35131.111405835545,,
12,-35100.692307692305,,
12,-35070.27320954907,,
12,-35039.85411140584,,
12,-35009.4350132626,,
12,-34979.015915119366,,
12,-34948.596816976125,,
12,-34918.17771883289,,
12,-34887.75862068965,,
12,-34857.33952254642,,
12,-34826.920424403186,,
12,-34796.501326259946,,
12,-34766.08222811671,,
12,-34735.66312997347,,
12,-34705.24403183024,,
12,-34674.824933687,,
12,-34644.40583554377,,
12,-34613.98673740053,,
12,-34583.56763925729,,
12,-34553.14854111406,,
12,-34522.72944297082,,
12,-34492.31034482759,,
12,-34461.89124668435,,
12,-34431.472148541114,,
12,-34401.05305039788,,
12,-34370.63395225464,,
12,-34340.21485411141,,
12,-34309.79575596817,,
12,-34279.376657824934,,
12,-34248.9575596817,,
12,-34218.53846153846,,
12,-34188.11936339523,,
12,-34157.70026525199,,
12,-34127.281167108755,,
12,-34096.862068965514,,
12,-34066.44297082228,,
12,-34036.02387267905,,
12,-34005.60477453581,,
12,-33975.185676392575,,
12,-33944.766578249335,,
12,-33914.3474801061,,
12,-33883.92838196286,,
12,-33853.50928381963,,
12,-33823.0901856764,,
12,-33792.67108753316,,
12,-33762.25198938992,,
12,-33731.83289124668,,
12,-33701.41379310345,,
12,-33670.99469496021,,
12,-33640.575596816976,,
12,-33610.15649867374,,
12,-33579.7374005305,,
12,-33549.31830238727,,
12,-33518.89920424403,,
12,-33488.4801061008,,
12,-33458.06100795756,,
12,-33427.64190981432,,
12,-33397.22281167109,,
12,-33366.80371352785,,
12,-33336.38461538462,,
12,-33305.96551724138,,
12,-33275.546419098144,,
12,-33245.12732095491,,
12,-33214.70822281167,,
12,-33184.28912466844,,
12,-33153.8700265252,,
12,-33123.450928381964,,
12,-33093.031830238724,,
12,-33062.61273209549,,
12,-33032.19363395226,,
12,-33001.77453580902,,
12,-32971.355437665785,,
12,-32940.936339522545,,
12,-32910.51724137931,,
12,-32880.09814323607,,
12,-32849.67904509284,,
12,-32819.259946949605,,
12,-32788.840848806365,,
12,-32758.42175066313,,
12,-32728.00265251989,,
12,-32697.58355437666,,
12,-32667.164456233422,,
12,-32636.745358090186,,
12,-32606.32625994695,,
12,-32575.907161803712,,
12,-32545.48806366048,,
12,-32515.068965517243,,
12,-32484.64986737401,,
12,-32454.23076923077,,
12,-32423.811671087533,,
12,-32393.392572944296,,
12,-32362.97347480106,,
12,-32332.554376657827,,
12,-32302.13527851459,,
12,-32271.716180371357,,
12,-32241.29708222812,,
12,-32210.87798408488,,
12,-32180.458885941644,,
12,-32150.039787798407,,
12,-32119.62068965517,,
12,-32089.201591511937,,
12,-32058.7824933687,,
12,-32028.363395225464,,
12,-31997.944297082227,,
12,-31967.52519893899,,
12,-31937.106100795758,,
12,-31906.68700265252,,
12,-31876.267904509285,,
12,-31845.848806366048,,
12,-31815.42970822281,,
12,-31785.01061007957,,
12,-31754.59151193634,,
12,-31724.1724137931,,
12,-31693.75331564987,,
12,-31663.334217506632,,
12,-31632.915119363395,,
12,-31602.49602122016,,
12,-31572.07692307692,,
12,-31541.65782493369,,
12,-31511.23872679045,,
12,-31480.819628647216,,
12,-31450.40053050398,,
12,-31419.981432360742,,
12,-31389.562334217502,,
12,-31359.14323607427,,
12,-31328.72413793104,,
12,-31298.3050397878,,
12,-31267.885941644563,,
12,-31237.466843501326,,
12,-31207.04774535809,,
12,-31176.628647214853,,
12,-31146.209549071616,,
12,-31115.790450928384,,
12,-31085.371352785147,1.0,1.0
12,-31054.95225464191,0.33333333333333337,-0.33333333333333337
12,-31024.533156498677,-0.3333333333333334,-0.6666666666666669
12,-30994.11405835544,-0.6,-0.7999999999999999
12,-30963.6949602122,-0.7333333333333333,-0.2
12,-30933.275862068964,-0.6190476190476191,0.14285714285714288
12,-30902.85676392573,-0.7142857142857142,0.2857142857142857
12,-30872.43766578249,-0.7777777777777778,0.3888888888888889
12,-30842.018567639258,-0.8222222222222221,0.37777777777777777
12,-30811.59946949602,-0.8545454545454545,0.41818181818181815
12,-30781.180371352784,-0.8484848484848484,0.4242424242424242
12,-30750.76127320955,-0.7948717948717947,0.4871794871794871
12,-30720.34217506631,-0.7142857142857144,0.5384615384615384
12,-30689.92307692308,-0.7142857142857143,0.3904761904761905
12,-30659.50397877984,-0.75,0.25
12,-30629.084880636605,-0.7794117647058824,0.13235294117647056
12,-30598.665782493368,-0.7777777777777779,0.20261437908496735
12,-30568.24668435013,-0.7309941520467835,0.28654970760233917
12,-30537.8275862069,-0.7578947368421053,0.3473684210526316
12,-30507.408488063666,-0.7809523809523811,0.40952380952380957
12,-30476.989389920425,-0.8008658008658008,0.4458874458874459
12,-30446.57029177719,-0.7944664031620553,0.35177865612648224
12,-30416.151193633952,-0.7318840579710145,0.3043478260869565
12,-30385.732095490715,-0.6466666666666666,0.3133333333333333
12,-30355.31299734748,-0.563076923076923,0.36615384615384616
12,-30324.89389920425,-0.49857549857549865,0.37321937321937326
12,-30294.47480106101,-0.4656084656084656,0.32275132275132273
12,-30264.055702917773,-0.4778325123152708,0.2610837438423645
12,-30233.636604774536,-0.4988505747126437,0.22298850574712642
12,-30203.2175066313,-0.49677419354838714,0.2731182795698925
12,-30172.798408488063,-0.5201612903225807,0.2943548387096775
12,-30142.379310344822,-0.5492424242424242,0.3143939393939394
12,-30111.960212201597,-0.5757575757575758,0.322638146167558
12,-30081.54111405836,-0.5966386554621849,0.27058823529411763
12,-30051.12201591512,-0.5873015873015873,0.23492063492063495
12,-30020.702917771883,-0.5525525525525525,0.23723723723723725
12,-29990.283819628647,-0.5021337126600285,0.2631578947368421
12,-29959.86472148541,-0.46288798920377866,0.2550607287449393
12,-29929.445623342173,-0.4487179487179488,0.22564102564102564
12,-29899.02652519894,-0.4560975609756098,0.18048780487804877
12,-29868.607427055704,-0.47038327526132406,0.16144018583042974
12,-29838.188328912467,-0.47065337763012177,0.20044296788482835
12,-29807.76923076923,-0.4841437632135306,0.2325581395348837
12,-29777.350132625998,-0.49898989898989893,0.2666666666666666
12,-29746.93103448276,-0.5130434782608696,0.2946859903381643
12,-29716.51193633952,-0.5245143385753932,0.28584643848288627
12,-29686.092838196288,-0.5088652482269503,0.2978723404255319
12,-29655.67374005305,-0.48469387755102034,0.31292517006802717
12,-29625.25464190981,-0.44653061224489793,0.34040816326530615
12,-29594.835543766578,-0.4227450980392157,0.34117647058823536
12,-29564.41644562334,-0.416289592760181,0.3257918552036199
12,-29533.997347480108,-0.4223512336719884,0.2931785195936139
12,-29503.57824933687,-0.4297693920335429,0.2676450034940601
12,-29473.159151193635,-0.428956228956229,0.2942760942760943
12,-29442.7400530504,-0.4272727272727273,0.3194805194805195
12,-29412.32095490716,-0.44736842105263164,0.343358395989975
12,-29381.901856763925,-0.4664246823956442,0.3647912885662431
12,-29351.48275862069,-0.48451198129748674,0.3676212741087083
12,-29321.06366047745,-0.49943502824858754,0.3830508474576271
12,-29290.64456233422,-0.5114754098360655,0.3999999999999999
12,-29260.225464190986,-0.5187731359069276,0.41829719725013226
12,-29229.806366047746,-0.5289298515104967,0.42959549411162307
12,-29199.38726790451,-0.5396825396825397,0.4295634920634921
12,-29168.968169761272,-0.5528846153846154,0.4192307692307693
12,-29138.54907161804,-0.5664335664335665,0.4275058275058275
12,-29108.129973474803,-0.5748530076888286,0.44188150158299416
12,-29077.71087533157,-0.5856014047410008,0.45390693590869174
12,-29047.29177718833,-0.597612958226769,0.46632566069906217
12,-29016.872679045093,-0.6091097308488613,0.47494824016563153
12,-28986.453580901856,-0.6201207243460766,0.47927565392354127
12,-28956.03448275862,-0.6228482003129889,0.486697965571205
12,-28925.615384615383,-0.6187214611872147,0.5007610350076104
12,-28895.19628647215,-0.609033691225472,0.5142539800074047
12,-28864.777188328917,-0.6064864864864865,0.5264864864864865
12,-28834.35809018568,-0.6070175438596491,0.5354385964912282
12,-28803.93899204244,-0.6124401913875598,0.5386192754613807
12,-28773.519893899203,-0.6203796203796204,0.5397935397935398
12,-28743.10079575597,-0.6267445634534242,0.5514443362544629
12,-28712.68169761273,-0.6335443037974683,0.5620253164556962
12,-28682.262599469497,-0.6419753086419753,0.571604938271605
12,-28651.84350132626,-0.6507076181872931,0.5796446853357422
12,-28621.424403183024,-0.6585365853658537,0.5844842785777254
12,-28591.005305039787,-0.6603557085484797,0.5920826161790018
12,-28560.58620689655,-0.6605042016806723,0.5994397759103641
12,-28530.16710875332,-0.655813953488372,0.6065663474692202
12,-28499.74801061008,-0.652499331729484,0.6107992515370222
12,-28469.328912466844,-0.6551724137931035,0.6118077324973876
12,-28438.909814323608,-0.6613891726251278,0.6113381001021451
12,-28408.49071618037,-0.6674157303370786,0.614481897627965
12,-28378.07161803713,-0.6703296703296703,0.6195360195360194
12,-28347.652519893894,-0.6765408504538939,0.6225513616817964
12,-28317.233421750665,-0.6834969611968209,0.6250584385226741
12,-28286.814323607425,-0.6902310684053993,0.6234271333790895
12,-28256.39522546419,-0.6967525195968645,0.624636058230683
12,-28225.976127320955,-0.7026315789473683,0.6276315789473683
12,-28195.55702917772,-0.7079037800687287,0.6314432989690723
12,-28165.13793103449,-0.7121817799284663,0.6351777824531876
12,-28134.718832891245,-0.7171717171717172,0.621933621933622
12,-28104.29973474801,-0.7224242424242425,0.6044444444444446
12,-28073.88063660477,-0.727920792079208,0.5865346534653466
12,-28043.46153846154,-0.7320908561444379,0.580275674626286
12,-28013.042440318302,-0.7346278317152104,0.5846183133447554
12,-27982.623342175066,-0.7386109036594474,0.5866318147871545
12,-27952.204244031836,-0.7435897435897435,0.5886446886446887
12,-27921.785145888596,-0.7484276729559749,0.5849056603773586
12,-27891.36604774536,-0.753129959442779,0.5849056603773586
12,-27860.946949602123,-0.7542402215299411,0.5898234683281411
12,-27830.527851458886,-0.7539925246347265,0.5953109072375128
12,-27800.10875331565,-0.7527939949958298,0.6016680567139282
12,-27769.689655172413,-0.7516789516789516,0.5944307944307944
12,-27739.27055702918,-0.7512870012870012,0.5820463320463319
12,-27708.85145888594,-0.7531605562579013,0.5647914032869784
12,-27678.432360742707,-0.7565595404440305,0.5463437354448067
12,-27648.01326259947,-0.7589626239511824,0.5502669717772694
12,-27617.594164456237,-0.762518740629685,0.553223388305847
12,-27587.175066313,-0.7662835249042145,0.5555555555555555
12,-27556.75596816976,-0.7702448210922788,0.5541069100391135
12,-27526.336870026527,-0.7729668138441819,0.5482125053411196
12,-27495.917771883287,-0.7703081232492996,0.5481792717086834
12,-27465.49867374005,-0.7666666666666666,0.5534435261707988
12,-27435.079575596817,-0.7629047554531906,0.5575125321772118
12,-27404.66047745358,-0.7598294015727042,0.5569772091163534
12,-27374.241379310344,-0.7576711250983477,0.5525832677681615
12,-27343.822281167108,-0.7566451612903226,0.5470967741935484
12,-27313.403183023875,-0.7554285714285714,0.5542857142857143
12,-27282.984084880634,-0.7532808398950129,0.5610548681414822
12,-27252.5649867374,-0.7549212598425198,0.5679133858267718
12,-27222.145888594165,-0.7546027131782946,0.5746124031007752
12,-27191.726790450928,-0.7543231961836612,0.5806797853309481
12,-27161.30769230769,-0.7524368761009983,0.5852025836758662
12,-27130.88859416445,-0.7448531112653249,0.590793430488087
12,-27100.469496021225,-0.7341079972658922,0.59626338573707
12,-27070.05039787798,-0.7234878240377061,0.6013915385478621
12,-27039.63129973475,-0.7140961857379767,0.6061912658927585
12,-27009.212201591512,-0.7080610021786492,0.6104575163398692
12,-26978.793103448275,-0.7037355088020609,0.6135680549592099
12,-26948.37400530504,-0.7004125674389082,0.6176875066116577
12,-26917.9549071618,-0.6963820248149306,0.6231884057971013
12,-26887.53580901857,-0.6988694758478932,0.628365878725591
12,-26857.116710875333,-0.7031408308004052,0.6332320162107395
12,-26826.697612732096,-0.7073219458595544,0.637398861252622
12,-26796.27851458886,-0.7108243868807248,0.6405003447256967
12,-26765.859416445623,-0.7128982128982129,0.6445221445221445
12,-26735.44031830239,-0.7145593869731801,0.6486590038314176
12,-26705.02122015915,-0.7135569201700519,0.6523382144544165
12,-26674.60212201592,-0.7140993383654832,0.6533407883701426
12,-26644.18302387268,-0.7166758595330024,0.6521419378562235
12,-26613.763925729443,-0.7202974786867404,0.6486486486486486
12,-26583.344827586207,-0.7238478747203578,0.6483221476510066
12,-26552.92572944297,-0.7271523178807947,0.6522737306843267
12,-26522.506631299737,-0.7307424189613106,0.6538863715580343
12,-26492.087533156497,-0.7342621259029928,0.6556587547299623
12,-26461.668435013264,-0.7377132671250317,0.6548680078091842
12,-26431.249336870027,-0.7409300377042312,0.6517804775869291
12,-26400.83023872679,-0.7437551695616212,0.6512820512820513
12,-26370.411140583557,-0.7462028417442429,0.652457945451576
12,-26339.99204244032,-0.7486092074498106,0.6528259292106748
12,-26309.572944297084,-0.7512936868083752,0.6468434041875648
12,-26279.153846153844,-0.754245283018868,0.6385220125786163
12,-26248.73474801061,-0.7572981366459627,0.628416149068323
12,-26218.31564986737,-0.7602944559466299,0.6218081435472741
12,-26187.896551724138,-0.7626297053699915,0.62251003559797
12,-26157.477453580905,-0.7647762980697291,0.6232231033966782
12,-26127.058355437664,-0.7671840354767185,0.6239467849223947
