Time,state,smoothing,residuals,variance,ac1,Record,tsid
-22351.0,4.0722556,7.419742620918624,-3.3474870209186243,13.459279605662012,0.8311471217770597,NM_58.5_-57.0,11
-22320.0,5.493617,7.406151251922052,-1.9125342519220512,13.468395235927186,0.8318422398482825,NM_58.5_-57.0,11
-22289.0,6.8405695,7.392776865834266,-0.5522073658342661,13.467190544996024,0.8329926268385757,NM_58.5_-57.0,11
-22258.0,9.177654,7.379488741813718,1.7981652581862821,13.401447705767332,0.8313346594015065,NM_58.5_-57.0,11
-22227.0,11.923048,7.366158970826276,4.556889029173724,13.353494810106499,0.829741088451507,NM_58.5_-57.0,11
-22196.0,13.103673,7.352699928034099,5.750973071965902,13.380369664513104,0.8320623210722832,NM_58.5_-57.0,11
-22165.0,10.918538,7.339095695556225,3.5794423044437744,13.416371290565678,0.834547873146125,NM_58.5_-57.0,11
-22134.0,8.080334,7.325416680433744,0.7549173195662569,13.375226057472238,0.8333729440815297,NM_58.5_-57.0,11
-22103.0,5.468219,7.311804507527502,-1.8435855075275018,13.287821920196167,0.831336704732198,NM_58.5_-57.0,11
-22072.0,5.366165,7.298414633583041,-1.9322496335830417,13.204336378465417,0.830885907439847,NM_58.5_-57.0,11
-22041.0,3.0702744,7.285363957893244,-4.2150895578932435,13.220723528319935,0.8304833446469928,NM_58.5_-57.0,11
-22010.0,3.6427665,7.272701212815942,-3.6299347128159423,13.247928504187875,0.8311789120181292,NM_58.5_-57.0,11
-21979.0,3.319277,7.260396443700092,-3.941119443700092,13.299364651482293,0.8321171644732825,NM_58.5_-57.0,11
-21948.0,4.8481913,7.2483446813746655,-2.4001533813746656,13.322072775798532,0.8337284205225876,NM_58.5_-57.0,11
-21917.0,7.0196943,7.236391592941435,-0.21669729294143458,13.273101828889054,0.8334107396286378,NM_58.5_-57.0,11
-21886.0,9.001363,7.224366959305961,1.7769960406940388,13.098747002291878,0.8304544356463939,NM_58.5_-57.0,11
-21855.0,11.647286,7.2121146713769955,4.435171328623004,12.847998547758483,0.827197265068201,NM_58.5_-57.0,11
-21824.0,12.978581,7.1995350621329415,5.779045937867059,12.766082865345982,0.8295319475674278,NM_58.5_-57.0,11
-21793.0,11.575601,7.186616073471417,4.388984926528583,12.800011920995033,0.8325456516702199,NM_58.5_-57.0,11
-21762.0,8.352982,7.173437066190034,1.179544933809967,12.79660262280957,0.8315565514679633,NM_58.5_-57.0,11
-21731.0,5.887243,7.160143293617581,-1.2729002936175808,12.78347417293681,0.830539247872985,NM_58.5_-57.0,11
-21700.0,4.6697607,7.146899327717616,-2.4771386277176157,12.776882100570038,0.830221779503596,NM_58.5_-57.0,11
-21669.0,4.6302733,7.133843635175616,-2.503570335175616,12.778343539715586,0.8302842946501039,NM_58.5_-57.0,11
-21638.0,4.764683,7.121049103484074,-2.356366103484074,12.782276074332215,0.830546168946608,NM_58.5_-57.0,11
-21607.0,4.8822145,7.108503329318439,-2.226288829318439,12.79549725011067,0.8310381273485303,NM_58.5_-57.0,11
-21576.0,6.191452,7.096103520449797,-0.9046515204497974,12.799228557455004,0.8316465922373207,NM_58.5_-57.0,11
-21545.0,7.778283,7.083672894079277,0.6946101059207228,12.777019422687378,0.8313045142180487,NM_58.5_-57.0,11
-21514.0,9.536732,7.070997207360596,2.465734792639405,12.71721390939749,0.8299038139499918,NM_58.5_-57.0,11
-21483.0,11.68586,7.0578765847316545,4.6279834152683454,12.649421858181714,0.8289036855559812,NM_58.5_-57.0,11
-21452.0,13.865975,7.044166975811502,6.821808024188498,12.730535256143442,0.8303019691151936,NM_58.5_-57.0,11
-21421.0,11.226144,7.029811839914737,4.196332160085262,12.776144837020698,0.83210137855867,NM_58.5_-57.0,11
-21390.0,7.305181,7.014855380672626,0.29032561932737444,12.766922922241445,0.8304957982485731,NM_58.5_-57.0,11
-21359.0,4.3419294,6.999425495916804,-2.6574960959168044,12.756907413988555,0.8289838857474926,NM_58.5_-57.0,11
-21328.0,2.925135,6.983688462881168,-4.058553462881168,12.761965582861393,0.8285008335621742,NM_58.5_-57.0,11
-21297.0,2.503443,6.967796965283165,-4.464353965283165,12.745101961123956,0.8291024457740305,NM_58.5_-57.0,11
-21266.0,3.8481596,6.951846139571098,-3.1036865395710986,12.748611051367874,0.8295219493127856,NM_58.5_-57.0,11
-21235.0,3.8381793,6.93585587223443,-3.0976765722344295,12.773512446086624,0.8302262267852833,NM_58.5_-57.0,11
-21204.0,5.0625668,6.919772196759493,-1.8572053967594933,12.786752943620943,0.8310470706002249,NM_58.5_-57.0,11
-21173.0,6.9221573,6.903480735042604,0.018676564957396558,12.770254353101908,0.8312776743037764,NM_58.5_-57.0,11
-21142.0,9.159024,6.8868364729372935,2.272187527062707,12.68610439638939,0.8292460885393027,NM_58.5_-57.0,11
-21111.0,11.945765,6.869705742618776,5.076059257381224,12.609356211071521,0.8279037616428042,NM_58.5_-57.0,11
-21080.0,12.894375,6.8520050219517366,6.042369978048264,12.653605622446653,0.8300592270920429,NM_58.5_-57.0,11
-21049.0,11.797568,6.833739511132924,4.963828488867076,12.725647252044569,0.8321384983603043,NM_58.5_-57.0,11
-21018.0,7.408188,6.815009982519941,0.5931780174800592,12.720019035695815,0.8303104404010503,NM_58.5_-57.0,11
-20987.0,5.129906,6.7959815250760105,-1.6660755250760104,12.695610051126707,0.8291977058101404,NM_58.5_-57.0,11
-20956.0,4.987701,6.776840874593739,-1.7891398745937384,12.647382371270874,0.8288246678976704,NM_58.5_-57.0,11
-20925.0,5.5358195,6.7577569492732845,-1.2219374492732848,12.617617570993328,0.8285389842378915,NM_58.5_-57.0,11
-20894.0,3.8064394,6.738847889707698,-2.9324084897076985,12.624855202180555,0.8285960523410689,NM_58.5_-57.0,11
-20863.0,3.1902,6.717584253670128,-3.527384253670128,12.66674325653065,0.829384132243889,NM_58.5_-57.0,11
-20832.0,4.565389,6.697681819787784,-2.132292819787784,12.683072179474767,0.8299198532134731,NM_58.5_-57.0,11
-20801.0,6.292777,6.678886450235549,-0.38610945023554866,12.661970906437645,0.8295988614003758,NM_58.5_-57.0,11
-20770.0,8.658685,6.6609609396968406,1.9977240603031596,12.599470895343247,0.8280671555495401,NM_58.5_-57.0,11
-20739.0,10.758373,6.643702653852597,4.1146703461474035,12.479947651232175,0.827192155102445,NM_58.5_-57.0,11
-20708.0,11.83818,6.62694554179159,5.211234458208409,12.499343576839523,0.830802276887352,NM_58.5_-57.0,11
-20677.0,10.851028,6.610555275836434,4.240472724163565,12.555765331407178,0.8322633419066521,NM_58.5_-57.0,11
-20646.0,7.2864046,6.594423286392384,0.6919813136076156,12.52915441215486,0.8305433934360924,NM_58.5_-57.0,11
-20615.0,4.574873,6.578462633847594,-2.003589633847594,12.500059862602804,0.8290959905131351,NM_58.5_-57.0,11
-20584.0,5.3825116,6.562606711161945,-1.180095111161945,12.465477101336248,0.8285772832047291,NM_58.5_-57.0,11
-20553.0,5.5913796,6.546807132027073,-0.9554275320270733,12.425900333078928,0.8281607302161043,NM_58.5_-57.0,11
-20522.0,5.577026,6.531028898500926,-0.9540028985009261,12.398587832592993,0.8282126365339696,NM_58.5_-57.0,11
-20491.0,4.695855,6.5152466198445325,-1.8193916198445326,12.40281135457456,0.8284622314695054,NM_58.5_-57.0,11
-20460.0,5.1579566,6.49944221622656,-1.34148561622656,12.410298625839388,0.82897990675213,NM_58.5_-57.0,11
-20429.0,6.8770714,6.483603695575927,0.3934677044240731,12.400759980943201,0.8292452924788214,NM_58.5_-57.0,11
-20398.0,8.757195,6.467723201474757,2.289471798525242,12.343104475653593,0.8277750938330898,NM_58.5_-57.0,11
-20367.0,10.376459,6.451794379394439,3.9246646206055615,12.26281931386601,0.827132396478854,NM_58.5_-57.0,11
-20336.0,11.906505,6.43581016815307,5.470694831846929,12.301774611056443,0.8292629346401457,NM_58.5_-57.0,11
-20305.0,8.639654,6.419761477813776,2.219892522186224,12.315579603602448,0.8297870580146559,NM_58.5_-57.0,11
-20274.0,5.2302613,6.40363707088808,-1.1733757708880805,12.295934304688462,0.8279651092341889,NM_58.5_-57.0,11
-20243.0,2.7126698,6.387425887635855,-3.674756087635855,12.3008729089623,0.8268052302822778,NM_58.5_-57.0,11
-20212.0,0.7322559,6.371119866054828,-5.638863966054828,12.346133445217344,0.8266825381193182,NM_58.5_-57.0,11
-20181.0,-1.4450401,6.354715574576643,-7.799755674576643,12.510406073246763,0.8279781639090575,NM_58.5_-57.0,11
-20150.0,2.495483,6.338214736013664,-3.842731736013664,12.538217310293689,0.8274289872959575,NM_58.5_-57.0,11
-20119.0,4.543335,6.321623819334473,-1.778288819334473,12.534738908715783,0.8275817436854771,NM_58.5_-57.0,11
-20088.0,4.842405,6.3049522097925825,-1.4625472097925822,12.542520654461603,0.828136135395154,NM_58.5_-57.0,11
-20057.0,6.801853,6.288210529302709,0.5136424706972917,12.536202114249466,0.8284758227574212,NM_58.5_-57.0,11
-20026.0,8.8865,6.271409789281534,2.615090210718466,12.48690351825077,0.827029816220646,NM_58.5_-57.0,11
-19995.0,10.973255,6.254559918433814,4.718695081566186,12.423243234737289,0.825917597092603,NM_58.5_-57.0,11
-19964.0,12.7024555,6.237668253024609,6.464787246975391,12.482567924456692,0.8282539438605119,NM_58.5_-57.0,11
-19933.0,10.138922,6.2207384780676005,3.9181835219324004,12.527137696981226,0.8299570465988668,NM_58.5_-57.0,11
-19902.0,6.892563,6.203770433092131,0.6887925669078694,12.511478103666779,0.828763555601529,NM_58.5_-57.0,11
-19871.0,2.6712334,6.186761482985106,-3.5155280829851057,12.508328304122301,0.8259619221856008,NM_58.5_-57.0,11
-19840.0,1.1086555,6.169709032834726,-5.061053532834726,12.533534847840311,0.8256535474273655,NM_58.5_-57.0,11
-19809.0,0.04349725,6.1526132417220945,-6.109115991722095,12.596115657264424,0.8262302635220293,NM_58.5_-57.0,11
-19778.0,0.82823837,6.135478044323832,-5.3072396743238315,12.640746821817267,0.8277602966248373,NM_58.5_-57.0,11
-19747.0,2.688448,6.118311310095126,-3.4298633100951257,12.668475115275978,0.828627891197139,NM_58.5_-57.0,11
-19716.0,4.7999716,6.101124308083373,-1.3011527080833725,12.67508147306671,0.8291466083290221,NM_58.5_-57.0,11
-19685.0,6.993028,6.083930496709624,0.9090975032903756,12.65685161365299,0.8286231172446291,NM_58.5_-57.0,11
-19654.0,8.616071,6.066743850187711,2.5493271498122887,12.599382100903398,0.8272796100693124,NM_58.5_-57.0,11
-19623.0,11.030498,6.049577090274858,4.980920909725142,12.543157815323305,0.8268148210379717,NM_58.5_-57.0,11
-19592.0,12.310414,6.032440253916547,6.277973746083453,12.624100071172828,0.8310425983594195,NM_58.5_-57.0,11
-19561.0,10.400287,6.015339384940463,4.384947615059538,12.6800518434269,0.8322396312659258,NM_58.5_-57.0,11
-19530.0,7.3617926,5.998276155144667,1.3635164448553336,12.640533957133957,0.8308904190533818,NM_58.5_-57.0,11
-19499.0,3.5156791,5.981248882515417,-2.4655697825154173,12.569585340370105,0.8278944420216373,NM_58.5_-57.0,11
-19468.0,1.951206,5.96425488683014,-4.01304888683014,12.54272648695866,0.8271854354364605,NM_58.5_-57.0,11
-19437.0,1.9758801,5.94729338118254,-3.97141328118254,12.537784231728551,0.8277308295158414,NM_58.5_-57.0,11
-19406.0,2.1000423,5.930366790128324,-3.8303244901283238,12.56653671225205,0.8284444829082235,NM_58.5_-57.0,11
-19375.0,3.011328,5.9134808596432675,-2.9021528596432677,12.589740408994272,0.829614821180618,NM_58.5_-57.0,11
-19344.0,4.5836864,5.896644419666947,-1.3129580196669464,12.594133361020154,0.8304797733738609,NM_58.5_-57.0,11
-19313.0,5.7698956,5.8798686060827015,-0.10997300608270155,12.539230479188966,0.8296729015038262,NM_58.5_-57.0,11
-19282.0,8.630032,5.863165558642727,2.7668664413572728,12.439195095688884,0.8271203294181766,NM_58.5_-57.0,11
-19251.0,11.336847,5.846546914251783,5.490300085748218,12.428497325521747,0.8258714421483667,NM_58.5_-57.0,11
-19220.0,13.440945,5.830021415015454,7.610923584984545,12.547507411986075,0.827982933883303,NM_58.5_-57.0,11
-19189.0,10.283001,5.813593010236052,4.4694079897639485,12.603037925472199,0.8298238395979568,NM_58.5_-57.0,11
-19158.0,7.6044188,5.797260293184304,1.8071585068156963,12.600153808311202,0.8291851162369674,NM_58.5_-57.0,11
-19127.0,4.4051566,5.781017735266114,-1.3758611352661143,12.585255557543768,0.8276032743906465,NM_58.5_-57.0,11
-19096.0,4.0121245,5.764858096217253,-1.7527335962172534,12.56207862540761,0.8272034782335177,NM_58.5_-57.0,11
-19065.0,2.714926,5.7487751913390595,-3.0338491913390593,12.554925998550914,0.8267447275716305,NM_58.5_-57.0,11
-37572.0,7.441134,10.160371778271717,-2.719237778271717,,,NM_58.5_-54.5,12
-37541.0,9.724832,10.141871253283037,-0.41703925328303804,,,NM_58.5_-54.5,12
-37510.0,12.512385,10.123527139190267,2.3888578608097326,,,NM_58.5_-54.5,12
-37479.0,14.543261,10.105350595705291,4.437910404294708,,,NM_58.5_-54.5,12
-37448.0,16.138403,10.087346691351557,6.051056308648443,,,NM_58.5_-54.5,12
-37417.0,14.138884,10.069509512612454,4.069374487387545,,,NM_58.5_-54.5,12
-37386.0,10.625268,10.051820230890563,0.5734477691094373,,,NM_58.5_-54.5,12
-37355.0,7.9620595,10.034250056735987,-2.072190556735987,,,NM_58.5_-54.5,12
-37324.0,7.333242,10.016767491291,-2.6835254912910003,,,NM_58.5_-54.5,12
-37293.0,6.657171,9.99934463122414,-3.3421736312241404,,,NM_58.5_-54.5,12
-37262.0,6.1824555,9.981959599182858,-3.799504099182858,,,NM_58.5_-54.5,12
-37231.0,6.091061,9.96459799804512,-3.87353699804512,,,NM_58.5_-54.5,12
-37200.0,7.1782994,9.947253939208494,-2.7689545392084938,,,NM_58.5_-54.5,12
-37169.0,9.531743,9.929930144982073,-0.39818714498207264,,,NM_58.5_-54.5,12
-37138.0,11.69264,9.912635854948176,1.7800041450518247,,,NM_58.5_-54.5,12
-37107.0,13.870129,9.895382137755345,3.974746862244656,,,NM_58.5_-54.5,12
-37076.0,15.429815,9.87817682234154,5.551638177658459,,,NM_58.5_-54.5,12
-37045.0,14.008164,9.86102013516411,4.147143864835892,,,NM_58.5_-54.5,12
-37014.0,9.452238,9.84390238549117,-0.3916643854911701,,,NM_58.5_-54.5,12
-36983.0,7.498197,9.826805942312083,-2.3286089423120826,,,NM_58.5_-54.5,12
-36952.0,7.1004057,9.8097123339198,-2.7093066339198,,,NM_58.5_-54.5,12
-36921.0,6.1571226,9.792606954262615,-3.6354843542626147,,,NM_58.5_-54.5,12
-36890.0,5.5967555,9.77548097620591,-4.17872547620591,,,NM_58.5_-54.5,12
-36859.0,6.3100123,9.758333412148577,-3.4483211121485766,,,NM_58.5_-54.5,12
-36828.0,7.9027724,9.74117270581912,-1.8384003058191194,,,NM_58.5_-54.5,12
-36797.0,9.689087,9.724016603851977,-0.03492960385197641,,,NM_58.5_-54.5,12
-36766.0,12.504647,9.706890138794853,2.7977568612051478,,,NM_58.5_-54.5,12
-36735.0,15.280402,9.689821981888448,5.590580018111552,,,NM_58.5_-54.5,12
-36704.0,16.739668,9.672838727221732,7.0668292727782696,,,NM_58.5_-54.5,12
-36673.0,14.92904,9.655959634333914,5.273080365666086,,,NM_58.5_-54.5,12
-36642.0,10.066312,9.639193616401943,0.42711838359805654,,,NM_58.5_-54.5,12
-36611.0,8.294625,9.622539821210554,-1.3279148212105536,,,NM_58.5_-54.5,12
-36580.0,6.619802,9.605994407677873,-2.9861924076778728,,,NM_58.5_-54.5,12
-36549.0,6.0090065,9.58955630397372,-3.580549803973721,,,NM_58.5_-54.5,12
-36518.0,4.972112,9.573232547923489,-4.601120547923489,,,NM_58.5_-54.5,12
-36487.0,5.9187922,9.557043145744077,-3.638250945744076,,,NM_58.5_-54.5,12
-36456.0,7.791882,9.541026858847419,-1.7491448588474183,,,NM_58.5_-54.5,12
-36425.0,9.244333,9.525245245142429,-0.28091224514242974,,,NM_58.5_-54.5,12
-36394.0,11.632681,9.509784899812505,2.1228961001874946,,,NM_58.5_-54.5,12
-36363.0,14.001829,9.49475978756985,4.507069212430151,,,NM_58.5_-54.5,12
-36332.0,15.801269,9.480312033082972,6.320956966917027,,,NM_58.5_-54.5,12
-36301.0,15.744333,9.466613751226962,6.277719248773037,,,NM_58.5_-54.5,12
-36270.0,10.287219,9.453871734716362,0.8333472652836384,,,NM_58.5_-54.5,12
-36239.0,6.985721,9.442334980636039,-2.456613980636039,,,NM_58.5_-54.5,12
-36208.0,6.8030205,9.432304011275752,-2.6292835112757524,,,NM_58.5_-54.5,12
-36177.0,5.9735384,9.42410281890495,-3.4505644189049507,,,NM_58.5_-54.5,12
-36146.0,5.696068,9.417953279280466,-3.7218852792804658,,,NM_58.5_-54.5,12
-36115.0,6.3006325,9.416958961161912,-3.116326461161912,,,NM_58.5_-54.5,12
-36084.0,7.1203895,9.417196287376253,-2.296806787376253,,,NM_58.5_-54.5,12
-36053.0,9.186872,9.418243083596296,-0.2313710835962972,,,NM_58.5_-54.5,12
-36022.0,12.4227705,9.419617902475053,3.003152597524947,,,NM_58.5_-54.5,12
-35991.0,15.392253,9.420880596783505,5.971372403216495,,,NM_58.5_-54.5,12
-35960.0,17.150484,9.421724425643841,7.7287595743561575,,,NM_58.5_-54.5,12
-35929.0,14.546067,9.422053341488299,5.124013658511702,,,NM_58.5_-54.5,12
-35898.0,10.407489,9.421976397395364,0.9855126026046364,,,NM_58.5_-54.5,12
-35867.0,7.5268064,9.421741427422685,-1.8949350274226848,,,NM_58.5_-54.5,12
-35836.0,4.7711415,9.42168615509771,-4.65054465509771,,,NM_58.5_-54.5,12
-35805.0,5.1098094,9.422146528500509,-4.312337128500509,,,NM_58.5_-54.5,12
-35774.0,6.1448827,9.423318246643362,-3.2784355466433617,,,NM_58.5_-54.5,12
-35743.0,6.250634,9.425180766821915,-3.1745467668219156,,,NM_58.5_-54.5,12
-35712.0,7.1257896,9.427500508720643,-2.3017109087206427,,,NM_58.5_-54.5,12
-35681.0,8.288187,9.429894187930374,-1.1417071879303737,,,NM_58.5_-54.5,12
-35650.0,10.778844,9.431933759495866,1.3469102405041333,,,NM_58.5_-54.5,12
-35619.0,13.403208,9.433258586951224,3.9699494130487754,,,NM_58.5_-54.5,12
-35588.0,16.371834,9.433679240687848,6.938154759312152,,,NM_58.5_-54.5,12
-35557.0,13.693532,9.43321986683476,4.26031213316524,,,NM_58.5_-54.5,12
-35526.0,9.075611,9.432069862598233,-0.3564588625982328,,,NM_58.5_-54.5,12
-35495.0,6.855381,9.4305507179057,-2.575169717905699,,,NM_58.5_-54.5,12
-35464.0,6.313654,9.429089699913456,-3.1154356999134567,,,NM_58.5_-54.5,12
-35433.0,5.7609653,9.428139168784242,-3.667173868784242,,,NM_58.5_-54.5,12
-35402.0,5.9731827,9.428039367549532,-3.4548566675495325,,,NM_58.5_-54.5,12
-35371.0,5.803766,9.428904434202558,-3.625138434202557,,,NM_58.5_-54.5,12
-35340.0,7.2746468,9.43061076089443,-2.1559639608944297,,,NM_58.5_-54.5,12
-35309.0,8.789564,9.432861442578002,-0.6432974425780014,,,NM_58.5_-54.5,12
-35278.0,12.314925,9.435296028685569,2.879628971314432,,,NM_58.5_-54.5,12
-35247.0,15.348521,9.4376025730236,5.9109184269764,,,NM_58.5_-54.5,12
-35216.0,17.499744,9.439602610230391,8.060141389769608,,,NM_58.5_-54.5,12
-35185.0,15.2653,9.441303140351067,5.823996859648933,,,NM_58.5_-54.5,12
-35154.0,11.609963,9.442874833352077,2.1670881666479236,,,NM_58.5_-54.5,12
-35123.0,8.00787,9.444621534952585,-1.4367515349525846,,,NM_58.5_-54.5,12
-35092.0,6.4409766,9.446914075677592,-3.005937475677592,,,NM_58.5_-54.5,12
-35061.0,5.7422304,9.450091335547802,-3.707860935547801,,,NM_58.5_-54.5,12
-35030.0,6.5137296,9.454333601886011,-2.940604001886012,,,NM_58.5_-54.5,12
-34999.0,6.7365966,9.459610834121534,-2.7230142341215338,,,NM_58.5_-54.5,12
-34968.0,8.027375,9.465711021949302,-1.4383360219493024,,,NM_58.5_-54.5,12
-34937.0,10.75411,9.472287459898192,1.2818225401018086,,,NM_58.5_-54.5,12
-34906.0,13.255451,9.478913056987714,3.7765379430122863,,,NM_58.5_-54.5,12
-34875.0,14.679966,9.485171236724714,5.194794763275286,,,NM_58.5_-54.5,12
-34844.0,15.667015,9.490751864137087,6.1762631358629125,,,NM_58.5_-54.5,12
-34813.0,13.17799,9.495525880081976,3.6824641199180235,,,NM_58.5_-54.5,12
-34782.0,9.5598345,9.499529905311213,0.060304594688785684,,,NM_58.5_-54.5,12
-34751.0,7.4851613,9.502929714244779,-2.017768414244779,,,NM_58.5_-54.5,12
-34720.0,6.456745,9.505989557760698,-3.049244557760698,,,NM_58.5_-54.5,12
-34689.0,5.655436,9.508977656003657,-3.8535416560036566,,,NM_58.5_-54.5,12
-34658.0,5.70054,9.512037241417037,-3.8114972414170367,,,NM_58.5_-54.5,12
-34627.0,6.1492143,9.515103779961661,-3.3658894799616617,,,NM_58.5_-54.5,12
-34596.0,7.1852565,9.51791028251857,-2.3326537825185705,,,NM_58.5_-54.5,12
-34565.0,10.302724,9.520052076952737,0.7826719230472623,,,NM_58.5_-54.5,12
-34534.0,13.480531,9.52108521929957,3.9594457807004293,,,NM_58.5_-54.5,12
-34503.0,14.770454,9.520624247006971,5.24982975299303,,,NM_58.5_-54.5,12
-34472.0,15.629894,9.518429985886387,6.111464014113613,,,NM_58.5_-54.5,12
-34441.0,13.353621,9.514478765207347,3.8391422347926536,,,NM_58.5_-54.5,12
-34410.0,8.740653,9.508955947219338,-0.7683029472193379,,,NM_58.5_-54.5,12
-34379.0,6.618564,9.502199648904476,-2.883635648904476,,,NM_58.5_-54.5,12
-34348.0,5.9239717,9.494634467831283,-3.5706627678312826,,,NM_58.5_-54.5,12
-34317.0,4.810446,9.486690707361179,-4.676244707361179,,,NM_58.5_-54.5,12
-34286.0,5.5063977,9.478699376485991,-3.9723016764859915,,,NM_58.5_-54.5,12
-34255.0,6.159946,9.470829238573925,-3.3108832385739255,,,NM_58.5_-54.5,12
-34224.0,8.058246,9.463094564304056,-1.4048485643040554,,,NM_58.5_-54.5,12
-34193.0,9.937819,9.45539006353814,0.4824289364618597,,,NM_58.5_-54.5,12
-34162.0,12.026443,9.447531548297395,2.5789114517026057,,,NM_58.5_-54.5,12
-34131.0,14.854418,9.439349100002808,5.415068899997193,,,NM_58.5_-54.5,12
-34100.0,17.448017,9.430809337839916,8.017207662160084,,,NM_58.5_-54.5,12
-34069.0,15.948251,9.4220727672821,6.526178232717902,,,NM_58.5_-54.5,12
-34038.0,11.843349,9.41343946056306,2.42990953943694,,,NM_58.5_-54.5,12
-34007.0,7.8613715,9.405299760061824,-1.5439282600618247,,,NM_58.5_-54.5,12
-33976.0,6.0994406,9.3980928771261,-3.2986522771260995,,,NM_58.5_-54.5,12
-33945.0,5.6687465,9.392232475141848,-3.7234859751418474,,,NM_58.5_-54.5,12
-33914.0,5.8155923,9.387975374438053,-3.5723830744380534,,,NM_58.5_-54.5,12
-33883.0,6.4697957,9.385332262440564,-2.915536562440564,,,NM_58.5_-54.5,12
-33852.0,7.7332473,9.384071805510192,-1.650824505510192,,,NM_58.5_-54.5,12
-33821.0,9.4963875,9.38377173488044,0.11261576511956051,,,NM_58.5_-54.5,12
-33790.0,11.891505,9.383923337325847,2.507581662674154,,,NM_58.5_-54.5,12
-33759.0,14.603472,9.384044109169292,5.219427890830708,,,NM_58.5_-54.5,12
-33728.0,15.037636,9.383773182927452,5.653862817072547,,,NM_58.5_-54.5,12
-33697.0,12.637828,9.382944595662696,3.2548834043373045,,,NM_58.5_-54.5,12
-33666.0,9.270276,9.381598871818275,-0.11132287181827394,,,NM_58.5_-54.5,12
-33635.0,7.3954663,9.379919504122114,-1.9844532041221141,,,NM_58.5_-54.5,12
-33604.0,7.2077665,9.37817710685093,-2.170410606850931,,,NM_58.5_-54.5,12
-33573.0,7.1655364,9.376647191450347,-2.2111107914503476,,,NM_58.5_-54.5,12
-33542.0,5.3625317,9.375499862716444,-4.012968162716444,,,NM_58.5_-54.5,12
-33511.0,5.8764176,9.37470054076551,-3.4982829407655096,,,NM_58.5_-54.5,12
-33480.0,6.893324,9.374020091037083,-2.4806960910370837,,,NM_58.5_-54.5,12
-33449.0,8.532571,9.373128903603522,-0.8405579036035213,,,NM_58.5_-54.5,12
-33418.0,10.83774,9.371675382518031,1.466064617481969,,,NM_58.5_-54.5,12
-33387.0,13.796477,9.36936167660763,4.4271153233923695,,,NM_58.5_-54.5,12
-33356.0,15.223246,9.366023950537302,5.857222049462697,,,NM_58.5_-54.5,12
-33325.0,13.229694,9.361666653161178,3.868027346838822,,,NM_58.5_-54.5,12
-33294.0,9.81256,9.356456404438182,0.45610359556181734,,,NM_58.5_-54.5,12
-33263.0,6.73811,9.350697479881095,-2.6125874798810953,,,NM_58.5_-54.5,12
-33232.0,6.4130683,9.344785279159963,-2.9317169791599627,,,NM_58.5_-54.5,12
-33201.0,6.3921223,9.339117649480993,-2.9469953494809937,,,NM_58.5_-54.5,12
-33170.0,5.7678494,9.333947525262447,-3.566098125262447,,,NM_58.5_-54.5,12
-33139.0,5.9705534,9.329299665372831,-3.3587462653728313,,,NM_58.5_-54.5,12
-33108.0,7.050076,9.32497341337827,-2.2748974133782704,,,NM_58.5_-54.5,12
-33077.0,9.173053,9.320630683689592,-0.14757768368959212,,,NM_58.5_-54.5,12
-33046.0,11.899191,9.315908339679883,2.5832826603201173,,,NM_58.5_-54.5,12
-33015.0,13.820175,9.310503813283827,4.509671186716174,,,NM_58.5_-54.5,12
-32984.0,16.036821,9.304254014191292,6.732566985808708,,,NM_58.5_-54.5,12
-32953.0,13.855887,9.297175255928568,4.558711744071431,,,NM_58.5_-54.5,12
-32922.0,9.797794,9.289434022538288,0.508359977461712,,,NM_58.5_-54.5,12
-32891.0,7.727634,9.28132361273119,-1.5536896127311906,,,NM_58.5_-54.5,12
-32860.0,7.7364664,9.273219112620195,-1.5367527126201947,,,NM_58.5_-54.5,12
-32829.0,8.168868,9.26548822964905,-1.0966202296490497,,,NM_58.5_-54.5,12
-32798.0,6.282424,9.25835995785914,-2.9759359578591402,,,NM_58.5_-54.5,12
-32767.0,5.904698,9.251817943564756,-3.3471199435647563,,,NM_58.5_-54.5,12
-32736.0,7.4952188,9.245608605859863,-1.7503898058598626,,,NM_58.5_-54.5,12
-32705.0,10.187939,9.239318733552848,0.9486202664471524,,,NM_58.5_-54.5,12
-32674.0,11.998672,9.232490875112761,2.766181124887238,,,NM_58.5_-54.5,12
-32643.0,14.927085,9.224739024111456,5.702345975888544,,,NM_58.5_-54.5,12
-32612.0,16.392317,9.215833104822712,7.176483895177286,,,NM_58.5_-54.5,12
-32581.0,14.441543,9.20575000767624,5.235792992323759,,,NM_58.5_-54.5,12
-32550.0,9.424233,9.194658459858717,0.2295745401412823,,,NM_58.5_-54.5,12
-32519.0,6.638434,9.18288515244365,-2.5444511524436493,,,NM_58.5_-54.5,12
-32488.0,5.884079,9.17084908457488,-3.2867700845748793,,,NM_58.5_-54.5,12
-32457.0,5.491468,9.158992189183493,-3.667524189183493,,,NM_58.5_-54.5,12
-32426.0,4.7312536,9.147667137425369,-4.4164135374253695,,,NM_58.5_-54.5,12
-32395.0,5.129239,9.13702687730947,-4.00778787730947,,,NM_58.5_-54.5,12
-32364.0,6.6443677,9.127015707742633,-2.4826480077426325,,,NM_58.5_-54.5,12
-32333.0,8.823093,9.117427126487375,-0.29433412648737445,,,NM_58.5_-54.5,12
-32302.0,11.778866,9.108000419800836,2.6708655801991643,,,NM_58.5_-54.5,12
