Time,state,smoothing,residuals,variance,ac1,Record,tsid
-27130.996649916247,4.464889225287704,7.530106261335396,-3.0652170360476916,15.268315001253974,0.8338119892528371,NM_58.5_-57.0,11
-27100.577889447235,5.304891741959833,7.528878598796724,-2.2239868568368912,15.217175295432622,0.8335006835251221,NM_58.5_-57.0,11
-27070.159128978223,6.1748623132653,7.528002043890207,-1.353139730624907,15.18024238534824,0.8334508054781998,NM_58.5_-57.0,11
-27039.740368509214,4.392515890906143,7.527431003141084,-3.134915112234941,15.201002049255548,0.8337057062290545,NM_58.5_-57.0,11
-27009.321608040198,4.461554872994182,7.527045577128547,-3.0654907041343646,15.236988813030388,0.8348167231453636,NM_58.5_-57.0,11
-26978.90284757119,6.312011072160798,7.526665456593787,-1.214654384432989,15.223277060113407,0.8350391631745357,NM_58.5_-57.0,11
-26948.484087102177,8.92358500594375,7.5260756835197125,1.3975093224240371,15.125298337142615,0.8331141773793976,NM_58.5_-57.0,11
-26918.065326633165,11.799351070676071,7.525070075902707,4.274280994773364,15.015349028092306,0.831262619456963,NM_58.5_-57.0,11
-26887.646566164156,12.859993443183681,7.523503982555716,5.336489460627965,15.002510083902873,0.8334332308779288,NM_58.5_-57.0,11
-26857.22780569514,12.50810627832709,7.521331178693761,4.98677509963333,15.07503787959164,0.8354826121471285,NM_58.5_-57.0,11
-26826.80904522613,7.024466484130443,7.518615571618836,-0.4941490874883936,15.061511412052777,0.8325261914621791,NM_58.5_-57.0,11
-26796.39028475712,3.0763898860915697,7.515505806613144,-4.439115920521575,15.083656705201294,0.8305821041556584,NM_58.5_-57.0,11
-26765.971524288107,1.1251566739179384,7.512187706619534,-6.3870310327015964,15.161587002669416,0.8305752453306927,NM_58.5_-57.0,11
-26735.552763819098,1.9797265966498412,7.508828407466081,-5.52910181081624,15.191395879772092,0.8313693502171207,NM_58.5_-57.0,11
-26705.134003350082,2.502283587842469,7.50553697335839,-5.0032533855159205,15.235606549611942,0.8322672130547798,NM_58.5_-57.0,11
-26674.715242881073,3.6470537712756697,7.502349484837957,-3.8552957135622874,15.270505866660315,0.8331716982856204,NM_58.5_-57.0,11
-26644.29648241206,5.298266335710773,7.49922933633651,-2.2009630006257375,15.288175520529888,0.833912111253206,NM_58.5_-57.0,11
-26613.87772194305,7.438811386426581,7.4960847694954635,-0.057273383068882744,15.275176100265444,0.8336727226017357,NM_58.5_-57.0,11
-26583.458961474036,9.18594145388236,7.492797600776812,1.693143853105549,15.222518248424493,0.8327877796507738,NM_58.5_-57.0,11
-26553.040201005024,11.296687467823075,7.489268040366909,3.807419427456166,15.13300823668534,0.8310849531342429,NM_58.5_-57.0,11
-26522.621440536015,12.935551399362463,7.485461536421519,5.450089862940945,15.094631950232639,0.8342469778500834,NM_58.5_-57.0,11
-26492.202680067,11.876276941049245,7.4814467243999445,4.3948302166493,15.15348375316207,0.8363114823448953,NM_58.5_-57.0,11
-26461.78391959799,7.095040282703923,7.477396538584428,-0.3823562558805049,15.125667395273169,0.833755979896418,NM_58.5_-57.0,11
-26431.365159128978,4.538988747336675,7.473544749215814,-2.9345560018791392,15.121406275727702,0.8327751046123741,NM_58.5_-57.0,11
-26400.946398659966,3.514472439649839,7.470137885389831,-3.9556654457399922,15.132319604543389,0.832609050600069,NM_58.5_-57.0,11
-26370.527638190957,3.575364567839189,7.467385908821908,-3.8920213409827187,15.133443544854186,0.8326955812719921,NM_58.5_-57.0,11
-26340.10887772194,4.232517201453547,7.465427900805988,-3.2329106993524412,15.127233526516978,0.8331408512166516,NM_58.5_-57.0,11
-26309.690117252932,4.7132283400334485,7.464316231828795,-2.751087891795346,15.141940652227097,0.8338532996324624,NM_58.5_-57.0,11
-26279.27135678392,6.217203722807559,7.464020502895924,-1.2468167800883645,15.148479108390607,0.8347662800380977,NM_58.5_-57.0,11
-26248.852596314908,8.003970978492477,7.464444314765908,0.5395266637265692,15.114071889071544,0.8343634373905929,NM_58.5_-57.0,11
-26218.433835845895,10.787521942886556,7.465450000115499,3.322071942771057,15.036916039287394,0.8325095988943071,NM_58.5_-57.0,11
-26188.015075376883,13.897445738207306,7.466904403823305,6.430541334384001,14.939739341731665,0.8317117850846802,NM_58.5_-57.0,11
-26157.596314907874,15.535121205814109,7.468720401178938,8.06640080463517,15.06482244456665,0.8349101917022312,NM_58.5_-57.0,11
-26127.17755443886,13.816040282919829,7.470889759682048,6.345150523237781,15.191733783571806,0.837345980382952,NM_58.5_-57.0,11
-26096.75879396985,9.420567752309994,7.473497506386706,1.947070245923288,15.186082952160605,0.835961112989398,NM_58.5_-57.0,11
-26066.340033500837,5.652690914852012,7.476700064221144,-1.8240091493691324,15.140535926461945,0.8338257230716328,NM_58.5_-57.0,11
-26035.921273031825,5.104892940130748,7.480676180423184,-2.375783240292436,15.095637146596193,0.8331981471428244,NM_58.5_-57.0,11
-26005.502512562816,4.939025135343395,7.485579059013831,-2.5465539236704355,15.041908002995417,0.8328825932795969,NM_58.5_-57.0,11
-25975.0837520938,4.643018012416904,7.4915021698371955,-2.848484157420292,15.025314973777904,0.8329287610526586,NM_58.5_-57.0,11
-25944.66499162479,5.164938175274185,7.4984599598067865,-2.3335217845326017,15.023198097898925,0.8334305011942582,NM_58.5_-57.0,11
-25914.24623115578,6.31233209541252,7.506381157126535,-1.194049061714015,15.02746818469872,0.83408632541282,NM_58.5_-57.0,11
-25883.827470686767,8.58745148241208,7.515122441135279,1.0723290412768005,15.020044590095168,0.8338135289346855,NM_58.5_-57.0,11
-25853.408710217755,10.678084245961026,7.524497321641405,3.1535869243196206,14.993766084737222,0.83329798593912,NM_58.5_-57.0,11
-25822.989949748742,11.970317940703648,7.5343171016424435,4.4360008390612045,14.88347669721151,0.8334030831754753,NM_58.5_-57.0,11
-25792.571189279734,14.525936238558527,7.544434915913401,6.981501322645126,14.983580467111576,0.8357171932644469,NM_58.5_-57.0,11
-25762.152428810718,11.668235973793443,7.554783725553569,4.1134522482398745,15.03511183257526,0.8370871523131297,NM_58.5_-57.0,11
-25731.73366834171,7.456339971308194,7.565383992575349,-0.10904402126715507,14.985031085314217,0.8347547398823206,NM_58.5_-57.0,11
-25701.314907872696,4.822839516247879,7.576324121327201,-2.753484605079322,14.936649779235488,0.8331834402196352,NM_58.5_-57.0,11
-25670.896147403684,3.915822551899254,7.587715070921081,-3.6718925190218266,14.888090699344692,0.8326051075946233,NM_58.5_-57.0,11
-25640.477386934675,3.6739471993299984,7.599631370186769,-3.9256841708567705,14.870067497260322,0.8324585587266775,NM_58.5_-57.0,11
-25610.05862646566,3.6262553185497346,7.612080886095785,-3.9858255675460503,14.867822618691449,0.8329711322921343,NM_58.5_-57.0,11
-25579.63986599665,4.441450062743791,7.625000584021837,-3.183550521278046,14.884160554413581,0.8338713075002006,NM_58.5_-57.0,11
-25549.22110552764,5.7134818010050115,7.638250368125674,-1.9247685671206627,14.898993495521642,0.8347341802179665,NM_58.5_-57.0,11
-25518.802345058626,7.492280912227837,7.6516222061939345,-0.1593412939660972,14.880736149901283,0.8356941294551844,NM_58.5_-57.0,11
-25488.383584589614,10.040117181228805,7.6648747086546045,2.3752424725742003,14.744447864506476,0.83318278110355,NM_58.5_-57.0,11
-25457.9648241206,12.455732247571255,7.677780793036881,4.777951454534374,14.577013755464177,0.831686347367938,NM_58.5_-57.0,11
-25427.546063651593,13.660344614632379,7.690173581530606,5.970171033101773,14.573583401043026,0.832901041165537,NM_58.5_-57.0,11
-25397.127303182577,11.996567942021782,7.7019797793453995,4.294588162676383,14.604982538823611,0.8357157975636091,NM_58.5_-57.0,11
-25366.708542713568,8.701048116874716,7.7132251534831,0.9878229633916167,14.596603257014399,0.8348495955487528,NM_58.5_-57.0,11
-25336.289782244556,5.37697250893351,7.72400691060596,-2.34703440167245,14.575606798451364,0.833205798276822,NM_58.5_-57.0,11
-25305.871021775543,3.685213349121896,7.734457111420426,-4.04924376229853,14.553984670301475,0.8329661755572549,NM_58.5_-57.0,11
-25275.452261306535,3.7231489698492406,7.744701285150831,-4.021552315301591,14.576874715471442,0.8333479431551792,NM_58.5_-57.0,11
-25245.03350083752,3.5523878618576625,7.754826970567501,-4.202439108709838,14.617122915483293,0.8341312445883573,NM_58.5_-57.0,11
-25214.61474036851,3.6449944668233174,7.764872798062405,-4.119878331239088,14.673946958321169,0.8353970130665034,NM_58.5_-57.0,11
-25184.195979899498,5.56303796474306,7.774814588637455,-2.211776623894395,14.689230223325357,0.8357123852380182,NM_58.5_-57.0,11
-25153.777219430485,7.9454123861530235,7.784565432202433,0.1608469539505908,14.656778913872687,0.8349121592579472,NM_58.5_-57.0,11
-25123.358458961473,10.195825412816866,7.793997609881401,2.4018278029354656,14.591779241252297,0.833431318671607,NM_58.5_-57.0,11
-25092.93969849246,12.797048252261398,7.8029809135923545,4.994067338669043,14.529362595809506,0.8325556238453615,NM_58.5_-57.0,11
-25062.520938023452,14.35544333473829,7.8114324402373105,6.544010894500979,14.604114706376864,0.8346363971388561,NM_58.5_-57.0,11
-25032.102177554436,12.385358575457744,7.819356881524693,4.5660016939330506,14.66764581736193,0.8361292554724608,NM_58.5_-57.0,11
-25001.683417085427,8.134534790565743,7.826865739629079,0.3076690509366644,14.65401046186567,0.8343777023296461,NM_58.5_-57.0,11
-24971.264656616415,5.259073815589006,7.834141795199082,-2.5750679796100764,14.634807822259942,0.8330063005739242,NM_58.5_-57.0,11
-24940.845896147403,4.371357554492861,7.841383164369471,-3.4700256098766102,14.618065377146058,0.8326021494284909,NM_58.5_-57.0,11
-24910.427135678394,3.8484335961474354,7.848754247936839,-4.000320651789403,14.613771349730294,0.832715536420898,NM_58.5_-57.0,11
-24880.008375209378,4.014872329567204,7.856355952201809,-3.8414836226346045,14.63148761214651,0.8332284457870283,NM_58.5_-57.0,11
-24849.58961474037,4.428107550818577,7.864218648230013,-3.4361110974114357,14.660256044967673,0.8347491975390466,NM_58.5_-57.0,11
-24819.170854271357,5.991450827119467,7.872307132905734,-1.880856305786267,14.670906193671778,0.8354745940252785,NM_58.5_-57.0,11
-24788.752093802344,7.866797817677332,7.880530418384845,-0.013732600707513143,14.6192849787198,0.8345282599300005,NM_58.5_-57.0,11
-24758.333333333332,10.760356311828065,7.88876358268122,2.8715927291468457,14.55499339484143,0.8325767499892822,NM_58.5_-57.0,11
-24727.91457286432,13.493335649748829,7.896882000580568,5.596453649168261,14.532325958220214,0.8318844205763593,NM_58.5_-57.0,11
-24697.49581239531,14.85678062527702,7.90480540355235,6.95197522172467,14.63414656184966,0.8355297289851371,NM_58.5_-57.0,11
-24667.077051926295,12.362623798130187,7.912540569168906,4.450083228961281,14.69422934954898,0.8366982297136271,NM_58.5_-57.0,11
-24636.658291457286,9.163473457934831,7.920188580576544,1.2432848773582874,14.653003796225692,0.8353316414459367,NM_58.5_-57.0,11
-24606.239530988274,6.837251359463938,7.927913817596271,-1.090662458132333,14.603919225460377,0.8340799520262187,NM_58.5_-57.0,11
-24575.82077051926,5.32835180704592,7.935899454778846,-2.6075476477329254,14.560114802942545,0.8331901389169358,NM_58.5_-57.0,11
-24545.402010050253,4.454470686767219,7.944301498162822,-3.4898308113956036,14.535607578557974,0.8329830501886919,NM_58.5_-57.0,11
-24514.983249581237,5.080425040471226,7.9532085009448235,-2.872783460473597,14.524764595541214,0.8335661924047545,NM_58.5_-57.0,11
-24484.56448911223,4.102298732641678,7.962624267796481,-3.8603255351548027,14.571834417081732,0.8346942753089267,NM_58.5_-57.0,11
-24454.145728643216,5.56967813421949,7.972467472948628,-2.4027893387291375,14.589857276729907,0.8350596800338352,NM_58.5_-57.0,11
-24423.726968174204,7.5497926154662895,7.982587394281723,-0.4327947788154338,14.562946542410089,0.8349417203744876,NM_58.5_-57.0,11
-24393.308207705195,10.514980480790829,7.9927909878429455,2.5221894929478834,14.467220189579404,0.8328389368466742,NM_58.5_-57.0,11
-24362.88944723618,13.434139036181021,8.002883326242928,5.4312557099380925,14.313948894393025,0.8302572657730974,NM_58.5_-57.0,11
-24332.47068676717,15.172735127627464,8.0127117821196,7.160023345507863,14.309449619932327,0.8321666704573193,NM_58.5_-57.0,11
-24302.051926298158,12.959406259631526,8.02220148347594,4.937204776155587,14.35456790128029,0.8358059907869605,NM_58.5_-57.0,11
-24271.633165829146,8.843499232452565,8.031370166410657,0.8121290660419085,14.342515287894104,0.8343194137435634,NM_58.5_-57.0,11
-24241.214405360133,6.7419037117810765,8.04030561801509,-1.2984019062340133,14.296666150376108,0.8331698980285233,NM_58.5_-57.0,11
-24210.79564489112,5.513208128978169,8.049111519070838,-2.5359033900926686,14.253134962082482,0.8324710747944727,NM_58.5_-57.0,11
-24180.376884422112,4.478755057789001,8.05785930431011,-3.5791042465211094,14.24506122624592,0.832415423719866,NM_58.5_-57.0,11
-24149.958123953096,4.336642329199751,8.066560364219512,-3.729918035019761,14.267034289493308,0.8330192739099426,NM_58.5_-57.0,11
-24119.539363484088,4.9654385758901896,8.075158155852165,-3.1097195799619755,14.295332148828217,0.8338528518283318,NM_58.5_-57.0,11
-24089.120603015075,6.017366382395862,8.083535158517433,-2.0661687761215717,14.311284507485409,0.8344619361914264,NM_58.5_-57.0,11
-24058.701842546063,7.808981806655573,8.091529384868075,-0.282547578212502,14.289311717258416,0.8344332199350872,NM_58.5_-57.0,11
-24028.283082077054,10.495203628518793,8.098954741199497,2.3962488873192953,14.207325723086358,0.8324579841998708,NM_58.5_-57.0,11
-23997.864321608038,12.50620796080414,8.10563690689546,4.4005710539086795,14.15828898706414,0.832542855147639,NM_58.5_-57.0,11
-23967.44556113903,14.22176929507759,8.11144981536683,6.110319479710759,14.249597426909583,0.8346183371928397,NM_58.5_-57.0,11
-23937.026800670017,12.6290272969147,8.116355385430468,4.512671911484231,14.312436983733287,0.8355203873675745,NM_58.5_-57.0,11
-23906.608040201005,8.711119002755682,8.120412383510265,0.5907066192454167,14.298977354342382,0.8341187063556795,NM_58.5_-57.0,11
-23876.189279731992,5.780285179112145,8.12374682448554,-2.343461645373395,14.267248435990547,0.8327143336516643,NM_58.5_-57.0,11
-23845.77051926298,5.203483456151699,8.12650397605212,-2.9230205199004216,14.259373153449344,0.8324916777054597,NM_58.5_-57.0,11
-23815.35175879397,4.821555889447255,8.128802855013028,-3.3072469655657724,14.254588398129926,0.8323732950043946,NM_58.5_-57.0,11
-23784.932998324955,4.128781854406379,8.130708160292247,-4.001926305885869,14.268539920289474,0.8327646691149868,NM_58.5_-57.0,11
-23754.514237855947,5.218998325120212,8.132219239499248,-2.9132209143790364,14.28329292210415,0.8335213515854982,NM_58.5_-57.0,11
-23724.095477386934,6.547609237315633,8.133265766373562,-1.5856565290579283,14.293249375029173,0.8340400013508882,NM_58.5_-57.0,11
-23693.676716917922,8.806322963763343,8.133715663670486,0.6726073000928565,14.281665104053454,0.8338225467360629,NM_58.5_-57.0,11
-23663.257956448913,11.420224744880194,8.133404523631505,3.2868202212486892,14.246145904740631,0.8323254908485588,NM_58.5_-57.0,11
-23632.839195979897,13.196276958291604,8.132177321368317,5.064099636923286,14.221929192637202,0.8321312571201347,NM_58.5_-57.0,11
-23602.42043551089,15.202507959853062,8.12993032968095,7.072577630172111,14.335940201807261,0.8340274585052346,NM_58.5_-57.0,11
-23572.001675041876,14.06456666196575,8.126648851159734,5.937917810806017,14.447004174533607,0.8362722113098257,NM_58.5_-57.0,11
-23541.582914572864,10.915705730264186,8.122420183768174,2.793285546496012,14.45236862804541,0.8356609922958985,NM_58.5_-57.0,11
-23511.16415410385,7.101721686767045,8.117405882537662,-1.0156841957706169,14.425337671188878,0.8337365089654521,NM_58.5_-57.0,11
-23480.74539363484,5.506802776327793,8.111787921816603,-2.6049851454888104,14.41592186538818,0.8331720189773906,NM_58.5_-57.0,11
-23450.32663316583,5.033526011976571,8.105721695179868,-3.0721956832032973,14.406799271611881,0.8330011243826007,NM_58.5_-57.0,11
-23419.907872696815,4.728826424520423,8.099306589094574,-3.3704801645741513,14.407135990890502,0.833342015034907,NM_58.5_-57.0,11
-23389.489112227806,5.1389384921273,8.092574115524211,-2.953635623396911,14.424899793215708,0.8345624866215431,NM_58.5_-57.0,11
-23359.070351758794,5.662445600518747,8.085475234498812,-2.4230296339800654,14.44639046577883,0.83544771307868,NM_58.5_-57.0,11
-23328.65159128978,7.429636979117884,8.077896098549719,-0.6482591194318346,14.412812124107413,0.8349455794294401,NM_58.5_-57.0,11
-23298.232830820773,9.567544934889332,8.069687641250882,1.4978572936384502,14.326319167667831,0.833333639017786,NM_58.5_-57.0,11
-23267.814070351757,12.151882225963268,8.060708424092768,4.0911738018705,14.210700532159876,0.8323594577028925,NM_58.5_-57.0,11
-23237.395309882748,13.690738819689894,8.050873149236265,5.639865670453629,14.248180239631422,0.8352661506948403,NM_58.5_-57.0,11
-23206.976549413735,11.76648620565193,8.040188096647379,3.726298109004551,14.290557899181417,0.8369381963176952,NM_58.5_-57.0,11
-23176.557788944723,8.74959867985082,8.02876037075954,0.7208383090912793,14.236318560670753,0.8354152937329209,NM_58.5_-57.0,11
-23146.13902847571,6.136503637018333,8.016766105115927,-1.8802624680975946,14.169025922410817,0.8342597243996043,NM_58.5_-57.0,11
-23115.7202680067,5.554194687982894,8.004403925018215,-2.4502092370353212,14.1532649182166,0.8339455095485886,NM_58.5_-57.0,11
-23085.30150753769,5.597408532663314,7.991849993477599,-2.394441460814285,14.127375751790556,0.8337477830290746,NM_58.5_-57.0,11
-23054.882747068674,4.867993016750348,7.979222096022819,-3.111229079272471,14.127824179337427,0.8339203014019748,NM_58.5_-57.0,11
-23024.463986599665,4.557429941913868,7.966563683920603,-3.409133742006735,14.15720991520277,0.835115278867919,NM_58.5_-57.0,11
-22994.045226130653,5.724684586156622,7.9538455677382816,-2.2291609815816598,14.175553647823014,0.8356918624492794,NM_58.5_-57.0,11
-22963.62646566164,7.643420851317822,7.940980592195494,-0.2975597408776718,14.152007754065945,0.8354366005826972,NM_58.5_-57.0,11
-22933.20770519263,10.859390887393872,7.927848771945231,2.9315421154486403,14.087803076549216,0.8333503481085107,NM_58.5_-57.0,11
-22902.788944723616,12.280739653266576,7.914340071472601,4.366399581793974,13.957963780049404,0.832020517072346,NM_58.5_-57.0,11
-22872.370184254607,15.319598523099405,7.900396162935641,7.419202360163764,14.015499642352982,0.8348799321601844,NM_58.5_-57.0,11
-22841.951423785595,13.52969297600908,7.886040074483087,5.643652901525994,14.114481541694804,0.8370250926931988,NM_58.5_-57.0,11
-22811.532663316582,10.49445312514178,7.871380244257663,2.6230728808841164,14.119417298948697,0.8365793833934089,NM_58.5_-57.0,11
-22781.11390284757,7.043217193109858,7.856587266706431,-0.8133700735965732,14.075176049556035,0.8346919214369427,NM_58.5_-57.0,11
-22750.695142378558,5.215873122737234,7.841849541123637,-2.6259764183864034,14.026050252928504,0.8335763947386908,NM_58.5_-57.0,11
-22720.27638190955,4.765785798241223,7.827322189234523,-3.0615363909933,13.98668471062945,0.833199968454355,NM_58.5_-57.0,11
-22689.857621440533,4.490435692192116,7.81309067653637,-3.322654984344254,13.973093656978614,0.83351814827709,NM_58.5_-57.0,11
-22659.438860971524,4.873249998946346,7.799159950143915,-2.9259099511975695,13.985873953101885,0.8344221692384483,NM_58.5_-57.0,11
-22629.020100502512,5.759973265440141,7.785451006181659,-2.0254777407415174,14.002314627643495,0.8354871115755367,NM_58.5_-57.0,11
-22598.6013400335,7.574149414271462,7.771819562265113,-0.19767014799365157,13.978516279223689,0.8351275098824552,NM_58.5_-57.0,11
-22568.18257956449,10.112887039606523,7.758083112604193,2.3548039270023304,13.916349159757377,0.833659689757125,NM_58.5_-57.0,11
-22537.763819095475,12.056846496817576,7.744065502066346,4.31278099475123,13.79364186616852,0.8322480574721577,NM_58.5_-57.0,11
-22507.345058626466,13.861375381585386,7.7296451012412355,6.131730280344151,13.807896165743697,0.834143449574717,NM_58.5_-57.0,11
-22476.926298157454,11.59128567678175,7.714791492239694,3.8764941845420555,13.844897815064613,0.835502641127495,NM_58.5_-57.0,11
-22446.50753768844,7.900132275798262,7.699574222780844,0.20055805301741803,13.838929506814655,0.834161670015767,NM_58.5_-57.0,11
-22416.08877721943,5.431363273411397,7.684134039512982,-2.2527707661015848,13.835295598303036,0.8332513063814586,NM_58.5_-57.0,11
-22385.670016750417,4.724221960814782,7.668644923180064,-2.944422962365282,13.825512331967518,0.8329517016261151,NM_58.5_-57.0,11
-22355.251256281408,4.783116971524285,7.653263152764613,-2.8701461812403286,13.787597779692277,0.8326283900964905,NM_58.5_-57.0,11
-22324.832495812396,5.463547324525844,7.638090844787294,-2.1745435202614507,13.752584622720372,0.8325870773064217,NM_58.5_-57.0,11
-22294.413735343383,4.058352504241644,7.623167346489133,-3.564814842247489,13.774655579898154,0.8331475537886318,NM_58.5_-57.0,11
-22263.99497487437,5.3758992854595915,7.60847185173422,-2.2325725662746283,13.792992827494306,0.8341597723875224,NM_58.5_-57.0,11
-22233.57621440536,6.839504310876711,7.593922530489414,-0.7544182196127034,13.780477773124836,0.8347475334457692,NM_58.5_-57.0,11
-22203.15745393635,9.169193266331538,7.57939352507606,1.5897997412554785,13.683066757872414,0.8327765518850375,NM_58.5_-57.0,11
-22172.738693467334,11.390631595310058,7.5647571716106405,3.8258744236994175,13.549210104431726,0.8312806336746795,NM_58.5_-57.0,11
-22142.319932998325,13.337180566380319,7.5499273451988875,5.787253221181431,13.563000325717358,0.8348511145553039,NM_58.5_-57.0,11
-22111.901172529313,11.155811775668644,7.534896548378996,3.6209152272896477,13.603279612337728,0.8365647326506247,NM_58.5_-57.0,11
-22081.4824120603,7.779829506905406,7.519744470986032,0.26008503591937426,13.552433411500713,0.8347464747482586,NM_58.5_-57.0,11
-22051.063651591292,5.7684283654161135,7.504610456376309,-1.7361820909601953,13.475202523942217,0.8332945003683706,NM_58.5_-57.0,11
-22020.644891122276,5.193524336494261,7.48965063559669,-2.296126299102429,13.417447507982352,0.8324772049653565,NM_58.5_-57.0,11
-21990.226130653267,3.8236142889447686,7.474992551833802,-3.6513782628890334,13.388112026567175,0.8317018958647495,NM_58.5_-57.0,11
-21959.807370184255,2.9337929335656887,7.460702573894829,-4.526909640329141,13.385630646468577,0.8317015555454341,NM_58.5_-57.0,11
-21929.388609715243,4.146138437131907,7.446783122226211,-3.300644685094304,13.376838541506496,0.8326658695832649,NM_58.5_-57.0,11
-21898.96984924623,5.538377133327968,7.4331805482966296,-1.8948034149686617,13.385183412041828,0.8333856257396032,NM_58.5_-57.0,11
-21868.551088777218,6.875540948687998,7.419793937790542,-0.544252989102544,13.383928435905837,0.8344960035284594,NM_58.5_-57.0,11
-21838.13232830821,9.25449595666491,7.406491770018282,1.8480041866466275,13.321122293220718,0.8328500486137805,NM_58.5_-57.0,11
-21807.713567839193,11.93432029899508,7.393145832604457,4.541174466390624,13.274252894587168,0.8313092180384475,NM_58.5_-57.0,11
-21777.294807370185,13.053965222672526,7.379668336990577,5.674296885681948,13.299046920662677,0.8335194212845812,NM_58.5_-57.0,11
-21746.876046901172,10.90718947803531,7.366043372227282,3.5411461058080276,13.333668973555932,0.8360637699506966,NM_58.5_-57.0,11
-21716.45728643216,8.122200844545224,7.352341292452626,0.7698595520925986,13.294171267653743,0.8349519683425095,NM_58.5_-57.0,11
-21686.03852596315,5.471573474874556,7.338703397589807,-1.8671299227152511,13.208704648201357,0.8328933973041681,NM_58.5_-57.0,11
-21655.619765494135,5.3682053079915635,7.325284533326554,-1.957079225334991,13.124243686726103,0.8323969505926578,NM_58.5_-57.0,11
-21625.201005025127,3.085657251591357,7.312201256058092,-4.226544004466735,13.138048194062563,0.8320221709164357,NM_58.5_-57.0,11
-21594.782244556114,3.62832040875344,7.299501911919038,-3.6711815031655983,13.16627499740048,0.8327229355852739,NM_58.5_-57.0,11
-21564.363484087102,3.399989663916373,7.287156136875029,-3.887166472958656,13.215934494474027,0.8336503947880434,NM_58.5_-57.0,11
-21533.94472361809,4.922111810617672,7.275058461940207,-2.3529466513225357,13.237749372590862,0.835292501102213,NM_58.5_-57.0,11
-21503.525963149077,7.05100709967068,7.263053743063773,-0.21204664339309343,13.188790508430056,0.8349642950098562,NM_58.5_-57.0,11
-21473.10720268007,9.077565353649847,7.250971183161652,1.8265941704881952,13.018390251356793,0.8320536814748914,NM_58.5_-57.0,11
-21442.688442211052,11.66111184422123,7.238655015244148,4.422456828977082,12.769970877568674,0.8288445576514276,NM_58.5_-57.0,11
-21412.269681742044,12.94552868033718,7.226006268366574,5.719522411970606,12.685954931964675,0.8310241751172867,NM_58.5_-57.0,11
-21381.85092127303,11.560103453612104,7.213013722069145,4.347089731542959,12.716386514159689,0.8341019687513224,NM_58.5_-57.0,11
-21351.43216080402,8.3979074715512,7.199757442262195,1.198150029289005,12.713718547835066,0.8331685214794207,NM_58.5_-57.0,11
-21321.01340033501,5.888344390954938,7.18638324482921,-1.2980388538742726,12.700910714938827,0.8321231872592164,NM_58.5_-57.0,11
-21290.594639865994,4.69311436166847,7.173055862609099,-2.4799415009406296,12.693929931632631,0.8318016758842317,NM_58.5_-57.0,11
-21260.175879396986,4.630504800670018,7.15991378416937,-2.5294089834993523,12.694887462416725,0.8318646484251151,NM_58.5_-57.0,11
-21229.757118927973,4.761400286194412,7.147029552302248,-2.385629266107836,12.69922394409614,0.8321287351481818,NM_58.5_-57.0,11
-21199.33835845896,4.95239138442213,7.134390314749143,-2.181998930327013,12.711555087109588,0.8326053099918032,NM_58.5_-57.0,11
-21168.91959798995,6.24675572264554,7.121892936008318,-0.8751372133627777,12.715055951387713,0.8332350542135768,NM_58.5_-57.0,11
-21138.500837520936,7.807541392071568,7.1093605229293395,0.6981808691422282,12.693059688742537,0.8328946845519486,NM_58.5_-57.0,11
-21108.082077051928,9.600368577727256,7.0965795516866725,2.5037890260405833,12.63558764054965,0.8315125122374042,NM_58.5_-57.0,11
-21077.66331658291,11.710326952261518,7.083351451944256,4.626975500317262,12.569558248828283,0.8305373822031414,NM_58.5_-57.0,11
-21047.244556113903,13.801644542281307,7.069533513459046,6.732111028822262,12.647041237180522,0.831905515828009,NM_58.5_-57.0,11
-21016.82579564489,11.20411016674765,7.055070697416496,4.1490394693311545,12.690786329879517,0.8337240708943007,NM_58.5_-57.0,11
-20986.40703517588,7.356663898848941,7.040008453951147,0.31665544489779407,12.682030068930615,0.8321860443338878,NM_58.5_-57.0,11
-20955.98827470687,4.3413935183985295,7.024475571616827,-2.683082053218297,12.673120837161555,0.8306419181855396,NM_58.5_-57.0,11
-20925.569514237854,2.95116353493262,7.008638670057336,-4.057475135124716,12.677689454679168,0.8301642829929758,NM_58.5_-57.0,11
-20895.150753768845,2.505562055276391,6.992650669643761,-4.48708861436737,12.662001028546849,0.8307733472727306,NM_58.5_-57.0,11
-20864.731993299833,3.816407227697626,6.976606546553506,-3.16019931885588,12.666940096034645,0.8312083138896323,NM_58.5_-57.0,11
-20834.31323283082,3.904800481850134,6.9605257952330835,-3.0557253133829496,12.690721489725869,0.8318997564898435,NM_58.5_-57.0,11
-20803.894472361808,5.12888385462805,6.944354067081067,-1.8154702124530164,12.703258499792385,0.8327369157713661,NM_58.5_-57.0,11
-20773.475711892796,6.961249386940391,6.927976794490403,0.033272592449987926,12.68669061023146,0.8329469929137168,NM_58.5_-57.0,11
-20743.056951423787,9.243799230074998,6.911249375158363,2.3325498549166355,12.605571722012542,0.8309294203848653,NM_58.5_-57.0,11
-20712.63819095477,11.957205522613162,6.894039044600932,5.06316647801223,12.530440495945365,0.8296359097961994,NM_58.5_-57.0,11
-20682.219430485762,12.866757770735397,6.876263442257877,5.99049432847752,12.572818761667188,0.8317195343274818,NM_58.5_-57.0,11
-20651.80067001675,11.769344288971652,6.857929048637342,4.9114152403343105,12.6426130448421,0.8338139299494176,NM_58.5_-57.0,11
