tsid,Time,ktau_variance,ktau_ac
11,-29108.18275154004,0.0303030303030303,-0.0606060606060606
11,-29077.76386036961,0.17948717948717946,0.0
11,-29047.344969199177,0.2967032967032967,0.14285714285714285
11,-29016.926078028748,0.37142857142857144,0.12380952380952381
11,-28986.50718685832,0.41666666666666663,0.016666666666666666
11,-28956.088295687885,0.4264705882352941,-0.07352941176470587
11,-28925.66940451745,0.4379084967320262,0.006535947712418302
11,-28895.250513347022,0.47368421052631576,0.1111111111111111
11,-28864.831622176596,0.4842105263157895,0.18947368421052632
11,-28834.41273100616,0.4761904761904762,0.24761904761904766
11,-28803.99383983573,0.4458874458874459,0.26406926406926406
11,-28773.574948665297,0.3359683794466403,0.2173913043478261
11,-28743.156057494867,0.2608695652173913,0.15217391304347824
11,-28712.737166324438,0.2799999999999999,0.12666666666666662
11,-28682.318275154004,0.3353846153846154,0.1753846153846154
11,-28651.89938398357,0.37321937321937326,0.20227920227920232
11,-28621.48049281314,0.35978835978835977,0.13756613756613756
11,-28591.06160164271,0.2660098522167487,0.05911330049261083
11,-28560.64271047228,0.18160919540229886,0.03448275862068966
11,-28530.22381930185,0.13118279569892474,0.07956989247311828
11,-28499.804928131416,0.11693548387096775,0.1370967741935484
11,-28469.386036960983,0.07575757575757576,0.16666666666666666
11,-28438.967145790557,0.016042780748663103,0.16221033868092694
11,-28408.548254620124,-0.04201680672268907,0.12605042016806722
11,-28378.12936344969,-0.09206349206349207,0.08253968253968255
11,-28347.71047227926,-0.09609609609609611,0.06906906906906907
11,-28317.29158110883,-0.07539118065433856,0.08961593172119488
11,-28286.8726899384,-0.058029689608636977,0.04723346828609987
11,-28256.453798767965,-0.05128205128205128,-0.0025641025641025645
11,-28226.034907597532,-0.07317073170731707,-0.05121951219512195
11,-28195.616016427102,-0.10801393728222997,-0.04065040650406504
11,-28165.197125256676,-0.11627906976744184,0.007751937984496123
11,-28134.77823408624,-0.12473572938689217,0.0507399577167019
11,-28104.35934291581,-0.14545454545454545,0.08686868686868686
11,-28073.94045174538,-0.1748792270531401,0.0995169082125604
11,-28043.521560574947,-0.20074005550416282,0.0786308973172988
11,-28013.10266940452,-0.19503546099290783,0.06737588652482271
11,-27982.683778234088,-0.16326530612244894,0.09183673469387753
11,-27952.26488706365,-0.12163265306122449,0.12816326530612246
11,-27921.84599589322,-0.08549019607843139,0.1607843137254902
11,-27891.427104722792,-0.07088989441930618,0.15535444947209653
11,-27861.008213552363,-0.10595065312046445,0.1393323657474601
11,-27830.58932238193,-0.13906359189378056,0.1572327044025157
11,-27800.170431211496,-0.16902356902356905,0.18653198653198658
11,-27769.751540041067,-0.19480519480519481,0.2155844155844156
11,-27739.33264887064,-0.2218045112781955,0.2393483709273183
11,-27708.913757700204,-0.24863883847549906,0.25226860254083483
11,-27678.49486652977,-0.2741087083576855,0.24488603156049094
11,-27648.075975359345,-0.2971751412429378,0.23389830508474577
11,-27617.65708418891,-0.3136612021857923,0.24043715846994532
11,-27587.23819301848,-0.3252247488101534,0.2596509783183501
11,-27556.81930184805,-0.3374295954941116,0.27496159754224264
11,-27526.40041067762,-0.35119047619047616,0.27480158730158727
11,-27495.981519507182,-0.3692307692307693,0.2682692307692308
11,-27465.562628336756,-0.3874125874125874,0.28764568764568765
11,-27435.143737166323,-0.4020805065581185,0.3089099954771597
11,-27404.724845995894,-0.41791044776119396,0.32835820895522383
11,-27374.30595482546,-0.43478260869565216,0.3444160272804774
11,-27343.88706365503,-0.45093167701863357,0.3498964803312629
11,-27313.4681724846,-0.4663983903420524,0.3327967806841047
11,-27283.04928131417,-0.4804381846635367,0.31768388106416273
11,-27252.63039014373,-0.4916286149162862,0.3242009132420091
11,-27222.211498973305,-0.4972232506479082,0.3402443539429841
11,-27191.79260780288,-0.5034234234234235,0.3535135135135135
11,-27161.373716632443,-0.5143859649122807,0.3452631578947369
11,-27130.95482546201,-0.5269993164730006,0.31989063568010934
11,-27100.53593429158,-0.5391275391275392,0.3000333000333001
11,-27070.11704312115,-0.5507951963648167,0.3086660175267771
11,-27039.69815195072,-0.5607594936708861,0.31645569620253167
11,-27009.279260780288,-0.5709876543209876,0.32345679012345674
11,-26978.860369609854,-0.5814513700692563,0.32249322493224936
11,-26948.441478439425,-0.5915368792242138,0.31119600352630034
11,-26918.02258726899,-0.600114744693058,0.29202524383247275
11,-26887.60369609856,-0.6056022408963585,0.2901960784313726
11,-26857.184804928133,-0.6103967168262654,0.3001367989056088
11,-26826.7659137577,-0.615076182838813,0.2771986099973269
11,-26796.347022587262,-0.6196447230929989,0.24869383490073146
11,-26765.92813141684,-0.6235955056179776,0.2216547497446374
11,-26735.509240246407,-0.6259675405742822,0.2034956304619226
11,-26705.090349075974,-0.6273504273504272,0.2043956043956044
11,-26674.671457905544,-0.6282847587195413,0.21165790731008122
11,-26644.252566735115,-0.6292660121552126,0.21224871435250114
11,-26613.83367556468,-0.6307481125600549,0.20292839167238616
11,-26583.41478439425,-0.6335946248600223,0.18611422172452405
11,-26552.99589322382,-0.6355263157894735,0.168859649122807
11,-26522.57700205339,-0.6357388316151203,0.1658075601374571
11,-26492.15811088296,-0.6343362087102883,0.1756785188302125
11,-26461.739219712523,-0.6343022057307772,0.1593485879200165
11,-26431.320328542093,-0.6351515151515152,0.1373737373737374
11,-26400.901437371664,-0.6380198019801981,0.11603960396039606
11,-26370.48254620123,-0.6408464375849349,0.11201708406134729
11,-26340.0636550308,-0.6417285360746241,0.11707595659623074
11,-26309.64476386037,-0.643764002987304,0.11986557132188203
11,-26279.225872689934,-0.6476190476190475,0.1172161172161172
11,-26248.806981519505,-0.6531895777178797,0.1036837376460018
11,-26218.388090349075,-0.6593193440310351,0.08622817845177218
11,-26187.96919917865,-0.662859120803046,0.0695742471443406
11,-26157.550308008213,-0.6588515120625213,0.06965681277607884
11,-26127.13141683778,-0.6527105921601333,0.08190158465387821
11,-26096.71252566735,-0.6468468468468468,0.08468468468468468
11,-26066.29363449692,-0.6428571428571428,0.06917631917631917
11,-26035.874743326487,-0.6472819216182047,0.0502528445006321
11,-26005.455852156058,-0.6534699580810434,0.03337990995187083
11,-25975.036960985628,-0.6594965675057209,0.033104500381388256
11,-25944.618069815195,-0.664767616191904,0.035382308845577214
11,-25914.19917864476,-0.6704980842911877,0.03035661656351311
11,-25883.78028747433,-0.6760828625235406,0.018687527162103437
11,-25853.361396303902,-0.6815268480273466,0.005554764278592794
11,-25822.94250513347,-0.6862745098039216,-0.006442577030812325
11,-25792.52361396304,-0.6892561983471074,-0.013223140495867767
11,-25762.10472279261,-0.6910987671047284,-0.016935374610486383
11,-25731.685831622177,-0.6929228308676528,-0.028388644542183122
11,-25701.266940451744,-0.6960398636244426,-0.04327301337529504
11,-25670.848049281318,-0.7001290322580644,-0.05729032258064516
11,-25640.429158110885,-0.7036190476190476,-0.06412698412698413
11,-25610.01026694045,-0.7057867766529183,-0.06736657917760279
11,-25579.59137577002,-0.7071850393700788,-0.06471456692913387
11,-25549.17248459959,-0.7093023255813954,-0.06686046511627908
11,-25518.75359342916,-0.7123434704830053,-0.07286821705426355
11,-25488.33470225873,-0.7157956547269525,-0.08349970640046978
11,-25457.915811088293,-0.7184825352764284,-0.0948415452232246
11,-25427.496919917867,-0.7179311916154023,-0.10093415356573253
11,-25397.078028747437,-0.7165301312983953,-0.0995398945124004
11,-25366.659137577,-0.7152017689331123,-0.10292979546710891
11,-25336.24024640657,-0.7145969498910675,-0.11394335511982569
11,-25305.82135523614,-0.7157578359811076,-0.12559038213825674
11,-25275.402464065708,-0.7162805458584577,-0.13212736697344757
11,-25244.983572895275,-0.714524032947555,-0.12897508080492126
11,-25214.564681724845,-0.7118191161356628,-0.12250770811921892
11,-25184.145790554416,-0.7094224924012158,-0.11793313069908813
11,-25153.726899383983,-0.7081210668264908,-0.1207671561282589
11,-25123.30800821355,-0.7076726090810598,-0.12813946616763516
11,-25092.889117043123,-0.7057109557109558,-0.13616938616938618
11,-25062.47022587269,-0.6996168582375479,-0.13620689655172413
11,-25032.051334702257,-0.6925838450637695,-0.12725555030703825
11,-25001.632443531827,-0.6861429503308173,-0.13092908396235206
11,-24971.2135523614,-0.6821106821106822,-0.14101856958999817
11,-24940.794661190965,-0.6825684745147832,-0.15164157446036639
11,-24910.37577002053,-0.683221476510067,-0.15167785234899328
11,-24879.956878850106,-0.6814128035320088,-0.14030905077262693
11,-24849.537987679672,-0.6800278842802371,-0.13018473335657027
11,-24819.11909650924,-0.6814585483316133,-0.12194702442380463
11,-24788.70020533881,-0.6840675664205075,-0.11807147101264746
11,-24758.28131416838,-0.687138667783829,-0.12224549643904482
11,-24727.862422997947,-0.6878411910669975,-0.12754342431761787
11,-24697.443531827517,-0.6833251674016005,-0.12118242691491099
11,-24667.024640657084,-0.6768523744255424,-0.1106990244295735
11,-24636.60574948665,-0.6713637449247671,-0.10405222514131042
11,-24606.18685831622,-0.6685534591194969,-0.10644654088050315
11,-24575.767967145788,-0.6717391304347825,-0.11506211180124223
11,-24545.34907597536,-0.6754850088183422,-0.11019093627789282
11,-24514.93018480493,-0.6788608649549345,-0.09944709535711581
11,-24484.511293634496,-0.6815801286847225,-0.08783480472841539
11,-24454.092402464063,-0.6847006651884702,-0.0779009608277901
11,-24423.67351129364,-0.6883534136546184,-0.07367652427893392
11,-24393.254620123203,-0.6920857081018685,-0.07827718057860185
11,-24362.83572895277,-0.6956087824351298,-0.08468776732249787
11,-24332.41683778234,-0.6963933502395042,-0.08312200619892927
11,-24301.99794661191,-0.6950922380786635,-0.07344239470936305
11,-24271.57905544148,-0.6942552459580323,-0.07230822153422774
11,-24241.160164271045,-0.6957704338365294,-0.07738338093295254
11,-24210.74127310061,-0.6991531119774164,-0.08603306896088185
11,-24180.322381930186,-0.7026111221845724,-0.0905587668593449
11,-24149.903490759752,-0.7058784893267651,-0.08650246305418718
11,-24119.48459958932,-0.7087012987012986,-0.08064935064935065
11,-24089.065708418893,-0.7114791987673343,-0.07498715973292244
11,-24058.64681724846,-0.7145940455786199,-0.07370024757189107
11,-24028.227926078027,-0.7177829389241102,-0.07915385098236143
11,-23997.8090349076,-0.7207945375543141,-0.08528864059590316
11,-23967.390143737168,-0.7227747084100675,-0.08692449355432783
11,-23936.97125256673,-0.7239997571489285,-0.08080869406836258
11,-23906.5523613963,-0.7254548729958566,-0.07836425869212756
11,-23876.133470225872,-0.7278450938465194,-0.0854122119268235
11,-23845.71457905544,-0.7307873090481787,-0.09435957696827262
11,-23815.29568788501,-0.73368206916594,-0.09014821272885788
11,-23784.876796714576,-0.736300385256742,-0.07963889368063941
11,-23754.45790554415,-0.7389919217203322,-0.06951871657754011
11,-23724.03901437372,-0.7417539119666778,-0.0624788922661263
11,-23693.620123203284,-0.7444722918407128,-0.063213589529379
11,-23663.20123203285,-0.7471479746486634,-0.06971617525489116
11,-23632.782340862424,-0.74967277486911,-0.07678883071553229
11,-23602.36344969199,-0.7519430051813473,-0.07912348877374785
11,-23571.94455852156,-0.7536456385876823,-0.07227178035361358
11,-23541.52566735113,-0.755114988104679,-0.06317737245572298
11,-23511.1067761807,-0.7569858712715857,-0.06488749345892204
11,-23480.687885010266,-0.7591422355744327,-0.07075520563555371
11,-23450.268993839836,-0.7613700456340051,-0.06988668409988208
11,-23419.850102669407,-0.7632607481853714,-0.05974316024567282
11,-23389.431211498973,-0.7652261306532663,-0.04974874371859296
11,-23359.01232032854,-0.7675621890547263,-0.04149253731343283
11,-23328.59342915811,-0.7698635535195311,-0.036697699620708346
11,-23298.17453798768,-0.772130907672048,-0.034970492123103936
11,-23267.755646817248,-0.7742683280208635,-0.036414565826330535
11,-23237.33675564681,-0.7761836441893829,-0.03309421329507412
11,-23206.917864476385,-0.7776935827610704,-0.024295524508643147
11,-23176.49897330596,-0.7795600581586231,-0.017494489001453964
11,-23146.08008213552,-0.7816796729840209,-0.023039762170196956
11,-23115.66119096509,-0.7837688627162313,-0.03238866396761134
11,-23085.242299794663,-0.7858282068808384,-0.039690134426976525
11,-23054.82340862423,-0.7877679981945386,-0.03759873617693523
11,-23024.4045174538,-0.7895913440042924,-0.033801305553071634
11,-22993.985626283367,-0.7913012667198158,-0.030383559216936848
11,-22963.566735112938,-0.7930762142951165,-0.03005572375060331
11,-22933.147843942505,-0.7948272114757662,-0.03516626820256467
11,-22902.72895277207,-0.796210163652024,-0.03936261843238587
11,-22872.31006160164,-0.7974057006315072,-0.041901348352961255
11,-22841.89117043121,-0.7985033610958442,-0.03657041390098508
11,-22811.47227926078,-0.7995894600142432,-0.033220225378073814
11,-22781.05338809035,-0.8006641760066417,-0.0386052303860523
11,-22750.63449691992,-0.8018922254216373,-0.045989304812834225
11,-22720.215605749487,-0.8031062736945089,-0.051730463495169375
11,-22689.796714579054,-0.8041449521270148,-0.05053932856623439
11,-22659.377823408624,-0.8050128122998078,-0.04708520179372197
11,-22628.958932238194,-0.805952380952381,-0.04452380952380953
11,-22598.54004106776,-0.8071189773844643,-0.04668633235004917
11,-22568.121149897328,-0.8085064909750106,-0.052356633269658094
11,-22537.7022587269,-0.8097998299714041,-0.05819615117087873
11,-22507.28336755647,-0.8106182486784645,-0.06128859266069102
11,-22476.86447638604,-0.8110499335485095,-0.06102145433833301
11,-22446.44558521561,-0.8115565593826465,-0.06395633352155092
11,-22416.026694045177,-0.812509329750709,-0.07113001940588147
11,-22385.607802874743,-0.8141186917270979,-0.07865916826994229
11,-22355.18891170431,-0.8157074208576354,-0.08411283518579654
11,-22324.77002053388,-0.8172031278414257,-0.08587015821058373
11,-22294.35112936345,-0.8183916336098087,-0.08662098809953117
11,-22263.932238193014,-0.8196381320174497,-0.08774940999785452
11,-22233.513347022585,-0.8211537779668828,-0.09094777151366874
11,-22203.094455852155,-0.8226503990717625,-0.09679687774691466
11,-22172.67556468173,-0.8240585774058579,-0.10285913528591355
11,-22142.25667351129,-0.824896265560166,-0.10760719225449517
11,-22111.837782340863,-0.8253146325571824,-0.11024999142690578
11,-22081.418891170437,-0.8258681086963916,-0.11614461109410604
11,-22051.0,-0.8269581056466301,-0.12325440194292653
12,-36865.0,,
12,-36834.58110882957,,
12,-36804.16221765914,,
12,-36773.74332648871,,
12,-36743.324435318274,,
12,-36712.90554414784,,
12,-36682.486652977415,,
12,-36652.06776180698,,
12,-36621.64887063655,,
12,-36591.22997946612,,
12,-36560.81108829569,,
12,-36530.39219712526,,
12,-36499.97330595482,,
12,-36469.5544147844,,
12,-36439.13552361397,,
12,-36408.71663244353,,
12,-36378.2977412731,,
12,-36347.87885010267,,
12,-36317.45995893224,,
12,-36287.041067761806,,
12,-36256.62217659137,,
12,-36226.20328542095,,
12,-36195.78439425051,,
12,-36165.36550308008,,
12,-36134.94661190965,,
12,-36104.52772073922,,
12,-36074.10882956879,,
12,-36043.68993839836,,
12,-36013.27104722793,,
12,-35982.852156057495,,
12,-35952.43326488706,,
12,-35922.01437371663,,
12,-35891.5954825462,,
12,-35861.17659137577,,
12,-35830.75770020534,,
12,-35800.33880903491,,
12,-35769.91991786448,,
12,-35739.501026694044,,
12,-35709.08213552361,,
12,-35678.663244353185,,
12,-35648.24435318275,,
12,-35617.82546201232,,
12,-35587.406570841886,,
12,-35556.98767967146,,
12,-35526.56878850103,,
12,-35496.14989733059,,
12,-35465.73100616017,,
12,-35435.312114989734,,
12,-35404.8932238193,,
12,-35374.47433264887,,
12,-35344.05544147844,,
12,-35313.63655030801,,
12,-35283.217659137576,,
12,-35252.79876796714,,
12,-35222.37987679672,,
12,-35191.96098562628,,
12,-35161.54209445585,,
12,-35131.123203285424,,
12,-35100.70431211499,,
12,-35070.28542094456,,
12,-35039.866529774125,,
12,-35009.4476386037,,
12,-34979.028747433265,,
12,-34948.60985626283,,
12,-34918.1909650924,,
12,-34887.77207392197,,
12,-34857.35318275154,,
12,-34826.93429158111,,
12,-34796.51540041068,,
12,-34766.09650924025,,
12,-34735.677618069814,,
12,-34705.25872689938,,
12,-34674.839835728955,,
12,-34644.42094455852,,
12,-34614.00205338809,,
12,-34583.58316221766,,
12,-34553.16427104723,,
12,-34522.7453798768,,
12,-34492.32648870636,,
12,-34461.90759753594,,
12,-34431.488706365504,,
12,-34401.06981519507,,
12,-34370.65092402464,,
12,-34340.23203285421,,
12,-34309.81314168378,,
12,-34279.394250513345,,
12,-34248.97535934292,,
12,-34218.556468172486,,
12,-34188.13757700205,,
12,-34157.71868583162,,
12,-34127.299794661194,,
12,-34096.88090349076,,
12,-34066.46201232033,,
12,-34036.043121149894,,
12,-34005.62422997947,,
12,-33975.205338809035,,
12,-33944.7864476386,,
12,-33914.367556468176,,
12,-33883.94866529774,,
12,-33853.52977412731,,
12,-33823.11088295688,,
12,-33792.69199178645,,
12,-33762.27310061602,,
12,-33731.854209445584,,
12,-33701.43531827515,,
12,-33671.016427104725,,
12,-33640.59753593429,,
12,-33610.17864476386,,
12,-33579.75975359343,,
12,-33549.340862423,,
12,-33518.92197125257,,
12,-33488.50308008213,,
12,-33458.08418891171,,
12,-33427.665297741274,,
12,-33397.24640657084,,
12,-33366.82751540041,,
12,-33336.40862422998,,
12,-33305.98973305955,,
12,-33275.570841889115,,
12,-33245.15195071869,,
12,-33214.733059548256,,
12,-33184.31416837782,,
12,-33153.89527720739,,
12,-33123.476386036964,,
12,-33093.05749486653,,
12,-33062.6386036961,,
12,-33032.219712525664,,
12,-33001.80082135524,,
12,-32971.381930184805,,
12,-32940.96303901437,,
12,-32910.544147843946,,
12,-32880.12525667351,,
12,-32849.70636550308,,
12,-32819.28747433265,,
12,-32788.86858316222,,
12,-32758.449691991787,,
12,-32728.030800821354,,
12,-32697.611909650925,,
12,-32667.19301848049,,
12,-32636.774127310066,,
12,-32606.35523613963,,
12,-32575.9363449692,,
12,-32545.51745379877,,
12,-32515.098562628336,,
12,-32484.679671457903,,
12,-32454.260780287477,,
12,-32423.841889117044,,
12,-32393.42299794661,,
12,-32363.00410677618,,
12,-32332.585215605748,,
12,-32302.16632443532,,
12,-32271.747433264885,,
12,-32241.328542094456,,
12,-32210.909650924023,,
12,-32180.490759753597,,
12,-32150.07186858316,,
12,-32119.65297741273,,
12,-32089.2340862423,,
12,-32058.815195071867,,
12,-32028.39630390144,,
12,-31997.977412731005,,
12,-31967.55852156057,,
12,-31937.139630390146,,
12,-31906.720739219712,,
12,-31876.301848049283,,
12,-31845.88295687885,,
12,-31815.464065708416,,
12,-31785.045174537987,,
12,-31754.62628336756,,
12,-31724.207392197124,,
12,-31693.78850102669,,
12,-31663.36960985626,,
12,-31632.95071868583,,
12,-31602.5318275154,,
12,-31572.11293634497,,
12,-31541.69404517454,,
12,-31511.275154004103,,
12,-31480.856262833677,,
12,-31450.437371663244,,
12,-31420.01848049281,,
12,-31389.59958932238,,
12,-31359.18069815195,,
12,-31328.76180698152,,
12,-31298.34291581109,,
12,-31267.92402464065,,
12,-31237.505133470226,,
12,-31207.0862422998,,
12,-31176.667351129363,,
12,-31146.248459958933,,
12,-31115.8295687885,,
12,-31085.41067761807,,
12,-31054.99178644764,,
12,-31024.572895277208,,
12,-30994.15400410677,,
12,-30963.735112936345,,
12,-30933.316221765912,,
12,-30902.89733059548,,
12,-30872.478439425053,,
12,-30842.05954825462,,
12,-30811.64065708419,,
12,-30781.22176591376,,
12,-30750.802874743327,,
12,-30720.38398357289,,
12,-30689.965092402465,,
12,-30659.54620123203,,
12,-30629.1273100616,,
12,-30598.70841889117,,
12,-30568.28952772074,,
12,-30537.87063655031,,
12,-30507.45174537988,,
12,-30477.032854209447,,
12,-30446.613963039013,,
12,-30416.195071868584,,
12,-30385.77618069815,,
12,-30355.35728952772,,
12,-30324.938398357288,,
12,-30294.51950718686,,
12,-30264.100616016425,,
12,-30233.681724846,,
12,-30203.26283367557,,
12,-30172.843942505133,,
12,-30142.425051334703,,
12,-30112.00616016427,,
12,-30081.58726899384,,
12,-30051.168377823407,,
12,-30020.749486652978,,
12,-29990.330595482545,,
12,-29959.911704312115,,
12,-29929.49281314168,,
12,-29899.07392197125,,
12,-29868.655030800823,,
12,-29838.23613963039,,
12,-29807.81724845996,,
12,-29777.398357289527,,
12,-29746.979466119097,,
12,-29716.560574948664,,
12,-29686.141683778234,,
12,-29655.722792607805,,
12,-29625.30390143737,,
12,-29594.88501026694,,
12,-29564.46611909651,,
12,-29534.04722792608,,
12,-29503.62833675565,,
12,-29473.209445585217,,
12,-29442.790554414783,,
12,-29412.371663244357,1.0,1.0
12,-29381.95277207392,0.33333333333333337,0.33333333333333337
12,-29351.53388090349,0.0,-0.3333333333333334
12,-29321.11498973306,-0.39999999999999997,-0.6
12,-29290.69609856263,-0.6,-0.4666666666666666
12,-29260.277207392195,-0.5238095238095238,-0.14285714285714288
12,-29229.85831622177,-0.42857142857142855,0.07142857142857142
12,-29199.439425051336,-0.4444444444444444,0.1111111111111111
12,-29169.020533880903,-0.5555555555555555,0.1111111111111111
12,-29138.601642710477,-0.6363636363636364,-0.018181818181818184
12,-29108.18275154004,-0.6666666666666666,-0.1818181818181818
12,-29077.76386036961,-0.5128205128205127,-0.2051282051282051
12,-29047.344969199177,-0.3406593406593407,-0.14285714285714285
12,-29016.926078028748,-0.21904761904761905,-0.1619047619047619
12,-28986.50718685832,-0.16666666666666669,-0.25
12,-28956.088295687885,-0.2205882352941176,-0.338235294117647
12,-28925.66940451745,-0.25490196078431376,-0.2679738562091504
12,-28895.250513347022,-0.22807017543859648,-0.1695906432748538
12,-28864.831622176596,-0.22105263157894736,-0.09473684210526316
12,-28834.41273100616,-0.2285714285714286,-0.04761904761904762
12,-28803.99383983573,-0.2813852813852814,-0.05627705627705628
12,-28773.574948665297,-0.3438735177865613,-0.09881422924901187
12,-28743.156057494867,-0.391304347826087,-0.15942028985507248
12,-28712.737166324438,-0.3666666666666666,-0.18666666666666662
12,-28682.318275154004,-0.28615384615384615,-0.13846153846153847
12,-28651.89938398357,-0.23076923076923084,-0.14529914529914534
12,-28621.48049281314,-0.25925925925925924,-0.19576719576719576
12,-28591.06160164271,-0.31034482758620685,-0.25123152709359603
12,-28560.64271047228,-0.3563218390804598,-0.26436781609195403
12,-28530.22381930185,-0.389247311827957,-0.23440860215053763
12,-28499.804928131416,-0.41532258064516137,-0.18145161290322584
12,-28469.386036960983,-0.4393939393939394,-0.14393939393939395
12,-28438.967145790557,-0.46524064171123,-0.15151515151515152
12,-28408.548254620124,-0.49579831932773105,-0.18319327731092439
12,-28378.12936344969,-0.5206349206349207,-0.20952380952380956
12,-28347.71047227926,-0.5255255255255256,-0.21621621621621623
12,-28317.29158110883,-0.5163584637268849,-0.18634423897581792
12,-28286.8726899384,-0.5114709851551957,-0.20107962213225372
12,-28256.453798767965,-0.5102564102564103,-0.23846153846153847
12,-28226.034907597532,-0.5195121951219511,-0.275609756097561
12,-28195.616016427102,-0.5307781649245064,-0.26364692218350755
12,-28165.197125256676,-0.5260243632336655,-0.20487264673311184
12,-28134.77823408624,-0.5200845665961945,-0.15221987315010568
12,-28104.35934291581,-0.5232323232323232,-0.10707070707070705
12,-28073.94045174538,-0.5323671497584542,-0.09371980676328504
12,-28043.521560574947,-0.5393154486586494,-0.11008325624421833
12,-28013.10266940452,-0.524822695035461,-0.1170212765957447
12,-27982.683778234088,-0.4982993197278911,-0.09183673469387753
12,-27952.26488706365,-0.4563265306122449,-0.04816326530612245
12,-27921.84599589322,-0.42588235294117655,-0.008627450980392158
12,-27891.427104722792,-0.4193061840120664,-0.013574660633484163
12,-27861.008213552363,-0.4412191582002903,-0.031930333817126275
12,-27830.58932238193,-0.46191474493361284,-0.017470300489168412
12,-27800.170431211496,-0.48013468013468025,0.01144781144781145
12,-27769.751540041067,-0.4961038961038961,0.04415584415584416
12,-27739.33264887064,-0.5137844611528823,0.06641604010025064
12,-27708.913757700204,-0.5305505142165758,0.07562008469449484
12,-27678.49486652977,-0.5464640561075393,0.06370543541788427
12,-27648.075975359345,-0.56045197740113,0.04632768361581921
12,-27617.65708418891,-0.5715846994535518,0.039344262295081964
12,-27587.23819301848,-0.5790586991010048,0.05129561078794289
12,-27556.81930184805,-0.5862775217613926,0.06502816180235534
12,-27526.40041067762,-0.5962301587301587,0.0615079365079365
12,-27495.981519507182,-0.6086538461538462,0.05096153846153847
12,-27465.562628336756,-0.6205128205128205,0.07505827505827506
12,-27435.143737166323,-0.6300316598824063,0.10085933966530983
12,-27404.724845995894,-0.6382791922739244,0.12642669007901666
12,-27374.30595482546,-0.6479113384484227,0.1474850809889173
12,-27343.88706365503,-0.6579710144927536,0.15859213250517598
12,-27313.4681724846,-0.667605633802817,0.14527162977867206
12,-27283.04928131417,-0.6752738654147104,0.1306729264475743
12,-27252.63039014373,-0.6757990867579908,0.1339421613394216
12,-27222.211498973305,-0.6741947426878934,0.1573491299518697
12,-27191.79260780288,-0.6742342342342343,0.16756756756756758
12,-27161.373716632443,-0.6771929824561405,0.14877192982456142
12,-27130.95482546201,-0.6855775803144223,0.12098427887901571
12,-27100.53593429158,-0.6936396936396937,0.10556110556110557
12,-27070.11704312115,-0.7007465108730931,0.11846802986043492
12,-27039.69815195072,-0.7063291139240505,0.13670886075949368
12,-27009.279260780288,-0.7117283950617284,0.1537037037037037
12,-26978.860369609854,-0.7181571815718157,0.16531165311653118
12,-26948.441478439425,-0.7243608580664119,0.16367910667058477
12,-26918.02258726899,-0.7297762478485371,0.15375788869764775
12,-26887.60369609856,-0.73109243697479,0.1619047619047619
12,-26857.184804928133,-0.7291381668946647,0.18139534883720929
12,-26826.7659137577,-0.7284148623362737,0.17027532745255278
12,-26796.347022587262,-0.7304075235109719,0.1452455590386625
12,-26765.92813141684,-0.7334014300306436,0.12155260469867213
12,-26735.509240246407,-0.7348314606741573,0.10911360799001248
12,-26705.090349075974,-0.7323565323565323,0.11062271062271062
12,-26674.671457905544,-0.7295747730530339,0.11371237458193979
12,-26644.252566735115,-0.7279102384291725,0.11220196353436185
12,-26613.83367556468,-0.7291237703042782,0.1013498055364905
12,-26583.41478439425,-0.7325867861142217,0.08353863381858902
12,-26552.99589322382,-0.7355263157894736,0.06403508771929824
12,-26522.57700205339,-0.734106529209622,0.057989690721649494
12,-26492.15811088296,-0.7294340416579004,0.07090258783925943
12,-26461.739219712523,-0.7274788703360132,0.05668934240362812
12,-26431.320328542093,-0.7296969696969698,0.03636363636363637
12,-26400.901437371664,-0.7350495049504953,0.016237623762376238
12,-26370.48254620123,-0.739856338575034,0.0114540865851291
12,-26340.0636550308,-0.7433847325337902,0.016181229773462785
12,-26309.64476386037,-0.7471994025392085,0.016803584764749812
12,-26279.225872689934,-0.7520146520146519,0.013553113553113552
12,-26248.806981519505,-0.7566936208445644,0.0008984725965858044
12,-26218.388090349075,-0.7612414036325164,-0.016046552636219364
12,-26187.96919917865,-0.7649705780546902,-0.0314987885081343
12,-26157.550308008213,-0.761467889908257,-0.03533809038396195
12,-26127.13141683778,-0.7517931609674727,-0.02251876563803169
12,-26096.71252566735,-0.7425061425061424,-0.014250614250614248
12,-26066.29363449692,-0.7384169884169883,-0.02509652509652509
12,-26035.874743326487,-0.7424146649810366,-0.04203539823008849
12,-26005.455852156058,-0.7469337059462817,-0.05573668684986804
12,-25975.036960985628,-0.7510297482837529,-0.05415713196033563
12,-25944.618069815195,-0.7547226386806596,-0.048875562218890556
12,-25914.19917864476,-0.7589154140878278,-0.048040082522841136
12,-25883.78028747433,-0.7630015935100681,-0.056931768796175584
12,-25853.361396303902,-0.7669847600056974,-0.0693633385557613
12,-25822.94250513347,-0.7703081232492996,-0.08067226890756302
12,-25792.52361396304,-0.7719008264462809,-0.08705234159779612
12,-25762.10472279261,-0.7729304972225984,-0.08603170302127083
12,-25731.685831622177,-0.7739570838331334,-0.09502865520458482
12,-25701.266940451744,-0.7757671125098347,-0.10936270653029109
