tsid,Time,ktau_variance,ktau_ac
13,-36712.90619765494,,
13,-36682.48743718593,,
13,-36652.06867671692,,
13,-36621.64991624791,,
13,-36591.23115577889,,
13,-36560.81239530989,,
13,-36530.39363484087,,
13,-36499.97487437186,,
13,-36469.55611390285,,
13,-36439.13735343384,,
13,-36408.718592964826,,
13,-36378.29983249581,,
13,-36347.8810720268,,
13,-36317.46231155779,,
13,-36287.04355108878,,
13,-36256.62479061977,,
13,-36226.20603015075,,
13,-36195.78726968174,,
13,-36165.36850921273,,
13,-36134.94974874372,,
13,-36104.53098827471,,
13,-36074.112227805694,,
13,-36043.693467336685,,
13,-36013.27470686767,,
13,-35982.85594639866,,
13,-35952.43718592965,,
13,-35922.01842546064,,
13,-35891.59966499163,,
13,-35861.18090452261,,
13,-35830.7621440536,,
13,-35800.343383584586,,
13,-35769.92462311558,,
13,-35739.50586264657,,
13,-35709.08710217755,,
13,-35678.668341708544,,
13,-35648.24958123953,,
13,-35617.83082077052,,
13,-35587.41206030151,,
13,-35556.993299832495,,
13,-35526.574539363486,,
13,-35496.15577889447,,
13,-35465.73701842546,,
13,-35435.318257956445,,
13,-35404.89949748744,,
13,-35374.48073701843,,
13,-35344.06197654941,,
13,-35313.6432160804,,
13,-35283.22445561139,,
13,-35252.80569514238,,
13,-35222.38693467337,,
13,-35191.968174204354,,
13,-35161.549413735345,,
13,-35131.13065326633,,
13,-35100.71189279732,,
13,-35070.293132328305,,
13,-35039.874371859296,,
13,-35009.45561139029,,
13,-34979.03685092127,,
13,-34948.61809045226,,
13,-34918.19932998325,,
13,-34887.78056951424,,
13,-34857.36180904523,,
13,-34826.94304857621,,
13,-34796.524288107204,,
13,-34766.10552763819,,
13,-34735.68676716918,,
13,-34705.268006700164,,
13,-34674.849246231155,,
13,-34644.43048576215,,
13,-34614.01172529313,,
13,-34583.59296482412,,
13,-34553.174204355106,,
13,-34522.7554438861,,
13,-34492.33668341709,,
13,-34461.91792294807,,
13,-34431.499162479064,,
13,-34401.08040201005,,
13,-34370.66164154104,,
13,-34340.24288107203,,
13,-34309.824120603014,,
13,-34279.405360134006,,
13,-34248.98659966499,,
13,-34218.56783919598,,
13,-34188.149078726965,,
13,-34157.73031825796,,
13,-34127.31155778895,,
13,-34096.89279731993,,
13,-34066.47403685092,,
13,-34036.05527638191,,
13,-34005.6365159129,,
13,-33975.21775544388,,
13,-33944.79899497487,,
13,-33914.380234505865,,
13,-33883.96147403685,,
13,-33853.54271356784,,
13,-33823.123953098824,,
13,-33792.705192629815,,
13,-33762.28643216081,,
13,-33731.86767169179,,
13,-33701.44891122278,,
13,-33671.030150753766,,
13,-33640.61139028476,,
13,-33610.19262981575,,
13,-33579.77386934673,,
13,-33549.355108877724,,
13,-33518.93634840871,,
13,-33488.5175879397,,
13,-33458.09882747068,,
13,-33427.680067001675,,
13,-33397.261306532666,,
13,-33366.84254606365,,
13,-33336.42378559464,,
13,-33306.005025125625,,
13,-33275.58626465662,,
13,-33245.16750418761,,
13,-33214.74874371859,,
13,-33184.32998324958,,
13,-33153.91122278057,,
13,-33123.49246231156,,
13,-33093.07370184254,,
13,-33062.654941373534,,
13,-33032.236180904525,,
13,-33001.81742043551,,
13,-32971.3986599665,,
13,-32940.979899497484,,
13,-32910.56113902848,,
13,-32880.14237855947,,
13,-32849.72361809045,,
13,-32819.30485762144,,
13,-32788.88609715243,,
13,-32758.467336683418,,
13,-32728.048576214405,,
13,-32697.629815745397,,
13,-32667.21105527638,,
13,-32636.79229480737,,
13,-32606.37353433836,,
13,-32575.954773869347,,
13,-32545.53601340033,,
13,-32515.117252931323,,
13,-32484.69849246231,,
13,-32454.2797319933,,
13,-32423.86097152429,,
13,-32393.44221105528,,
13,-32363.023450586265,,
13,-32332.60469011725,,
13,-32302.18592964824,,
13,-32271.767169179227,,
13,-32241.34840871022,,
13,-32210.929648241206,,
13,-32180.510887772198,,
13,-32150.09212730318,,
13,-32119.67336683417,,
13,-32089.25460636516,,
13,-32058.83584589615,,
13,-32028.417085427136,,
13,-31997.998324958124,,
13,-31967.57956448911,,
13,-31937.1608040201,,
13,-31906.742043551087,,
13,-31876.32328308208,,
13,-31845.904522613066,,
13,-31815.485762144053,,
13,-31785.06700167504,,
13,-31754.64824120603,,
13,-31724.22948073702,,
13,-31693.810720268008,,
13,-31663.391959798995,,
13,-31632.973199329983,,
13,-31602.55443886097,,
13,-31572.13567839196,,
13,-31541.716917922942,,
13,-31511.298157453937,,
13,-31480.879396984925,,
13,-31450.460636515912,,
13,-31420.0418760469,,
13,-31389.623115577888,,
13,-31359.20435510888,,
13,-31328.785594639867,,
13,-31298.36683417085,,
13,-31267.94807370184,,
13,-31237.52931323283,,
13,-31207.11055276382,,
13,-31176.691792294805,,
13,-31146.2730318258,,
13,-31115.854271356784,,
13,-31085.43551088777,,
13,-31055.01675041876,,
13,-31024.597989949747,,
13,-30994.17922948074,,
13,-30963.76046901173,,
13,-30933.341708542717,,
13,-30902.9229480737,,
13,-30872.50418760469,,
13,-30842.08542713568,,
13,-30811.666666666664,,
13,-30781.247906197656,,
13,-30750.829145728643,,
13,-30720.41038525963,,
13,-30689.99162479062,,
13,-30659.57286432161,,
13,-30629.1541038526,,
13,-30598.735343383585,,
13,-30568.316582914573,,
13,-30537.89782244556,,
13,-30507.479061976548,,
13,-30477.06030150754,,
13,-30446.641541038527,,
13,-30416.222780569515,,
13,-30385.804020100502,,
13,-30355.38525963149,,
13,-30324.96649916248,,
13,-30294.547738693465,,
13,-30264.128978224457,,
13,-30233.710217755444,,
13,-30203.291457286432,,
13,-30172.87269681742,,
13,-30142.453936348407,,
13,-30112.0351758794,,
13,-30081.616415410383,,
13,-30051.19765494137,,
13,-30020.77889447236,,
13,-29990.36013400335,,
13,-29959.941373534337,,
13,-29929.522613065325,,
13,-29899.10385259632,,
13,-29868.685092127304,,
13,-29838.26633165829,,
13,-29807.84757118928,,
13,-29777.428810720263,,
13,-29747.010050251258,,
13,-29716.591289782245,,
13,-29686.172529313237,,
13,-29655.75376884422,,
13,-29625.33500837521,,
13,-29594.9162479062,,
13,-29564.497487437184,,
13,-29534.07872696817,,
13,-29503.659966499163,,
13,-29473.24120603015,,
13,-29442.822445561134,,
13,-29412.40368509213,,
13,-29381.98492462312,,
13,-29351.566164154105,,
13,-29321.14740368509,,
13,-29290.72864321608,,
13,-29260.309882747068,,
13,-29229.89112227806,,
13,-29199.472361809043,,
13,-29169.053601340034,,
13,-29138.634840871026,,
13,-29108.21608040201,,
13,-29077.797319933,,
13,-29047.378559463985,,
13,-29016.959798994976,,
13,-28986.541038525964,,
13,-28956.12227805695,,
13,-28925.70351758794,,
13,-28895.284757118927,,
13,-28864.86599664992,,
13,-28834.447236180906,,
13,-28804.028475711893,,
13,-28773.60971524288,,
13,-28743.19095477387,,
13,-28712.772194304856,,
13,-28682.353433835844,,
13,-28651.934673366835,,
13,-28621.515912897823,,
13,-28591.09715242881,,
13,-28560.6783919598,,
13,-28530.259631490782,,
13,-28499.840871021777,,
13,-28469.42211055276,,
13,-28439.003350083756,,
13,-28408.58458961474,,
13,-28378.165829145728,,
13,-28347.74706867672,,
13,-28317.328308207703,,
13,-28286.90954773869,,
13,-28256.49078726968,,
13,-28226.07202680067,,
13,-28195.653266331658,,
13,-28165.234505862645,,
13,-28134.81574539364,,
13,-28104.39698492462,,
13,-28073.97822445561,,
13,-28043.5594639866,,
13,-28013.140703517587,,
13,-27982.72194304858,,
13,-27952.30318257956,,
13,-27921.884422110557,,
13,-27891.46566164154,,
13,-27861.04690117253,,
13,-27830.62814070352,,
13,-27800.209380234504,,
13,-27769.790619765496,,
13,-27739.37185929648,1.0,1.0
13,-27708.95309882747,-0.33333333333333337,0.33333333333333337
13,-27678.53433835846,-0.6666666666666669,-0.3333333333333334
13,-27648.115577889446,-0.7999999999999999,-0.6
13,-27617.69681742044,-0.6,-0.3333333333333333
13,-27587.27805695142,-0.23809523809523814,0.04761904761904762
13,-27556.859296482413,-0.21428571428571427,0.21428571428571427
13,-27526.4405360134,-0.2222222222222222,0.05555555555555555
13,-27496.02177554439,-0.3333333333333333,-0.1111111111111111
13,-27465.603015075376,-0.45454545454545453,-0.23636363636363636
13,-27435.184254606364,-0.4848484848484848,-0.2424242424242424
13,-27404.765494137355,-0.46153846153846145,-0.2051282051282051
13,-27374.34673366834,-0.38461538461538464,-0.09890109890109891
13,-27343.92797319933,-0.37142857142857144,-0.009523809523809525
13,-27313.50921273032,-0.45,-0.049999999999999996
13,-27283.090452261305,-0.5147058823529411,-0.14705882352941174
13,-27252.671691792297,-0.35947712418300654,-0.032679738562091505
13,-27222.25293132328,-0.21637426900584794,0.07602339181286549
13,-27191.834170854272,-0.10526315789473685,0.11578947368421053
13,-27161.41541038526,-0.01904761904761905,0.06666666666666667
13,-27130.996649916247,0.06493506493506493,-0.012987012987012986
13,-27100.577889447235,0.14624505928853754,-0.05928853754940712
13,-27070.159128978223,0.21739130434782608,-0.057971014492753624
13,-27039.74036850921,0.2799999999999999,0.0
13,-27009.3216080402,0.3353846153846154,0.07076923076923078
13,-26978.90284757119,0.378917378917379,0.12820512820512825
13,-26948.484087102177,0.3968253968253968,0.11111111111111109
13,-26918.065326633165,0.3596059113300492,0.044334975369458116
13,-26887.64656616416,0.30574712643678165,0.0896551724137931
13,-26857.22780569514,0.30752688172043013,0.14838709677419357
13,-26826.80904522613,0.30241935483870974,0.1532258064516129
13,-26796.39028475712,0.2840909090909091,0.125
13,-26765.971524288107,0.3012477718360072,0.06595365418894832
13,-26735.552763819094,0.334453781512605,0.0453781512605042
13,-26705.13400335008,0.37142857142857144,0.04761904761904763
13,-26674.715242881077,0.4054054054054054,0.08108108108108109
13,-26644.29648241206,0.4366998577524894,0.11806543385490756
13,-26613.87772194305,0.46288798920377866,0.155195681511471
13,-26583.45896147404,0.47692307692307695,0.14871794871794874
13,-26553.040201005024,0.48292682926829267,0.12195121951219512
13,-26522.62144053601,0.4843205574912892,0.16144018583042974
13,-26492.202680067,0.4994462901439645,0.20044296788482835
13,-26461.78391959799,0.507399577167019,0.2325581395348837
13,-26431.365159128974,0.5111111111111111,0.24848484848484845
13,-26400.94639865997,0.5072463768115942,0.2560386473429952
13,-26370.52763819096,0.5004625346901018,0.26179463459759483
13,-26340.10887772194,0.49822695035460995,0.273049645390071
13,-26309.69011725293,0.4965986394557822,0.29761904761904756
13,-26279.27135678392,0.4971428571428571,0.3240816326530612
13,-26248.852596314908,0.4870588235294119,0.34745098039215694
13,-26218.43383584589,0.4645550527903469,0.3393665158371041
13,-26188.015075376883,0.42670537010159654,0.3076923076923077
13,-26157.596314907874,0.4102026554856743,0.32494758909853244
13,-26127.17755443886,0.41010101010101013,0.3494949494949495
13,-26096.75879396985,0.412987012987013,0.3714285714285715
13,-26066.34003350084,0.40476190476190477,0.380952380952381
13,-26035.921273031825,0.3926194797338172,0.3805202661826981
13,-26005.502512562816,0.3769725306838106,0.3769725306838106
13,-25975.0837520938,0.35706214689265536,0.3751412429378531
13,-25944.66499162479,0.33770491803278685,0.3770491803278689
13,-25914.24623115578,0.3209941829719726,0.38974087784241146
13,-25883.827470686767,0.30261136712749614,0.3988735279057859
13,-25853.408710217755,0.27976190476190477,0.40079365079365076
13,-25822.989949748742,0.24134615384615388,0.3980769230769231
13,-25792.571189279734,0.21025641025641023,0.4144522144522145
13,-25762.15242881072,0.18950701040253282,0.4319312528267753
13,-25731.73366834171,0.1597892888498683,0.4442493415276558
13,-25701.314907872696,0.13128729752770674,0.4475703324808184
13,-25670.896147403684,0.09979296066252588,0.44430641821946176
13,-25640.477386934675,0.0688128772635815,0.43661971830985924
13,-25610.05862646566,0.03990610328638497,0.43035993740219086
13,-25579.63986599665,0.014459665144596652,0.43759512937595135
13,-25549.22110552764,-0.00777489818585709,0.44909292854498334
13,-25518.802345058622,-0.0327927927927928,0.45945945945945954
13,-25488.383584589614,-0.058245614035087726,0.45333333333333337
13,-25457.9648241206,-0.08270676691729323,0.4299384825700615
13,-25427.546063651596,-0.10622710622710622,0.4219114219114219
13,-25397.127303182577,-0.12755598831548198,0.4352482960077897
13,-25366.708542713568,-0.1481012658227848,0.4468354430379747
13,-25336.28978224456,-0.16913580246913582,0.44320987654320987
13,-25305.871021775543,-0.18940078289671786,0.43390545016561277
13,-25275.45226130653,-0.20834557743167792,0.42462533059065527
13,-25245.03350083752,-0.2260470453241538,0.42340791738382105
13,-25214.61474036851,-0.24089635854341737,0.43025210084033616
13,-25184.195979899498,-0.254172366621067,0.43912448700410395
13,-25153.777219430485,-0.2697139802191927,0.44399893076717456
13,-25123.358458961477,-0.28631138975966564,0.42998955067920586
13,-25092.93969849246,-0.30234933605720127,0.41317671092951996
13,-25062.52093802345,-0.3168539325842697,0.4202247191011236
13,-25032.10217755444,-0.3264957264957265,0.43150183150183147
13,-25001.683417085427,-0.3368370759675107,0.4352603917821309
13,-24971.26465661641,-0.34829359513791486,0.4277699859747545
13,-24940.845896147403,-0.36032944406314343,0.41432166552276367
13,-24910.427135678397,-0.3729003359462486,0.40201567749160133
13,-24880.008375209374,-0.38289473684210523,0.39736842105263154
13,-24849.58961474037,-0.38960481099656363,0.4037800687285224
13,-24819.17085427136,-0.3944876919840101,0.413002314327793
13,-24788.752093802344,-0.4034219748505463,0.4170274170274171
13,-24758.33333333333,-0.4145454545454546,0.4000000000000001
13,-24727.91457286432,-0.42574257425742584,0.38178217821782184
13,-24697.49581239531,-0.43117841195884293,0.3892448068336245
13,-24667.07705192629,-0.4323243860651057,0.40072339615457836
13,-24636.658291457286,-0.4361463778939507,0.4058999253174011
13,-24606.239530988278,-0.44432234432234424,0.40293040293040283
13,-24575.82077051926,-0.45372866127583117,0.3929919137466308
13,-24545.402010050253,-0.46288132604478927,0.38035619820137545
13,-24514.98324958124,-0.4707511249567324,0.37452405676704736
13,-24484.56448911223,-0.47706422018348627,0.37716615698267075
13,-24454.145728643216,-0.48056713928273553,0.38381984987489565
13,-24423.726968174204,-0.48665028665028665,0.3903357903357903
13,-24393.308207705195,-0.49581724581724573,0.37870012870012865
13,-24362.88944723618,-0.504740834386852,0.35840707964601765
13,-24332.47068676717,-0.5131190808880609,0.35755317497283035
13,-24302.05192629816,-0.5209763539282991,0.365675057208238
13,-24271.633165829146,-0.5286356821589205,0.36791604197901046
13,-24241.214405360133,-0.5361037430002946,0.3636899498968464
13,-24210.79564489112,-0.5433869332174418,0.3556424742865421
13,-24180.376884422112,-0.5510611024070646,0.3451075345392395
13,-24149.958123953096,-0.5585434173669468,0.3364145658263305
13,-24119.539363484088,-0.565289256198347,0.33443526170798893
13,-24089.120603015075,-0.5713317978593686,0.3364042812627015
13,-24058.701842546063,-0.5775023324003731,0.33946421431427426
13,-24028.28308207705,-0.5843168109100445,0.3293994230264883
13,-23997.86432160804,-0.5909677419354838,0.3145806451612903
13,-23967.44556113903,-0.5956825396825397,0.3142857142857143
13,-23937.026800670017,-0.5988001499812523,0.3195850518685164
13,-23906.608040201005,-0.6021161417322836,0.3191437007874016
13,-23876.189279731992,-0.6053779069767442,0.3076550387596899
13,-23845.77051926298,-0.6076326774001192,0.29850924269528917
13,-23815.35175879397,-0.6098649442160894,0.2885496183206107
13,-23784.932998324955,-0.6116123062687948,0.2817487855655795
13,-23754.514237855947,-0.6128958760537708,0.2829801777170199
13,-23724.09547738693,-0.6139602738188755,0.28694871507126024
13,-23693.67671691792,-0.6150359314538419,0.29065782200110557
13,-23663.257956448917,-0.6178649237472765,0.2827886710239651
13,-23632.839195979897,-0.6219407471017603,0.27007299270072993
13,-23602.42043551089,-0.6242462710250714,0.27388130752142176
13,-23572.00167504188,-0.6238139922844332,0.28432905849233653
13,-23541.582914572864,-0.6228160328879754,0.2943473792394656
13,-23511.16415410385,-0.6224924012158054,0.29665653495440725
13,-23480.74539363484,-0.6228149036060333,0.29397662571171707
13,-23450.32663316583,-0.6231655668275387,0.2896680784004727
13,-23419.90787269681,-0.6233488733488733,0.289044289044289
13,-23389.48911222781,-0.6231800766283525,0.2917624521072797
13,-23359.070351758797,-0.6224846480869154,0.298063297118564
13,-23328.65159128978,-0.62258876153201,0.3036995620165875
13,-23298.232830820773,-0.6249310535024821,0.29748115462401176
13,-23267.81407035176,-0.6292399782332667,0.2869580990386359
13,-23237.395309882748,-0.6322147651006711,0.2916331096196868
13,-23206.976549413732,-0.6339072847682119,0.2994260485651214
13,-23176.557788944723,-0.6362844196584176,0.30498431509236673
13,-23146.13902847571,-0.6384588923288614,0.30443756449948406
13,-23115.7202680067,-0.6387403446226975,0.30413377472201
13,-23085.30150753769,-0.6383745286971092,0.30456640134059487
13,-23054.882747068677,-0.6392059553349876,0.30504549214226634
13,-23024.463986599665,-0.6403723664870162,0.31161195492405686
13,-22994.045226130653,-0.6396033217769895,0.31984197371603645
13,-22963.62646566164,-0.6415890454581642,0.3268051906695327
13,-22933.20770519263,-0.6444968553459121,0.31996855345911945
13,-22902.788944723616,-0.6486024844720497,0.3096273291925466
13,-22872.370184254607,-0.6484932137106051,0.31462311172456103
13,-22841.951423785595,-0.6449291827614936,0.32303264409603877
13,-22811.532663316582,-0.6410294777794403,0.33009127637288643
13,-22781.11390284757,-0.637989652623799,0.33052475979305246
13,-22750.69514237856,-0.6350492880613363,0.32617743702081053
13,-22720.27638190955,-0.6327826275160523,0.3201067744030013
13,-22689.857621440533,-0.6310236669518108,0.3167949814656402
13,-22659.438860971524,-0.6287686672302057,0.3181177796562412
13,-22629.020100502512,-0.6258962756700314,0.32363383223111736
13,-22598.6013400335,-0.6239422084623324,0.3281045751633987
13,-22568.18257956449,-0.6245070039439685,0.32721338229294167
13,-22537.763819095475,-0.628579110095443,0.3167092351122463
13,-22507.345058626463,-0.6323167895820876,0.31685602285562425
13,-22476.92629815745,-0.6350738916256158,0.3216420361247947
13,-22446.50753768844,-0.6377922077922077,0.3244155844155844
13,-22416.08877721943,-0.6412429378531074,0.32408834103749357
13,-22385.670016750417,-0.6445121564146512,0.3196216593664699
13,-22355.251256281408,-0.6477308392442407,0.3150461364634988
13,-22324.8324958124,-0.6512725015518311,0.31148355058969585
13,-22294.413735343383,-0.6541436464088398,0.31172498465316145
13,-22263.99497487437,-0.6563657337138,0.3164956590370956
13,-22233.57621440536,-0.6588002161772654,0.3218038791809284
13,-22203.15745393635,-0.6625089094796865,0.32109764789736284
13,-22172.73869346733,-0.6661574618096358,0.3113983548766157
13,-22142.319932998325,-0.6696309212438243,0.3161290322580645
13,-22111.901172529317,-0.6729342763498362,0.3234431602553045
13,-22081.4824120603,-0.6761861417681192,0.3276823301854591
13,-22051.06365159129,-0.6793875942812112,0.32691658223573117
13,-22020.64489112228,-0.682316903369535,0.3265385686438318
13,-21990.226130653267,-0.6850923119316616,0.32653623587765224
13,-21959.80737018425,-0.68760907504363,0.32700698080279234
13,-21929.388609715243,-0.6901986183074266,0.3292314335060449
13,-21898.96984924623,-0.6928582874846428,0.3346509267667325
13,-21868.551088777214,-0.695479777954005,0.3403119217552208
13,-21838.13232830821,-0.6984824699110415,0.3421245421245422
13,-21807.713567839197,-0.7012327773749093,0.3410338754791256
13,-21777.294807370185,-0.7029174998718146,0.3468697123519459
13,-21746.87604690117,-0.7041774529211716,0.3534338358458962
13,-21716.45728643216,-0.7057286432160803,0.3591959798994974
13,-21686.03852596315,-0.708457711442786,0.3607960199004975
13,-21655.61976549413,-0.7113442687552338,0.36101669868479386
13,-21625.201005025127,-0.7141881675852314,0.3605813783348778
13,-21594.782244556118,-0.7167970636530475,0.36144112817540813
13,-21564.363484087105,-0.7191774270683883,0.36489717838354846
13,-21533.94472361809,-0.7214302628463178,0.3695477148946247
13,-21503.52596314908,-0.7236527367384269,0.3752638243984804
13,-21473.10720268007,-0.7262170196952806,0.3772761055369751
13,-21442.68844221105,-0.7288369525211632,0.368605079131395
13,-21412.269681742044,-0.7314194577352472,0.3690590111642743
13,-21381.85092127303,-0.7338749717896638,0.37494922139471903
13,-21351.43216080402,-0.7362961638200841,0.37968344809085225
13,-21321.01340033501,-0.7385065107626895,0.38178758083089737
13,-21290.594639865994,-0.740599359396253,0.38344083190733186
13,-21260.175879396986,-0.7425777004998914,0.38526407302760274
13,-21229.757118927973,-0.7443583118001721,0.38888888888888884
13,-21199.33835845896,-0.746031746031746,0.3934118450247483
13,-21168.91959798995,-0.7476007271804846,0.39872320635860153
13,-21138.500837520936,-0.7495706086883667,0.40253864521804705
13,-21108.082077051928,-0.751764217517642,0.40356994603569946
13,-21077.66331658291,-0.7540106951871659,0.4022213081036611
13,-21047.244556113903,-0.7557376380905791,0.4058945823651705
13,-21016.82579564489,-0.7567971559002948,0.41122288207489993
13,-20986.40703517588,-0.757847533632287,0.41623959000640615
13,-20955.98827470687,-0.7590476190476191,0.41865079365079366
13,-20925.569514237854,-0.7602359882005901,0.4197836774827926
13,-20895.150753768845,-0.7610229620677555,0.4213091107559159
13,-20864.731993299836,-0.7616508230929747,0.4244532034933148
13,-20834.31323283082,-0.7622002604765187,0.4281008197349268
13,-20803.894472361808,-0.762673248528574,0.4321625213594075
13,-20773.4757118928,-0.7631469979296067,0.4370788631658197
13,-20743.056951423787,-0.7639946260635916,0.441483803552769
13,-20712.63819095477,-0.7658724285925708,0.4437620245671156
13,-20682.21943048576,-0.7669197755034663,0.4483694655368475
13,-20651.80067001675,-0.7673031460265503,0.4530641934897253
13,-20621.381909547737,-0.7676884240894337,0.45748287053732417
13,-20590.96314907873,-0.768075520274619,0.46077379675320024
13,-20560.544388609716,-0.7683934333226959,0.4634613339006488
13,-20530.125628140704,-0.7685735382018917,0.4668963819837558
13,-20499.70686767169,-0.7683403068340308,0.4709205020920503
13,-20469.28810720268,-0.7680497925311204,0.4751037344398341
13,-20438.869346733667,-0.7677034395253934,0.47944172010562053
13,-20408.45058626465,-0.767438696731626,0.48359010985273615
13,-20378.03182579565,-0.7676583687512649,0.4869459623557984
13,-20347.613065326637,-0.7692204750752759,0.48946135831381726
13,-20317.19430485762,-0.7697693711630993,0.49334660693545707
13,-20286.77554438861,-0.7693953457753202,0.49744906355946156
13,-20256.3567839196,-0.7692307692307692,0.5013712942405641
13,-20225.938023450584,-0.7694649566005958,0.5040808394869801
13,-20195.519262981576,-0.7691887550200806,0.5066345381526105
13,-20165.100502512563,-0.7685418326693226,0.5096733067729083
13,-20134.68174204355,-0.7676595206475684,0.5129956365016125
13,-20104.26298157454,-0.7667356797791581,0.5164062990149947
13,-20073.844221105526,-0.7657091282562011,0.5199028975133049
13,-20043.425460636518,-0.764705882352941,0.5236066079975297
13,-20013.006700167505,-0.7640931372549021,0.5268995098039216
13,-19982.587939698493,-0.764226653696498,0.5297300583657587
13,-19952.16917922948,-0.7636412994299157,0.5332549090580038
13,-19921.750418760468,-0.7630121816168329,0.5368591182544672
13,-19891.331658291456,-0.7624591624591623,0.5400059400059399
13,-19860.912897822443,-0.7618037135278515,0.5427055702917771
13,-19830.494137353435,-0.7615746833962154,0.5453189435816443
13,-19800.075376884422,-0.7618204510492556,0.5476155922561171
13,-19769.65661641541,-0.7618389215347391,0.5498329300610669
13,-19739.2378559464,-0.7616352201257863,0.5524871355060035
13,-19708.819095477385,-0.7612711022840121,0.5553411831465457
13,-19678.400335008373,-0.7610881135422826,0.5581650756103742
13,-19647.981574539364,-0.7617530325898598,0.5599530437699145
13,-19617.562814070352,-0.762914054263996,0.5611718359873495
13,-19587.14405360134,-0.7623020790307036,0.5642571939969709
13,-19556.725293132327,-0.7608309416427498,0.5674730080634139
13,-19526.306532663315,-0.759387887996527,0.57043629259822
13,-19495.887772194303,-0.7580262874380522,0.5728291316526611
13,-19465.46901172529,-0.7567444720729393,0.5747707280553996
13,-19435.05025125628,-0.7552753815527539,0.5762176509621765
13,-19404.63149078727,-0.7534650856389987,0.5784980237154151
13,-19374.212730318257,-0.7515826924083086,0.5810704755925287
13,-19343.793969849245,-0.7496298989689115,0.5837207490325429
13,-19313.375209380232,-0.7478146515046029,0.5862406848714578
13,-19282.956448911224,-0.7465949820788532,0.5881720430107528
13,-19252.53768844221,-0.7460091509913573,0.5888662938485002
13,-19222.1189279732,-0.7451351555993034,0.5916811791726609
13,-19191.700167504187,-0.7435781770794176,0.5945668245495327
13,-19161.28140703517,-0.7424476185736326,0.5973722191808092
13,-19130.86264656616,-0.7428218433407463,0.5992587101556709
13,-19100.443886097157,-0.7444239970555759,0.6005398110661269
13,-19070.02512562814,-0.7460100874735021,0.6022514071294559
13,-19039.60636515913,-0.7475319396051103,0.6040940766550522
13,-19009.18760469012,-0.7486543637062668,0.6065455594002307
13,-18978.768844221104,-0.7495286958596827,0.6091158572962654
13,-18948.35008375209,-0.7511079511790496,0.6114231544021803
13,-18917.931323283083,-0.7528126912394671,0.612201666431295
13,-18887.51256281407,-0.7544999766234982,0.6121370798073777
13,-18857.093802345054,-0.7560307399410275,0.6135682942118826
13,-18826.67504187605,-0.757223567393059,0.6157730888965757
13,-18796.256281407037,-0.758451672010994,0.6175446633073752
13,-18765.837520938025,-0.7596232596232597,0.6177996177996178
13,-18735.41876046901,-0.7603778274919215,0.6179694032043026
13,-18705.0,-0.7606787726425894,0.6182352809140087
14,-36865.0,,
14,-36834.57939914163,,
14,-36804.158798283264,,
14,-36773.73819742489,,
14,-36743.31759656652,,
14,-36712.89699570816,,
14,-36682.476394849786,,
14,-36652.05579399141,,
14,-36621.63519313305,,
14,-36591.21459227468,,
14,-36560.79399141631,,
14,-36530.37339055794,,
14,-36499.95278969957,,
14,-36469.5321888412,,
14,-36439.11158798284,,
14,-36408.690987124464,,
14,-36378.27038626609,,
14,-36347.84978540773,,
14,-36317.42918454936,,
14,-36287.008583690986,,
14,-36256.58798283262,,
14,-36226.16738197425,,
14,-36195.74678111588,,
14,-36165.32618025752,,
14,-36134.90557939914,,
14,-36104.48497854077,,
14,-36074.0643776824,,
14,-36043.64377682404,,
14,-36013.223175965664,,
14,-35982.80257510729,,
14,-35952.38197424893,,
14,-35921.96137339056,,
14,-35891.540772532186,,
14,-35861.12017167382,,
14,-35830.69957081545,,
14,-35800.27896995708,,
14,-35769.858369098714,,
14,-35739.43776824034,,
14,-35709.01716738197,,
14,-35678.59656652361,,
14,-35648.17596566524,,
14,-35617.755364806864,,
14,-35587.3347639485,,
14,-35556.91416309013,,
14,-35526.49356223176,,
14,-35496.07296137339,,
14,-35465.65236051502,,
14,-35435.23175965665,,
14,-35404.811158798286,,
14,-35374.390557939914,,
14,-35343.96995708154,,
14,-35313.54935622318,,
14,-35283.12875536481,,
14,-35252.70815450644,,
14,-35222.28755364807,,
14,-35191.8669527897,,
14,-35161.44635193133,,
14,-35131.025751072964,,
14,-35100.60515021459,,
14,-35070.18454935622,,
14,-35039.76394849786,,
14,-35009.343347639486,,
14,-34978.922746781114,,
14,-34948.50214592275,,
14,-34918.08154506438,,
14,-34887.66094420601,,
14,-34857.24034334764,,
14,-34826.81974248927,,
14,-34796.3991416309,,
14,-34765.97854077253,,
14,-34735.557939914164,,
14,-34705.13733905579,,
14,-34674.71673819743,,
14,-34644.29613733906,,
14,-34613.875536480686,,
14,-34583.454935622314,,
14,-34553.03433476395,,
14,-34522.61373390558,,
14,-34492.19313304721,,
14,-34461.77253218884,,
14,-34431.35193133047,,
14,-34400.9313304721,,
14,-34370.510729613736,,
14,-34340.090128755364,,
14,-34309.66952789699,,
14,-34279.24892703863,,
14,-34248.82832618026,,
14,-34218.407725321886,,
14,-34187.98712446352,,
14,-34157.56652360515,,
14,-34127.14592274678,,
14,-34096.725321888414,,
14,-34066.30472103004,,
14,-34035.88412017167,,
14,-34005.46351931331,,
14,-33975.042918454936,,
14,-33944.622317596564,,
14,-33914.2017167382,,
14,-33883.78111587983,,
14,-33853.36051502146,,
14,-33822.93991416309,,
