tsid,Time,ktau_variance,ktau_ac
13,-24056.0,0.9468531468531468,0.5067599067599067
13,-24025.0,0.9484396200814114,0.5196743554952511
13,-23994.0,0.9499561018437225,0.5338015803336259
13,-23963.0,0.9479965899403239,0.546462063086104
13,-23932.0,0.9445134575569358,0.556935817805383
13,-23901.0,0.9412474849094569,0.5678068410462778
13,-23870.0,0.9374021909233177,0.5758998435054772
13,-23839.0,0.9353120243531202,0.5814307458143074
13,-23808.0,0.9303961495742319,0.5816364309514995
13,-23777.0,0.9250450450450451,0.5790990990990992
13,-23746.0,0.9235087719298247,0.5761403508771931
13,-23715.0,0.923444976076555,0.5755297334244702
13,-23684.0,0.9240759240759241,0.5777555777555778
13,-23653.0,0.925348912690685,0.5832521908471276
13,-23622.0,0.9265822784810126,0.5917721518987342
13,-23591.0,0.9271604938271605,0.5950617283950618
13,-23560.0,0.9289370671484494,0.5898825654923215
13,-23529.0,0.9306494269761975,0.5903614457831325
13,-23498.0,0.932300631095812,0.597819850831899
13,-23467.0,0.9338935574229692,0.6061624649859944
13,-23436.0,0.9348837209302324,0.6125854993160055
13,-23405.0,0.9358460304731355,0.611333867949746
13,-23374.0,0.9373040752351098,0.6091954022988506
13,-23343.0,0.9387129724208376,0.6103166496424924
13,-23312.0,0.9400749063670412,0.614481897627965
13,-23281.0,0.9413919413919414,0.6219780219780219
13,-23250.0,0.9426660296225513,0.6297181079789775
13,-23219.0,0.9434315100514258,0.6325385694249649
13,-23188.0,0.9441775337451385,0.6293754289636239
13,-23157.0,0.9453527435610302,0.6300111982082865
13,-23126.0,0.9464912280701753,0.6364035087719297
13,-23095.0,0.9475945017182132,0.6404639175257734
13,-23064.0,0.9482432148116978,0.6431727330107301
13,-23033.0,0.9480519480519483,0.6429602143887858
13,-23002.0,0.9486868686868689,0.6400000000000001
13,-22971.0,0.9497029702970299,0.6388118811881189
13,-22940.0,0.9506891865657153,0.6400698893418754
13,-22909.0,0.9516466780887113,0.6459166190748145
13,-22878.0,0.9522031366691561,0.6482449589245707
13,-22847.0,0.9527472527472526,0.6446886446886446
13,-22816.0,0.9536388140161728,0.6362982929020665
13,-22785.0,0.9545053782401693,0.6402750837594782
13,-22754.0,0.9553478712357216,0.6469366562824506
13,-22723.0,0.9561671763506626,0.653414882772681
13,-22692.0,0.9569641367806504,0.6593828190158465
13,-22661.0,0.957084357084357,0.6638820638820638
13,-22630.0,0.9578507078507078,0.6679536679536678
13,-22599.0,0.9585967130214917,0.6719342604298356
13,-22568.0,0.9593230864772551,0.6764477565595405
13,-22537.0,0.9600305110602595,0.6814645308924486
13,-22506.0,0.9607196401799101,0.6857571214392804
13,-22475.0,0.9613910993221336,0.6872973769525493
13,-22444.0,0.9620454874692164,0.6902795885846734
13,-22413.0,0.9626833784361204,0.6946303945306938
13,-22382.0,0.9633053221288514,0.6994397759103641
13,-22351.0,0.9639118457300274,0.7044077134986225
13,-22320.0,0.9642324888226527,0.7081696247120985
13,-22289.0,0.9648140743702518,0.7102492336398772
13,-22258.0,0.9653815892997638,0.7123000262260687
13,-22227.0,0.9659354838709676,0.7145806451612903
13,-22196.0,0.9664761904761906,0.7180952380952381
13,-22165.0,0.9670041244844393,0.7225346831646043
13,-22134.0,0.9672736220472442,0.7263779527559057
13,-22103.0,0.9660852713178294,0.7255329457364341
13,-22072.0,0.9656529516994633,0.7237924865831841
13,-22041.0,0.9661773341162656,0.7277745155607752
13,-22010.0,0.9666897987508674,0.7295859356928059
13,-21979.0,0.9671907040328095,0.7313738892686262
13,-21948.0,0.967455953316126,0.7320166086858937
13,-21917.0,0.9672747374239912,0.732227750138198
13,-21886.0,0.9677559912854029,0.7313725490196077
13,-21855.0,0.9682267067410906,0.7314297981966508
13,-21824.0,0.9686871892520892,0.732148524278007
13,-21793.0,0.9691377332916274,0.7351683870295068
13,-21762.0,0.9693730729701953,0.7383350462487154
13,-21731.0,0.9691995947315096,0.7379939209726443
13,-21700.0,0.9690340625312156,0.7362900809109979
13,-21669.0,0.9690731803407858,0.736629567615483
13,-21638.0,0.9695027195027195,0.7387334887334887
13,-21607.0,0.9699233716475095,0.7400383141762452
13,-21576.0,0.9699574870099197,0.740198393953708
13,-21545.0,0.969807100922561,0.7392600875966825
13,-21514.0,0.9698473984188271,0.7380033094318809
13,-21483.0,0.9702521313259568,0.7373480863413748
13,-21452.0,0.9706487695749441,0.7385234899328859
13,-21421.0,0.971037527593819,0.7419867549668874
13,-21390.0,0.971244336005577,0.7452073893342629
13,-21359.0,0.9709322325421398,0.7449260405916753
13,-21328.0,0.9708004413886766,0.7400899753840929
13,-21297.0,0.9708420611646417,0.7385839966485127
13,-21266.0,0.9710504549214227,0.7364764267990075
13,-21235.0,0.9709292830311939,0.7342805814143393
13,-21204.0,0.9704910102394583,0.7307103120212852
13,-21173.0,0.970066077541597,0.7264549000875726
13,-21142.0,0.970440251572327,0.7223270440251571
13,-21111.0,0.9708074534161489,0.7190993788819876
13,-21080.0,0.9711678552258264,0.7171996012575723
13,-21049.0,0.9715216238733619,0.7191547375596455
13,-21018.0,0.9718689211431992,0.7213826125991322
13,-20987.0,0.9719142645971914,0.7206208425720622
13,-20956.0,0.97166849215042,0.717269076305221
13,-20925.0,0.9720077916456246,0.7153163552413246
13,-20894.0,0.9723410322212719,0.7172797262617623
13,-20863.0,0.972668357283742,0.7202028740490279
13,-20832.0,0.9729899060215803,0.7230769230769232
13,-20801.0,0.9731682146542828,0.725765393876849
13,-20770.0,0.9734802121583028,0.7217462260301918
13,-20739.0,0.9737867993009814,0.7179728458126092
13,-20708.0,0.9740881004584413,0.7155006311872965
13,-20677.0,0.9743842364532018,0.7165188834154351
13,-20646.0,0.9745454545454545,0.7166233766233766
13,-20615.0,0.9747046738572163,0.7126348228043142
13,-20584.0,0.9741001713959248,0.7071034088745002
13,-20553.0,0.9732596823802648,0.7022158056619171
13,-20522.0,0.9729360645561763,0.7010552451893234
13,-20491.0,0.9724984653161449,0.6965009208103131
13,-20460.0,0.9718292756966791,0.692064841236112
13,-20429.0,0.971416561580496,0.6861826697892273
13,-20398.0,0.9712520788785937,0.6806842480399146
13,-20367.0,0.9710928319623973,0.6754406580493537
13,-20336.0,0.9714036617262422,0.6748619587329263
13,-20305.0,0.971709504916336,0.675464320625611
13,-20274.0,0.9718966890431221,0.6764136989418591
13,-20243.0,0.9705054598671619,0.6682427107959023
13,-20212.0,0.9688109161793372,0.6574770258980785
13,-20181.0,0.969137503444475,0.6533480297602645
13,-20150.0,0.9694589877835952,0.6539048865619547
13,-20119.0,0.969775474956822,0.6525259067357513
13,-20088.0,0.9699802360984989,0.6484162170824208
13,-20057.0,0.9702881311128735,0.643563309542691
13,-20026.0,0.9705913134484565,0.6390371533228677
13,-19995.0,0.9708898787941572,0.6349321454470113
13,-19964.0,0.9711839204224991,0.6319540583499975
13,-19933.0,0.9714735292624741,0.6298665042383637
13,-19902.0,0.9716582914572864,0.627537688442211
13,-19871.0,0.9719402985074626,0.6217910447761194
13,-19840.0,0.9722181173341216,0.6155854391409291
13,-19809.0,0.9724918304638345,0.6110813051748524
13,-19778.0,0.9727615184004638,0.6073601854534918
13,-19747.0,0.9729316116690577,0.603252032520325
13,-19716.0,0.9730049727681744,0.5972531375799195
13,-19685.0,0.9732657942873225,0.5912011631724591
13,-19654.0,0.9735228539576366,0.5855629877369009
13,-19623.0,0.973776223776224,0.5804195804195805
13,-19592.0,0.9740259740259739,0.5760309865573022
13,-19561.0,0.974272173324306,0.574091627172196
13,-19530.0,0.9745148886703033,0.5741750871859073
13,-19499.0,0.9746656036850032,0.5706439897245107
13,-19468.0,0.9746391119301479,0.5657935149839849
13,-19437.0,0.9745272766789829,0.560965007607042
13,-19406.0,0.9746770025839792,0.5568475452196381
13,-19375.0,0.974910394265233,0.5529100529100529
13,-19344.0,0.9751405741343595,0.547372426330698
13,-19313.0,0.9753676008545935,0.5413681873402874
13,-19282.0,0.9755915317559152,0.5359900373599003
13,-19251.0,0.9758124228712465,0.5313039901275196
13,-19220.0,0.9760303289715052,0.5272919978802331
13,-19189.0,0.9762453035995636,0.5256332565749605
13,-19158.0,0.9764573991031389,0.5252242152466368
13,-19127.0,0.9765873015873017,0.5215873015873016
13,-19096.0,0.976479842674533,0.5170108161258604
13,-19065.0,0.9766870687302637,0.5113640793731238
13,-19034.0,0.9768915681273667,0.5087719298245613
13,-19003.0,0.9770933884930666,0.5054010572282233
13,-18972.0,0.9772166318587431,0.49975318017846965
13,-18941.0,0.9774138904573689,0.4936947110860155
13,-18910.0,0.9776085982982534,0.48798328108672934
13,-18879.0,0.9778007991712299,0.48327660204232653
13,-18848.0,0.97799053593045,0.4792560801144492
13,-18817.0,0.978177850518276,0.47626841243862517
13,-18786.0,0.9783627839884601,0.47573025604038943
13,-18755.0,0.9785453765286418,0.4709289851963097
13,-18724.0,0.9787256674821826,0.46636882601141716
13,-18693.0,0.9789036953693611,0.4641538623817728
13,-18662.0,0.9790794979079498,0.4640167364016737
13,-18631.0,0.9792531120331951,0.4630013831258645
13,-18600.0,0.9793559891636088,0.4605809128630705
13,-18569.0,0.9795258987178178,0.45740230588715436
13,-18538.0,0.9796937192201308,0.4546313161978007
13,-18507.0,0.9798594847775175,0.4528604884576781
13,-18476.0,0.9800232288037166,0.4518002322880372
13,-18445.0,0.9801849840360753,0.4518942760277806
13,-18414.0,0.9802794828261722,0.45213530103173566
13,-18383.0,0.9804378805544758,0.4471434123591138
13,-18352.0,0.9805943775100403,0.44321285140562255
13,-18321.0,0.9807490039840637,0.44433466135458166
13,-18290.0,0.9809017896667298,0.4459621830139758
13,-18259.0,0.9810527636614593,0.44814605684170905
13,-18228.0,0.9812019544987706,0.4501260464971522
13,-18197.0,0.9813493901497605,0.44955998147290405
13,-18166.0,0.9814950980392159,0.44914215686274517
13,-18135.0,0.9816391050583657,0.44935554474708167
13,-18104.0,0.981781437577293,0.4505474617681657
13,-18073.0,0.9819221214570053,0.4526353596121038
13,-18042.0,0.982061182061182,0.4551826551826551
13,-18011.0,0.9821986442676097,0.45440613026819926
13,-17980.0,0.9823345324793075,0.45389137492322545
13,-17949.0,0.9824688706353583,0.4548515368763243
13,-17918.0,0.982601682221454,0.4566770365249453
13,-17887.0,0.9827329902801603,0.45831903945111496
13,-17856.0,0.9828060717832316,0.4581359058022415
13,-17825.0,0.9829348652530202,0.45757652558362194
13,-17794.0,0.9830622170048634,0.457431941416513
13,-17763.0,0.9831881484769461,0.45802585585085726
13,-17732.0,0.9833126807104502,0.4595070907338565
13,-17701.0,0.9834358343583435,0.4621292879595462
13,-17670.0,0.9835576296939439,0.4648903841979596
13,-17639.0,0.9836780866192631,0.46460892049127345
13,-17608.0,0.9837972246731371,0.4640250260688217
13,-17577.0,0.9839150630391507,0.46590577305905767
13,-17546.0,0.9840316205533598,0.4687747035573123
13,-17515.0,0.9841469157118192,0.47187777952179144
13,-17484.0,0.9842090226735579,0.4740669558216243
13,-17453.0,0.9842706479977309,0.4755163611046647
13,-17422.0,0.9843830005120329,0.47711213517665135
13,-17391.0,0.9844941535332994,0.4790543975597356
13,-17360.0,0.9846041240756163,0.48163852502460813
13,-17329.0,0.9847129288524674,0.4846502769215348
13,-17298.0,0.9848205842830837,0.48758274025780124
13,-17267.0,0.984927106498641,0.4815913021991599
13,-17236.0,0.9850325113483007,0.4779536253220464
13,-17205.0,0.985136814405107,0.47954484539850395
13,-17174.0,0.9852400309717384,0.4814169570267131
13,-17143.0,0.9852941176470589,0.4816897347174164
13,-17112.0,0.9853000835222527,0.4812074931392436
13,-17081.0,0.9852589169332858,0.48027017419125484
13,-17050.0,0.9853598832556607,0.47916960881231463
13,-17019.0,0.9854598157931649,0.47870400673243263
13,-16988.0,0.9855587286108983,0.4789997910426969
13,-16957.0,0.9856566355355703,0.48073331027326194
13,-16926.0,0.9857535501603298,0.4837837837837838
13,-16895.0,0.9857584857584859,0.4826189826189827
13,-16864.0,0.9857184823627778,0.47962849976272803
13,-16833.0,0.9855446566855964,0.47812619245359256
13,-16802.0,0.9853288740245263,0.4782162764771461
13,-16771.0,0.9851162790697674,0.47840531561461797
13,-16740.0,0.9848188158676375,0.4781192933048778
13,-16709.0,0.9844381789172295,0.47697418748497367
13,-16678.0,0.9841931561577211,0.47537780093798854
13,-16647.0,0.9840811044003451,0.4742881794650561
13,-16616.0,0.9839708561020035,0.47446694524804456
13,-16585.0,0.983947542100445,0.4760596964084222
13,-16554.0,0.9838825669444562,0.4762468801556749
13,-16523.0,0.9837767410582945,0.47358466775942504
13,-16492.0,0.9838814072450152,0.47184466019417476
13,-16461.0,0.9839850637900632,0.47354008920236484
13,-16430.0,0.9840877236375628,0.47609036194245197
13,-16399.0,0.9841484394200049,0.4773490620135987
13,-16368.0,0.9841680063490771,0.47770700636942676
13,-16337.0,0.9842280861389141,0.47762612475988264
13,-16306.0,0.9843279083785412,0.47775768535262203
13,-16275.0,0.9844267859282035,0.47845705386734816
13,-16244.0,0.9845247306707934,0.4802293514274944
13,-16213.0,0.9846217543029514,0.48254174799392757
13,-16182.0,0.984717868338558,0.48475705329153607
13,-16151.0,0.9847741433021806,0.4869548286604361
13,-16120.0,0.9848687138406765,0.48921267003347463
13,-16089.0,0.9848085687364191,0.4919139280426129
13,-16058.0,0.9847494553376906,0.49455337690631807
13,-16027.0,0.9846153846153847,0.49732193732193736
13,-15996.0,0.984483246814535,0.4999905615856536
13,-15965.0,0.9844280595110786,0.5025234048141687
13,-15934.0,0.9845230103677184,0.5050346833743568
13,-15903.0,0.9846170954110758,0.5076729186744755
13,-15872.0,0.9847103251358571,0.5105093488072212
13,-15841.0,0.9848027098782385,0.5133937562940584
13,-15810.0,0.9848578604448004,0.5162159210861573
13,-15779.0,0.9849488042259128,0.5163356127211549
13,-15748.0,0.9850389311467154,0.5177572782363201
13,-15717.0,0.9851282509607651,0.5203503440879436
13,-15686.0,0.9852167732764748,0.5230277185501065
13,-15655.0,0.9853045075597006,0.5257171117705243
13,-15624.0,0.9853914631362704,0.5283830526925711
13,-15593.0,0.985407830200206,0.5307116300989684
13,-15562.0,0.985493666493146,0.532951587714732
13,-15531.0,0.9855787476280836,0.5353113679489391
13,-15500.0,0.985663082437276,0.5377887534084478
13,-15469.0,0.9857466796242307,0.5404838627180196
13,-15438.0,0.9858295477659503,0.5431554681673335
13,-15407.0,0.9857431749241659,0.5457027300303336
13,-15376.0,0.9854569824914132,0.5481276702689117
13,-15345.0,0.9852076427179289,0.5506321733770885
13,-15314.0,0.9849614097850211,0.5531816224452616
13,-15283.0,0.9847511774198862,0.5557092513914963
13,-15252.0,0.9844453540728612,0.5581498158002456
13,-15221.0,0.9840781440781441,0.5605046805046805
13,-15190.0,0.9836829836829838,0.5626780626780626
13,-15159.0,0.9834213237187742,0.564801699716714
13,-15128.0,0.9833549399017301,0.5671003985211504
13,-15097.0,0.9833213973104161,0.5695074401209517
13,-15066.0,0.983288495015034,0.5717993353378699
13,-15035.0,0.9832876971013125,0.5736316998709596
13,-15004.0,0.9833810619219756,0.5751999123671816
13,-14973.0,0.9834736465352235,0.577068517452265
13,-14942.0,0.9835654596100277,0.5792324357783967
13,-14911.0,0.9836565096952908,0.581502000615574
13,-14880.0,0.98371619656877,0.5833550144625886
13,-14849.0,0.9837450344733115,0.585011338903855
13,-14818.0,0.9838343474707112,0.5866254957164049
13,-14787.0,0.9839229263886796,0.5882583170254402
13,-14756.0,0.9840107792499438,0.5902687326895726
13,-14725.0,0.9840979139679278,0.5924122630693408
13,-14694.0,0.984184338348537,0.5945681791256962
13,-14663.0,0.9842111464592905,0.5962648756922352
13,-14632.0,0.9841793012524719,0.5981249542225152
13,-14601.0,0.9841771690828295,0.6000291396517812
13,-14570.0,0.9842042720922817,0.6020056226994752
14,-37572.0,,
14,-37541.0,,
14,-37510.0,,
14,-37479.0,,
14,-37448.0,,
14,-37417.0,,
14,-37386.0,,
14,-37355.0,,
14,-37324.0,,
14,-37293.0,,
14,-37262.0,,
14,-37231.0,,
14,-37200.0,,
14,-37169.0,,
14,-37138.0,,
14,-37107.0,,
14,-37076.0,,
14,-37045.0,,
14,-37014.0,,
14,-36983.0,,
14,-36952.0,,
14,-36921.0,,
14,-36890.0,,
14,-36859.0,,
14,-36828.0,,
14,-36797.0,,
14,-36766.0,,
14,-36735.0,,
14,-36704.0,,
14,-36673.0,,
14,-36642.0,,
14,-36611.0,,
14,-36580.0,,
14,-36549.0,,
14,-36518.0,,
14,-36487.0,,
14,-36456.0,,
14,-36425.0,,
14,-36394.0,,
14,-36363.0,,
14,-36332.0,,
14,-36301.0,,
14,-36270.0,,
14,-36239.0,,
14,-36208.0,,
14,-36177.0,,
14,-36146.0,,
14,-36115.0,,
14,-36084.0,,
14,-36053.0,,
14,-36022.0,,
14,-35991.0,,
14,-35960.0,,
14,-35929.0,,
14,-35898.0,,
14,-35867.0,,
14,-35836.0,,
14,-35805.0,,
14,-35774.0,,
14,-35743.0,,
14,-35712.0,,
14,-35681.0,,
14,-35650.0,,
14,-35619.0,,
14,-35588.0,,
14,-35557.0,,
14,-35526.0,,
14,-35495.0,,
14,-35464.0,,
14,-35433.0,,
14,-35402.0,,
14,-35371.0,,
14,-35340.0,,
14,-35309.0,,
14,-35278.0,,
14,-35247.0,,
14,-35216.0,,
14,-35185.0,,
14,-35154.0,,
14,-35123.0,,
14,-35092.0,,
14,-35061.0,,
14,-35030.0,,
14,-34999.0,,
14,-34968.0,,
14,-34937.0,,
14,-34906.0,,
14,-34875.0,,
14,-34844.0,,
14,-34813.0,,
14,-34782.0,,
14,-34751.0,,
14,-34720.0,,
14,-34689.0,,
14,-34658.0,,
14,-34627.0,,
14,-34596.0,,
14,-34565.0,,
14,-34534.0,,
14,-34503.0,,
14,-34472.0,,
14,-34441.0,,
14,-34410.0,,
14,-34379.0,,
14,-34348.0,,
14,-34317.0,,
14,-34286.0,,
14,-34255.0,,
14,-34224.0,,
14,-34193.0,,
14,-34162.0,,
14,-34131.0,,
14,-34100.0,,
14,-34069.0,,
14,-34038.0,,
14,-34007.0,,
14,-33976.0,,
14,-33945.0,,
14,-33914.0,,
14,-33883.0,,
14,-33852.0,,
14,-33821.0,,
14,-33790.0,,
14,-33759.0,,
14,-33728.0,,
14,-33697.0,,
14,-33666.0,,
14,-33635.0,,
14,-33604.0,,
14,-33573.0,,
14,-33542.0,,
14,-33511.0,,
14,-33480.0,,
14,-33449.0,,
14,-33418.0,,
14,-33387.0,,
14,-33356.0,,
14,-33325.0,,
14,-33294.0,,
14,-33263.0,,
14,-33232.0,,
14,-33201.0,,
14,-33170.0,,
14,-33139.0,-1.0,-1.0
14,-33108.0,-1.0,-1.0
14,-33077.0,-1.0,-1.0
14,-33046.0,-0.6,-0.7999999999999999
14,-33015.0,-0.06666666666666665,-0.4666666666666666
14,-32984.0,0.23809523809523814,-0.23809523809523814
14,-32953.0,0.42857142857142855,0.07142857142857142
14,-32922.0,0.2777777777777778,0.2222222222222222
14,-32891.0,0.022222222222222223,-0.022222222222222223
14,-32860.0,-0.16363636363636364,-0.2
14,-32829.0,-0.2424242424242424,-0.1515151515151515
14,-32798.0,-0.07692307692307691,-0.025641025641025637
14,-32767.0,0.03296703296703297,0.01098901098901099
14,-32736.0,0.10476190476190476,-0.08571428571428572
14,-32705.0,0.13333333333333333,-0.16666666666666669
14,-32674.0,0.19117647058823525,-0.2352941176470588
14,-32643.0,0.24183006535947715,-0.22875816993464054
14,-32612.0,0.3216374269005848,-0.14619883040935672
14,-32581.0,0.38947368421052636,-0.06315789473684211
14,-32550.0,0.40952380952380957,-0.009523809523809525
14,-32519.0,0.3246753246753246,-0.012987012987012986
14,-32488.0,0.2964426877470356,-0.08300395256916997
14,-32457.0,0.35507246376811596,-0.057971014492753624
14,-32426.0,0.40666666666666657,-0.01333333333333333
14,-32395.0,0.4461538461538462,-0.009230769230769232
14,-32364.0,0.4643874643874645,-0.03133903133903134
14,-32333.0,0.4656084656084656,-0.0582010582010582
14,-32302.0,0.4729064039408866,-0.11330049261083742
14,-32271.0,0.4850574712643679,-0.12643678160919541
14,-32240.0,0.513978494623656,-0.11397849462365593
14,-32209.0,0.5443548387096775,-0.07258064516129033
14,-32178.0,0.571969696969697,-0.01893939393939394
14,-32147.0,0.5579322638146168,0.019607843137254905
14,-32116.0,0.5663865546218487,0.015126050420168069
14,-32085.0,0.5904761904761905,0.05396825396825397
14,-32054.0,0.6126126126126126,0.09309309309309309
14,-32023.0,0.6301564722617354,0.12660028449502136
14,-31992.0,0.6491228070175439,0.1524966261808367
14,-31961.0,0.6641025641025642,0.10256410256410256
14,-31930.0,0.6780487804878048,0.05121951219512195
14,-31899.0,0.6933797909407666,0.010452961672473867
14,-31868.0,0.707641196013289,0.02990033222591362
14,-31837.0,0.7209302325581395,0.05496828752642705
14,-31806.0,0.7272727272727272,0.01818181818181818
14,-31775.0,0.7371980676328503,-0.026086956521739136
14,-31744.0,0.7483811285846439,-0.06382978723404256
14,-31713.0,0.7588652482269505,-0.03191489361702128
14,-31682.0,0.7687074829931972,0.010204081632653059
14,-31651.0,0.7779591836734694,0.04979591836734694
14,-31620.0,0.7866666666666667,0.08549019607843139
14,-31589.0,0.7918552036199095,0.11463046757164404
14,-31558.0,0.795355587808418,0.14078374455732948
14,-31527.0,0.8001397624039133,0.16561844863731653
14,-31496.0,0.8060606060606063,0.19057239057239062
14,-31465.0,0.812987012987013,0.2194805194805195
14,-31434.0,0.8182957393483711,0.24686716791979954
14,-31403.0,0.8136721113127645,0.2728372655777374
14,-31372.0,0.8082992402104031,0.29631794272355344
14,-31341.0,0.8045197740112995,0.31751412429378534
14,-31310.0,0.8021857923497268,0.33770491803278685
14,-31279.0,0.8001057641459546,0.35695399259650984
14,-31248.0,0.7951868919610855,0.372247823860727
14,-31217.0,0.7896825396825398,0.38591269841269843
14,-31186.0,0.7865384615384616,0.39903846153846156
14,-31155.0,0.7846153846153846,0.41258741258741255
14,-31124.0,0.7838082315694257,0.4255992763455451
14,-31093.0,0.7831431079894643,0.4407374890254609
14,-31062.0,0.782608695652174,0.4560954816709292
14,-31031.0,0.7780538302277433,0.4666666666666667
14,-31000.0,0.7754527162977868,0.47122736418511074
14,-30969.0,0.7762128325508607,0.4788732394366197
14,-30938.0,0.7823439878234398,0.4901065449010655
14,-30907.0,0.7882265827471306,0.5038874490929285
14,-30876.0,0.7924324324324324,0.5099099099099099
14,-30845.0,0.7943859649122808,0.5143859649122807
14,-30814.0,0.7956254272043746,0.5160628844839371
14,-30783.0,0.7948717948717948,0.5158175158175159
14,-30752.0,0.7935735150925024,0.5202856215514443
14,-30721.0,0.7955696202531645,0.5278481012658227
14,-30690.0,0.7975308641975308,0.5351851851851852
14,-30659.0,0.7940379403794038,0.538693164709425
14,-30628.0,0.7884219806053482,0.5409932412577138
14,-30597.0,0.7860011474469306,0.5375788869764774
14,-30566.0,0.788795518207283,0.538375350140056
14,-30535.0,0.7909712722298221,0.5370725034199726
14,-30504.0,0.7904303662122427,0.5322106388666131
14,-30473.0,0.7857889237199582,0.5271682340647859
14,-30442.0,0.7798774259448418,0.5219611848825333
14,-30411.0,0.7732833957553059,0.5171036204744069
14,-30380.0,0.7680097680097681,0.5179487179487179
14,-30349.0,0.7649307214524605,0.52269469660774
14,-30318.0,0.7554932211313697,0.5240766713417485
14,-30287.0,0.7401052390757263,0.5200183024479524
14,-30256.0,0.7303471444568869,0.508622620380739
14,-30225.0,0.7232456140350876,0.500438596491228
14,-30194.0,0.7164948453608249,0.4926975945017183
14,-30163.0,0.709236271828319,0.48327372185987805
14,-30132.0,0.7006802721088436,0.4739229024943311
14,-30101.0,0.6892929292929294,0.46343434343434353
14,-30070.0,0.6764356435643566,0.45306930693069314
14,-30039.0,0.663754610755193,0.44243836148320714
14,-30008.0,0.6516276413478013,0.4357509994288978
14,-29977.0,0.640403286034354,0.43129200896191194
14,-29946.0,0.627106227106227,0.42600732600732594
14,-29915.0,0.6136567834681043,0.4181491464510333
14,-29884.0,0.6011285487568331,0.40751190266266973
14,-29853.0,0.5912080304603669,0.40048459674627895
14,-29822.0,0.5844376486578322,0.3941556235134217
14,-29791.0,0.5753127606338615,0.3874895746455379
14,-29760.0,0.5633087633087632,0.37886977886977885
14,-29729.0,0.551158301158301,0.36840411840411835
14,-29698.0,0.538874841972187,0.3577749683944374
14,-29667.0,0.5267815556590593,0.34699580810433167
14,-29636.0,0.5148741418764303,0.34065598779557593
14,-29605.0,0.5037481259370314,0.336431784107946
14,-29574.0,0.4933687002652519,0.3324491600353669
14,-29543.0,0.482254092423584,0.32695929306098803
14,-29512.0,0.47101552485400944,0.3237430565446518
14,-29481.0,0.46022408963585426,0.32016806722689073
14,-29450.0,0.449862258953168,0.3173553719008264
14,-29419.0,0.43991329088199427,0.3152689337488145
14,-29388.0,0.42956150872984133,0.31120884979341595
14,-29357.0,0.41909257802255434,0.30317335431418824
14,-29326.0,0.40851612903225804,0.2939354838709677
14,-29295.0,0.3980952380952381,0.2850793650793651
14,-29264.0,0.3880764904386951,0.28583927009123855
14,-29233.0,0.3781988188976379,0.28740157480314965
14,-29202.0,0.36821705426356593,0.28391472868217055
14,-29171.0,0.3581395348837209,0.2710793082886106
14,-29140.0,0.3475044039929537,0.2615384615384616
14,-29109.0,0.3377284293314827,0.25237103863058064
14,-29078.0,0.32854864433811803,0.24629756208703582
14,-29047.0,0.31971720345640214,0.24228481651890918
14,-29016.0,0.31077943615257053,0.2364842454394693
14,-28985.0,0.30174291938997816,0.22788671023965137
14,-28954.0,0.29218548733361954,0.2181193645341348
14,-28923.0,0.28276737543636943,0.20829366338728447
14,-28892.0,0.27327703054947344,0.20029194036075487
14,-28861.0,0.2645426515930113,0.20369989722507706
14,-28830.0,0.25390070921985813,0.2048632218844985
14,-28799.0,0.24163420237738487,0.20087903306363
14,-28768.0,0.22820841130700284,0.19629666108539345
15,-37572.0,,
15,-37541.0,,
15,-37510.0,,
15,-37479.0,,
15,-37448.0,,
15,-37417.0,,
15,-37386.0,,
15,-37355.0,,
15,-37324.0,,
15,-37293.0,,
15,-37262.0,,
15,-37231.0,,
15,-37200.0,,
15,-37169.0,,
15,-37138.0,,
15,-37107.0,,
15,-37076.0,,
15,-37045.0,,
15,-37014.0,,
15,-36983.0,,
15,-36952.0,,
15,-36921.0,,
15,-36890.0,,
15,-36859.0,,
15,-36828.0,,
15,-36797.0,,
15,-36766.0,,
15,-36735.0,,
15,-36704.0,,
15,-36673.0,,
15,-36642.0,,
15,-36611.0,,
15,-36580.0,,
15,-36549.0,,
15,-36518.0,,
15,-36487.0,,
15,-36456.0,,
15,-36425.0,,
15,-36394.0,,
15,-36363.0,,
15,-36332.0,,
15,-36301.0,,
15,-36270.0,,
15,-36239.0,,
15,-36208.0,,
15,-36177.0,,
15,-36146.0,,
15,-36115.0,,
15,-36084.0,,
15,-36053.0,,
15,-36022.0,,
15,-35991.0,,
15,-35960.0,,
15,-35929.0,,
15,-35898.0,,
15,-35867.0,,
15,-35836.0,,
15,-35805.0,,
15,-35774.0,,
15,-35743.0,,
15,-35712.0,,
15,-35681.0,,
15,-35650.0,,
15,-35619.0,,
15,-35588.0,,
15,-35557.0,,
15,-35526.0,,
15,-35495.0,,
15,-35464.0,,
15,-35433.0,,
15,-35402.0,,
15,-35371.0,,
15,-35340.0,,
15,-35309.0,,
15,-35278.0,,
15,-35247.0,,
15,-35216.0,,
15,-35185.0,,
15,-35154.0,,
15,-35123.0,,
15,-35092.0,,
15,-35061.0,,
15,-35030.0,,
15,-34999.0,,
15,-34968.0,,
15,-34937.0,,
15,-34906.0,,
15,-34875.0,,
15,-34844.0,,
15,-34813.0,,
15,-34782.0,,
15,-34751.0,,
15,-34720.0,,
15,-34689.0,,
15,-34658.0,,
15,-34627.0,,
