Time,state,smoothing,residuals,variance,ac1,Record,tsid
-20651.94403892944,0.18017216281143744,2.261859601714729,-2.0816874389032916,4.742592303661968,0.8139522597966049,NM_57.75_-52.0,8
-20621.525547445257,1.6856319170755092,2.255739107664798,-0.5701071905892889,4.7365517222554985,0.8133564371294929,NM_57.75_-52.0,8
-20591.10705596107,3.499916331922131,2.249600123108538,1.2503162088135928,4.730971582808028,0.8122854216099094,NM_57.75_-52.0,8
-20560.688564476884,5.057471550278687,2.2434457173729134,2.8140258329057737,4.739173511525525,0.8124048369289839,NM_57.75_-52.0,8
-20530.270072992702,6.106941189562004,2.2372805121977963,3.869660677364208,4.770106026261169,0.814407136377018,NM_57.75_-52.0,8
-20499.851581508516,6.481453361565028,2.2311151687532766,4.250338192811752,4.796327747455761,0.8179029488564695,NM_57.75_-52.0,8
-20469.43309002433,5.3774960945294215,2.224970292340199,3.1525258021892224,4.720199515489494,0.8155777148988629,NM_57.75_-52.0,8
-20439.014598540147,4.315107779562093,2.2188735572613,2.0962342223007933,4.654686454060774,0.8167027955161943,NM_57.75_-52.0,8
-20408.59610705596,2.5248252353187004,2.212855650835379,0.31196958448332124,4.641283567368587,0.8168446805353196,NM_57.75_-52.0,8
-20378.177615571774,0.35101742721386064,2.206948167638996,-1.8559307404251355,4.65216264393394,0.8160240125148186,NM_57.75_-52.0,8
-20347.75912408759,0.08374997044233566,2.2011809924672208,-2.1174310220248853,4.665284396478633,0.8165751650495652,NM_57.75_-52.0,8
-20317.340632603406,0.09402132150538145,2.195577592153678,-2.1015562706482966,4.674011871687289,0.8169003427770944,NM_57.75_-52.0,8
-20286.92214111922,0.29636768154790394,2.1901491030865174,-1.8937814215386135,4.677657624315945,0.8170703754166002,NM_57.75_-52.0,8
-20256.503649635037,2.388062278737918,2.1848937615465713,0.20316851719134688,4.669511877020897,0.8158243600592577,NM_57.75_-52.0,8
-20226.08515815085,5.085854123722727,2.1798036635913998,2.906050460131327,4.67799554914692,0.8139340403013848,NM_57.75_-52.0,8
-20195.666666666668,5.162649117204299,2.1748697236570167,2.987779393547282,4.687650964531544,0.8144321076072715,NM_57.75_-52.0,8
-20165.24817518248,4.34096130710462,2.1700830773550837,2.1708782297495364,4.691796712312851,0.8187248974777354,NM_57.75_-52.0,8
-20134.829683698295,3.4840604367396195,2.165437856436223,1.3186225803033964,4.67561539982327,0.8192562116575105,NM_57.75_-52.0,8
-20104.411192214113,2.2949143700259316,2.160934679982732,0.13397969004319954,4.592800046009673,0.8162331827755859,NM_57.75_-52.0,8
-20073.992700729927,1.2501809113491782,2.156581085677073,-0.9064001743278949,4.534424574664264,0.8152602161553296,NM_57.75_-52.0,8
-20043.57420924574,0.5726221038118156,2.15238857282417,-1.5797664690123545,4.519041093868025,0.8161082199124434,NM_57.75_-52.0,8
-20013.155717761558,0.13987073616435236,2.1483683639694564,-2.008497627805104,4.529281281177395,0.817180329306526,NM_57.75_-52.0,8
-19982.73722627737,0.08446640468613174,2.1445268348185422,-2.0600604301324106,4.540945897728207,0.817702289343432,NM_57.75_-52.0,8
-19952.318734793185,0.11036295999611045,2.1408599395372248,-2.0304969795411143,4.548366635638801,0.8179837730592829,NM_57.75_-52.0,8
-19921.900243309003,0.6259978105015189,2.1373515071650866,-1.5113536966635677,4.548279238215292,0.8179985863972578,NM_57.75_-52.0,8
-19891.481751824816,2.0118019736755843,2.1339780614847603,-0.12217608780917599,4.540355513170814,0.8173048186485987,NM_57.75_-52.0,8
-19861.063260340634,7.152966409213086,2.1307152270760104,5.022251182137076,4.587332229965388,0.8110431619279517,NM_57.75_-52.0,8
-19830.644768856448,10.075098404520844,2.127537092603817,7.947561311917028,4.722698554409947,0.813033953892811,NM_57.75_-52.0,8
-19800.22627737226,10.514790351581526,2.124416889870998,8.390373461710528,4.880871718058107,0.8220397647646173,NM_57.75_-52.0,8
-19769.80778588808,5.923432573503008,2.121334930878345,3.8020976426246627,4.889465937910399,0.8192871103338589,NM_57.75_-52.0,8
-19739.389294403893,4.895509449996045,2.118288031058925,2.7772214189371205,4.8667262094601496,0.8183046408700361,NM_57.75_-52.0,8
-19708.970802919706,2.5143235415821974,2.1152874286584824,0.399036112923715,4.8130927454591665,0.8186712514505933,NM_57.75_-52.0,8
-19678.552311435524,0.810555519652891,2.112351551770209,-1.301796032117318,4.813982486730808,0.8187948379561023,NM_57.75_-52.0,8
-19648.133819951338,0.23975471874185356,2.109500979003892,-1.8697462602620383,4.825006819580539,0.8191047012733668,NM_57.75_-52.0,8
-19617.71532846715,0.09101398755474327,2.106754777426422,-2.015740789871679,4.835326118772628,0.8194796358706735,NM_57.75_-52.0,8
-19587.29683698297,0.07476796900243218,2.1041249111794453,-2.0293569421770132,4.841696155858001,0.8196922558982445,NM_57.75_-52.0,8
-19556.878345498782,0.16888815341184127,2.101610585721797,-1.9327224323099554,4.845146716359589,0.8198354446696913,NM_57.75_-52.0,8
-19526.4598540146,0.799322359703293,2.0992007997844775,-1.2998784400811845,4.842572934089751,0.8197451951102096,NM_57.75_-52.0,8
-19496.041362530414,4.43140850210868,2.096882667332459,2.334525834776221,4.844037839297662,0.8164028510784787,NM_57.75_-52.0,8
-19465.622871046227,7.488768591162524,2.094645640791967,5.394122950370557,4.898762598698178,0.8153858117571461,NM_57.75_-52.0,8
-19435.204379562045,6.127817098053575,2.092482375647738,4.035334722405837,4.929297875153863,0.8175346209026362,NM_57.75_-52.0,8
-19404.78588807786,4.0968419589906375,2.0903910007173754,2.006450958273262,4.934968405565106,0.8172428499621923,NM_57.75_-52.0,8
-19374.367396593672,3.626534145043424,2.088377198171625,1.538156946871799,4.934461110175942,0.8174547083134142,NM_57.75_-52.0,8
-19343.94890510949,1.1827330416105646,2.086451268763665,-0.9037182271531004,4.9204860771327255,0.8155445427432003,NM_57.75_-52.0,8
-19313.530413625303,0.4512817501532782,2.084626116203678,-1.6333443660503997,4.887483379644266,0.8160733443922906,NM_57.75_-52.0,8
-19283.111922141117,0.15983033508829203,2.0829164293736535,-1.9230860942853614,4.89138299507365,0.8177469122634228,NM_57.75_-52.0,8
-19252.693430656935,0.07445031016204398,2.0813333369359683,-2.006883026773924,4.903258978975548,0.8182356606854767,NM_57.75_-52.0,8
-19222.27493917275,0.05973134333576695,2.0798791499573537,-2.0201478066215866,4.911876533166263,0.8185419173442333,NM_57.75_-52.0,8
-19191.856447688562,0.0768906881271614,2.0785443025587407,-2.001653614431579,4.916624110198462,0.8187128294507805,NM_57.75_-52.0,8
-19161.43795620438,0.2472323721544618,2.07731066865045,-1.830078296495988,4.919016034503835,0.8188257936896218,NM_57.75_-52.0,8
-19131.019464720193,1.4266071887916159,2.0761591407720377,-0.6495519519804218,4.91255924570186,0.8184064546132007,NM_57.75_-52.0,8
-19100.60097323601,2.2403082515893296,2.0750736098350258,0.1652346417543038,4.9042118475295124,0.8180103574057498,NM_57.75_-52.0,8
-19070.182481751825,3.4427945982968486,2.074042945563389,1.3687516527334598,4.900296063300005,0.818871210449468,NM_57.75_-52.0,8
-19039.76399026764,2.716704685071776,2.0730643481413344,0.6436403369304418,4.899646269383004,0.8190135095758637,NM_57.75_-52.0,8
-19009.345498783456,2.2076165428616488,2.0721458334284137,0.13547070943323503,4.8910660548046385,0.8186488494064499,NM_57.75_-52.0,8
-18978.92700729927,1.3086512057405035,2.071306279447919,-0.7626550737074154,4.88565076646803,0.8189710875698568,NM_57.75_-52.0,8
-18948.508515815083,0.3648305713170968,2.070570729408136,-1.7057401580910394,4.895067182413608,0.8190097174968822,NM_57.75_-52.0,8
-18918.0900243309,0.12007767598383223,2.069964566545951,-1.949886890562119,4.905778731188658,0.8194643552000872,NM_57.75_-52.0,8
-18887.671532846714,0.07956112616788291,2.0695106544317867,-1.989949528263904,4.918107875798786,0.8204037885419626,NM_57.75_-52.0,8
-18857.253041362528,0.07239616987285827,2.069227454031949,-1.9968312841590907,4.925537908176799,0.8206547973603826,NM_57.75_-52.0,8
-18826.834549878346,0.16822323685032414,2.0691241745980764,-1.9009009377477524,4.929942457189963,0.8208179163374293,NM_57.75_-52.0,8
-18796.41605839416,0.8913034057146517,2.069201321637706,-1.177897915923054,4.9270716051622925,0.8206984211719771,NM_57.75_-52.0,8
-18765.997566909977,3.6874140347617956,2.069455951164761,1.6179580835970344,4.923617164474022,0.8186614641913895,NM_57.75_-52.0,8
-18735.57907542579,3.6078358266933517,2.0698858584678623,1.5379499682254894,4.920180208145047,0.819316863078638,NM_57.75_-52.0,8
-18705.160583941604,4.526291481995182,2.070492755021681,2.455798726973501,4.931749594004338,0.8215025313995163,NM_57.75_-52.0,8
-18674.74209245742,4.6229054122910265,2.071288817024421,2.5516165952666054,4.921609254390196,0.8214254458879287,NM_57.75_-52.0,8
-18644.323600973235,3.9085550872223234,2.072296872906898,1.8362582143154254,4.8639160412651945,0.8194513295147625,NM_57.75_-52.0,8
-18613.90510948905,2.317346921097135,2.0735465021226696,0.24380041897446558,4.807639787614796,0.8172431290398966,NM_57.75_-52.0,8
-18583.486618004867,0.5709940592473697,2.0750699838356903,-1.5040759245883206,4.774836016135353,0.815815634461913,NM_57.75_-52.0,8
-18553.06812652068,0.19726984556957516,2.0768996748480104,-1.8796298292784352,4.765640267947909,0.8169429698886628,NM_57.75_-52.0,8
-18522.649635036494,0.08249732396788229,2.079062796411147,-1.9965654724432649,4.776509882431375,0.8177815427548437,NM_57.75_-52.0,8
-18492.23114355231,0.07528762988540852,2.0815753294453923,-2.0062876995599837,4.787630075824817,0.8183366547214928,NM_57.75_-52.0,8
-18461.812652068125,0.2909688589656034,2.0844387255054895,-1.793469866539886,4.791422679700196,0.8184966025033256,NM_57.75_-52.0,8
-18431.394160583943,1.7848018219165922,2.087643315243838,-0.30284149332724586,4.7850688621791795,0.8178634127703011,NM_57.75_-52.0,8
-18400.975669099756,4.786330601679628,2.091176600883489,2.695154000796139,4.792870432526634,0.8156068120116742,NM_57.75_-52.0,8
-18370.55717761557,6.479853621536856,2.0950255915779525,4.3848280299589035,4.827682450582955,0.8157247625406204,NM_57.75_-52.0,8
-18340.138686131388,5.808795989854033,2.099177579753559,3.7096184101004743,4.8502124397507895,0.8168835204711435,NM_57.75_-52.0,8
-18309.7201946472,5.505007450459142,2.1036231919807777,3.4013842584783642,4.871717720713283,0.8183426814069591,NM_57.75_-52.0,8
-18279.301703163015,3.655998668463913,2.1083577869641714,1.5476408814997415,4.875234096195187,0.8182551609897353,NM_57.75_-52.0,8
-18248.883211678833,2.005780347351089,2.1133789555283533,-0.10759860817726441,4.868450461106062,0.8177201970632214,NM_57.75_-52.0,8
-18218.464720194646,0.8908473920518845,2.118684202524253,-1.2278368104723685,4.872446450894246,0.8176166680131518,NM_57.75_-52.0,8
-18188.04622871046,0.1355098684624392,2.124267806421264,-1.988757937958825,4.884715026123228,0.8179158942577431,NM_57.75_-52.0,8
-18157.627737226278,0.06768263459708034,2.1301170099343376,-2.0624343753372574,4.8966161040799125,0.818413909758752,NM_57.75_-52.0,8
-18127.20924574209,0.06119557451879888,2.136208083415108,-2.075012508896309,4.904681592292994,0.818693158159195,NM_57.75_-52.0,8
-18096.79075425791,0.09982074245346961,2.1425048211062725,-2.042684078652803,4.910912965218313,0.8189282553365532,NM_57.75_-52.0,8
-18066.372262773722,0.8096236028443644,2.1489618191133064,-1.339338216268942,4.910370109762858,0.8189070372734929,NM_57.75_-52.0,8
-18035.953771289536,4.394512864955854,2.1555299286663203,2.238982936289534,4.913305889002591,0.8157769397080099,NM_57.75_-52.0,8
-18005.535279805354,8.492645405776514,2.1621603827829046,6.33048502299361,4.99643276032204,0.8133310386146203,NM_57.75_-52.0,8
-17975.116788321167,7.9505895791240775,2.1688074288735657,5.781782150250512,5.064432075552015,0.8167302015602198,NM_57.75_-52.0,8
-17944.69829683698,5.70840890224459,2.175435437793968,3.5329734644506217,5.090033543937065,0.8181829699297901,NM_57.75_-52.0,8
-17914.2798053528,4.562128164508309,2.182025874476508,2.3801022900318007,5.08970326023125,0.8180937439050574,NM_57.75_-52.0,8
-17883.861313868612,2.906275324322999,2.188574974050963,0.717700350272036,5.069736823287458,0.8168924022935258,NM_57.75_-52.0,8
-17853.442822384426,0.9159277248434234,2.1950896000864315,-1.279161875243008,5.05501616846616,0.8159339186085468,NM_57.75_-52.0,8
-17823.024330900244,0.24782978183580676,2.2015792587170444,-1.9537494768812376,5.060402825226743,0.8162097438876551,NM_57.75_-52.0,8
-17792.605839416057,0.08182198004379498,2.2080507793777597,-2.1262287993339646,5.072999549788432,0.8174227229975861,NM_57.75_-52.0,8
-17762.187347931875,0.06682905546581594,2.214503681951314,-2.1476746264854985,5.084190535201283,0.8178129023232537,NM_57.75_-52.0,8
-17731.76885644769,0.14956289533317924,2.220926816872395,-2.071363921539216,5.092056563816764,0.8181005340592381,NM_57.75_-52.0,8
-17701.350364963502,0.9104747971792212,2.227302149189174,-1.3168273520099527,5.092134142799472,0.8180945039561967,NM_57.75_-52.0,8
-17670.93187347932,3.0696733629070985,2.233611125815885,0.8360622370912134,5.0869248961945095,0.8168956721313382,NM_57.75_-52.0,8
-17640.513381995133,4.842172500949715,2.2398370988135174,2.6023354021361977,5.094326695815432,0.8162108714696731,NM_57.75_-52.0,8
-17610.094890510947,4.4597002268612895,2.24596555292737,2.2137346739339194,5.098301300066227,0.816581559416356,NM_57.75_-52.0,8
-17579.676399026765,4.1003543894984755,2.251986227466901,1.8483681620315746,5.102923787020525,0.8172959961484215,NM_57.75_-52.0,8
-17549.25790754258,3.380501719872809,2.2578960834686246,1.1226056364041845,5.10330541575699,0.8185223778899814,NM_57.75_-52.0,8
-17518.839416058392,1.7041967711796069,2.26369913111403,-0.5595023599344233,5.076076851618926,0.8179704579529689,NM_57.75_-52.0,8
-17488.42092457421,0.9791272844444504,2.2694041621243293,-1.290276877679879,5.074757054155096,0.81816922871839,NM_57.75_-52.0,8
-17458.002433090023,0.2632727770551698,2.275023054724801,-2.0117502776696314,5.086645712394848,0.8186807844211051,NM_57.75_-52.0,8
-17427.58394160584,0.08418071561021971,2.2805685184294573,-2.1963878028192374,5.100407007934327,0.8191593545333704,NM_57.75_-52.0,8
-17397.165450121654,0.06846631668864309,2.2860489882480515,-2.2175826715594082,5.1118367714007364,0.8195478449175326,NM_57.75_-52.0,8
-17366.74695863747,0.13700800223771337,2.2914640878862826,-2.1544560856485693,5.121284444247511,0.819885147985606,NM_57.75_-52.0,8
-17336.328467153286,1.3480878302683876,2.2968054909836852,-0.9487176607152976,5.11950156458909,0.8196610178275,NM_57.75_-52.0,8
-17305.9099756691,4.708088435915568,2.302061936245754,2.4060264996698137,5.125389308717848,0.8170601969558555,NM_57.75_-52.0,8
-17275.491484184913,6.225201376893579,2.3072164083282103,3.9179849685653685,5.152631105394051,0.817134766646878,NM_57.75_-52.0,8
-17245.07299270073,6.169914333333335,2.3122468908992637,3.857667442434071,5.179283818531825,0.8184865108163413,NM_57.75_-52.0,8
-17214.654501216544,6.368260216003458,2.317139455633244,4.051120760370214,5.2136584094015435,0.821410332460002,NM_57.75_-52.0,8
-17184.236009732358,4.648863628718208,2.3218954132748952,2.3269682154433124,5.205003942220667,0.8207697503859057,NM_57.75_-52.0,8
-17153.817518248175,3.076289118540167,2.3265247917368206,0.7497643268033465,5.180777492802975,0.8202685300744791,NM_57.75_-52.0,8
-17123.39902676399,0.8857478898288508,2.331041313147604,-1.4452934233187533,5.180250477540157,0.8195117310287013,NM_57.75_-52.0,8
-17092.980535279803,0.2538721988289645,2.335460708722711,-2.0815885098937468,5.193143596779432,0.8200172944111085,NM_57.75_-52.0,8
-17062.56204379562,0.09029626781021899,2.339797636409784,-2.249501368599565,5.20790129926898,0.8205446164747169,NM_57.75_-52.0,8
-17032.143552311434,0.10281217807904316,2.34405891127181,-2.241246733192767,5.219640786528777,0.8209387124559108,NM_57.75_-52.0,8
-17001.72506082725,0.27449249680553334,2.3482384290988274,-2.073745932293294,5.2281292173325475,0.8212548695370877,NM_57.75_-52.0,8
-16971.306569343065,1.98589977435839,2.352318434274932,-0.366418659916542,5.224101583967461,0.8206465831727141,NM_57.75_-52.0,8
-16940.88807785888,8.63260141990429,2.3562784836911064,6.276322936213184,5.306954630029565,0.8118186978313032,NM_57.75_-52.0,8
-16910.469586374697,9.424146499097384,2.360099698789232,7.064046800308152,5.413893165679557,0.8150542303628668,NM_57.75_-52.0,8
-16880.05109489051,8.426393083211657,2.363767219728064,6.062625863483593,5.490470810564715,0.8187964957449722,NM_57.75_-52.0,8
-16849.632603406324,6.745958846911436,2.3672744616234644,4.378684385287972,5.529729202761484,0.8202483248493136,NM_57.75_-52.0,8
-16819.21411192214,3.3600519281061265,2.3706292218034655,0.989422706302661,5.524181576117331,0.8183730893004635,NM_57.75_-52.0,8
-16788.795620437955,2.196109875606268,2.3738489475070677,-0.17773907190079985,5.522948902000186,0.8181741486623316,NM_57.75_-52.0,8
-16758.37712895377,0.8866274420988939,2.3769576050422563,-1.4903301629433625,5.530844129734864,0.8179376066792573,NM_57.75_-52.0,8
-16727.958637469586,0.22043039168589598,2.3799833978966345,-2.1595530062107384,5.545432876315438,0.8182731737917358,NM_57.75_-52.0,8
-16697.5401459854,0.08199433317226205,2.382955181041475,-2.300960847869213,5.5619329617864715,0.8188380806376919,NM_57.75_-52.0,8
-16667.121654501218,0.0681752132870233,2.3858961064114954,-2.317720893124472,5.57719087549756,0.8193387024455231,NM_57.75_-52.0,8
-16636.70316301703,0.1645207916639324,2.3888202813992017,-2.2242994897352695,5.589138330680945,0.8197304940503933,NM_57.75_-52.0,8
-16606.284671532845,1.4470601520108997,2.3917323066547196,-0.9446721546438199,5.587849729630772,0.8195180439094242,NM_57.75_-52.0,8
-16575.866180048662,3.9446530178321475,2.3946299764539574,1.5500230413781901,5.586474282155124,0.818119199165775,NM_57.75_-52.0,8
-16545.447688564476,6.013692609434153,2.397507625675363,3.6161849837587896,5.6080844519819895,0.8175416049115164,NM_57.75_-52.0,8
-16515.02919708029,5.784406032603389,2.400359686549973,3.3840463460534163,5.626560904381342,0.8183141480477543,NM_57.75_-52.0,8
-16484.610705596107,4.033484959500846,2.403183401125038,1.6303015583758085,5.629296463746231,0.8180796500908352,NM_57.75_-52.0,8
-16454.19221411192,3.6839151991994505,2.4059831379218006,1.27793206127765,5.631128854674651,0.8181779939574401,NM_57.75_-52.0,8
-16423.773722627735,4.087815884859754,2.4087708915019195,1.6790449933578349,5.635538236596386,0.8183047620779004,NM_57.75_-52.0,8
-16393.355231143552,2.128163004136255,2.4115630821614564,-0.2834000780252013,5.635752332858226,0.8176622418041921,NM_57.75_-52.0,8
-16362.936739659366,1.086133567852568,2.4143761101869528,-1.3282425423343847,5.642379810046549,0.8175571314523574,NM_57.75_-52.0,8
-16332.518248175184,0.27520367859854383,2.4172226617308694,-2.1420189831323255,5.656718114759212,0.817796667093913,NM_57.75_-52.0,8
-16302.099756690997,0.18910479223138354,2.420107668910573,-2.2310028766791894,5.669613293352755,0.8181833919785922,NM_57.75_-52.0,8
-16271.681265206811,0.7463347773802482,2.4230255388009576,-1.6766907614207094,5.674323591793716,0.8183630833731284,NM_57.75_-52.0,8
-16241.262773722628,3.389755498648393,2.4259599071994686,0.9637955914489242,5.670040853789725,0.8168653366247297,NM_57.75_-52.0,8
-16210.844282238442,5.816051108547237,2.4288899657210656,3.387161142826171,5.687359876184683,0.8158197635434613,NM_57.75_-52.0,8
-16180.425790754256,7.2485280313163125,2.4317929526326494,4.816735078683664,5.730663304390167,0.8163820643532949,NM_57.75_-52.0,8
-16150.007299270073,7.870364544647193,2.434650032132126,5.435714512515067,5.7884709622625685,0.8179482040612999,NM_57.75_-52.0,8
-16119.588807785887,6.968314913664521,2.437454105088093,4.530860808576428,5.826497169634148,0.8194482286209877,NM_57.75_-52.0,8
-16089.170316301701,3.756519060340513,2.440210995809553,1.31630806453096,5.827854782077927,0.8183527946296643,NM_57.75_-52.0,8
-16058.751824817518,2.126895712234523,2.4429316216169545,-0.3160359093824314,5.82712337632735,0.8178207740772558,NM_57.75_-52.0,8
-16028.333333333332,0.8550157142222004,2.4456253914309176,-1.5906096772087173,5.830582949722388,0.8175888149871724,NM_57.75_-52.0,8
-15997.91484184915,0.3177838223043794,2.448298904474315,-2.1305150821699357,5.84339922547706,0.8179072749581594,NM_57.75_-52.0,8
-15967.496350364963,0.1102424494248175,2.450958617661089,-2.3407161682362716,5.8604388336441975,0.8189975636082253,NM_57.75_-52.0,8
-15937.077858880777,0.11098093179719534,2.4536075719023605,-2.342626640105165,5.874506779290493,0.8194195506424673,NM_57.75_-52.0,8
-15906.659367396594,0.2308825216748649,2.4562401255254063,-2.2253576038505414,5.885169088795129,0.8197643802508305,NM_57.75_-52.0,8
-15876.240875912408,1.8902427692442012,2.458841583407385,-0.5685988141631839,5.881450849185405,0.8192955780333617,NM_57.75_-52.0,8
-15845.822384428222,3.4325892572011516,2.461394277950043,0.9711949792511088,5.87650812547076,0.8186724311775928,NM_57.75_-52.0,8
-15815.40389294404,3.2656545384192786,2.4638811609803533,0.8017733774389253,5.871214431283452,0.818528816305651,NM_57.75_-52.0,8
-15784.985401459853,3.9201066964209907,2.4662882751965207,1.45381842122447,5.8693290910647224,0.8189145416991781,NM_57.75_-52.0,8
-15754.566909975667,3.4796121056510163,2.468610054164738,1.0110020514862783,5.870291367887031,0.8189940986720228,NM_57.75_-52.0,8
-15724.148418491484,2.5923096644297994,2.4708540107959593,0.12145565363384003,5.868951515277872,0.8188453335489897,NM_57.75_-52.0,8
-15693.729927007298,1.405272461996677,2.473036313789238,-1.0677638517925612,5.873506238746975,0.8186182552632332,NM_57.75_-52.0,8
-15663.311435523116,0.7281279362611632,2.475176579752617,-1.7470486434914536,5.883473758926708,0.818944212550328,NM_57.75_-52.0,8
-15632.89294403893,0.42238770776234047,2.477295077074472,-2.0549073693121316,5.897234826028897,0.819312599269918,NM_57.75_-52.0,8
-15602.474452554743,0.12574507153284575,2.4794083691480298,-2.353663297615184,5.913516817932424,0.8197646605228817,NM_57.75_-52.0,8
-15572.05596107056,0.11940882372183176,2.481524386958663,-2.3621155632368316,5.926591296261662,0.8201494242658371,NM_57.75_-52.0,8
-15541.637469586374,0.542851903772106,2.4836385570366666,-1.9407866532645606,5.93332995766396,0.8203920443742242,NM_57.75_-52.0,8
-15511.218978102188,2.5203556507418177,2.485734988390177,0.03462066235164052,5.92738258029324,0.8195975115764915,NM_57.75_-52.0,8
-15480.800486618005,7.204882889412104,2.4877945663948586,4.717088323017245,5.967639569174482,0.8156382859284947,NM_57.75_-52.0,8
-15450.38199513382,8.93303883368657,2.4897972568768605,6.44324157680971,6.051394068059871,0.8170005756325136,NM_57.75_-52.0,8
-15419.963503649633,6.754071718766048,2.4917244551839506,4.262347263582098,6.083498005140464,0.8182947975896947,NM_57.75_-52.0,8
-15389.54501216545,4.757434613091607,2.4935657668720803,2.2638688462195264,6.09203053917499,0.8183300136529684,NM_57.75_-52.0,8
-15359.126520681264,3.6523469383485994,2.4953240723369112,1.1570228660116881,6.090248675587765,0.8183515315891647,NM_57.75_-52.0,8
-15328.708029197081,2.5860101124088173,2.4970145451296504,0.08899556727916691,6.074331921215843,0.8176250744133583,NM_57.75_-52.0,8
-15298.289537712895,1.1151323170802891,2.498659167788609,-1.38352685070832,6.06178094423527,0.8168452418097714,NM_57.75_-52.0,8
-15267.871046228709,0.3672226972356819,2.500280688776271,-2.133057991540589,6.063123287335011,0.8175435562792269,NM_57.75_-52.0,8
-15237.452554744526,0.08053712784671536,2.501897633037062,-2.4213605051903464,6.081233546525891,0.8183676317386478,NM_57.75_-52.0,8
-15207.03406326034,0.0818450075417953,2.5035197150079718,-2.4216747074661766,6.0984346059313115,0.8189366460157137,NM_57.75_-52.0,8
-15176.615571776154,0.17342503862106606,2.505145656983174,-2.331720618362108,6.10983697189715,0.8192842313807652,NM_57.75_-52.0,8
-15146.197080291971,1.529349912415798,2.5067639419371104,-0.9774140295213123,6.107420813881765,0.8190386719487799,NM_57.75_-52.0,8
-15115.778588807785,3.462733670983468,2.508358536630942,0.9543751343525257,6.101405911188353,0.8181740076551359,NM_57.75_-52.0,8
-15085.360097323599,4.623698376862178,2.509913800368174,2.113784576494004,6.10246042859695,0.8180496062432602,NM_57.75_-52.0,8
-15054.941605839416,4.7713710689898745,2.5114157991819335,2.259955269807941,6.109644663306833,0.8187035606317513,NM_57.75_-52.0,8
-15024.52311435523,4.93653759029904,2.5128563557779997,2.4236812345210406,6.118724136292027,0.8191555284864863,NM_57.75_-52.0,8
-14994.104622871044,5.036264500721961,2.514239780581778,2.5220247201401826,6.1201576880563655,0.819169995844171,NM_57.75_-52.0,8
-14963.686131386861,3.5425244756533982,2.5155782248018332,1.026946250851565,6.101899054907438,0.8185288593236086,NM_57.75_-52.0,8
-14933.267639902675,1.9315312477777167,2.5168889287508103,-0.5853576809730936,6.092436025520611,0.8180498281958756,NM_57.75_-52.0,8
-14902.849148418492,0.6349649897103993,2.51818982590559,-1.8832248361951909,6.101368009670553,0.8185012117492574,NM_57.75_-52.0,8
-14872.430656934306,0.13457291035036437,2.5194961308660004,-2.384923220515636,6.118639164926407,0.818921831163224,NM_57.75_-52.0,8
-14842.01216545012,0.09450876216231723,2.5208153396968846,-2.4263065775345676,6.133184634707027,0.8193321350435089,NM_57.75_-52.0,8
-14811.593673965937,0.2423636511058298,2.5221423807157746,-2.2797787296099448,6.142923231916233,0.8196375753321428,NM_57.75_-52.0,8
-14781.175182481751,2.7120357643136916,2.5234610183921364,0.1885747459215552,6.13552071362406,0.81845243039876,NM_57.75_-52.0,8
-14750.756690997565,6.632725040970266,2.5247514227144716,4.107973618255794,6.16232640572717,0.8157021581621485,NM_57.75_-52.0,8
-14720.338199513382,9.165385323051542,2.5259933581749374,6.639391964876604,6.2506595820293676,0.8162024122237466,NM_57.75_-52.0,8
-14689.919708029196,8.423217973039721,2.5271677435129623,5.896050229526759,6.317896790979081,0.8184665293530248,NM_57.75_-52.0,8
-14659.50121654501,6.322492910721131,2.528262519590324,3.794230391130807,6.342593761992939,0.8190962162702865,NM_57.75_-52.0,8
-14629.082725060827,5.1037308418569935,2.5292796381439695,2.574451203713024,6.35348092279249,0.8195235844884567,NM_57.75_-52.0,8
-14598.664233576641,2.7642152247468044,2.5302335762590085,0.2339816484877959,6.353031701422389,0.8189948487234072,NM_57.75_-52.0,8
-14568.245742092458,1.0913130227899677,2.53114474702939,-1.4398317242394225,6.350400231557292,0.818940089879,NM_57.75_-52.0,8
-14537.827250608272,0.34144293535734754,2.532037549929143,-2.1905946145717956,6.366182946943484,0.8192816446007397,NM_57.75_-52.0,8
-14507.408759124086,0.10840288828613034,2.5329364874316815,-2.424533599145551,6.38052081381457,0.8202543175403735,NM_57.75_-52.0,8
-14476.990267639903,0.09044154474884207,2.533858458786757,-2.4434169140379147,6.399768186175722,0.8210554324977825,NM_57.75_-52.0,8
-14446.571776155717,0.118740811425738,2.5348099325464744,-2.4160691211207364,6.412303167755256,0.821394415288909,NM_57.75_-52.0,8
-14416.15328467153,1.2792855900295086,2.53578826617656,-1.2565026761470515,6.410414516990283,0.8212560577728955,NM_57.75_-52.0,8
-14385.734793187348,4.820723839290477,2.5367864757727627,2.2839373635177145,6.410601696508997,0.8188524693819271,NM_57.75_-52.0,8
-14355.316301703162,5.014084965983838,2.53779482953166,2.476290136452178,6.412908801878538,0.8191944437981962,NM_57.75_-52.0,8
-14324.897810218976,5.360105388038586,2.5388062305351,2.821299157503486,6.425718623771845,0.820087725273068,NM_57.75_-52.0,8
-14294.479318734793,4.976230894199828,2.538957950276548,2.43727294392328,6.433323228048569,0.8205001650935478,NM_57.75_-52.0,8
