Time,state,smoothing,residuals,variance,ac1,Record,tsid
-30163.0,1.6739674,0.9197993021080403,0.7541680978919597,,,NM_58.5_-57.0,11
-30132.0,0.7704894,0.9188201511284265,-0.14833075112842653,,,NM_58.5_-57.0,11
-30101.0,0.24289937,0.9179145808975658,-0.6750152108975658,,,NM_58.5_-57.0,11
-30070.0,0.08562598,0.9171534956984652,-0.8315275156984652,,,NM_58.5_-57.0,11
-30039.0,0.057774186,0.9165956198598293,-0.8588214338598293,,,NM_58.5_-57.0,11
-30008.0,0.040925853,0.9162754303526112,-0.8753495773526112,,,NM_58.5_-57.0,11
-29977.0,0.060966164,0.9161969052993884,-0.8552307412993884,,,NM_58.5_-57.0,11
-29946.0,0.41419396,0.9163335269945606,-0.5021395669945605,,,NM_58.5_-57.0,11
-29915.0,1.9238794,0.9166338489341405,1.0072455510658593,,,NM_58.5_-57.0,11
-29884.0,3.551586,0.9170348333340076,2.634551166665992,,,NM_58.5_-57.0,11
-29853.0,2.6684413,0.9174815504249119,1.7509597495750882,,,NM_58.5_-57.0,11
-29822.0,1.5559826,0.9179461000553074,0.6380364999446927,,,NM_58.5_-57.0,11
-29791.0,1.1724334,0.9184383534488006,0.2539950465511994,,,NM_58.5_-57.0,11
-29760.0,0.5525654,0.9189971297846521,-0.3664317297846521,,,NM_58.5_-57.0,11
-29729.0,0.20258018,0.9196769179147009,-0.7170967379147009,,,NM_58.5_-57.0,11
-29698.0,0.106582135,0.9205421810261927,-0.8139600460261927,,,NM_58.5_-57.0,11
-29667.0,0.05542515,0.9216528497813389,-0.8662276997813388,,,NM_58.5_-57.0,11
-29636.0,0.04345356,0.9230526569645472,-0.8795990969645472,,,NM_58.5_-57.0,11
-29605.0,0.061349314,0.9247663138833142,-0.8634169998833142,,,NM_58.5_-57.0,11
-29574.0,0.17290752,0.9267996181805751,-0.7538920981805751,,,NM_58.5_-57.0,11
-29543.0,0.77280366,0.9291407790688815,-0.15633711906888148,,,NM_58.5_-57.0,11
-29512.0,1.5893929,0.9317651797643746,0.6576277202356254,,,NM_58.5_-57.0,11
-29481.0,2.3575053,0.9346488485577539,1.4228564514422462,,,NM_58.5_-57.0,11
-29450.0,2.4801948,0.9377887486771023,1.5424060513228977,,,NM_58.5_-57.0,11
-29419.0,1.636146,0.9412052643575558,0.6949407356424443,,,NM_58.5_-57.0,11
-29388.0,0.8457043,0.9449210833956904,-0.0992167833956904,,,NM_58.5_-57.0,11
-29357.0,0.30298838,0.948956758009402,-0.6459683780094021,,,NM_58.5_-57.0,11
-29326.0,0.14141715,0.9533413225119344,-0.8119241725119344,,,NM_58.5_-57.0,11
-29295.0,0.060746785,0.9581093869694413,-0.8973626019694413,,,NM_58.5_-57.0,11
-29264.0,0.044887397,0.9632789311465,-0.9183915341465,,,NM_58.5_-57.0,11
-29233.0,0.061333638,0.9688403895184604,-0.9075067515184604,,,NM_58.5_-57.0,11
-29202.0,0.30567974,0.9747543555809285,-0.6690746155809285,,,NM_58.5_-57.0,11
-29171.0,1.2430862,0.980954184700026,0.262132015299974,,,NM_58.5_-57.0,11
-29140.0,1.8148475,0.9873590022944996,0.8274884977055004,,,NM_58.5_-57.0,11
-29109.0,2.2664912,0.9938931010413933,1.2725980989586065,,,NM_58.5_-57.0,11
-29078.0,2.1958735,1.0005046354207687,1.195368864579231,,,NM_58.5_-57.0,11
-29047.0,1.7531667,1.0071766650302227,0.7459900349697772,,,NM_58.5_-57.0,11
-29016.0,1.2091969,1.0139280938929713,0.19526880610702868,,,NM_58.5_-57.0,11
-28985.0,0.3164896,1.0208046725782751,-0.7043150725782752,,,NM_58.5_-57.0,11
-28954.0,0.08973526,1.027863148580488,-0.9381278885804881,,,NM_58.5_-57.0,11
-28923.0,0.054912984,1.0351534170598247,-0.9802404330598247,,,NM_58.5_-57.0,11
-28892.0,0.03990655,1.0427018194980038,-1.0027952694980038,,,NM_58.5_-57.0,11
-28861.0,0.056348257,1.0505033169491353,-0.9941550599491353,,,NM_58.5_-57.0,11
-28830.0,0.16808349,1.0585214007514274,-0.8904379107514274,,,NM_58.5_-57.0,11
-28799.0,0.84184766,1.0666935595636249,-0.22484589956362488,,,NM_58.5_-57.0,11
-28768.0,1.7645509,1.074947105390653,0.689603794609347,,,NM_58.5_-57.0,11
-28737.0,1.8379196,1.0832163427605124,0.7547032572394876,,,NM_58.5_-57.0,11
-28706.0,1.5580958,1.0914621937626527,0.4666336062373473,,,NM_58.5_-57.0,11
-28675.0,0.92437387,1.0996807298317979,-0.17530685983179783,,,NM_58.5_-57.0,11
-28644.0,0.617523,1.1078980367033682,-0.49037503670336813,,,NM_58.5_-57.0,11
-28613.0,0.15882242,1.1161608567565977,-0.9573384367565977,,,NM_58.5_-57.0,11
-28582.0,0.07260749,1.1245161058741455,-1.0519086158741455,,,NM_58.5_-57.0,11
-28551.0,0.04836063,1.1329948488836483,-1.0846342188836484,,,NM_58.5_-57.0,11
-28520.0,0.05060526,1.1416045531333778,-1.0909992931333778,,,NM_58.5_-57.0,11
-28489.0,0.089018285,1.1503287392912172,-1.061310454291217,,,NM_58.5_-57.0,11
-28458.0,0.7992933,1.1591289527690367,-0.35983565276903673,,,NM_58.5_-57.0,11
-28427.0,3.3727946,1.1679476974357246,2.2048469025642756,,,NM_58.5_-57.0,11
-28396.0,4.8013844,1.1767159755944352,3.6246684244055647,,,NM_58.5_-57.0,11
-28365.0,4.1807637,1.1853700666995124,2.9953936333004876,2.316574311232647,0.7763216436908817,NM_58.5_-57.0,11
-28334.0,3.1762671,1.1938699533802213,1.9823971466197787,2.3270264430743004,0.7773970375937492,NM_58.5_-57.0,11
-28303.0,2.8388786,1.2022139349492502,1.63666466505075,2.332111762736106,0.7779502465222632,NM_58.5_-57.0,11
-28272.0,1.7321489,1.2104375153567413,0.5217113846432588,2.3295131308671144,0.7770897409251044,NM_58.5_-57.0,11
-28241.0,0.76256955,1.2185991493338493,-0.45602959933384923,2.3277030601256494,0.776155616823227,NM_58.5_-57.0,11
-28210.0,0.16123247,1.2267628951158682,-1.0655304251158682,2.329746062155271,0.7759000073033672,NM_58.5_-57.0,11
-28179.0,0.06574342,1.2349745007467106,-1.1692310807467106,2.3328992755625544,0.7762205565899021,NM_58.5_-57.0,11
-28148.0,0.04565335,1.2432492125864885,-1.1975958625864884,2.33731496497685,0.7807144407200851,NM_58.5_-57.0,11
-28117.0,0.086358316,1.2515712559272887,-1.1652129399272886,2.3344714457148616,0.7946833448888249,NM_58.5_-57.0,11
-28086.0,0.35036117,1.259896390146035,-0.9095352201460349,2.1743183268534167,0.7781156491431017,NM_58.5_-57.0,11
-28055.0,1.7650342,1.2681588943999145,0.49687530560008564,1.9851247052124414,0.7643917712801744,NM_58.5_-57.0,11
-28024.0,3.3110878,1.2762899559081484,2.0347978440918517,1.9055173760253659,0.768725780087919,NM_58.5_-57.0,11
-27993.0,5.471036,1.28424284616835,4.186793153831649,1.9527952862912048,0.7708447542605095,NM_58.5_-57.0,11
-27962.0,6.2269835,1.2920108651562345,4.934972634843765,2.0296384392077975,0.778260750197172,NM_58.5_-57.0,11
-27931.0,2.8299232,1.2996203934438555,1.5303028065561446,2.033795163941767,0.7727191970597092,NM_58.5_-57.0,11
-27900.0,1.3674995,1.3071232373307895,0.06037626266921059,2.0305592536589283,0.770880312456509,NM_58.5_-57.0,11
-27869.0,0.35000637,1.314582179998741,-0.9645758099987409,2.0312890000064936,0.7698390166249024,NM_58.5_-57.0,11
-27838.0,0.129209,1.3220548019736833,-1.1928458019736834,2.033863070610158,0.7699944988625179,NM_58.5_-57.0,11
-27807.0,0.057042938,1.3295772419167455,-1.2725343039167456,2.0374285257790166,0.7706964482894413,NM_58.5_-57.0,11
-27776.0,0.04749652,1.3371590107690567,-1.2896624907690568,2.0436797606274304,0.7725639565659576,NM_58.5_-57.0,11
-27745.0,0.08439487,1.3447827321838368,-1.260387862183837,2.048897165405853,0.7812610687433019,NM_58.5_-57.0,11
-27714.0,0.66746795,1.3524058211016106,-0.6849378711016105,1.9855083780177887,0.7826247120949061,NM_58.5_-57.0,11
-27683.0,2.3095315,1.3599637373215527,0.9495677626784471,1.9759634327230302,0.7805724833072745,NM_58.5_-57.0,11
-27652.0,5.2467723,1.3673780863855725,3.8793942136144275,2.0202463915589934,0.7761352264710248,NM_58.5_-57.0,11
-27621.0,8.145812,1.3745753594761771,6.7712366405238225,2.16692285732465,0.7806834655463597,NM_58.5_-57.0,11
-27590.0,9.114058,1.3815186293613841,7.732539370638616,2.3584944850264558,0.7968424973098409,NM_58.5_-57.0,11
-27559.0,5.9140525,1.3882150902055739,4.525837409794427,2.4185314370525406,0.7994601047384985,NM_58.5_-57.0,11
-27528.0,3.4698195,1.394705907520708,2.075113592479292,2.425825116976255,0.7978877746385277,NM_58.5_-57.0,11
-27497.0,0.9270959,1.4010452385642638,-0.4739493385642638,2.422820340044085,0.7935035988599767,NM_58.5_-57.0,11
-27466.0,0.24976808,1.4072821994955722,-1.1575141194955723,2.4244748690834323,0.7931170742421632,NM_58.5_-57.0,11
-27435.0,0.0721915,1.4134514776818141,-1.3412599776818142,2.4280124587182037,0.7934101980913636,NM_58.5_-57.0,11
-27404.0,0.055078797,1.419562402293791,-1.364483605293791,2.4332504869158407,0.7944049975348209,NM_58.5_-57.0,11
-27373.0,0.08719402,1.4255966495318446,-1.3384026295318445,2.4412826803586483,0.7962788603430777,NM_58.5_-57.0,11
-27342.0,0.5140984,1.4315097849708203,-0.9174113849708203,2.4405684951317634,0.7962558158776195,NM_58.5_-57.0,11
-27311.0,2.0652454,1.437236678453275,0.6280087215467247,2.429718063676931,0.7941238153070783,NM_58.5_-57.0,11
-27280.0,3.0806806,1.4427051590531645,1.6379754409468354,2.429654472623519,0.7932515877908779,NM_58.5_-57.0,11
-27249.0,5.14284,1.4478542931959426,3.694985706804057,2.4655745846370114,0.7936701722617938,NM_58.5_-57.0,11
-27218.0,4.597875,1.4526552877106749,3.1452197122893253,2.494249101519624,0.7965745738597916,NM_58.5_-57.0,11
-27187.0,3.441883,1.4571122133373258,1.984770786662674,2.5014155428681653,0.7969431050363157,NM_58.5_-57.0,11
-27156.0,2.1803324,1.4612625357726539,0.7190698642273463,2.4973714195464076,0.7958920272596883,NM_58.5_-57.0,11
-27125.0,0.87222344,1.4651666373070082,-0.5929431973070083,2.4943703895673144,0.7944064107188774,NM_58.5_-57.0,11
-27094.0,0.1824357,1.4688891454581119,-1.2864534454581118,2.4967283149529873,0.7940483494327183,NM_58.5_-57.0,11
-27063.0,0.06576664,1.4724887031198932,-1.4067220631198931,2.5003664792832834,0.7944846450560803,NM_58.5_-57.0,11
-27032.0,0.05194056,1.4760093962838206,-1.4240688362838205,2.506829591689491,0.7966896255431222,NM_58.5_-57.0,11
-27001.0,0.063498594,1.4794743974412545,-1.4159758034412546,2.5145712679447088,0.8004182011365549,NM_58.5_-57.0,11
-26970.0,0.21255137,1.4828857454564004,-1.2703343754564005,2.4875468340955766,0.7986191516271273,NM_58.5_-57.0,11
-26939.0,1.7430083,1.4862276214485783,0.2567806785514217,2.4597219819055347,0.7952750724375366,NM_58.5_-57.0,11
-26908.0,3.4884956,1.4894782152651944,1.9990173847348054,2.448029934815773,0.7957762924600149,NM_58.5_-57.0,11
-26877.0,3.264733,1.4926305513621276,1.7721024486378725,2.4556434837855496,0.7970042134522651,NM_58.5_-57.0,11
-26846.0,3.536339,1.495710296702026,2.040628703297974,2.466424376560495,0.797765602717154,NM_58.5_-57.0,11
-26815.0,1.9648205,1.498772399786258,0.466048100213742,2.4644739583653092,0.7963529274607103,NM_58.5_-57.0,11
-26784.0,0.9724476,1.5018885036650995,-0.5294409036650995,2.4613897744391044,0.7953178249987779,NM_58.5_-57.0,11
-26753.0,0.24626003,1.5051365867177713,-1.2588765567177713,2.462941766320262,0.7948488392249454,NM_58.5_-57.0,11
-26722.0,0.09149146,1.5085908327177662,-1.417099372717766,2.4660094396905317,0.7950253581898965,NM_58.5_-57.0,11
-26691.0,0.04969458,1.5123098258643797,-1.4626152458643797,2.4697139582765906,0.795363956936588,NM_58.5_-57.0,11
-26660.0,0.045752972,1.5163239102206971,-1.470570938220697,2.4745009110805913,0.7966444860111526,NM_58.5_-57.0,11
-26629.0,0.060702693,1.520623428461187,-1.459920735461187,2.483755802082283,0.7998668048424167,NM_58.5_-57.0,11
-26598.0,0.4147977,1.5251568472366779,-1.1103591472366778,2.4773136234676336,0.7995093178128745,NM_58.5_-57.0,11
-26567.0,2.06478,1.5298424895313936,0.5349375104686063,2.4470804566040725,0.7985641825971983,NM_58.5_-57.0,11
-26536.0,3.6029022,1.534595864261665,2.0683063357383347,2.453849329238852,0.7969789527635498,NM_58.5_-57.0,11
-26505.0,4.3700604,1.5393488891317444,2.8307115108682552,2.4703541363670185,0.7976612426529807,NM_58.5_-57.0,11
-26474.0,3.8164608,1.5440694953206597,2.2723913046793403,2.480698305994335,0.8014625795253048,NM_58.5_-57.0,11
-26443.0,3.248109,1.5487650698845499,1.69934393011545,2.485634522166757,0.8018966927597575,NM_58.5_-57.0,11
-26412.0,1.3033425,1.5534788618639983,-0.25013636186399824,2.480853286193477,0.7991759330907907,NM_58.5_-57.0,11
-26381.0,0.22942229,1.5582778864562514,-1.3288555964562514,2.4829043626072593,0.7982502490614904,NM_58.5_-57.0,11
-26350.0,0.08644365,1.5632339409356382,-1.476790290935638,2.4864201420454575,0.7984742737655245,NM_58.5_-57.0,11
-26319.0,0.06675235,1.568400065652402,-1.501647715652402,2.4905948657545642,0.7991621479022968,NM_58.5_-57.0,11
-26288.0,0.05642004,1.5737977085712385,-1.5173776685712386,2.498694570487125,0.8027626518294291,NM_58.5_-57.0,11
-26257.0,0.11269046,1.5794139919832022,-1.4667235319832022,2.5011778356809424,0.8029238362293342,NM_58.5_-57.0,11
-26226.0,1.260901,1.585202537469159,-0.3243015374691589,2.492713661886438,0.802050172818804,NM_58.5_-57.0,11
-26195.0,3.6143293,1.5910887193616876,2.0232405806383125,2.4996089163048993,0.7991167876816985,NM_58.5_-57.0,11
-26164.0,3.4422703,1.5969868690536722,1.845283430946328,2.508574859539695,0.7999000657979125,NM_58.5_-57.0,11
-26133.0,3.9114754,1.6028272767666834,2.3086481232333167,2.5229582582271015,0.8008440262345274,NM_58.5_-57.0,11
-26102.0,3.3590493,1.6085803872110749,1.7504689127889252,2.5310925604297347,0.8022200528200312,NM_58.5_-57.0,11
-26071.0,2.411893,1.614256676623161,0.7976363233768391,2.5280868820823374,0.8016104487441705,NM_58.5_-57.0,11
-26040.0,0.8614913,1.6199023541057747,-0.7584110541057747,2.5258682412505284,0.7997159778698346,NM_58.5_-57.0,11
-26009.0,0.39226028,1.625580381638205,-1.233320101638205,2.5269562266202965,0.7994943958514138,NM_58.5_-57.0,11
-25978.0,0.10974934,1.631349274144826,-1.5215999341448259,2.531007976532806,0.7996446293852106,NM_58.5_-57.0,11
-25947.0,0.059612177,1.637245244880997,-1.577633067880997,2.535827261115175,0.8000402551090418,NM_58.5_-57.0,11
-25916.0,0.05801731,1.6432744387731608,-1.5852571287731607,2.5415788390124527,0.8015004804618869,NM_58.5_-57.0,11
-25885.0,0.10794921,1.6494121989503214,-1.5414629889503215,2.5517195090534996,0.8047032359571538,NM_58.5_-57.0,11
-25854.0,0.745297,1.6556051959866924,-0.9103081959866924,2.542593254271189,0.8061970736886849,NM_58.5_-57.0,11
-25823.0,3.9956758,1.661779816738877,2.333895983261123,2.5576855757236703,0.800537080843207,NM_58.5_-57.0,11
-25792.0,3.8919225,1.6678588333647455,2.2240636666352547,2.564138147553275,0.8021984793933429,NM_58.5_-57.0,11
-25761.0,4.1867156,1.6737702466245197,2.5129453533754806,2.581767738708423,0.8038495311707298,NM_58.5_-57.0,11
-25730.0,3.307165,1.6794495175979216,1.6277154824020783,2.5876754683058447,0.8043150108956366,NM_58.5_-57.0,11
-25699.0,2.4562924,1.6848591338664587,0.7714332661335415,2.58439458214429,0.803767616035618,NM_58.5_-57.0,11
-25668.0,1.7940675,1.6900046447095156,0.10406285529048431,2.578886816929028,0.8030826994409128,NM_58.5_-57.0,11
-25637.0,0.41291058,1.69492968202398,-1.28201910202398,2.580658011127365,0.8016670929343952,NM_58.5_-57.0,11
-25606.0,0.12475938,1.699686199469124,-1.574926819469124,2.5855776540865714,0.8019047436345834,NM_58.5_-57.0,11
-25575.0,0.06465879,1.704310049980314,-1.6396512599803141,2.5921076251637714,0.8025222629040618,NM_58.5_-57.0,11
-25544.0,0.055936053,1.7088110638182803,-1.6528750108182804,2.600997623707419,0.804467421162643,NM_58.5_-57.0,11
-25513.0,0.19847,1.7131692651858415,-1.5146992651858415,2.6102752905769866,0.8068800555157001,NM_58.5_-57.0,11
-25482.0,1.0598968,1.7173346069196849,-0.6574378069196849,2.594290187196226,0.8055311063584067,NM_58.5_-57.0,11
-25451.0,3.2145646,1.7212321279075145,1.4933324720924857,2.5829923572712263,0.8034930529079751,NM_58.5_-57.0,11
-25420.0,2.649183,1.7247775647509471,0.9244054352490527,2.582789243288985,0.8036150162375085,NM_58.5_-57.0,11
-25389.0,4.0498276,1.7278992215239481,2.321928378476052,2.597757339119424,0.803338093395265,NM_58.5_-57.0,11
-25358.0,3.6323044,1.730566397188202,1.9017380028117983,2.606923070082381,0.804308465824086,NM_58.5_-57.0,11
-25327.0,2.404127,1.7327958651448836,0.6713311348551163,2.6032240763838854,0.8033478511290117,NM_58.5_-57.0,11
-25296.0,1.8519948,1.7346449276705862,0.11734987232941374,2.5976643159603543,0.8027414318672677,NM_58.5_-57.0,11
-25265.0,0.98982656,1.736203510116228,-0.7463769501162281,2.59490822685484,0.8019219909693238,NM_58.5_-57.0,11
-25234.0,0.10223576,1.7375704326524646,-1.6353346726524647,2.600418949523903,0.8015290242552164,NM_58.5_-57.0,11
-25203.0,0.065377235,1.738830101484257,-1.6734528664842572,2.606841099964038,0.8022067749404446,NM_58.5_-57.0,11
-25172.0,0.06136353,1.7400376556391937,-1.6786741256391937,2.6161171264328282,0.8044965066060071,NM_58.5_-57.0,11
-25141.0,0.29533085,1.7412154825393824,-1.4458846325393824,2.623789956034914,0.8060662932025932,NM_58.5_-57.0,11
-25110.0,1.3819901,1.7423533778058746,-0.3603632778058745,2.609155304425295,0.8053822389938861,NM_58.5_-57.0,11
-25079.0,4.503126,1.7434119368749408,2.759714063125059,2.6259875390578307,0.7996251824197164,NM_58.5_-57.0,11
-25048.0,4.584055,1.7443369723570135,2.839718027642987,2.645255966009887,0.8014215061468815,NM_58.5_-57.0,11
-25017.0,5.420377,1.7450818510371888,3.675295148962811,2.6850406572294663,0.8043848264040322,NM_58.5_-57.0,11
-24986.0,6.186786,1.7456375431436013,4.441148456856398,2.7429642754383616,0.8075477394553459,NM_58.5_-57.0,11
-24955.0,3.2339363,1.7460357498682806,1.4879005501317193,2.7429669072408966,0.8040017275803818,NM_58.5_-57.0,11
-24924.0,2.3756163,1.7463356583131477,0.6292806416868522,2.737550210327766,0.8033167063094478,NM_58.5_-57.0,11
-24893.0,1.5461028,1.746616113383659,-0.20051331338365896,2.7320293968582674,0.8024782162636491,NM_58.5_-57.0,11
-24862.0,0.28275058,1.7469634166444816,-1.4642128366444815,2.7354728431554616,0.8014118289246025,NM_58.5_-57.0,11
-24831.0,0.06833347,1.74745235481104,-1.67911888481104,2.7415991571867653,0.8017824399042277,NM_58.5_-57.0,11
-24800.0,0.051389534,1.7481290997946959,-1.696739565794696,2.748986558337663,0.8031984029608727,NM_58.5_-57.0,11
-24769.0,0.10624805,1.7490025896877284,-1.6427545396877283,2.7607199764049866,0.8059061435753778,NM_58.5_-57.0,11
-24738.0,1.091807,1.7500431635469758,-0.6582361635469758,2.753360896772267,0.8052099454205314,NM_58.5_-57.0,11
-24707.0,3.5491288,1.7511879415878593,1.7979408584121408,2.7540205836605995,0.8019850648147812,NM_58.5_-57.0,11
-24676.0,5.4226427,1.7523595258208566,3.6702831741791435,2.7924221512109764,0.8017911701458648,NM_58.5_-57.0,11
-24645.0,5.3083925,1.7534939806265912,3.554898519373409,2.82951339957053,0.8048231578024938,NM_58.5_-57.0,11
-24614.0,4.5092683,1.7545654219822477,2.754702878017752,2.848851553463535,0.8062844121229489,NM_58.5_-57.0,11
-24583.0,3.2504437,1.7555751041578758,1.4948685958421242,2.8509037845213134,0.8059925393139475,NM_58.5_-57.0,11
-24552.0,1.3885336,1.756542997965163,-0.3680093979651631,2.846492166000017,0.803737631718304,NM_58.5_-57.0,11
-24521.0,0.32594123,1.757505626383541,-1.431564396383541,2.849828636296616,0.8030081068899584,NM_58.5_-57.0,11
-24490.0,0.10629236,1.7585147203576046,-1.6522223603576045,2.8557955112089664,0.8033163000361943,NM_58.5_-57.0,11
-24459.0,0.07104994,1.759628318136303,-1.688578378136303,2.862621164537912,0.8056508487261063,NM_58.5_-57.0,11
-24428.0,0.055518158,1.7608876186893578,-1.705369460689358,2.875072821660024,0.8127060545940867,NM_58.5_-57.0,11
-24397.0,0.1394772,1.7622969874843615,-1.6228197874843615,2.8313707392922636,0.8115866352954185,NM_58.5_-57.0,11
-24366.0,1.4409782,1.7638199753186175,-0.32284177531861746,2.8048054466124426,0.8090307187192597,NM_58.5_-57.0,11
-24335.0,4.48374,1.7653924830985535,2.7183475169014466,2.79549175518554,0.803189144245963,NM_58.5_-57.0,11
-24304.0,4.9897237,1.7669465862513665,3.2227771137486334,2.8119559742099858,0.8061361769268858,NM_58.5_-57.0,11
-24273.0,4.41611,1.7684302464490662,2.6476797535509338,2.831420200361021,0.8077255861840239,NM_58.5_-57.0,11
-24242.0,3.2887115,1.7698319666877522,1.5188795333122476,2.8370213225501124,0.8081322176006156,NM_58.5_-57.0,11
-24211.0,2.3658135,1.7711845369674217,0.5946289630325781,2.834897602501633,0.8076480621459917,NM_58.5_-57.0,11
-24180.0,0.9874073,1.7725564046479185,-0.7851491046479185,2.832911128425313,0.8062480307860772,NM_58.5_-57.0,11
-24149.0,0.23804563,1.7740354185341531,-1.5359897885341531,2.8372338015887255,0.8059624445561825,NM_58.5_-57.0,11
-24118.0,0.07700896,1.7757204159110433,-1.6987114559110434,2.8434348764333612,0.8063112578166907,NM_58.5_-57.0,11
-24087.0,0.060095977,1.777710460485306,-1.717614483485306,2.8500864661921876,0.8069158518090651,NM_58.5_-57.0,11
-24056.0,0.0424004,1.780076628268968,-1.737676228268968,2.859643914397801,0.809918320235642,NM_58.5_-57.0,11
-24025.0,0.057927288,1.782841892396188,-1.724914604396188,2.8691482728847775,0.8140786713119359,NM_58.5_-57.0,11
-23994.0,0.1677893,1.7859788935334264,-1.6181895935334265,2.8286252171540047,0.8113853897818292,NM_58.5_-57.0,11
-23963.0,1.416095,1.7894230852730508,-0.3733280852730507,2.7765636502892654,0.8087263388369363,NM_58.5_-57.0,11
-23932.0,4.0159783,1.7931101209096099,2.2228681790903897,2.7622494573928136,0.8064222958312465,NM_58.5_-57.0,11
-23901.0,5.0271196,1.7970055584160527,3.2301140415839473,2.7906857486185586,0.8081468282371733,NM_58.5_-57.0,11
-23870.0,3.598397,1.8011122616997495,1.7972847383002504,2.799151273105303,0.8085675127684406,NM_58.5_-57.0,11
-23839.0,2.5845752,1.8054602414229202,0.77911495857708,2.7958714676796683,0.8079354900398714,NM_58.5_-57.0,11
-23808.0,1.127022,1.8101126287730689,-0.6830906287730689,2.7925742961533144,0.8063510685875319,NM_58.5_-57.0,11
-23777.0,0.5509104,1.8151566071025171,-1.2642462071025171,2.793651617964825,0.806056828021319,NM_58.5_-57.0,11
-23746.0,0.13936627,1.8206779502901633,-1.6813116802901633,2.799288296432875,0.8061906248194216,NM_58.5_-57.0,11
-23715.0,0.06345486,1.8267386876700809,-1.7632838276700808,2.8062087758434195,0.8066993853841878,NM_58.5_-57.0,11
-23684.0,0.055852603,1.833363370238669,-1.777510767238669,2.8147424862128414,0.807598007564653,NM_58.5_-57.0,11
-23653.0,0.11676002,1.8405303923957983,-1.7237703723957982,2.8259200839222505,0.8085265362227076,NM_58.5_-57.0,11
-23622.0,1.1727654,1.8481735317807713,-0.6754081317807712,2.8283292935865,0.8108862899861566,NM_58.5_-57.0,11
-23591.0,3.435254,1.85619437499291,1.57905962500709,2.8204461243862733,0.8095955096366667,NM_58.5_-57.0,11
-23560.0,5.838614,1.86448529277295,3.9741287072270497,2.86842826039066,0.8082403585808551,NM_58.5_-57.0,11
-23529.0,6.667516,1.8729504028528068,4.794565597147193,2.939099954525167,0.8119721832607076,NM_58.5_-57.0,11
-23498.0,4.939226,1.8815342253592495,3.05769177464075,2.963287495910183,0.8130917110369422,NM_58.5_-57.0,11
-23467.0,3.187061,1.8902274651344075,1.2968335348655924,2.9619870163230075,0.8119292089314302,NM_58.5_-57.0,11
-23436.0,1.9295682,1.8990588011654401,0.030509398834559942,2.9560288348156893,0.8107374014199947,NM_58.5_-57.0,11
-23405.0,0.5527226,1.9080864711689731,-1.355363871168973,2.9582520137714527,0.80950829032525,NM_58.5_-57.0,11
-23374.0,0.22751033,1.9173758506795369,-1.6898655206795368,2.9643230198334116,0.809719272458452,NM_58.5_-57.0,11
-23343.0,0.11558707,1.9269673230021989,-1.811380253002199,2.9722786319810126,0.8105275400332994,NM_58.5_-57.0,11
-23312.0,0.052356,1.936858047940874,-1.8845020479408738,2.9855308189977405,0.81314650393126,NM_58.5_-57.0,11
-23281.0,0.07939895,1.9469983833101216,-1.8675994333101216,2.996218676312162,0.8139192697134446,NM_58.5_-57.0,11
-23250.0,0.32691807,1.9572962367931992,-1.6303781667931991,2.9960311217863334,0.8140542015807807,NM_58.5_-57.0,11
-23219.0,3.4455879,1.9676324332360526,1.4779554667639474,2.9919822559247997,0.8084498146425816,NM_58.5_-57.0,11
-23188.0,6.827343,1.9778847944335476,4.849458205566452,3.052047666683907,0.8051112721055844,NM_58.5_-57.0,11
-23157.0,7.1346583,1.9879400597851518,5.146718240214848,3.132367915845207,0.8104042724727347,NM_58.5_-57.0,11
-23126.0,5.9674,1.99771993922106,3.9696800607789395,3.179052521217826,0.8135867078700788,NM_58.5_-57.0,11
-23095.0,4.1499877,2.0072003754819803,2.1427873245180193,3.188140378539226,0.8133140528870505,NM_58.5_-57.0,11
-23064.0,2.574198,2.016406539439254,0.5577914605607459,3.1832068942126885,0.8120111395915506,NM_58.5_-57.0,11
-23033.0,1.1259187,2.025400006151285,-0.8994813061512852,3.181806891414406,0.8106699293271519,NM_58.5_-57.0,11
-23002.0,0.2921712,2.034252135265106,-1.742080935265106,3.189216075768543,0.8104819511774294,NM_58.5_-57.0,11
-22971.0,0.086514816,2.043014751576927,-1.9564999355769268,3.1999880189861174,0.8112512685961123,NM_58.5_-57.0,11
-22940.0,0.06516664,2.0517020912581736,-1.9865354512581737,3.2146985000965733,0.8158957385896284,NM_58.5_-57.0,11
-22909.0,0.19557448,2.0602862437569436,-1.8647117637569437,3.215952670778393,0.8192237015700659,NM_58.5_-57.0,11
-22878.0,1.4660337,2.0686984741548096,-0.6026647741548095,3.127407191937049,0.814850857960412,NM_58.5_-57.0,11
-22847.0,4.0467877,2.0768413771064367,1.9699463228935636,3.077025262470414,0.8108071212879995,NM_58.5_-57.0,11
-22816.0,8.060645,2.0846158884709984,5.976029111529001,3.168617694824953,0.8050677494780759,NM_58.5_-57.0,11
-22785.0,9.151265,2.0919509977256467,7.059314002274354,3.312963715327231,0.8142406962478504,NM_58.5_-57.0,11
-22754.0,7.21349,2.0988320186759353,5.114657981324065,3.3930163195840457,0.8191114195312325,NM_58.5_-57.0,11
-22723.0,4.1423297,2.1052971667179774,2.037032533282023,3.400998811190528,0.8165810198273278,NM_58.5_-57.0,11
-22692.0,4.07538,2.111413717590748,1.963966282409252,3.405525883112657,0.8168359653213494,NM_58.5_-57.0,11
