Age,Proxy,Record,Transition,Climate proxy,tsid
22661,5.185262,NM_57.75_-47.0,25884,TOS,10
22630,5.643815,NM_57.75_-47.0,25884,TOS,10
22599,7.291198,NM_57.75_-47.0,25884,TOS,10
22569,9.934585,NM_57.75_-47.0,25884,TOS,10
22538,11.68685,NM_57.75_-47.0,25884,TOS,10
22508,12.925255,NM_57.75_-47.0,25884,TOS,10
22477,11.297373,NM_57.75_-47.0,25884,TOS,10
22446,8.547719,NM_57.75_-47.0,25884,TOS,10
22416,5.6470375,NM_57.75_-47.0,25884,TOS,10
22385,4.5994377,NM_57.75_-47.0,25884,TOS,10
22355,4.520099,NM_57.75_-47.0,25884,TOS,10
22324,4.269819,NM_57.75_-47.0,25884,TOS,10
22296,4.1956596,NM_57.75_-47.0,25884,TOS,10
22265,4.95105,NM_57.75_-47.0,25884,TOS,10
22234,7.042105,NM_57.75_-47.0,25884,TOS,10
22204,9.464591,NM_57.75_-47.0,25884,TOS,10
22173,11.675927,NM_57.75_-47.0,25884,TOS,10
22143,13.386808,NM_57.75_-47.0,25884,TOS,10
22112,11.78783,NM_57.75_-47.0,25884,TOS,10
22081,8.121386,NM_57.75_-47.0,25884,TOS,10
22051,5.2905154,NM_57.75_-47.0,25884,TOS,10
22020,4.073758,NM_57.75_-47.0,25884,TOS,10
21990,4.6377516,NM_57.75_-47.0,25884,TOS,10
21959,4.710167,NM_57.75_-47.0,25884,TOS,10
21931,4.5915375,NM_57.75_-47.0,25884,TOS,10
21900,5.615218,NM_57.75_-47.0,25884,TOS,10
21869,6.8771944,NM_57.75_-47.0,25884,TOS,10
21839,9.199423,NM_57.75_-47.0,25884,TOS,10
21808,11.68384,NM_57.75_-47.0,25884,TOS,10
21778,12.989152,NM_57.75_-47.0,25884,TOS,10
21747,10.56407,NM_57.75_-47.0,25884,TOS,10
21716,7.2383943,NM_57.75_-47.0,25884,TOS,10
21686,5.7116246,NM_57.75_-47.0,25884,TOS,10
21655,4.618157,NM_57.75_-47.0,25884,TOS,10
21625,4.450386,NM_57.75_-47.0,25884,TOS,10
21594,3.8126988,NM_57.75_-47.0,25884,TOS,10
21566,4.1528516,NM_57.75_-47.0,25884,TOS,10
21535,5.229621,NM_57.75_-47.0,25884,TOS,10
21504,6.6612854,NM_57.75_-47.0,25884,TOS,10
21474,9.056949,NM_57.75_-47.0,25884,TOS,10
21443,11.863427,NM_57.75_-47.0,25884,TOS,10
21413,12.887134,NM_57.75_-47.0,25884,TOS,10
21382,12.007686,NM_57.75_-47.0,25884,TOS,10
21351,8.03708,NM_57.75_-47.0,25884,TOS,10
21321,5.678175,NM_57.75_-47.0,25884,TOS,10
21290,4.443887,NM_57.75_-47.0,25884,TOS,10
21260,4.566186,NM_57.75_-47.0,25884,TOS,10
21229,4.330284,NM_57.75_-47.0,25884,TOS,10
21201,4.691904,NM_57.75_-47.0,25884,TOS,10
21170,5.876204,NM_57.75_-47.0,25884,TOS,10
21139,7.4100933,NM_57.75_-47.0,25884,TOS,10
21109,9.294824,NM_57.75_-47.0,25884,TOS,10
21078,10.924795,NM_57.75_-47.0,25884,TOS,10
21048,13.114244,NM_57.75_-47.0,25884,TOS,10
21017,11.3452,NM_57.75_-47.0,25884,TOS,10
20986,8.254627,NM_57.75_-47.0,25884,TOS,10
20956,4.8131623,NM_57.75_-47.0,25884,TOS,10
20925,3.2758663,NM_57.75_-47.0,25884,TOS,10
20895,3.434289,NM_57.75_-47.0,25884,TOS,10
20864,3.6292095,NM_57.75_-47.0,25884,TOS,10
20836,4.322507,NM_57.75_-47.0,25884,TOS,10
20805,5.725291,NM_57.75_-47.0,25884,TOS,10
20774,7.075166,NM_57.75_-47.0,25884,TOS,10
20744,9.11633,NM_57.75_-47.0,25884,TOS,10
20713,12.243153,NM_57.75_-47.0,25884,TOS,10
20683,12.7941065,NM_57.75_-47.0,25884,TOS,10
20652,11.143298,NM_57.75_-47.0,25884,TOS,10
20621,7.400421,NM_57.75_-47.0,25884,TOS,10
20591,4.8034453,NM_57.75_-47.0,25884,TOS,10
20560,3.916248,NM_57.75_-47.0,25884,TOS,10
20530,3.6012151,NM_57.75_-47.0,25884,TOS,10
20499,3.271532,NM_57.75_-47.0,25884,TOS,10
20471,3.627817,NM_57.75_-47.0,25884,TOS,10
20440,4.7354274,NM_57.75_-47.0,25884,TOS,10
20409,6.3439465,NM_57.75_-47.0,25884,TOS,10
20379,9.062978,NM_57.75_-47.0,25884,TOS,10
20348,11.171556,NM_57.75_-47.0,25884,TOS,10
20318,13.100908,NM_57.75_-47.0,25884,TOS,10
20287,11.187462,NM_57.75_-47.0,25884,TOS,10
20256,7.7569785,NM_57.75_-47.0,25884,TOS,10
20226,5.2393556,NM_57.75_-47.0,25884,TOS,10
20195,4.372781,NM_57.75_-47.0,25884,TOS,10
20165,4.7533813,NM_57.75_-47.0,25884,TOS,10
20134,3.5591266,NM_57.75_-47.0,25884,TOS,10
20106,4.4260774,NM_57.75_-47.0,25884,TOS,10
20075,5.6908865,NM_57.75_-47.0,25884,TOS,10
20044,6.80125,NM_57.75_-47.0,25884,TOS,10
20014,8.620868,NM_57.75_-47.0,25884,TOS,10
19983,10.88366,NM_57.75_-47.0,25884,TOS,10
19953,11.807458,NM_57.75_-47.0,25884,TOS,10
19922,9.856987,NM_57.75_-47.0,25884,TOS,10
19891,7.49577,NM_57.75_-47.0,25884,TOS,10
19861,5.326144,NM_57.75_-47.0,25884,TOS,10
19830,4.967915,NM_57.75_-47.0,25884,TOS,10
19800,4.4753475,NM_57.75_-47.0,25884,TOS,10
19769,3.1577728,NM_57.75_-47.0,25884,TOS,10
19741,4.0327797,NM_57.75_-47.0,25884,TOS,10
19710,5.2515616,NM_57.75_-47.0,25884,TOS,10
19679,6.929545,NM_57.75_-47.0,25884,TOS,10
19649,9.251238,NM_57.75_-47.0,25884,TOS,10
19618,11.611145,NM_57.75_-47.0,25884,TOS,10
19588,12.657642,NM_57.75_-47.0,25884,TOS,10
19557,11.432222,NM_57.75_-47.0,25884,TOS,10
19526,8.237037,NM_57.75_-47.0,25884,TOS,10
19496,6.1443195,NM_57.75_-47.0,25884,TOS,10
19465,4.7649107,NM_57.75_-47.0,25884,TOS,10
19435,4.988913,NM_57.75_-47.0,25884,TOS,10
19404,4.2893777,NM_57.75_-47.0,25884,TOS,10
19376,3.881096,NM_57.75_-47.0,25884,TOS,10
19345,5.9688277,NM_57.75_-47.0,25884,TOS,10
19314,7.67417,NM_57.75_-47.0,25884,TOS,10
19284,9.273505,NM_57.75_-47.0,25884,TOS,10
19253,11.044166,NM_57.75_-47.0,25884,TOS,10
19223,11.914155,NM_57.75_-47.0,25884,TOS,10
19192,11.042707,NM_57.75_-47.0,25884,TOS,10
19161,7.452953,NM_57.75_-47.0,25884,TOS,10
19131,4.6076813,NM_57.75_-47.0,25884,TOS,10
19100,3.053977,NM_57.75_-47.0,25884,TOS,10
19070,2.8917925,NM_57.75_-47.0,25884,TOS,10
19039,3.5249991,NM_57.75_-47.0,25884,TOS,10
19011,3.7154617,NM_57.75_-47.0,25884,TOS,10
18980,4.793242,NM_57.75_-47.0,25884,TOS,10
18949,6.6290216,NM_57.75_-47.0,25884,TOS,10
18919,8.978384,NM_57.75_-47.0,25884,TOS,10
18888,11.348064,NM_57.75_-47.0,25884,TOS,10
18858,13.210193,NM_57.75_-47.0,25884,TOS,10
18827,10.666361,NM_57.75_-47.0,25884,TOS,10
18796,7.9088435,NM_57.75_-47.0,25884,TOS,10
18766,4.6724453,NM_57.75_-47.0,25884,TOS,10
18735,3.8057365,NM_57.75_-47.0,25884,TOS,10
18705,3.5533197,NM_57.75_-47.0,25884,TOS,10
18674,3.9596922,NM_57.75_-47.0,25884,TOS,10
18646,5.1719184,NM_57.75_-47.0,25884,TOS,10
18615,6.2566996,NM_57.75_-47.0,25884,TOS,10
18584,8.004648,NM_57.75_-47.0,25884,TOS,10
18554,9.050599,NM_57.75_-47.0,25884,TOS,10
18523,11.271421,NM_57.75_-47.0,25884,TOS,10
18493,12.715134,NM_57.75_-47.0,25884,TOS,10
18462,11.604913,NM_57.75_-47.0,25884,TOS,10
18431,7.988504,NM_57.75_-47.0,25884,TOS,10
18401,5.3932595,NM_57.75_-47.0,25884,TOS,10
18370,3.9251614,NM_57.75_-47.0,25884,TOS,10
18340,3.5903835,NM_57.75_-47.0,25884,TOS,10
18309,3.4875412,NM_57.75_-47.0,25884,TOS,10
18281,4.0934005,NM_57.75_-47.0,25884,TOS,10
18250,5.152756,NM_57.75_-47.0,25884,TOS,10
18219,6.8095207,NM_57.75_-47.0,25884,TOS,10
18189,9.826449,NM_57.75_-47.0,25884,TOS,10
18158,12.437692,NM_57.75_-47.0,25884,TOS,10
18128,12.681073,NM_57.75_-47.0,25884,TOS,10
18097,11.027516,NM_57.75_-47.0,25884,TOS,10
18066,8.221493,NM_57.75_-47.0,25884,TOS,10
18036,5.8644767,NM_57.75_-47.0,25884,TOS,10
18005,4.8084364,NM_57.75_-47.0,25884,TOS,10
17975,4.000094,NM_57.75_-47.0,25884,TOS,10
17944,3.8063443,NM_57.75_-47.0,25884,TOS,10
17916,4.3702617,NM_57.75_-47.0,25884,TOS,10
17885,5.515861,NM_57.75_-47.0,25884,TOS,10
17854,8.267122,NM_57.75_-47.0,25884,TOS,10
17824,10.627088,NM_57.75_-47.0,25884,TOS,10
17793,12.445281,NM_57.75_-47.0,25884,TOS,10
17763,13.456484,NM_57.75_-47.0,25884,TOS,10
17732,11.673148,NM_57.75_-47.0,25884,TOS,10
17701,8.466896,NM_57.75_-47.0,25884,TOS,10
17671,5.507633,NM_57.75_-47.0,25884,TOS,10
17640,4.157639,NM_57.75_-47.0,25884,TOS,10
17610,4.4217906,NM_57.75_-47.0,25884,TOS,10
17579,4.753933,NM_57.75_-47.0,25884,TOS,10
17551,4.2548714,NM_57.75_-47.0,25884,TOS,10
17520,5.2236814,NM_57.75_-47.0,25884,TOS,10
17489,6.370206,NM_57.75_-47.0,25884,TOS,10
17459,8.115895,NM_57.75_-47.0,25884,TOS,10
17428,11.660071,NM_57.75_-47.0,25884,TOS,10
17398,12.540805,NM_57.75_-47.0,25884,TOS,10
17367,10.7060375,NM_57.75_-47.0,25884,TOS,10
17336,7.1395097,NM_57.75_-47.0,25884,TOS,10
17306,4.322787,NM_57.75_-47.0,25884,TOS,10
17275,4.246963,NM_57.75_-47.0,25884,TOS,10
17245,4.558136,NM_57.75_-47.0,25884,TOS,10
17214,4.8772597,NM_57.75_-47.0,25884,TOS,10
17186,4.892859,NM_57.75_-47.0,25884,TOS,10
17155,5.029567,NM_57.75_-47.0,25884,TOS,10
17124,6.9974484,NM_57.75_-47.0,25884,TOS,10
17094,8.396753,NM_57.75_-47.0,25884,TOS,10
17063,10.5830145,NM_57.75_-47.0,25884,TOS,10
17033,11.8951435,NM_57.75_-47.0,25884,TOS,10
17002,10.995749,NM_57.75_-47.0,25884,TOS,10
16971,8.213748,NM_57.75_-47.0,25884,TOS,10
16941,5.165043,NM_57.75_-47.0,25884,TOS,10
16910,5.0282674,NM_57.75_-47.0,25884,TOS,10
16880,4.453819,NM_57.75_-47.0,25884,TOS,10
16849,4.519364,NM_57.75_-47.0,25884,TOS,10
16821,3.9704237,NM_57.75_-47.0,25884,TOS,10
16790,4.547346,NM_57.75_-47.0,25884,TOS,10
16759,6.280074,NM_57.75_-47.0,25884,TOS,10
16729,8.277925,NM_57.75_-47.0,25884,TOS,10
16698,10.475033,NM_57.75_-47.0,25884,TOS,10
16668,12.677356,NM_57.75_-47.0,25884,TOS,10
16637,10.634556,NM_57.75_-47.0,25884,TOS,10
16606,7.3314323,NM_57.75_-47.0,25884,TOS,10
16576,4.002822,NM_57.75_-47.0,25884,TOS,10
16545,2.8073356,NM_57.75_-47.0,25884,TOS,10
16515,3.3822138,NM_57.75_-47.0,25884,TOS,10
16484,4.151744,NM_57.75_-47.0,25884,TOS,10
16456,3.927089,NM_57.75_-47.0,25884,TOS,10
16425,4.190564,NM_57.75_-47.0,25884,TOS,10
16394,5.500322,NM_57.75_-47.0,25884,TOS,10
16364,7.280478,NM_57.75_-47.0,25884,TOS,10
16333,9.97379,NM_57.75_-47.0,25884,TOS,10
16303,10.837881,NM_57.75_-47.0,25884,TOS,10
16272,9.741567,NM_57.75_-47.0,25884,TOS,10
16241,7.0574965,NM_57.75_-47.0,25884,TOS,10
16211,5.6364217,NM_57.75_-47.0,25884,TOS,10
16180,4.7914824,NM_57.75_-47.0,25884,TOS,10
16150,4.6297183,NM_57.75_-47.0,25884,TOS,10
16119,4.639673,NM_57.75_-47.0,25884,TOS,10
16091,4.3529973,NM_57.75_-47.0,25884,TOS,10
16060,5.340789,NM_57.75_-47.0,25884,TOS,10
16029,6.841574,NM_57.75_-47.0,25884,TOS,10
15999,8.694565,NM_57.75_-47.0,25884,TOS,10
15968,10.774578,NM_57.75_-47.0,25884,TOS,10
15938,12.02251,NM_57.75_-47.0,25884,TOS,10
15907,11.090394,NM_57.75_-47.0,25884,TOS,10
15876,7.7254033,NM_57.75_-47.0,25884,TOS,10
15846,5.663816,NM_57.75_-47.0,25884,TOS,10
15815,3.9185572,NM_57.75_-47.0,25884,TOS,10
15785,3.202626,NM_57.75_-47.0,25884,TOS,10
15754,2.6573603,NM_57.75_-47.0,25884,TOS,10
15726,3.3241992,NM_57.75_-47.0,25884,TOS,10
15695,4.459052,NM_57.75_-47.0,25884,TOS,10
15664,6.2452116,NM_57.75_-47.0,25884,TOS,10
15634,8.494985,NM_57.75_-47.0,25884,TOS,10
15603,11.269971,NM_57.75_-47.0,25884,TOS,10
15573,12.017718,NM_57.75_-47.0,25884,TOS,10
15542,10.436627,NM_57.75_-47.0,25884,TOS,10
15511,7.444209,NM_57.75_-47.0,25884,TOS,10
15481,4.4804096,NM_57.75_-47.0,25884,TOS,10
15450,3.5806222,NM_57.75_-47.0,25884,TOS,10
15420,3.171136,NM_57.75_-47.0,25884,TOS,10
15389,2.9090874,NM_57.75_-47.0,25884,TOS,10
15361,3.5787718,NM_57.75_-47.0,25884,TOS,10
15330,4.327358,NM_57.75_-47.0,25884,TOS,10
15299,5.415316,NM_57.75_-47.0,25884,TOS,10
15269,7.623793,NM_57.75_-47.0,25884,TOS,10
15238,10.4013,NM_57.75_-47.0,25884,TOS,10
15208,11.108153,NM_57.75_-47.0,25884,TOS,10
15177,10.877481,NM_57.75_-47.0,25884,TOS,10
15146,6.8478336,NM_57.75_-47.0,25884,TOS,10
15116,4.7377663,NM_57.75_-47.0,25884,TOS,10
15085,4.0234666,NM_57.75_-47.0,25884,TOS,10
15055,4.087191,NM_57.75_-47.0,25884,TOS,10
15024,4.002058,NM_57.75_-47.0,25884,TOS,10
14996,4.005268,NM_57.75_-47.0,25884,TOS,10
14965,4.339824,NM_57.75_-47.0,25884,TOS,10
14934,5.6493,NM_57.75_-47.0,25884,TOS,10
14904,7.7496657,NM_57.75_-47.0,25884,TOS,10
14873,11.447818,NM_57.75_-47.0,25884,TOS,10
14843,13.970287,NM_57.75_-47.0,25884,TOS,10
14812,11.185173,NM_57.75_-47.0,25884,TOS,10
14781,7.8132243,NM_57.75_-47.0,25884,TOS,10
14751,5.379663,NM_57.75_-47.0,25884,TOS,10
14720,4.514484,NM_57.75_-47.0,25884,TOS,10
14690,3.5959938,NM_57.75_-47.0,25884,TOS,10
14659,3.2960784,NM_57.75_-47.0,25884,TOS,10
14631,3.5708358,NM_57.75_-47.0,25884,TOS,10
14600,4.625274,NM_57.75_-47.0,25884,TOS,10
14569,6.931224,NM_57.75_-47.0,25884,TOS,10
14539,8.574885,NM_57.75_-47.0,25884,TOS,10
14508,10.523256,NM_57.75_-47.0,25884,TOS,10
14478,11.207487,NM_57.75_-47.0,25884,TOS,10
14447,10.179617,NM_57.75_-47.0,25884,TOS,10
14416,5.6530533,NM_57.75_-47.0,25884,TOS,10
14386,3.7887409,NM_57.75_-47.0,25884,TOS,10
14355,3.5962267,NM_57.75_-47.0,25884,TOS,10
14325,4.3191113,NM_57.75_-47.0,25884,TOS,10
14294,3.453329,NM_57.75_-47.0,25884,TOS,10
14266,4.0567465,NM_57.75_-47.0,25884,TOS,10
14235,6.116008,NM_57.75_-47.0,25884,TOS,10
14204,7.4056635,NM_57.75_-47.0,25884,TOS,10
14174,8.790826,NM_57.75_-47.0,25884,TOS,10
14143,10.78611,NM_57.75_-47.0,25884,TOS,10
14113,11.678505,NM_57.75_-47.0,25884,TOS,10
14082,11.194551,NM_57.75_-47.0,25884,TOS,10
14051,7.804452,NM_57.75_-47.0,25884,TOS,10
14021,5.149643,NM_57.75_-47.0,25884,TOS,10
13990,4.3238387,NM_57.75_-47.0,25884,TOS,10
13960,4.2837424,NM_57.75_-47.0,25884,TOS,10
13929,3.6178055,NM_57.75_-47.0,25884,TOS,10
13901,4.4564466,NM_57.75_-47.0,25884,TOS,10
13870,5.7700896,NM_57.75_-47.0,25884,TOS,10
13839,7.817014,NM_57.75_-47.0,25884,TOS,10
13809,9.981195,NM_57.75_-47.0,25884,TOS,10
13778,11.405349,NM_57.75_-47.0,25884,TOS,10
13748,12.358794,NM_57.75_-47.0,25884,TOS,10
13717,9.9428005,NM_57.75_-47.0,25884,TOS,10
13686,7.005651,NM_57.75_-47.0,25884,TOS,10
13656,5.511006,NM_57.75_-47.0,25884,TOS,10
13625,4.429701,NM_57.75_-47.0,25884,TOS,10
13595,4.3827915,NM_57.75_-47.0,25884,TOS,10
13564,4.3445272,NM_57.75_-47.0,25884,TOS,10
13536,4.178779,NM_57.75_-47.0,25884,TOS,10
13505,5.0030284,NM_57.75_-47.0,25884,TOS,10
13474,6.848529,NM_57.75_-47.0,25884,TOS,10
13444,8.878412,NM_57.75_-47.0,25884,TOS,10
13413,11.106148,NM_57.75_-47.0,25884,TOS,10
13383,12.347166,NM_57.75_-47.0,25884,TOS,10
13352,10.66265,NM_57.75_-47.0,25884,TOS,10
13321,8.679166,NM_57.75_-47.0,25884,TOS,10
13291,6.116905,NM_57.75_-47.0,25884,TOS,10
13260,4.5617766,NM_57.75_-47.0,25884,TOS,10
13230,4.281567,NM_57.75_-47.0,25884,TOS,10
13199,4.2573137,NM_57.75_-47.0,25884,TOS,10
13171,4.0202627,NM_57.75_-47.0,25884,TOS,10
13140,5.06062,NM_57.75_-47.0,25884,TOS,10
13109,7.012323,NM_57.75_-47.0,25884,TOS,10
13079,8.256768,NM_57.75_-47.0,25884,TOS,10
13048,10.358055,NM_57.75_-47.0,25884,TOS,10
13018,12.990895,NM_57.75_-47.0,25884,TOS,10
12987,12.643469,NM_57.75_-47.0,25884,TOS,10
12956,8.653937,NM_57.75_-47.0,25884,TOS,10
12926,5.957014,NM_57.75_-47.0,25884,TOS,10
12895,4.3419137,NM_57.75_-47.0,25884,TOS,10
12865,3.9039571,NM_57.75_-47.0,25884,TOS,10
12834,3.5681398,NM_57.75_-47.0,25884,TOS,10
12806,3.768485,NM_57.75_-47.0,25884,TOS,10
12775,5.3473754,NM_57.75_-47.0,25884,TOS,10
12744,6.813335,NM_57.75_-47.0,25884,TOS,10
12714,9.358073,NM_57.75_-47.0,25884,TOS,10
12683,12.155112,NM_57.75_-47.0,25884,TOS,10
12653,12.797214,NM_57.75_-47.0,25884,TOS,10
12622,11.127282,NM_57.75_-47.0,25884,TOS,10
12591,8.381284,NM_57.75_-47.0,25884,TOS,10
12561,5.231543,NM_57.75_-47.0,25884,TOS,10
12530,4.2685494,NM_57.75_-47.0,25884,TOS,10
12500,4.032993,NM_57.75_-47.0,25884,TOS,10
12469,3.8442,NM_57.75_-47.0,25884,TOS,10
12441,3.9064753,NM_57.75_-47.0,25884,TOS,10
12410,4.9777727,NM_57.75_-47.0,25884,TOS,10
12379,6.6195197,NM_57.75_-47.0,25884,TOS,10
12349,8.998088,NM_57.75_-47.0,25884,TOS,10
12318,11.726232,NM_57.75_-47.0,25884,TOS,10
12288,11.865881,NM_57.75_-47.0,25884,TOS,10
12257,10.766992,NM_57.75_-47.0,25884,TOS,10
12226,7.6407022,NM_57.75_-47.0,25884,TOS,10
12196,5.5570498,NM_57.75_-47.0,25884,TOS,10
12165,3.9821818,NM_57.75_-47.0,25884,TOS,10
12135,3.5854006,NM_57.75_-47.0,25884,TOS,10
12104,3.879374,NM_57.75_-47.0,25884,TOS,10
12076,4.0322328,NM_57.75_-47.0,25884,TOS,10
12045,3.9787548,NM_57.75_-47.0,25884,TOS,10
12014,5.42668,NM_57.75_-47.0,25884,TOS,10
11984,8.219816,NM_57.75_-47.0,25884,TOS,10
11953,11.661517,NM_57.75_-47.0,25884,TOS,10
11923,11.6424465,NM_57.75_-47.0,25884,TOS,10
11892,9.370912,NM_57.75_-47.0,25884,TOS,10
11861,6.692482,NM_57.75_-47.0,25884,TOS,10
11831,4.8592415,NM_57.75_-47.0,25884,TOS,10
11800,4.5394773,NM_57.75_-47.0,25884,TOS,10
11770,4.4570827,NM_57.75_-47.0,25884,TOS,10
11739,4.436115,NM_57.75_-47.0,25884,TOS,10
11711,3.996876,NM_57.75_-47.0,25884,TOS,10
11680,4.558495,NM_57.75_-47.0,25884,TOS,10
11649,6.3881927,NM_57.75_-47.0,25884,TOS,10
11619,8.173046,NM_57.75_-47.0,25884,TOS,10
11588,11.156157,NM_57.75_-47.0,25884,TOS,10
11558,13.785326,NM_57.75_-47.0,25884,TOS,10
11527,11.633162,NM_57.75_-47.0,25884,TOS,10
11496,8.722523,NM_57.75_-47.0,25884,TOS,10
11466,6.2030516,NM_57.75_-47.0,25884,TOS,10
11435,4.433711,NM_57.75_-47.0,25884,TOS,10
11405,4.358873,NM_57.75_-47.0,25884,TOS,10
11374,4.1790323,NM_57.75_-47.0,25884,TOS,10
11346,4.406053,NM_57.75_-47.0,25884,TOS,10
11315,5.7199283,NM_57.75_-47.0,25884,TOS,10
11284,7.378905,NM_57.75_-47.0,25884,TOS,10
11254,9.114646,NM_57.75_-47.0,25884,TOS,10
11223,11.319388,NM_57.75_-47.0,25884,TOS,10
11193,12.977587,NM_57.75_-47.0,25884,TOS,10
11162,11.509006,NM_57.75_-47.0,25884,TOS,10
11131,8.292219,NM_57.75_-47.0,25884,TOS,10
11101,5.7538557,NM_57.75_-47.0,25884,TOS,10
11070,4.6027822,NM_57.75_-47.0,25884,TOS,10
11040,4.5263624,NM_57.75_-47.0,25884,TOS,10
11009,4.5816135,NM_57.75_-47.0,25884,TOS,10
10981,4.335855,NM_57.75_-47.0,25884,TOS,10
10950,4.799252,NM_57.75_-47.0,25884,TOS,10
10919,6.5304418,NM_57.75_-47.0,25884,TOS,10
10889,8.880629,NM_57.75_-47.0,25884,TOS,10
10858,10.181525,NM_57.75_-47.0,25884,TOS,10
10828,11.673034,NM_57.75_-47.0,25884,TOS,10
10797,11.195363,NM_57.75_-47.0,25884,TOS,10
10766,8.060722,NM_57.75_-47.0,25884,TOS,10
10736,5.9015927,NM_57.75_-47.0,25884,TOS,10
10705,5.0888634,NM_57.75_-47.0,25884,TOS,10
10675,4.5278654,NM_57.75_-47.0,25884,TOS,10
10644,3.9300172,NM_57.75_-47.0,25884,TOS,10
10616,3.8258722,NM_57.75_-47.0,25884,TOS,10
10585,4.4922295,NM_57.75_-47.0,25884,TOS,10
10554,6.2121468,NM_57.75_-47.0,25884,TOS,10
10524,8.085463,NM_57.75_-47.0,25884,TOS,10
10493,10.953681,NM_57.75_-47.0,25884,TOS,10
10463,12.641663,NM_57.75_-47.0,25884,TOS,10
10432,10.40732,NM_57.75_-47.0,25884,TOS,10
10401,8.427085,NM_57.75_-47.0,25884,TOS,10
10371,5.807188,NM_57.75_-47.0,25884,TOS,10
10340,4.2220664,NM_57.75_-47.0,25884,TOS,10
10310,3.7215705,NM_57.75_-47.0,25884,TOS,10
10279,3.6758037,NM_57.75_-47.0,25884,TOS,10
10251,3.855468,NM_57.75_-47.0,25884,TOS,10
10220,4.261772,NM_57.75_-47.0,25884,TOS,10
10189,6.655401,NM_57.75_-47.0,25884,TOS,10
10159,8.565353,NM_57.75_-47.0,25884,TOS,10
10128,12.00136,NM_57.75_-47.0,25884,TOS,10
10098,13.121236,NM_57.75_-47.0,25884,TOS,10
10067,11.592199,NM_57.75_-47.0,25884,TOS,10
10036,8.838041,NM_57.75_-47.0,25884,TOS,10
10006,5.1242447,NM_57.75_-47.0,25884,TOS,10
9975,4.0688443,NM_57.75_-47.0,25884,TOS,10
9945,3.963078,NM_57.75_-47.0,25884,TOS,10
9914,3.440998,NM_57.75_-47.0,25884,TOS,10
9886,3.8010156,NM_57.75_-47.0,25884,TOS,10
9855,5.9902844,NM_57.75_-47.0,25884,TOS,10
9824,8.182222,NM_57.75_-47.0,25884,TOS,10
9794,9.563057,NM_57.75_-47.0,25884,TOS,10
9763,11.072798,NM_57.75_-47.0,25884,TOS,10
9733,12.222647,NM_57.75_-47.0,25884,TOS,10
9702,10.186779,NM_57.75_-47.0,25884,TOS,10
9671,7.9231524,NM_57.75_-47.0,25884,TOS,10
9641,5.506074,NM_57.75_-47.0,25884,TOS,10
9610,4.1392756,NM_57.75_-47.0,25884,TOS,10
9580,4.0527835,NM_57.75_-47.0,25884,TOS,10
9549,4.0841093,NM_57.75_-47.0,25884,TOS,10
9521,3.5581868,NM_57.75_-47.0,25884,TOS,10
9490,4.531803,NM_57.75_-47.0,25884,TOS,10
9459,6.6180234,NM_57.75_-47.0,25884,TOS,10
9429,8.556502,NM_57.75_-47.0,25884,TOS,10
9398,11.108105,NM_57.75_-47.0,25884,TOS,10
9368,13.030371,NM_57.75_-47.0,25884,TOS,10
9337,11.078993,NM_57.75_-47.0,25884,TOS,10
9306,8.140589,NM_57.75_-47.0,25884,TOS,10
9276,6.0652113,NM_57.75_-47.0,25884,TOS,10
9245,4.1068463,NM_57.75_-47.0,25884,TOS,10
9215,3.4638858,NM_57.75_-47.0,25884,TOS,10
9184,3.2422235,NM_57.75_-47.0,25884,TOS,10
9156,3.7968845,NM_57.75_-47.0,25884,TOS,10
9125,4.6006565,NM_57.75_-47.0,25884,TOS,10
9094,6.591102,NM_57.75_-47.0,25884,TOS,10
9064,8.237364,NM_57.75_-47.0,25884,TOS,10
9033,9.738787,NM_57.75_-47.0,25884,TOS,10
9003,10.9351845,NM_57.75_-47.0,25884,TOS,10
8972,9.975948,NM_57.75_-47.0,25884,TOS,10
8941,7.8636484,NM_57.75_-47.0,25884,TOS,10
8911,4.8664603,NM_57.75_-47.0,25884,TOS,10
8880,4.02733,NM_57.75_-47.0,25884,TOS,10
8850,4.060984,NM_57.75_-47.0,25884,TOS,10
8819,4.0518355,NM_57.75_-47.0,25884,TOS,10
8791,3.8769197,NM_57.75_-47.0,25884,TOS,10
8760,4.286309,NM_57.75_-47.0,25884,TOS,10
8729,6.4436717,NM_57.75_-47.0,25884,TOS,10
8699,9.512807,NM_57.75_-47.0,25884,TOS,10
8668,10.355503,NM_57.75_-47.0,25884,TOS,10
8638,11.496026,NM_57.75_-47.0,25884,TOS,10
8607,10.40413,NM_57.75_-47.0,25884,TOS,10
8576,6.8459964,NM_57.75_-47.0,25884,TOS,10
8546,4.8210087,NM_57.75_-47.0,25884,TOS,10
8515,4.0849004,NM_57.75_-47.0,25884,TOS,10
8485,4.0911336,NM_57.75_-47.0,25884,TOS,10
8454,3.4902787,NM_57.75_-47.0,25884,TOS,10
8426,3.4229207,NM_57.75_-47.0,25884,TOS,10
8395,4.1879873,NM_57.75_-47.0,25884,TOS,10
8364,5.3973336,NM_57.75_-47.0,25884,TOS,10
8334,7.7118835,NM_57.75_-47.0,25884,TOS,10
8303,9.846409,NM_57.75_-47.0,25884,TOS,10
8273,11.080161,NM_57.75_-47.0,25884,TOS,10
8242,10.963386,NM_57.75_-47.0,25884,TOS,10
