Time,state,smoothing,residuals,variance,ac1,Record,tsid
-29959.869942196532,62.224615105444954,29.18672277553647,33.03789232990849,,,NM_59.25_-49.5,19
-29929.450867052023,36.09887761756495,29.200897634078007,6.897979983486945,,,NM_59.25_-49.5,19
-29899.031791907513,46.080544853720326,29.214772003832092,16.865772849888234,,,NM_59.25_-49.5,19
-29868.612716763004,32.165978193920175,29.22849686249794,2.9374813314222337,,,NM_59.25_-49.5,19
-29838.193641618498,14.197147903039916,29.242285143651923,-15.045137240612007,,,NM_59.25_-49.5,19
-29807.77456647399,10.76584994201007,29.25632007995206,-18.49047013794199,,,NM_59.25_-49.5,19
-29777.35549132948,10.823459745291816,29.27071563342893,-18.447255888137114,,,NM_59.25_-49.5,19
-29746.93641618497,11.095792392317742,29.28549880295118,-18.18970641063344,,,NM_59.25_-49.5,19
-29716.51734104046,13.481308119942355,29.300646203820616,-15.819338083878261,,,NM_59.25_-49.5,19
-29686.098265895955,20.30231507719539,29.316103562352772,-9.01378848515738,,,NM_59.25_-49.5,19
-29655.679190751445,64.33196960549104,29.331799680159488,35.00016992533155,,,NM_59.25_-49.5,19
-29625.260115606936,65.27404930076449,29.347646155677637,35.92640314508685,,,NM_59.25_-49.5,19
-29594.841040462426,47.640738700354,29.36355598134126,18.27718271901274,,,NM_59.25_-49.5,19
-29564.421965317917,41.041702657094326,29.379501164997293,11.662201492097033,,,NM_59.25_-49.5,19
-29534.00289017341,32.28767373671478,29.395501742379032,2.8921719943357473,,,NM_59.25_-49.5,19
-29503.583815028902,24.656001395674117,29.41155669398794,-4.755555298313823,,,NM_59.25_-49.5,19
-29473.164739884392,13.654627885045471,29.42771179457956,-15.77308390953409,,,NM_59.25_-49.5,19
-29442.745664739883,10.922984006339782,29.44403065387388,-18.5210466475341,,,NM_59.25_-49.5,19
-29412.326589595374,12.001558060041095,29.460529754647915,-17.45897169460682,,,NM_59.25_-49.5,19
-29381.907514450868,13.754049444713731,29.47713464310658,-15.72308519839285,,,NM_59.25_-49.5,19
-29351.48843930636,17.194469314161836,29.49370661273012,-12.299237298568283,,,NM_59.25_-49.5,19
-29321.06936416185,21.600173033004005,29.510137012061236,-7.909963979057231,,,NM_59.25_-49.5,19
-29290.65028901734,70.86730246387512,29.526356333670844,41.34094613020427,,,NM_59.25_-49.5,19
-29260.23121387283,78.39119268133553,29.542282675129368,48.848910006206154,,,NM_59.25_-49.5,19
-29229.812138728324,48.4685023018831,29.557795014003453,18.910707287879646,,,NM_59.25_-49.5,19
-29199.393063583815,54.48212196345335,29.572795840500657,24.909326122952695,,,NM_59.25_-49.5,19
-29168.973988439306,25.942967130057873,29.58731113340123,-3.644344003343356,,,NM_59.25_-49.5,19
-29138.554913294796,28.801284126794002,29.601464589861582,-0.80018046306758,,,NM_59.25_-49.5,19
-29108.135838150287,13.627523311951196,29.615401756431158,-15.987878444479962,,,NM_59.25_-49.5,19
-29077.71676300578,10.79308815606929,29.629224990291053,-18.83613683422176,,,NM_59.25_-49.5,19
-29047.29768786127,13.764484254335258,29.64297721689829,-15.878492962563033,,,NM_59.25_-49.5,19
-29016.878612716762,12.63860795916462,29.656650023234636,-17.018042064070016,,,NM_59.25_-49.5,19
-28986.459537572253,25.57076362659023,29.670194633427922,-4.0994310068376905,,,NM_59.25_-49.5,19
-28956.040462427743,18.68246208502652,29.683605972133783,-11.001143887107265,,,NM_59.25_-49.5,19
-28925.621387283238,45.104992858380854,29.696896326007405,15.408096532373449,,,NM_59.25_-49.5,19
-28895.20231213873,43.543350776058176,29.710084794669196,13.83326598138898,,,NM_59.25_-49.5,19
-28864.78323699422,44.34674902479973,29.723182562959018,14.62356646184071,,,NM_59.25_-49.5,19
-28834.36416184971,50.94483530673065,29.73619689396176,21.20863841276889,,,NM_59.25_-49.5,19
-28803.9450867052,37.73457915385241,29.749165051493627,7.9854141023587815,,,NM_59.25_-49.5,19
-28773.526011560694,22.194267756293236,29.762176415410423,-7.567908659117187,,,NM_59.25_-49.5,19
-28743.106936416185,16.84068519522654,29.775319323444513,-12.934634128217972,,,NM_59.25_-49.5,19
-28712.687861271676,10.766340391758346,29.788698245448142,-19.022357853689797,,,NM_59.25_-49.5,19
-28682.26878612717,10.846582968208086,29.80238106221853,-18.955798094010444,,,NM_59.25_-49.5,19
-28651.849710982657,12.9483139175836,29.81634699268032,-16.86803307509672,,,NM_59.25_-49.5,19
-28621.43063583815,19.400152464932425,29.830512711519624,-10.430360246587199,,,NM_59.25_-49.5,19
-28591.01156069364,33.79706039082608,29.844766804980306,3.9522935858457764,,,NM_59.25_-49.5,19
-28560.592485549132,99.46681874855678,29.858972793276962,69.60784595527981,,,NM_59.25_-49.5,19
-28530.173410404626,82.49852010479336,29.873019363510153,52.625500741283204,,,NM_59.25_-49.5,19
-28499.754335260113,54.70921289054637,29.88681624290338,24.82239664764299,,,NM_59.25_-49.5,19
-28469.335260115608,54.72443451556998,29.90029247288962,24.82414204268036,,,NM_59.25_-49.5,19
-28438.916184971098,36.99565056840072,29.91342740052985,7.082223167870868,,,NM_59.25_-49.5,19
-28408.49710982659,25.724942429423585,29.926201049828784,-4.2012586204051985,,,NM_59.25_-49.5,19
-28378.078034682083,17.21236050233135,29.938573391207036,-12.726212888875686,,,NM_59.25_-49.5,19
-28347.65895953757,11.669843398843867,29.95047754726077,-18.280634148416905,,,NM_59.25_-49.5,19
-28317.239884393064,10.846520710982674,29.961789507980125,-19.11526879699745,,,NM_59.25_-49.5,19
-28286.820809248555,15.351642756852536,29.97228579030305,-14.620643033450515,,,NM_59.25_-49.5,19
-28256.401734104045,16.69604800973029,29.981721848821966,-13.285673839091675,,,NM_59.25_-49.5,19
-28225.98265895954,34.13115850344841,29.989886837385015,4.141271666063396,,,NM_59.25_-49.5,19
-28195.563583815027,32.91017403757211,29.99664350149817,2.9135305360739423,,,NM_59.25_-49.5,19
-28165.14450867052,43.05731233358178,30.001928324169015,13.055384009412762,,,NM_59.25_-49.5,19
-28134.72543352601,48.26033981866492,30.00573665611237,18.25460316255255,,,NM_59.25_-49.5,19
-28104.306358381502,47.42413234943101,30.00813299538411,17.415999354046903,,,NM_59.25_-49.5,19
-28073.887283236996,38.77209040375851,30.00921356702131,8.762876836737203,,,NM_59.25_-49.5,19
-28043.468208092483,18.91013889464814,30.00912033964117,-11.098981444993033,,,NM_59.25_-49.5,19
-28013.049132947977,14.198078928211892,30.008064063673263,-15.809985135461371,,,NM_59.25_-49.5,19
-27982.630057803468,12.745617377214234,30.006261205145528,-17.260643827931293,,,NM_59.25_-49.5,19
-27952.21098265896,11.425007573932458,30.003842955312578,-18.57883538138012,,,NM_59.25_-49.5,19
-27921.791907514453,15.742208129777838,30.000833520159695,-14.258625390381857,,,NM_59.25_-49.5,19
-27891.37283236994,24.075047637572943,29.99711374824167,-5.922066110668727,,,NM_59.25_-49.5,19
-27860.953757225434,31.671809470445538,29.9924817866303,1.679327683815238,,,NM_59.25_-49.5,19
-27830.534682080925,72.20953264450911,29.98677142367115,42.22276122083796,,,NM_59.25_-49.5,19
-27800.115606936415,77.89504889800502,29.97989189311864,47.915157004886375,,,NM_59.25_-49.5,19
-27769.69653179191,47.134789290975604,29.971803273054597,17.162986017921007,,,NM_59.25_-49.5,19
-27739.277456647396,40.47433668748777,29.96265070903132,10.511685978456452,,,NM_59.25_-49.5,19
-27708.85838150289,33.523446753275636,29.952746531590133,3.5707002216855024,,,NM_59.25_-49.5,19
-27678.43930635838,25.391731610479113,29.94248416268637,-4.550752552207257,,,NM_59.25_-49.5,19
-27648.02023121387,17.149984447044268,29.932267166119225,-12.782282719074956,,,NM_59.25_-49.5,19
-27617.601156069366,11.377301178817804,29.92246205395383,-18.545160875136027,,,NM_59.25_-49.5,19
-27587.182080924853,11.729597244452762,29.913348873536766,-18.183751629084004,,,NM_59.25_-49.5,19
-27556.763005780347,12.456376532724214,29.90504986144532,-17.448673328721107,,,NM_59.25_-49.5,19
-27526.343930635838,21.92629845173423,29.897523434506056,-7.971224982771826,,,NM_59.25_-49.5,19
-27495.92485549133,40.595920105165725,29.890733996335776,10.705186108829949,,,NM_59.25_-49.5,19
-27465.505780346823,25.65463345183137,29.884686490059817,-4.230053038228448,,,NM_59.25_-49.5,19
-27435.08670520231,59.473893285104594,29.87939427058453,29.594499014520064,,,NM_59.25_-49.5,19
-27404.667630057804,52.18117980095106,29.874879267898535,22.30630053305252,,,NM_59.25_-49.5,19
-27374.248554913294,42.759991951333134,29.871187792940628,12.888804158392507,,,NM_59.25_-49.5,19
-27343.829479768785,37.65249807389183,29.86848648163286,7.784011592258967,,,NM_59.25_-49.5,19
-27313.41040462428,30.524697319224998,29.86698170844558,0.6577156107794195,,,NM_59.25_-49.5,19
-27282.991329479766,18.4851065797682,29.866814050939475,-11.381707471171275,,,NM_59.25_-49.5,19
-27252.57225433526,11.828636168189448,29.868020978074426,-18.03938480988498,,,NM_59.25_-49.5,19
-27222.15317919075,11.589702183013236,29.87049586194531,-18.280793678932078,,,NM_59.25_-49.5,19
-27191.73410404624,13.306383443781534,29.87398508181172,-16.567601638030187,,,NM_59.25_-49.5,19
-27161.315028901736,20.436735022350273,29.878133434582068,-9.441398412231795,,,NM_59.25_-49.5,19
-27130.895953757223,43.821385196533875,29.882621856354525,13.93876334017935,,,NM_59.25_-49.5,19
-27100.476878612717,64.62178274277443,29.887210546572494,34.73457219620194,,,NM_59.25_-49.5,19
-27070.057803468208,50.09499484616793,29.891711127795332,20.203283718372596,,,NM_59.25_-49.5,19
-27039.638728323698,44.47345153682628,29.896002875687305,14.577448661138977,,,NM_59.25_-49.5,19
-27009.219653179192,41.39935526235363,29.900010118003248,11.499345144350382,,,NM_59.25_-49.5,19
-26978.80057803468,32.70675342919035,29.903779974279885,2.8029734549104646,,,NM_59.25_-49.5,19
-26948.381502890174,28.16378916203623,29.907482860729946,-1.7436936986937148,,,NM_59.25_-49.5,19
-26917.962427745664,17.041055298073125,29.911371471584744,-12.870316173511618,,,NM_59.25_-49.5,19
-26887.543352601155,12.039619035241428,29.915728233202817,-17.87610919796139,,,NM_59.25_-49.5,19
-26857.12427745665,11.030620275219148,29.920795345039366,-18.890175069820216,,,NM_59.25_-49.5,19
-26826.705202312136,13.24559290788758,29.92674747303944,-16.68115456515186,,,NM_59.25_-49.5,19
-26796.28612716763,21.828761538150253,29.933606179876143,-8.10484464172589,,,NM_59.25_-49.5,19
-26765.86705202312,26.81661725247073,29.94130848424823,-3.124691231777497,,,NM_59.25_-49.5,19
-26735.44797687861,51.41884647158108,29.94974811727481,21.469098354306265,,,NM_59.25_-49.5,19
-26705.028901734106,38.33556597986272,29.95881571923946,8.376750260623261,,,NM_59.25_-49.5,19
-26674.609826589593,54.52012100876282,29.96844468931598,24.55167631944684,,,NM_59.25_-49.5,19
-26644.190751445087,44.49084064516133,29.97860095435432,14.512239690807007,,,NM_59.25_-49.5,19
-26613.771676300577,32.456082699036365,29.989266594766235,2.46681610427013,,,NM_59.25_-49.5,19
-26583.352601156068,21.116515941636887,30.000499977158267,-8.88398403552138,,,NM_59.25_-49.5,19
-26552.933526011562,15.517366694605185,30.012384032388187,-14.495017337783002,,,NM_59.25_-49.5,19
-26522.51445086705,12.028806953011308,30.02493012208731,-17.996123169076,,,NM_59.25_-49.5,19
-26492.095375722543,11.328891509229909,30.03814643368212,-18.70925492445221,,,NM_59.25_-49.5,19
-26461.676300578034,12.99823321778859,30.051963484398655,-17.053730266610067,,,NM_59.25_-49.5,19
-26431.257225433525,16.408332730154303,30.066240102776256,-13.657907372621953,,,NM_59.25_-49.5,19
-26400.83815028902,41.72578349431165,30.08081189515327,11.644971599158378,,,NM_59.25_-49.5,19
-26370.419075144506,39.20531319604978,30.095536181833033,9.109777014216746,427.04776547077444,0.6741368889318988,NM_59.25_-49.5,19
-26340.0,42.76683451612903,30.11029281160132,12.656541704527712,427.19693384042756,0.6743248083461347,NM_59.25_-49.5,19
-26309.58092485549,46.064150716017195,30.125019408318458,15.939131307698737,427.7490337347702,0.6748197503860673,NM_59.25_-49.5,19
-26279.16184971098,47.46107565541607,30.139725978516598,17.32134967689947,428.3016988567788,0.6752482108925534,NM_59.25_-49.5,19
-26248.742774566475,33.61821230019304,30.154512679766015,3.463699620427029,427.6105743041846,0.67422268820595,NM_59.25_-49.5,19
-26218.323699421966,25.82731347566684,30.169608990191723,-4.342295514524881,426.6528671703692,0.6731795548517729,NM_59.25_-49.5,19
-26187.904624277457,15.492592043641613,30.18534248825236,-14.692750444610747,426.23654474315936,0.6722910866691754,NM_59.25_-49.5,19
-26157.485549132947,10.966594869382803,30.20209682863689,-19.235501959254087,426.4887235850165,0.6730606064367006,NM_59.25_-49.5,19
-26127.066473988438,10.800788831484237,30.220252892062177,-19.41946406057794,427.681409272638,0.6742777884857126,NM_59.25_-49.5,19
-26096.647398843932,11.005085767107953,30.24010197152164,-19.235016204413686,428.99643174428905,0.6752907909201746,NM_59.25_-49.5,19
-26066.228323699423,24.17765892841975,30.2618175275835,-6.08415859916375,429.1651023221446,0.6764049244648788,NM_59.25_-49.5,19
-26035.809248554913,25.26716429666232,30.2854382252113,-5.018273928548982,427.2508942476353,0.6755392692541613,NM_59.25_-49.5,19
-26005.390173410404,40.90435341474032,30.31090956823625,10.59344384650407,426.4149291581423,0.6740924517034768,NM_59.25_-49.5,19
-25974.971098265894,62.295834674437046,30.3381345677468,31.957700106690247,428.10957566870974,0.6736655235333062,NM_59.25_-49.5,19
-25944.55202312139,48.50392075946378,30.367009195842304,18.136911563621478,428.74581087720094,0.6743441017749601,NM_59.25_-49.5,19
-25914.13294797688,31.12583327577851,30.397492974761107,0.7283403010174041,428.7457546905761,0.6740237957437784,NM_59.25_-49.5,19
-25883.71387283237,29.691393028901707,30.429655449837586,-0.7382624209358788,428.3682784670511,0.6736724818763544,NM_59.25_-49.5,19
-25853.29479768786,23.0164936694012,30.46366216231568,-7.447168492914479,427.3973401952395,0.6726679978030143,NM_59.25_-49.5,19
-25822.87572254335,14.118682346627955,30.499764605840486,-16.381082259212533,427.110052773998,0.6725508737184105,NM_59.25_-49.5,19
-25792.456647398845,10.841664903971592,30.538259911292343,-19.696595007320752,428.1021349141859,0.6731692826719902,NM_59.25_-49.5,19
-25762.037572254336,12.347238384299803,30.579426730833482,-18.23218834653368,429.00149528682283,0.6818917585451038,NM_59.25_-49.5,19
-25731.618497109826,17.941424177139695,30.62343144141488,-12.682007264275185,423.91444332122575,0.6773177965662487,NM_59.25_-49.5,19
-25701.199421965317,46.73221525982746,30.670308106698023,16.06190715312944,415.2158473700391,0.6786317544954872,NM_59.25_-49.5,19
-25670.780346820808,49.35752340294625,30.720045400655568,18.63747800229068,415.7478384315859,0.6790461703264562,NM_59.25_-49.5,19
-25640.361271676302,59.81095026637721,30.772574127212582,29.03837613916463,416.31634462759627,0.6790331328535586,NM_59.25_-49.5,19
-25609.942196531792,54.41941884933816,30.827742639296517,23.59167621004164,416.8662125057731,0.6815314500238244,NM_59.25_-49.5,19
-25579.523121387283,50.778605202591805,30.885310680730083,19.893294521861723,417.76708240519116,0.6823351813179861,NM_59.25_-49.5,19
-25549.104046242774,46.730626757225025,30.94498356222963,15.785643194995394,418.27794804842057,0.6831127143138569,NM_59.25_-49.5,19
-25518.684971098264,33.70010144845777,31.006514562299586,2.6935868861581866,417.36019122630455,0.6819650486320774,NM_59.25_-49.5,19
-25488.26589595376,19.583283669215,31.06980864679815,-11.486524977583151,416.77112188482084,0.6805499192289941,NM_59.25_-49.5,19
-25457.84682080925,19.316650725915352,31.134867352969813,-11.818216627054461,416.0293702942817,0.6802431531037585,NM_59.25_-49.5,19
-25427.42774566474,11.124804264963636,31.20169979412959,-20.076895529165952,416.6573652260299,0.6803509889733294,NM_59.25_-49.5,19
-25397.00867052023,10.765001556591448,31.270245644748677,-20.505244088157227,417.6797294429618,0.6811015637167915,NM_59.25_-49.5,19
-25366.58959537572,11.087252231959743,31.340335316962992,-20.253083085003247,418.62872076983484,0.6852239980050648,NM_59.25_-49.5,19
-25336.170520231215,19.51101130520198,31.41168662126765,-11.90067531606567,418.06443002383617,0.6851712216956932,NM_59.25_-49.5,19
-25305.751445086706,83.79856567070576,31.48388291449918,52.31468275620658,424.8690771079707,0.6734462231485989,NM_59.25_-49.5,19
-25275.332369942196,96.4903757500001,31.556469089920647,64.93390666007946,435.5032964326549,0.6794958883805645,NM_59.25_-49.5,19
-25244.913294797687,38.48686871154006,31.628961235217975,6.857907476322087,434.7484160030168,0.6731479351883063,NM_59.25_-49.5,19
-25214.494219653177,38.23933935521099,31.70085894635743,6.538480408853555,434.80807932941354,0.6732073026673439,NM_59.25_-49.5,19
-25184.07514450867,27.40272060264785,31.771707890233767,-4.368987287585917,434.8993530496877,0.6731185992975132,NM_59.25_-49.5,19
-25153.656069364162,25.35727835876685,31.84118542666329,-6.483907067896439,434.429803261927,0.6725990066826588,NM_59.25_-49.5,19
-25123.236994219653,25.61325473559561,31.90918326423998,-6.295928528644371,433.3727864856491,0.6717740818166775,NM_59.25_-49.5,19
-25092.817919075143,13.188436092196463,31.975762781759958,-18.787326689563493,433.2973209688785,0.6708598878427806,NM_59.25_-49.5,19
-25062.398843930634,11.306354167257167,32.04105892930306,-20.734704762045894,433.63641282719135,0.6715146409341073,NM_59.25_-49.5,19
-25031.97976878613,11.913637838336651,32.10514820418227,-20.19151036584562,434.64959172577323,0.673216992331147,NM_59.25_-49.5,19
-25001.56069364162,14.669441194667131,32.16796581640577,-17.49852462173864,435.7191445963722,0.6762920347169991,NM_59.25_-49.5,19
-24971.14161849711,24.1592885174375,32.22939036498582,-8.070101847548319,432.32187701356133,0.6771527058659371,NM_59.25_-49.5,19
-24940.7225433526,44.42876614395002,32.289308496874206,12.139457647075815,432.32385937053704,0.676164150411025,NM_59.25_-49.5,19
-24910.30346820809,69.2933019797703,32.34758600178413,36.945715977986175,435.8911223295981,0.675586280990556,NM_59.25_-49.5,19
-24879.884393063585,77.43801050531391,32.40405092005492,45.03395958525899,441.26647727361086,0.678776332583745,NM_59.25_-49.5,19
-24849.465317919075,90.49777056311814,32.45849388930478,58.039276673813355,450.2728090402217,0.6838862649614156,NM_59.25_-49.5,19
-24819.046242774566,45.098839256013335,32.51071462416189,12.588124631851443,450.41624738834435,0.6805257858984003,NM_59.25_-49.5,19
-24788.62716763006,38.45309269104209,32.560701257386285,5.892391433655803,449.17637132656637,0.6795981004786451,NM_59.25_-49.5,19
-24758.208092485547,18.885476040648406,32.60862920874443,-13.723153168096026,448.6619342708586,0.6776839648047914,NM_59.25_-49.5,19
-24727.78901734104,11.114447524373785,32.65477731719216,-21.540329792818376,448.93164136588143,0.6773760283658122,NM_59.25_-49.5,19
-24697.369942196532,11.451190769904882,32.69946750760157,-21.248276737696685,449.2198640245557,0.677675727305533,NM_59.25_-49.5,19
-24666.950867052023,13.974498071695029,32.743025552475075,-18.768527480780044,449.3779307810896,0.6797656397434269,NM_59.25_-49.5,19
-24636.531791907517,19.376343929889554,32.78570739905119,-13.409363469161637,450.08231275749984,0.6820159352935712,NM_59.25_-49.5,19
-24606.112716763004,21.5997308843932,32.82765273770381,-11.227921853310608,448.04550772747245,0.682067385934391,NM_59.25_-49.5,19
-24575.693641618498,31.426378793958293,32.868943212406506,-1.4425644184482138,447.4786529499239,0.6814502285517918,NM_59.25_-49.5,19
-24545.27456647399,93.33002110500915,32.90958474761267,60.42043635739648,456.4474891452384,0.6722246498286242,NM_59.25_-49.5,19
-24514.85549132948,94.41693208689168,32.94956934639528,61.4673627404964,466.0535622872339,0.6797648831000264,NM_59.25_-49.5,19
-24484.436416184973,147.21569836659108,32.988885534330116,114.22681283226098,502.2514184621138,0.68750866022813,NM_59.25_-49.5,19
-24454.01734104046,81.6345039679253,33.0275491433513,48.606954824574,508.0241394130238,0.6874616491628499,NM_59.25_-49.5,19
-24423.598265895955,34.42636969845881,33.06572873657133,1.3606409618874764,507.088915618719,0.6822321381386497,NM_59.25_-49.5,19
-24393.179190751445,26.857785686742552,33.10367196017396,-6.24588627343141,505.87292734502597,0.6812175021042342,NM_59.25_-49.5,19
-24362.760115606936,17.236115485452693,33.141670745199015,-15.905555259746322,505.4203251613489,0.6804488771327767,NM_59.25_-49.5,19
-24332.34104046243,11.652528893529768,33.17998009328187,-21.5274511997521,505.7801849620656,0.6809070116824243,NM_59.25_-49.5,19
-24301.921965317917,11.32038264208486,33.218771876538455,-21.898389234453596,507.1139382447324,0.685872098142077,NM_59.25_-49.5,19
-24271.50289017341,14.432914417676583,33.258052448750725,-18.82513803107414,506.16626891488477,0.6851471268956355,NM_59.25_-49.5,19
-24241.083815028902,26.946332799229225,33.297741115868725,-6.3514083166395,502.97196292036546,0.6834461079902073,NM_59.25_-49.5,19
-24210.664739884392,38.87920866026501,33.3376959966368,5.541512663628204,500.5994805015093,0.685081744120865,NM_59.25_-49.5,19
-24180.245664739887,69.4566916233117,33.37773406883674,36.07895755447496,503.8439836119722,0.6836670234071934,NM_59.25_-49.5,19
-24149.826589595374,86.69527245944549,33.41767190385924,53.277600555586254,511.0736181225013,0.6860876683925912,NM_59.25_-49.5,19
-24119.407514450868,67.15152599813572,33.457369036699255,33.69415696143647,513.727910397171,0.6882385058698351,NM_59.25_-49.5,19
-24088.98843930636,54.33815839604705,33.49679162177577,20.84136677427128,514.6611120008091,0.6893694503632607,NM_59.25_-49.5,19
-24058.56936416185,37.51625779951797,33.53604043964351,3.980217359874466,513.7336300225475,0.6881783024280296,NM_59.25_-49.5,19
-24028.150289017343,21.937527307477808,33.575269257197,-11.637741949719192,512.8865989658362,0.6867729141002296,NM_59.25_-49.5,19
-23997.73121387283,13.280370234681941,33.614674986636906,-20.334304751954967,512.9730500858304,0.6863293542407425,NM_59.25_-49.5,19
-23967.312138728324,11.295034634719388,33.65439280039969,-22.359358165680305,513.3811057062748,0.6866877365664058,NM_59.25_-49.5,19
-23936.893063583815,10.76960518786127,33.6945268993509,-22.924921711489628,514.3741803366165,0.6897057735447715,NM_59.25_-49.5,19
-23906.473988439306,12.073336329479798,33.7350806808876,-21.6617443514078,515.8205909891316,0.6917092723327841,NM_59.25_-49.5,19
-23876.0549132948,31.76174265693495,33.77593349472543,-2.01419083779048,511.58996424585644,0.6894554988022602,NM_59.25_-49.5,19
-23845.635838150287,57.93309625955806,33.81691308633124,24.116183173226823,510.6337894562452,0.6870341658422843,NM_59.25_-49.5,19
-23815.21676300578,98.75481682803365,33.85787453420855,64.8969422938251,520.6438257638092,0.6858477838910355,NM_59.25_-49.5,19
-23784.79768786127,73.47320651314566,33.898674444418745,39.57453206872691,524.0621423792245,0.688809945438145,NM_59.25_-49.5,19
-23754.378612716762,70.34174261141123,33.939125848278664,36.40261676313257,527.3107642441213,0.6911414862536922,NM_59.25_-49.5,19
-23723.959537572257,57.74225957486641,33.97905157735681,23.763207997509596,528.3052593401028,0.6919246515342322,NM_59.25_-49.5,19
-23693.540462427743,35.82205349710897,34.01835858005124,1.8036949170577259,527.0724915324372,0.6901588163526103,NM_59.25_-49.5,19
-23663.121387283238,24.217025763565236,34.05690012328273,-9.839874359717495,526.0319775813762,0.689112721146086,NM_59.25_-49.5,19
-23632.70231213873,21.274556828034676,34.094509590025815,-12.81995276199114,525.5025949593635,0.6888347858493566,NM_59.25_-49.5,19
-23602.28323699422,12.16082231213873,34.130977761007394,-21.970155448868663,526.4224031027886,0.6889118668277583,NM_59.25_-49.5,19
-23571.864161849713,12.226865820622866,34.16601318349169,-21.939147362868827,527.5654593184013,0.6911140114350744,NM_59.25_-49.5,19
-23541.4450867052,11.099530970725258,34.19933455313758,-23.099803582412324,529.4020373992219,0.6922356145676744,NM_59.25_-49.5,19
-23511.026011560694,15.802149732080819,34.23069491628586,-18.428545184205042,529.7901654595503,0.6925951758370651,NM_59.25_-49.5,19
-23480.606936416185,34.90257450773825,34.25989231015885,0.6426821975794041,528.8897502778647,0.6913900628911741,NM_59.25_-49.5,19
-23450.187861271676,77.87246815029016,34.28677412553448,43.58569402475568,532.5635330553441,0.6879608034140983,NM_59.25_-49.5,19
-23419.76878612717,62.67463094909673,34.31123955367077,28.363391395425964,534.3535510511381,0.689500298201393,NM_59.25_-49.5,19
-23389.349710982657,50.32134140266586,34.333251040736414,15.988090361929444,534.791478357213,0.689864731498603,NM_59.25_-49.5,19
-23358.93063583815,42.7328059556221,34.35286330772032,8.379942647901778,534.2462392806138,0.6894573111326247,NM_59.25_-49.5,19
-23328.51156069364,31.164267713776447,34.37025706499123,-3.2059893512147823,533.506256718961,0.6885435466060281,NM_59.25_-49.5,19
-23298.092485549132,17.758780073839176,34.385727497220785,-16.62694742338161,533.1048325254845,0.6875804972916447,NM_59.25_-49.5,19
-23267.673410404626,14.39423497562641,34.39963588673683,-20.00540091111042,533.3161310004831,0.6876140662945245,NM_59.25_-49.5,19
-23237.254335260113,11.43694512231967,34.4123529634231,-22.975407841103433,534.1420699326465,0.6880384126502033,NM_59.25_-49.5,19
-23206.835260115608,12.393769583535324,34.42421613785735,-22.030446554322026,535.0727985895979,0.693638727566635,NM_59.25_-49.5,19
-23176.416184971098,12.980322946858104,34.435571985447204,-21.455249038589102,534.707464476675,0.6939277047411069,NM_59.25_-49.5,19
-23145.99710982659,20.428397388961827,34.446871700751174,-14.018474311789348,534.4878848512716,0.694083715446639,NM_59.25_-49.5,19
-23115.578034682083,35.03066620771859,34.45861375304728,0.5720524546713079,533.8937461828217,0.6933680411471113,NM_59.25_-49.5,19
-23085.15895953757,92.75578351830897,34.4712299429081,58.28455357540087,542.1278168751609,0.6868289028076218,NM_59.25_-49.5,19
-23054.739884393064,80.94503084281207,34.48504989070905,46.459980952103024,547.4037694142295,0.6905437542325589,NM_59.25_-49.5,19
-23024.320809248555,67.42945508446752,34.50024639026933,32.92920869419819,549.9352669584385,0.692570169027342,NM_59.25_-49.5,19
-22993.901734104045,46.10119060935985,34.51687097657491,11.58431963278494,550.0580002003899,0.6922438984583434,NM_59.25_-49.5,19
-22963.48265895954,27.158328199229395,34.53500450681247,-7.376676307583075,549.5090624304441,0.6908574799581936,NM_59.25_-49.5,19
-22933.063583815027,25.372312402759206,34.554778008507114,-9.182465605747907,548.5179527048743,0.6902322178331518,NM_59.25_-49.5,19
-22902.64450867052,19.748676557514596,34.57632070961759,-14.827644152102994,547.941271949598,0.6897156179999429,NM_59.25_-49.5,19
-22872.22543352601,11.24628681428305,34.59968502955639,-23.35339821527334,548.5848619708721,0.6901524841513167,NM_59.25_-49.5,19
-22841.806358381502,11.12407296527132,34.62480200933352,-23.5007290440622,550.2556284252157,0.6912077875913056,NM_59.25_-49.5,19
-22811.387283236996,11.65919306945736,34.65149811061837,-22.99230504116101,552.0758862044909,0.6933443532675021,NM_59.25_-49.5,19
-22780.968208092483,14.488143989841355,34.67956816406687,-20.191424174225517,553.0233803870599,0.6939991734285379,NM_59.25_-49.5,19
-22750.549132947977,59.0710774482559,34.70883605254312,24.36224139571278,552.0011521137254,0.689209170135616,NM_59.25_-49.5,19
-22720.130057803468,73.60099904624289,34.739166493922426,38.861832552320465,555.0999369956749,0.6900295841894094,NM_59.25_-49.5,19
-22689.71098265896,65.68359035614368,34.77043926094413,30.913151095199552,557.2140073283217,0.6914586167166503,NM_59.25_-49.5,19
-22659.291907514453,58.5999847203057,34.80252124703931,23.79746347326639,558.336509823473,0.692660117051427,NM_59.25_-49.5,19
-22628.87283236994,59.50282992914281,34.835289832729025,24.667540096413788,559.5731097081988,0.6934369739439894,NM_59.25_-49.5,19
-22598.453757225434,43.302911252890375,34.868608184619774,8.434303068270601,558.7409692894656,0.6925549242010339,NM_59.25_-49.5,19
-22568.034682080925,29.01657041618491,34.902316918867825,-5.885746502682917,557.63498578287,0.6914356942294501,NM_59.25_-49.5,19
