tsid,Time,ktau_variance,ktau_ac
13,-19252.223101265823,0.4845028229058647,0.35251757114874993
13,-19221.803797468358,0.48839336763865066,0.34282447112635794
13,-19191.384493670885,0.49224003404738265,0.3336359767342886
13,-19160.965189873416,0.4960434794852299,0.32465996451803664
13,-19130.54588607595,0.499748448767399,0.3157806473251719
13,-19100.12658227848,0.5033013371802697,0.30683016146035624
13,-19069.70727848101,0.5067602918904034,0.2973151590251962
13,-19039.287974683542,0.5100724340576739,0.2878502118354517
13,-19008.86867088608,0.5131864553939657,0.27848925548079007
13,-18978.449367088608,0.5162141779788839,0.27003878474466714
13,-18948.03006329114,0.518943343760862,0.2611427501938451
13,-18917.61075949367,0.5213802256138023,0.25207697412076974
13,-18887.1914556962,0.5236890645586298,0.2431620553359684
13,-18856.77215189873,0.52608172448072,0.2345523988908073
13,-18826.352848101265,0.5286081604030854,0.2267615510479703
13,-18795.9335443038,0.5313168819782884,0.21930842422835925
13,-18765.514240506327,0.533794162826421,0.21126472094214033
13,-18735.09493670886,0.5359430604982206,0.20279613624809353
13,-18704.675632911392,0.5381742005502131,0.1942656671966886
13,-18674.256329113923,0.5406360424028269,0.18597599178006669
13,-18643.83702531645,0.5429751654805156,0.17787289105658688
13,-18613.41772151899,0.5452433901655548,0.16985421299728196
13,-18582.99841772152,0.5473929579192737,0.16191878297141454
13,-18552.57911392405,0.5492799883043785,0.1539192514802271
13,-18522.15981012658,0.5510549748354626,0.14595431668602402
13,-18491.74050632911,0.5531045751633986,0.1382160707420223
13,-18461.32120253165,0.5556138885574514,0.13117766376327408
13,-18430.901898734177,0.558288896788719,0.1246830193150847
13,-18400.482594936708,0.5606552746787177,0.11787412324059689
13,-18370.06329113924,0.5634204497638974,0.11024358315021741
13,-18339.643987341773,0.5661582038958928,0.10273734067005642
13,-18309.224683544304,0.5689611437795458,0.09535339559552636
13,-18278.805379746835,0.5717819514429684,0.08818140174072377
13,-18248.386075949365,0.5745745745745746,0.08153608153608154
13,-18217.966772151896,0.576932637335322,0.07441303414457778
13,-18187.54746835443,0.5784606406141277,0.0673610019977105
13,-18157.12816455696,0.5800668896321071,0.06042363433667782
13,-18126.70886075949,0.5821040974529347,0.05373200442967885
13,-18096.289556962023,0.5845635959604849,0.04745770170073265
13,-18065.87025316456,0.5871746115008852,0.04168032697309466
13,-18035.45094936709,0.5896300156331422,0.035652249435469865
13,-18005.03164556962,0.592320966350302,0.02886108714408973
13,-17974.61234177215,0.5949855351976855,0.022565091610414655
13,-17944.193037974685,0.5976240659130101,0.016755019054310108
13,-17913.773734177215,0.6002368966538348,0.012521680274123271
13,-17883.354430379746,0.6028243601059136,0.008405833648552095
13,-17852.935126582277,0.6053867835891013,0.004321954274976511
13,-17822.515822784808,0.6078000207447359,0.0001037236801161705
13,-17792.096518987342,0.6101904526341826,-0.00403990436144777
13,-17761.677215189873,0.6126812484639961,-0.007946260342426476
13,-17731.257911392404,0.6151482468814229,-0.01153822673531267
13,-17700.838607594935,0.6175917500758265,-0.015064199777575572
13,-17670.41930379747,0.6200120554550934,-0.01852521599357042
13,-17640.0,0.6223295930998682,-0.022241744199976043
14,-36865.0,,
14,-36834.58143074581,,
14,-36804.162861491626,,
14,-36773.74429223744,,
14,-36743.32572298326,,
14,-36712.90715372907,,
14,-36682.488584474886,,
14,-36652.0700152207,,
14,-36621.65144596651,,
14,-36591.232876712325,,
14,-36560.81430745815,,
14,-36530.39573820396,,
14,-36499.97716894977,,
14,-36469.55859969559,,
14,-36439.1400304414,,
14,-36408.72146118721,,
14,-36378.30289193303,,
14,-36347.884322678845,,
14,-36317.46575342466,,
14,-36287.04718417047,,
14,-36256.62861491629,,
14,-36226.2100456621,,
14,-36195.79147640792,,
14,-36165.37290715373,,
14,-36134.95433789954,,
14,-36104.53576864536,,
14,-36074.11719939117,,
14,-36043.69863013698,,
14,-36013.280060882804,,
14,-35982.86149162862,,
14,-35952.44292237443,,
14,-35922.02435312024,,
14,-35891.605783866056,,
14,-35861.18721461187,,
14,-35830.76864535769,,
14,-35800.3500761035,,
14,-35769.93150684932,,
14,-35739.51293759513,,
14,-35709.09436834094,,
14,-35678.675799086755,,
14,-35648.257229832576,,
14,-35617.83866057839,,
14,-35587.4200913242,,
14,-35557.001522070015,,
14,-35526.58295281583,,
14,-35496.16438356164,,
14,-35465.74581430746,,
14,-35435.327245053275,,
14,-35404.90867579909,,
14,-35374.4901065449,,
14,-35344.071537290714,,
14,-35313.65296803653,,
14,-35283.23439878234,,
14,-35252.81582952816,,
14,-35222.397260273974,,
14,-35191.97869101979,,
14,-35161.5601217656,,
14,-35131.14155251141,,
14,-35100.72298325723,,
14,-35070.30441400305,,
14,-35039.88584474886,,
14,-35009.46727549467,,
14,-34979.048706240486,,
14,-34948.6301369863,,
14,-34918.21156773211,,
14,-34887.79299847793,,
14,-34857.374429223746,,
14,-34826.95585996956,,
14,-34796.53729071537,,
14,-34766.118721461185,,
14,-34735.700152207,,
14,-34705.28158295282,,
14,-34674.86301369863,,
14,-34644.444444444445,,
14,-34614.02587519026,,
14,-34583.60730593607,,
14,-34553.188736681885,,
14,-34522.770167427705,,
14,-34492.35159817352,,
14,-34461.93302891933,,
14,-34431.514459665144,,
14,-34401.09589041096,,
14,-34370.67732115677,,
14,-34340.25875190259,,
14,-34309.840182648404,,
14,-34279.42161339422,,
14,-34249.00304414003,,
14,-34218.58447488584,,
14,-34188.16590563166,,
14,-34157.74733637748,,
14,-34127.32876712329,,
14,-34096.9101978691,,
14,-34066.49162861492,,
14,-34036.07305936073,,
14,-34005.65449010654,,
14,-33975.23592085236,,
14,-33944.817351598176,,
14,-33914.39878234399,,
14,-33883.9802130898,,
14,-33853.561643835616,,
14,-33823.14307458143,,
14,-33792.72450532725,,
14,-33762.30593607306,,
14,-33731.887366818875,,
14,-33701.46879756469,,
14,-33671.0502283105,,
14,-33640.631659056315,,
14,-33610.21308980213,,
14,-33579.79452054795,,
14,-33549.37595129376,,
14,-33518.957382039574,,
14,-33488.53881278539,,
14,-33458.1202435312,,
14,-33427.701674277014,,
14,-33397.283105022834,,
14,-33366.86453576865,,
14,-33336.44596651446,,
14,-33306.02739726027,,
14,-33275.60882800609,,
14,-33245.1902587519,,
14,-33214.77168949772,,
14,-33184.35312024353,,
14,-33153.93455098935,,
14,-33123.51598173516,,
14,-33093.09741248097,,
14,-33062.678843226786,,
14,-33032.260273972606,,
14,-33001.84170471842,,
14,-32971.42313546423,,
14,-32941.004566210046,,
14,-32910.58599695586,,
14,-32880.16742770167,,
14,-32849.74885844749,,
14,-32819.330289193305,,
14,-32788.91171993912,,
14,-32758.49315068493,,
14,-32728.074581430745,,
14,-32697.65601217656,,
14,-32667.23744292237,,
14,-32636.818873668188,,
14,-32606.400304414004,,
14,-32575.981735159818,,
14,-32545.56316590563,,
14,-32515.144596651448,,
14,-32484.72602739726,,
14,-32454.307458143077,,
14,-32423.88888888889,,
14,-32393.470319634704,,
14,-32363.05175038052,,
14,-32332.63318112633,,
14,-32302.214611872147,,
14,-32271.79604261796,,
14,-32241.377473363777,,
14,-32210.95890410959,,
14,-32180.540334855403,,
14,-32150.121765601216,,
14,-32119.703196347036,,
14,-32089.28462709285,,
14,-32058.866057838663,,
14,-32028.44748858448,,
14,-31998.02891933029,,
14,-31967.610350076106,,
14,-31937.19178082192,,
14,-31906.77321156773,,
14,-31876.35464231355,,
14,-31845.93607305936,,
14,-31815.51750380517,,
14,-31785.098934550988,,
14,-31754.680365296805,,
14,-31724.261796042618,,
14,-31693.843226788435,,
14,-31663.424657534248,,
14,-31633.00608828006,,
14,-31602.587519025878,,
14,-31572.16894977169,,
14,-31541.750380517504,,
14,-31511.33181126332,,
14,-31480.913242009134,,
14,-31450.494672754947,,
14,-31420.07610350076,,
14,-31389.657534246577,,
14,-31359.23896499239,,
14,-31328.820395738203,,
14,-31298.40182648402,,
14,-31267.983257229836,,
14,-31237.56468797565,,
14,-31207.146118721463,,
14,-31176.72754946728,,
14,-31146.30898021309,,
14,-31115.890410958906,,
14,-31085.47184170472,,
14,-31055.05327245053,,
14,-31024.634703196345,,
14,-30994.21613394216,,
14,-30963.79756468797,,
14,-30933.37899543379,,
14,-30902.960426179605,,
14,-30872.541856925414,,
14,-30842.12328767123,,
14,-30811.704718417048,,
14,-30781.28614916286,,
14,-30750.86757990868,,
14,-30720.44901065449,,
14,-30690.030441400304,,
14,-30659.61187214612,,
14,-30629.19330289193,,
14,-30598.774733637747,,
14,-30568.356164383564,,
14,-30537.937595129377,,
14,-30507.51902587519,,
14,-30477.100456621003,,
14,-30446.68188736682,,
14,-30416.263318112637,,
14,-30385.84474885845,,
14,-30355.426179604263,,
14,-30325.00761035008,,
14,-30294.58904109589,,
14,-30264.170471841702,,
14,-30233.75190258752,,
14,-30203.333333333336,,
14,-30172.91476407915,,
14,-30142.49619482496,,
14,-30112.07762557077,,
14,-30081.659056316592,,
14,-30051.240487062405,,
14,-30020.82191780822,,
14,-29990.403348554035,,
14,-29959.984779299848,,
14,-29929.56621004566,,
14,-29899.14764079148,,
14,-29868.72907153729,,
14,-29838.310502283104,,
14,-29807.89193302892,,
14,-29777.47336377473,,
14,-29747.054794520547,,
14,-29716.636225266364,,
14,-29686.217656012177,,
14,-29655.79908675799,,
14,-29625.380517503807,,
14,-29594.96194824962,,
14,-29564.543378995437,,
14,-29534.124809741246,,
14,-29503.706240487063,,
14,-29473.28767123288,,
14,-29442.869101978693,,
14,-29412.450532724502,,
14,-29382.03196347032,,
14,-29351.61339421613,,
14,-29321.19482496195,,
14,-29290.77625570776,,
14,-29260.35768645358,,
14,-29229.939117199392,,
14,-29199.520547945205,,
14,-29169.10197869102,,
14,-29138.683409436835,,
14,-29108.26484018265,,
14,-29077.846270928465,,
14,-29047.42770167428,,
14,-29017.00913242009,,
14,-28986.590563165904,,
14,-28956.17199391172,,
14,-28925.75342465753,,
14,-28895.33485540335,,
14,-28864.916286149164,,
14,-28834.497716894977,,
14,-28804.07914764079,,
14,-28773.660578386607,,
14,-28743.24200913242,,
14,-28712.82343987824,,
14,-28682.40487062405,,
14,-28651.986301369863,,
14,-28621.56773211568,,
14,-28591.14916286149,,
14,-28560.730593607303,,
14,-28530.312024353123,,
14,-28499.893455098936,,
14,-28469.47488584475,,
14,-28439.05631659056,,
14,-28408.637747336372,,
14,-28378.219178082192,,
14,-28347.80060882801,,
14,-28317.382039573826,,
14,-28286.963470319635,,
14,-28256.54490106545,,
14,-28226.12633181126,,
14,-28195.70776255708,,
14,-28165.28919330289,,
14,-28134.870624048708,,
14,-28104.45205479452,,
14,-28074.03348554033,,
14,-28043.614916286147,,
14,-28013.196347031964,,
14,-27982.777777777777,,
14,-27952.359208523598,,
14,-27921.940639269407,,
14,-27891.52207001522,,
14,-27861.103500761037,,
14,-27830.68493150685,,
14,-27800.266362252663,,
14,-27769.84779299848,,
14,-27739.429223744293,,
14,-27709.010654490103,,
14,-27678.59208523592,,
14,-27648.173515981736,,
14,-27617.75494672755,,
14,-27587.33637747337,,
14,-27556.91780821918,,
14,-27526.499238964992,,
14,-27496.08066971081,,
14,-27465.662100456622,,
14,-27435.243531202435,,
14,-27404.82496194825,,
14,-27374.406392694065,,
14,-27343.98782343988,,
14,-27313.56925418569,,
14,-27283.150684931505,,
14,-27252.73211567732,,
14,-27222.313546423135,,
14,-27191.89497716895,,
14,-27161.476407914764,,
14,-27131.057838660578,,
14,-27100.63926940639,,
14,-27070.220700152207,,
14,-27039.802130898024,,
14,-27009.38356164384,,
14,-26978.96499238965,,
14,-26948.546423135464,,
14,-26918.12785388128,,
14,-26887.709284627093,,
14,-26857.29071537291,,
14,-26826.872146118723,1.0,1.0
14,-26796.453576864536,1.0,1.0
14,-26766.03500761035,0.3333333333333334,0.0
14,-26735.616438356163,-0.19999999999999998,-0.39999999999999997
14,-26705.19786910198,-0.4666666666666666,-0.6
14,-26674.7792998478,-0.6190476190476191,-0.7142857142857143
14,-26644.36073059361,-0.7142857142857142,-0.2857142857142857
14,-26613.942161339422,-0.7777777777777778,0.0
14,-26583.52359208524,-0.8222222222222221,-0.19999999999999998
14,-26553.10502283105,-0.8545454545454545,-0.3090909090909091
14,-26522.686453576865,-0.8787878787878787,-0.3636363636363636
14,-26492.26788432268,-0.8717948717948716,-0.3846153846153845
14,-26461.84931506849,-0.8461538461538461,-0.3406593406593407
14,-26431.43074581431,-0.7904761904761906,-0.2761904761904762
14,-26401.01217656012,-0.75,-0.25
14,-26370.59360730593,-0.6911764705882353,-0.3235294117647059
14,-26340.17503805175,-0.6339869281045752,-0.3725490196078432
14,-26309.756468797565,-0.5789473684210525,-0.391812865497076
14,-26279.33789954338,-0.5473684210526316,-0.2631578947368421
14,-26248.919330289194,-0.5238095238095238,-0.20952380952380956
14,-26218.500761035008,-0.567099567099567,-0.14285714285714285
14,-26188.08219178082,-0.6047430830039525,-0.09881422924901187
14,-26157.66362252664,-0.6231884057971014,-0.05072463768115942
14,-26127.24505327245,-0.6333333333333332,0.0
14,-26096.826484018267,-0.6369230769230769,0.06461538461538462
14,-26066.40791476408,-0.6410256410256411,0.11111111111111113
14,-26035.989345509894,-0.6455026455026455,0.14285714285714285
14,-26005.570776255707,-0.6551724137931033,0.1280788177339901
14,-25975.152207001523,-0.6597701149425287,0.10344827586206898
14,-25944.733637747337,-0.6645161290322582,0.07956989247311828
14,-25914.315068493157,-0.6814516129032259,0.048387096774193554
14,-25883.896499238966,-0.7007575757575757,0.09090909090909091
14,-25853.47792998478,-0.7183600713012479,0.11942959001782533
14,-25823.059360730596,-0.734453781512605,0.13277310924369748
14,-25792.64079147641,-0.7428571428571429,0.1523809523809524
14,-25762.222222222223,-0.7477477477477478,0.1831831831831832
14,-25731.80365296804,-0.7496443812233287,0.2233285917496444
14,-25701.385083713853,-0.7489878542510121,0.26045883940620784
14,-25670.966514459666,-0.7512820512820513,0.2794871794871795
14,-25640.54794520548,-0.7536585365853659,0.27804878048780485
14,-25610.12937595129,-0.7584204413472706,0.2706155632984901
14,-25579.71080669711,-0.7630121816168327,0.2779623477297896
14,-25549.292237442925,-0.7674418604651163,0.3086680761099366
14,-25518.87366818874,-0.7757575757575756,0.3373737373737373
14,-25488.45509893455,-0.7855072463768117,0.3623188405797102
14,-25458.036529680365,-0.7946345975948197,0.38390379278445885
14,-25427.617960426174,-0.7996453900709221,0.40602836879432624
14,-25397.199391171995,-0.802721088435374,0.4285714285714285
14,-25366.78082191781,-0.8040816326530612,0.4497959183673469
14,-25336.362252663625,-0.8039215686274511,0.46980392156862755
14,-25305.94368340944,-0.7647058823529412,0.41327300150829566
14,-25275.52511415525,-0.7126269956458636,0.37300435413642963
14,-25245.106544901064,-0.6645702306079664,0.32634521313766596
14,-25214.68797564688,-0.6202020202020203,0.2821548821548822
14,-25184.269406392694,-0.5792207792207793,0.24285714285714288
14,-25153.85083713851,-0.5413533834586467,0.26065162907268175
14,-25123.432267884324,-0.5208711433756805,0.2825166364186327
14,-25093.013698630137,-0.5020455873758036,0.30566919929865577
14,-25062.59512937595,-0.48135593220338985,0.327683615819209
14,-25032.176560121767,-0.4590163934426229,0.34863387978142074
14,-25001.75799086758,-0.4341618191433105,0.36964569011105236
14,-24971.3394216134,-0.4142345110087045,0.3876088069636456
14,-24940.92085235921,-0.38789682539682535,0.3978174603174603
14,-24910.502283105023,-0.36250000000000004,0.40769230769230774
14,-24880.08371385084,-0.337995337995338,0.4172494172494173
14,-24849.665144596653,-0.3143374038896427,0.4301221166892809
14,-24819.246575342466,-0.2914837576821773,0.44337137840210705
14,-24788.828006088283,-0.2693947144075021,0.4560954816709292
14,-24758.409436834096,-0.24803312629399588,0.46335403726708074
14,-24727.99086757991,-0.23219315895372236,0.4760563380281691
14,-24697.57229832572,-0.21205007824726133,0.49061032863849763
14,-24667.15372907154,-0.1925418569254186,0.5045662100456622
14,-24636.73515981735,-0.17363939281747504,0.5179563124768605
14,-24606.31659056317,-0.1538738738738739,0.5308108108108108
14,-24575.89802130898,-0.13754385964912283,0.5417543859649123
14,-24545.479452054795,-0.1134654818865345,0.5017088174982912
14,-24515.060882800608,-0.08491508491508491,0.5098235098235098
14,-24484.642313546425,-0.057448880233690366,0.5222330412203829
14,-24454.22374429224,-0.0310126582278481,0.5341772151898734
14,-24423.80517503805,-0.006172839506172839,0.5450617283950617
14,-24393.386605783868,0.01716350496838302,0.5549533273110508
14,-24362.96803652968,0.03908316191595651,0.5639141933588011
14,-24332.54946727549,0.06024096385542169,0.572576018359151
14,-24302.130898021307,0.08123249299719888,0.5815126050420167
14,-24271.712328767124,0.10259917920656635,0.5906976744186045
14,-24241.29375951294,0.12322908313285216,0.5995723068698209
14,-24210.875190258757,0.14315569487983282,0.6039707419017765
14,-24180.456621004567,0.1624106230847804,0.6077630234933606
14,-24150.03805175038,0.18102372034956304,0.6119850187265918
14,-24119.619482496197,0.199023199023199,0.616117216117216
14,-24089.20091324201,0.21595795508838986,0.6201624462494028
14,-24058.782343987827,0.23235156615240762,0.6231884057971013
14,-24028.36377473364,0.24731182795698925,0.6257149393731412
14,-23997.945205479453,0.2631578947368421,0.6277715565509517
14,-23967.526636225262,0.2785087719298245,0.6307017543859648
14,-23937.10806697108,0.2933848797250859,0.6344501718213059
14,-23906.689497716896,0.3078055964653903,0.6381232905533348
14,-23876.270928462716,0.32137703566274994,0.6413110698824985
14,-23845.85235920853,0.334949494949495,0.6408080808080809
14,-23815.43378995434,0.3481188118811882,0.6400000000000001
14,-23785.015220700152,0.3609007959619491,0.6400698893418754
14,-23754.596651445965,0.37331048924424143,0.641347801256425
14,-23724.178082191786,0.38498879761015686,0.6448842419716206
14,-23693.759512937595,0.39560439560439553,0.6472527472527472
14,-23663.34094368341,0.40521114106019773,0.6485175202156335
14,-23632.922374429225,0.4142126609063657,0.6483865279492153
14,-23602.50380517504,0.4229837313949463,0.649705780546902
14,-23572.08523592085,0.43187223921168877,0.6513761467889909
14,-23541.666666666668,0.44053377814845696,0.654045037531276
14,-23511.24809741248,0.44930384930384926,0.6573300573300572
14,-23480.829528158298,0.45752895752895745,0.6599099099099098
14,-23450.41095890411,0.4646017699115044,0.6602402022756004
14,-23419.992389649924,0.4712001242043161,0.6587486415152927
14,-23389.573820395737,0.4770404271548437,0.6576659038901602
14,-23359.155251141558,0.4824587706146926,0.6542728635682159
14,-23328.736681887367,0.48776893604479804,0.6513409961685823
14,-23298.318112633184,0.4926843401419673,0.6468202230914096
14,-23267.899543379,0.4960831790343257,0.6427859279304943
14,-23237.48097412481,0.49943977591036415,0.6394957983193277
14,-23207.062404870623,0.5033057851239668,0.6393939393939393
14,-23176.64383561644,0.5090096192927788,0.640428126270153
14,-23146.225266362253,0.5145941623350659,0.6425429828068772
14,-23115.80669710807,0.5198006818777865,0.6435877261998425
14,-23085.388127853883,0.5274838709677419,0.6374193548387096
14,-23054.969558599696,0.534984126984127,0.6317460317460317
14,-23024.55098934551,0.5423072115985501,0.6262967129108861
14,-22994.13242009132,0.5492125984251969,0.6321358267716537
14,-22963.71385083714,0.5467538759689923,0.6373546511627908
14,-22933.29528158296,0.5439475253428742,0.6326774001192605
14,-22902.87671232877,0.5398708162066941,0.6375807398708163
14,-22872.458143074586,0.5368956743002544,0.6423779782558409
14,-22842.039573820395,0.5340624287992709,0.6470722260195946
14,-22811.62100456621,0.5313657277522164,0.6516664796319156
14,-22781.202435312025,0.528800442233278,0.6563847429519072
14,-22750.78386605784,0.5261437908496731,0.6596949891067537
14,-22720.36529680365,0.5234006011163589,0.6627307857449548
14,-22689.946727549468,0.5207870517296097,0.6650798688247117
14,-22659.52815829528,0.5176728182671254,0.6673965175685538
14,-22629.10958904109,0.5144912641315519,0.6702980472764645
14,-22598.69101978691,0.5114488348530902,0.6737588652482269
14,-22568.272450532728,0.5079412646089302,0.6765557886325042
14,-22537.85388127854,0.5037919826652221,0.6793066088840736
14,-22507.435312024358,0.5005827505827506,0.6822066822066821
14,-22477.016742770167,0.4977011494252873,0.685632183908046
14,-22446.59817351598,0.4960793575814832,0.6891828058573453
14,-22416.1796042618,0.49454850433324016,0.6930388593793683
14,-22385.76103500761,0.49365692222835084,0.6931421217135503
14,-22355.342465753427,0.4926537275530563,0.6929076727734444
14,-22324.92389649924,0.490648769574944,0.6921700223713647
14,-22294.505327245053,0.487682119205298,0.6916556291390729
14,-22264.086757990863,0.48501219937260376,0.6911815963750437
14,-22233.668188736683,0.4829721362229103,0.694014447884417
14,-22203.249619482496,0.4771241830065359,0.6940836940836941
14,-22172.831050228317,0.47130289065772935,0.6968579807289483
14,-22142.41248097413,0.46567411083540117,0.6997518610421837
14,-22111.99391171994,0.4602319124612118,0.7032500408296586
14,-22081.575342465752,0.45513182294606147,0.7066838668064179
14,-22051.15677321157,0.449884563330945,0.709895708940371
14,-22020.738203957382,0.44481132075471697,0.7117924528301887
14,-21990.3196347032,0.44037267080745346,0.7135093167701863
14,-21959.90106544901,0.4377731769036117,0.7156659765355419
14,-21929.482496194825,0.4360372642581231,0.718548814663334
14,-21899.06392694064,0.4339368547059704,0.7213826125991322
14,-21868.64535768645,0.4319290465631929,0.7241685144124169
14,-21838.22678843227,0.42957283680175246,0.726323475721066
14,-21807.808219178085,0.4264483082028714,0.7284467210157998
14,-21777.389649923894,0.42400912460792706,0.7311092101511264
14,-21746.97108066971,0.4240631163708087,0.7338686954071569
14,-21716.552511415524,0.4248520710059172,0.7368604246432302
14,-21686.13394216134,0.4257997936016512,0.7398004815961473
14,-21655.715372907154,0.42662858697130424,0.7420100639194886
14,-21625.29680365297,0.427611238069633,0.7432450598198683
14,-21594.878234398784,0.428609394724603,0.7450003322038403
14,-21564.4596651446,0.42962233169129715,0.7468637110016421
14,-21534.04109589041,0.4303896103896104,0.7489610389610389
14,-21503.622526636223,0.43117616846430407,0.7512840267077555
14,-21473.20395738204,0.4316003300958548,0.7531898685964579
14,-21442.785388127857,0.43255288431360245,0.7546921097231812
14,-21412.36681887367,0.43364369956548726,0.7565487274984481
14,-21381.948249619483,0.43474524248004914,0.7589932473910375
14,-21351.529680365296,0.43585696071883917,0.7615202477080931
14,-21321.11111111111,0.4369783222242239,0.7640064853179608
14,-21290.692541856926,0.43810881444523647,0.7632454264670945
14,-21260.273972602743,0.43936545240893066,0.7625146886016452
14,-21229.85540334856,0.44062772449869214,0.7646033129904096
14,-21199.43683409437,0.44178023115404524,0.7657409004657582
14,-21169.018264840182,0.4430538172715895,0.7681192399590397
14,-21138.599695586,0.44399414612180566,0.7704604300348981
14,-21108.18112633181,0.4388192703982178,0.772765246449457
14,-21077.76255707763,0.43268117938826123,0.77503444475062
14,-21047.34398782344,0.4268106457242583,0.7772687609075043
14,-21016.92541856925,0.42195595854922285,0.7794689119170984
14,-20986.50684931507,0.4178729768708936,0.7816355963890816
14,-20956.08828006088,0.41390430874966966,0.7836637589214911
14,-20925.6697108067,0.412035583464155,0.7850340136054423
14,-20895.25114155251,0.41137470216513,0.7863876515073034
14,-20864.832572298328,0.411987899297544,0.7878275137158386
14,-20834.41400304414,0.4126186487995534,0.7892492766864627
14,-20803.995433789954,0.4127638190954773,0.7905527638190954
14,-20773.576864535768,0.41283582089552234,0.7920398009950248
14,-20743.158295281584,0.41283680606866663,0.7932121570365993
14,-20712.7397260274,0.41354923669706867,0.7941764619811734
14,-20682.32115677321,0.41437264560996817,0.7956147976431953
14,-20651.902587519027,0.4154949784791965,0.7970349115255857
14,-20621.48401826484,0.41671797300497276,0.7986265687899599
14,-20591.065449010654,0.41794474930819386,0.800103184653628
14,-20560.64687975647,0.4188963210702341,0.8013749535488667
14,-20530.228310502283,0.4196724328303277,0.8023555391976446
14,-20499.8097412481,0.420915926179084,0.8011392116655274
14,-20469.391171993917,0.4221620401715188,0.8004062288422479
14,-20438.972602739726,0.4233211124027542,0.8000536528659574
14,-20408.55403348554,0.42439542917884676,0.7998937018336435
14,-20378.13546423136,0.4252994603132816,0.7992189899521741
14,-20347.71689497717,0.42577700499891336,0.7983047163660075
14,-20317.298325722983,0.4264427217915589,0.7975882859603788
14,-20286.8797564688,0.4273766854412016,0.7973203618364909
14,-20256.46118721461,0.4283177609605548,0.7972350230414748
14,-20226.042617960426,0.4292656361275188,0.7970759498973651
14,-20195.62404870624,0.4311332503113325,0.7855541718555417
14,-20165.20547945205,0.43397778691896344,0.7758946935417524
14,-20134.78691019787,0.4367127308303778,0.7655211772858831
14,-20104.368340943685,0.43934068597745723,0.7552619884458449
14,-20073.9497716895,0.4417841127482383,0.7451153106982703
14,-20043.53120243531,0.4440476190476191,0.7354761904761905
14,-20013.11263318113,0.44621435594886927,0.7260963618485744
14,-19982.69406392694,0.44820864683638056,0.716424310943043
14,-19952.275494672755,0.45026663575237647,0.7071643867377695
14,-19921.85692541857,0.4527694782808549,0.6984601241094001
14,-19891.438356164384,0.45532561230301877,0.6899943041579646
14,-19861.0197869102,0.4578580839450405,0.6816864295125166
14,-19830.60121765601,0.4601433049708911,0.6733840871771906
14,-19800.182648401827,0.4647772680183514,0.6590202752700903
14,-19769.76407914764,0.4693518212831517,0.6448406147976962
14,-19739.345509893457,0.47379523549736313,0.6308419712675032
14,-19708.92694063927,0.4781103498016588,0.6171655247024882
14,-19678.508371385084,0.4822999356361295,0.603661589072445
14,-19648.0898021309,0.48629578413643926,0.5902563557068395
14,-19617.671232876717,0.490172638092894,0.5769487711402552
14,-19587.252663622527,0.49407252440725247,0.5640167364016737
14,-19556.834094368343,0.49799446749654225,0.5514522821576764
14,-19526.41552511416,0.5018689345358527,0.5391104557456877
14,-19495.99695585997,0.5056966976158894,0.5270550624085978
14,-19465.578386605783,0.509748364028874,0.5145382176347568
14,-19435.1598173516,0.5137504182000668,0.5022415523586483
14,-19404.741248097413,0.5177036668325866,0.49016094242575076
14,-19374.32267884323,0.5216089002995294,0.47829235377374024
14,-19343.90410958904,0.525401593313308,0.4665665404205302
14,-19313.485540334856,0.5290840782484777,0.4549812151833138
14,-19283.066971080672,0.5326586345381528,0.44353413654618484
14,-19252.648401826485,0.5361912350597609,0.4322868525896414
14,-19222.2298325723,0.5398090178966671,0.4212989312590905
14,-19191.811263318115,0.5434468912729782,0.41062801932367154
14,-19161.39269406393,0.5470417976409075,0.4002054091064704
14,-19130.97412480974,0.5505944109927434,0.3901497606916782
14,-19100.555555555555,0.553982843137255,0.37990196078431376
14,-19070.13698630137,0.5572106031128404,0.3697106031128405
14,-19039.718417047185,0.5602207944982354,0.35945464965463153
14,-19009.299847793,0.5629583071443538,0.34919637245218643
14,-18978.88127853881,0.5655479655479655,0.33899613899613895
14,-18948.462709284628,0.5680518715001474,0.3290893015030946
14,-18918.04414003044,0.5705887514258139,0.31935304612324883
14,-18887.625570776258,0.5730995849418048,0.30984239398600993
14,-18857.20700152207,0.5758151860813457,0.30066827975573224
14,-18826.788432267884,0.5787878787878789,0.29182389937106923
14,-18796.3698630137,0.5818413959426869,0.28330259611292385
14,-18765.951293759517,0.5848047084002139,0.2748162541184422
14,-18735.532724505327,0.5876236793560289,0.26625300463972273
14,-18705.114155251144,0.5902457970371192,0.2574488154025412
14,-18674.69558599696,0.5927302767451466,0.24874019000413053
14,-18644.27701674277,0.5949159491594915,0.23996173295066284
14,-18613.858447488587,0.596971999131756,0.23154981549815498
14,-18583.4398782344,0.599008834302952,0.22349709114414998
14,-18553.021308980213,0.6009197615037031,0.21531509852677735
14,-18522.60273972603,0.6027604512276045,0.20684804246848043
14,-18492.184170471843,0.6050065876152834,0.19857707509881425
14,-18461.765601217656,0.6074922827394966,0.19112645843143414
14,-18431.347031963476,0.6101602472534609,0.18411552346570398
14,-18400.92846270929,0.6129032258064516,0.17727753281245973
14,-18370.5098934551,0.615668202764977,0.16902201740911418
14,-18340.09132420092,0.6184036603965429,0.16105744789018808
