Age,Proxy,Record,Transition,Climate proxy,tsid
1672,0.48370457,NM_59.25_-57.0,18401,DIN,16
1641,1.9000375,NM_59.25_-57.0,18401,DIN,16
1611,5.79773,NM_59.25_-57.0,18401,DIN,16
1580,8.066337,NM_59.25_-57.0,18401,DIN,16
1550,8.729342,NM_59.25_-57.0,18401,DIN,16
1519,7.445945,NM_59.25_-57.0,18401,DIN,16
1491,5.4544845,NM_59.25_-57.0,18401,DIN,16
1460,3.4836874,NM_59.25_-57.0,18401,DIN,16
1429,1.936437,NM_59.25_-57.0,18401,DIN,16
1399,0.7385311,NM_59.25_-57.0,18401,DIN,16
1368,0.2123163,NM_59.25_-57.0,18401,DIN,16
1338,0.11581128,NM_59.25_-57.0,18401,DIN,16
1307,0.55957097,NM_59.25_-57.0,18401,DIN,16
1276,3.3238277,NM_59.25_-57.0,18401,DIN,16
1246,7.379141,NM_59.25_-57.0,18401,DIN,16
1215,8.857264,NM_59.25_-57.0,18401,DIN,16
1185,9.15887,NM_59.25_-57.0,18401,DIN,16
1154,8.013366,NM_59.25_-57.0,18401,DIN,16
1126,6.2770867,NM_59.25_-57.0,18401,DIN,16
1095,5.234813,NM_59.25_-57.0,18401,DIN,16
1064,3.569071,NM_59.25_-57.0,18401,DIN,16
1034,2.5589576,NM_59.25_-57.0,18401,DIN,16
1003,0.6528967,NM_59.25_-57.0,18401,DIN,16
973,0.15423666,NM_59.25_-57.0,18401,DIN,16
942,0.73475885,NM_59.25_-57.0,18401,DIN,16
911,1.8804544,NM_59.25_-57.0,18401,DIN,16
881,4.19408,NM_59.25_-57.0,18401,DIN,16
850,5.5291214,NM_59.25_-57.0,18401,DIN,16
820,8.221019,NM_59.25_-57.0,18401,DIN,16
789,6.046066,NM_59.25_-57.0,18401,DIN,16
761,5.0141873,NM_59.25_-57.0,18401,DIN,16
730,3.956737,NM_59.25_-57.0,18401,DIN,16
699,2.2141347,NM_59.25_-57.0,18401,DIN,16
669,0.8047919,NM_59.25_-57.0,18401,DIN,16
638,0.30697337,NM_59.25_-57.0,18401,DIN,16
608,0.12243564,NM_59.25_-57.0,18401,DIN,16
577,0.49032035,NM_59.25_-57.0,18401,DIN,16
546,2.2264256,NM_59.25_-57.0,18401,DIN,16
516,3.7225764,NM_59.25_-57.0,18401,DIN,16
485,6.540206,NM_59.25_-57.0,18401,DIN,16
455,6.6779957,NM_59.25_-57.0,18401,DIN,16
424,5.6199536,NM_59.25_-57.0,18401,DIN,16
396,4.6320553,NM_59.25_-57.0,18401,DIN,16
365,3.5492935,NM_59.25_-57.0,18401,DIN,16
334,2.2570124,NM_59.25_-57.0,18401,DIN,16
304,0.74027836,NM_59.25_-57.0,18401,DIN,16
273,0.13049012,NM_59.25_-57.0,18401,DIN,16
243,0.12250122,NM_59.25_-57.0,18401,DIN,16
212,0.21328613,NM_59.25_-57.0,18401,DIN,16
181,1.381174,NM_59.25_-57.0,18401,DIN,16
151,3.3800588,NM_59.25_-57.0,18401,DIN,16
120,6.3463826,NM_59.25_-57.0,18401,DIN,16
90,8.272719,NM_59.25_-57.0,18401,DIN,16
59,8.141008,NM_59.25_-57.0,18401,DIN,16
31,7.5016336,NM_59.25_-57.0,18401,DIN,16
36865,1.0616028,NM_59.25_-54.5,24636,DIN,17
36834,0.26865655,NM_59.25_-54.5,24636,DIN,17
36804,0.08899066,NM_59.25_-54.5,24636,DIN,17
36773,0.061438784,NM_59.25_-54.5,24636,DIN,17
36743,0.050996166,NM_59.25_-54.5,24636,DIN,17
36712,0.16212808,NM_59.25_-54.5,24636,DIN,17
36681,1.7437371,NM_59.25_-54.5,24636,DIN,17
36651,2.4136035,NM_59.25_-54.5,24636,DIN,17
36620,5.2310357,NM_59.25_-54.5,24636,DIN,17
36590,6.1784964,NM_59.25_-54.5,24636,DIN,17
36559,4.203026,NM_59.25_-54.5,24636,DIN,17
36531,3.2856715,NM_59.25_-54.5,24636,DIN,17
36500,1.6202837,NM_59.25_-54.5,24636,DIN,17
36469,0.566959,NM_59.25_-54.5,24636,DIN,17
36439,0.119388476,NM_59.25_-54.5,24636,DIN,17
36408,0.060416654,NM_59.25_-54.5,24636,DIN,17
36378,0.05149791,NM_59.25_-54.5,24636,DIN,17
36347,0.10591161,NM_59.25_-54.5,24636,DIN,17
36316,1.1086153,NM_59.25_-54.5,24636,DIN,17
36286,3.2006876,NM_59.25_-54.5,24636,DIN,17
36255,5.3682814,NM_59.25_-54.5,24636,DIN,17
36225,4.4799633,NM_59.25_-54.5,24636,DIN,17
36194,2.322989,NM_59.25_-54.5,24636,DIN,17
36166,2.3159873,NM_59.25_-54.5,24636,DIN,17
36135,1.4724222,NM_59.25_-54.5,24636,DIN,17
36104,0.86576045,NM_59.25_-54.5,24636,DIN,17
36074,0.08613629,NM_59.25_-54.5,24636,DIN,17
36043,0.050331656,NM_59.25_-54.5,24636,DIN,17
36013,0.039386816,NM_59.25_-54.5,24636,DIN,17
35982,0.0738584,NM_59.25_-54.5,24636,DIN,17
35951,0.46231487,NM_59.25_-54.5,24636,DIN,17
35921,2.5903854,NM_59.25_-54.5,24636,DIN,17
35890,4.1966233,NM_59.25_-54.5,24636,DIN,17
35860,4.1752534,NM_59.25_-54.5,24636,DIN,17
35829,2.8405135,NM_59.25_-54.5,24636,DIN,17
35801,2.6647146,NM_59.25_-54.5,24636,DIN,17
35770,1.6894597,NM_59.25_-54.5,24636,DIN,17
35739,0.6985394,NM_59.25_-54.5,24636,DIN,17
35709,0.16365719,NM_59.25_-54.5,24636,DIN,17
35678,0.06701969,NM_59.25_-54.5,24636,DIN,17
35648,0.04726576,NM_59.25_-54.5,24636,DIN,17
35617,0.054557465,NM_59.25_-54.5,24636,DIN,17
35586,0.7357475,NM_59.25_-54.5,24636,DIN,17
35556,3.514947,NM_59.25_-54.5,24636,DIN,17
35525,5.704825,NM_59.25_-54.5,24636,DIN,17
35495,4.451266,NM_59.25_-54.5,24636,DIN,17
35464,3.7446454,NM_59.25_-54.5,24636,DIN,17
35436,3.1923225,NM_59.25_-54.5,24636,DIN,17
35405,1.4494022,NM_59.25_-54.5,24636,DIN,17
35374,0.7028109,NM_59.25_-54.5,24636,DIN,17
35344,0.18921247,NM_59.25_-54.5,24636,DIN,17
35313,0.050436005,NM_59.25_-54.5,24636,DIN,17
35283,0.041748732,NM_59.25_-54.5,24636,DIN,17
35252,0.057396565,NM_59.25_-54.5,24636,DIN,17
35221,0.19995606,NM_59.25_-54.5,24636,DIN,17
35191,1.1839476,NM_59.25_-54.5,24636,DIN,17
35160,2.5755363,NM_59.25_-54.5,24636,DIN,17
35130,3.684603,NM_59.25_-54.5,24636,DIN,17
35099,3.7614949,NM_59.25_-54.5,24636,DIN,17
35071,3.2084913,NM_59.25_-54.5,24636,DIN,17
35040,1.8672916,NM_59.25_-54.5,24636,DIN,17
35009,0.43758047,NM_59.25_-54.5,24636,DIN,17
34979,0.10537592,NM_59.25_-54.5,24636,DIN,17
34948,0.06097891,NM_59.25_-54.5,24636,DIN,17
34918,0.048157465,NM_59.25_-54.5,24636,DIN,17
34887,0.077972166,NM_59.25_-54.5,24636,DIN,17
34856,0.85340774,NM_59.25_-54.5,24636,DIN,17
34826,1.827261,NM_59.25_-54.5,24636,DIN,17
34795,3.993608,NM_59.25_-54.5,24636,DIN,17
34765,4.4220634,NM_59.25_-54.5,24636,DIN,17
34734,3.254157,NM_59.25_-54.5,24636,DIN,17
34706,1.960703,NM_59.25_-54.5,24636,DIN,17
34675,1.3521775,NM_59.25_-54.5,24636,DIN,17
34644,0.60850036,NM_59.25_-54.5,24636,DIN,17
34614,0.078985095,NM_59.25_-54.5,24636,DIN,17
34583,0.050540805,NM_59.25_-54.5,24636,DIN,17
34553,0.03873511,NM_59.25_-54.5,24636,DIN,17
34522,0.048252508,NM_59.25_-54.5,24636,DIN,17
34491,0.17122418,NM_59.25_-54.5,24636,DIN,17
34461,2.0724292,NM_59.25_-54.5,24636,DIN,17
34430,4.063161,NM_59.25_-54.5,24636,DIN,17
34400,4.3707275,NM_59.25_-54.5,24636,DIN,17
34369,3.331664,NM_59.25_-54.5,24636,DIN,17
34341,2.1500401,NM_59.25_-54.5,24636,DIN,17
34310,0.9033684,NM_59.25_-54.5,24636,DIN,17
34279,0.27417096,NM_59.25_-54.5,24636,DIN,17
34249,0.13542591,NM_59.25_-54.5,24636,DIN,17
34218,0.05462233,NM_59.25_-54.5,24636,DIN,17
34188,0.045222633,NM_59.25_-54.5,24636,DIN,17
34157,0.16786925,NM_59.25_-54.5,24636,DIN,17
34126,0.637043,NM_59.25_-54.5,24636,DIN,17
34096,1.7055502,NM_59.25_-54.5,24636,DIN,17
34065,3.9431925,NM_59.25_-54.5,24636,DIN,17
34035,4.0178175,NM_59.25_-54.5,24636,DIN,17
34004,2.688056,NM_59.25_-54.5,24636,DIN,17
33976,2.0649674,NM_59.25_-54.5,24636,DIN,17
33945,0.8034497,NM_59.25_-54.5,24636,DIN,17
33914,0.2858676,NM_59.25_-54.5,24636,DIN,17
33884,0.08302969,NM_59.25_-54.5,24636,DIN,17
33853,0.057065208,NM_59.25_-54.5,24636,DIN,17
33823,0.043045476,NM_59.25_-54.5,24636,DIN,17
33792,0.09211234,NM_59.25_-54.5,24636,DIN,17
33761,0.6168593,NM_59.25_-54.5,24636,DIN,17
33731,1.7469677,NM_59.25_-54.5,24636,DIN,17
33700,3.7523289,NM_59.25_-54.5,24636,DIN,17
33670,3.3127317,NM_59.25_-54.5,24636,DIN,17
33639,3.2072806,NM_59.25_-54.5,24636,DIN,17
33611,2.2707376,NM_59.25_-54.5,24636,DIN,17
33580,1.2703227,NM_59.25_-54.5,24636,DIN,17
33549,0.49504137,NM_59.25_-54.5,24636,DIN,17
33519,0.10314459,NM_59.25_-54.5,24636,DIN,17
33488,0.052580774,NM_59.25_-54.5,24636,DIN,17
33458,0.036052026,NM_59.25_-54.5,24636,DIN,17
33427,0.045331597,NM_59.25_-54.5,24636,DIN,17
33396,0.23508975,NM_59.25_-54.5,24636,DIN,17
33366,2.3205204,NM_59.25_-54.5,24636,DIN,17
33335,4.334368,NM_59.25_-54.5,24636,DIN,17
33305,3.8121624,NM_59.25_-54.5,24636,DIN,17
33274,3.016246,NM_59.25_-54.5,24636,DIN,17
33246,2.6690009,NM_59.25_-54.5,24636,DIN,17
33215,1.4543211,NM_59.25_-54.5,24636,DIN,17
33184,0.55031484,NM_59.25_-54.5,24636,DIN,17
33154,0.11619298,NM_59.25_-54.5,24636,DIN,17
33123,0.05507951,NM_59.25_-54.5,24636,DIN,17
33093,0.04970566,NM_59.25_-54.5,24636,DIN,17
33062,0.15632987,NM_59.25_-54.5,24636,DIN,17
33031,1.6003664,NM_59.25_-54.5,24636,DIN,17
33001,3.1116455,NM_59.25_-54.5,24636,DIN,17
32970,8.025959,NM_59.25_-54.5,24636,DIN,17
32940,3.189932,NM_59.25_-54.5,24636,DIN,17
32909,3.5559828,NM_59.25_-54.5,24636,DIN,17
32881,2.9217062,NM_59.25_-54.5,24636,DIN,17
32850,1.4538251,NM_59.25_-54.5,24636,DIN,17
32819,0.72227275,NM_59.25_-54.5,24636,DIN,17
32789,0.19552569,NM_59.25_-54.5,24636,DIN,17
32758,0.079360895,NM_59.25_-54.5,24636,DIN,17
32728,0.04804376,NM_59.25_-54.5,24636,DIN,17
32697,0.08151683,NM_59.25_-54.5,24636,DIN,17
32666,0.58659136,NM_59.25_-54.5,24636,DIN,17
32636,3.2256653,NM_59.25_-54.5,24636,DIN,17
32605,6.300096,NM_59.25_-54.5,24636,DIN,17
32575,6.660708,NM_59.25_-54.5,24636,DIN,17
32544,6.4098682,NM_59.25_-54.5,24636,DIN,17
32516,3.776151,NM_59.25_-54.5,24636,DIN,17
32485,1.8443413,NM_59.25_-54.5,24636,DIN,17
32454,0.41344768,NM_59.25_-54.5,24636,DIN,17
32424,0.12377675,NM_59.25_-54.5,24636,DIN,17
32393,0.054218188,NM_59.25_-54.5,24636,DIN,17
32363,0.04588795,NM_59.25_-54.5,24636,DIN,17
32332,0.08907018,NM_59.25_-54.5,24636,DIN,17
32301,1.0058784,NM_59.25_-54.5,24636,DIN,17
32271,3.6836777,NM_59.25_-54.5,24636,DIN,17
32240,6.332688,NM_59.25_-54.5,24636,DIN,17
32210,5.919376,NM_59.25_-54.5,24636,DIN,17
32179,3.117034,NM_59.25_-54.5,24636,DIN,17
32151,1.6179031,NM_59.25_-54.5,24636,DIN,17
32120,0.91906106,NM_59.25_-54.5,24636,DIN,17
32089,0.30277768,NM_59.25_-54.5,24636,DIN,17
32059,0.08161068,NM_59.25_-54.5,24636,DIN,17
32028,0.055648685,NM_59.25_-54.5,24636,DIN,17
31998,0.043587703,NM_59.25_-54.5,24636,DIN,17
31967,0.06589653,NM_59.25_-54.5,24636,DIN,17
31936,0.5255122,NM_59.25_-54.5,24636,DIN,17
31906,2.5404282,NM_59.25_-54.5,24636,DIN,17
31875,4.363619,NM_59.25_-54.5,24636,DIN,17
31845,4.476287,NM_59.25_-54.5,24636,DIN,17
31814,2.9842193,NM_59.25_-54.5,24636,DIN,17
31786,2.636895,NM_59.25_-54.5,24636,DIN,17
31755,1.577399,NM_59.25_-54.5,24636,DIN,17
31724,0.8610546,NM_59.25_-54.5,24636,DIN,17
31694,0.14836966,NM_59.25_-54.5,24636,DIN,17
31663,0.06422846,NM_59.25_-54.5,24636,DIN,17
31633,0.046142433,NM_59.25_-54.5,24636,DIN,17
31602,0.07486351,NM_59.25_-54.5,24636,DIN,17
31571,0.28827968,NM_59.25_-54.5,24636,DIN,17
31541,2.557001,NM_59.25_-54.5,24636,DIN,17
31510,5.9725904,NM_59.25_-54.5,24636,DIN,17
31480,7.442006,NM_59.25_-54.5,24636,DIN,17
31449,6.825621,NM_59.25_-54.5,24636,DIN,17
31421,4.210693,NM_59.25_-54.5,24636,DIN,17
31390,2.137934,NM_59.25_-54.5,24636,DIN,17
31359,0.8269803,NM_59.25_-54.5,24636,DIN,17
31329,0.1915335,NM_59.25_-54.5,24636,DIN,17
31298,0.059207924,NM_59.25_-54.5,24636,DIN,17
31268,0.049919154,NM_59.25_-54.5,24636,DIN,17
31237,0.118843816,NM_59.25_-54.5,24636,DIN,17
31206,1.655752,NM_59.25_-54.5,24636,DIN,17
31176,4.201264,NM_59.25_-54.5,24636,DIN,17
31145,5.1208434,NM_59.25_-54.5,24636,DIN,17
31115,4.1181602,NM_59.25_-54.5,24636,DIN,17
31084,3.5957296,NM_59.25_-54.5,24636,DIN,17
31056,3.2752204,NM_59.25_-54.5,24636,DIN,17
31025,2.459276,NM_59.25_-54.5,24636,DIN,17
30994,0.71776986,NM_59.25_-54.5,24636,DIN,17
30964,0.20357592,NM_59.25_-54.5,24636,DIN,17
30933,0.057956006,NM_59.25_-54.5,24636,DIN,17
30903,0.050716463,NM_59.25_-54.5,24636,DIN,17
30872,0.06453317,NM_59.25_-54.5,24636,DIN,17
30841,0.16479,NM_59.25_-54.5,24636,DIN,17
30811,0.4861948,NM_59.25_-54.5,24636,DIN,17
30780,1.064945,NM_59.25_-54.5,24636,DIN,17
30750,1.6134139,NM_59.25_-54.5,24636,DIN,17
30719,2.3784025,NM_59.25_-54.5,24636,DIN,17
30691,1.5476983,NM_59.25_-54.5,24636,DIN,17
30660,0.6468658,NM_59.25_-54.5,24636,DIN,17
30629,0.17765556,NM_59.25_-54.5,24636,DIN,17
30599,0.064070806,NM_59.25_-54.5,24636,DIN,17
30568,0.042606216,NM_59.25_-54.5,24636,DIN,17
30538,0.03101328,NM_59.25_-54.5,24636,DIN,17
30507,0.044907972,NM_59.25_-54.5,24636,DIN,17
30476,0.24645494,NM_59.25_-54.5,24636,DIN,17
30446,2.1543424,NM_59.25_-54.5,24636,DIN,17
30415,3.7619328,NM_59.25_-54.5,24636,DIN,17
30385,4.084275,NM_59.25_-54.5,24636,DIN,17
30354,3.8900812,NM_59.25_-54.5,24636,DIN,17
30326,2.7697587,NM_59.25_-54.5,24636,DIN,17
30295,1.5016683,NM_59.25_-54.5,24636,DIN,17
30264,0.5631365,NM_59.25_-54.5,24636,DIN,17
30234,0.17929004,NM_59.25_-54.5,24636,DIN,17
30203,0.05258643,NM_59.25_-54.5,24636,DIN,17
30173,0.043191154,NM_59.25_-54.5,24636,DIN,17
30142,0.058873907,NM_59.25_-54.5,24636,DIN,17
30111,0.13433944,NM_59.25_-54.5,24636,DIN,17
30081,1.0988952,NM_59.25_-54.5,24636,DIN,17
30050,3.739113,NM_59.25_-54.5,24636,DIN,17
30020,4.075441,NM_59.25_-54.5,24636,DIN,17
29989,3.0068572,NM_59.25_-54.5,24636,DIN,17
29961,1.6053244,NM_59.25_-54.5,24636,DIN,17
29930,0.81250685,NM_59.25_-54.5,24636,DIN,17
29899,0.39459172,NM_59.25_-54.5,24636,DIN,17
29869,0.10555406,NM_59.25_-54.5,24636,DIN,17
29838,0.05362862,NM_59.25_-54.5,24636,DIN,17
29808,0.037857004,NM_59.25_-54.5,24636,DIN,17
29777,0.05234942,NM_59.25_-54.5,24636,DIN,17
29746,0.16115361,NM_59.25_-54.5,24636,DIN,17
29716,1.1988173,NM_59.25_-54.5,24636,DIN,17
29685,3.8957753,NM_59.25_-54.5,24636,DIN,17
29655,2.6830087,NM_59.25_-54.5,24636,DIN,17
29624,1.9455835,NM_59.25_-54.5,24636,DIN,17
29596,1.7374698,NM_59.25_-54.5,24636,DIN,17
29565,0.9093947,NM_59.25_-54.5,24636,DIN,17
29534,0.22660804,NM_59.25_-54.5,24636,DIN,17
29504,0.07354818,NM_59.25_-54.5,24636,DIN,17
29473,0.05257278,NM_59.25_-54.5,24636,DIN,17
29443,0.04235053,NM_59.25_-54.5,24636,DIN,17
29412,0.08075235,NM_59.25_-54.5,24636,DIN,17
29381,0.20329282,NM_59.25_-54.5,24636,DIN,17
29351,2.592799,NM_59.25_-54.5,24636,DIN,17
29320,3.4798586,NM_59.25_-54.5,24636,DIN,17
29290,3.8932679,NM_59.25_-54.5,24636,DIN,17
29259,3.5256464,NM_59.25_-54.5,24636,DIN,17
29231,1.7955683,NM_59.25_-54.5,24636,DIN,17
29200,1.0884259,NM_59.25_-54.5,24636,DIN,17
29169,0.34244806,NM_59.25_-54.5,24636,DIN,17
29139,0.14521772,NM_59.25_-54.5,24636,DIN,17
29108,0.058580942,NM_59.25_-54.5,24636,DIN,17
29078,0.04443233,NM_59.25_-54.5,24636,DIN,17
29047,0.0684157,NM_59.25_-54.5,24636,DIN,17
29016,0.23889937,NM_59.25_-54.5,24636,DIN,17
28986,1.4093412,NM_59.25_-54.5,24636,DIN,17
28955,1.7691461,NM_59.25_-54.5,24636,DIN,17
28925,3.1431441,NM_59.25_-54.5,24636,DIN,17
28894,2.7830324,NM_59.25_-54.5,24636,DIN,17
28866,2.025236,NM_59.25_-54.5,24636,DIN,17
28835,0.9481438,NM_59.25_-54.5,24636,DIN,17
28804,0.4435396,NM_59.25_-54.5,24636,DIN,17
28774,0.26371917,NM_59.25_-54.5,24636,DIN,17
28743,0.06320814,NM_59.25_-54.5,24636,DIN,17
28713,0.043390855,NM_59.25_-54.5,24636,DIN,17
28682,0.05617623,NM_59.25_-54.5,24636,DIN,17
28651,0.32481256,NM_59.25_-54.5,24636,DIN,17
28621,1.3121785,NM_59.25_-54.5,24636,DIN,17
28590,2.7176132,NM_59.25_-54.5,24636,DIN,17
28560,3.1528833,NM_59.25_-54.5,24636,DIN,17
28529,3.1290846,NM_59.25_-54.5,24636,DIN,17
28501,2.2878675,NM_59.25_-54.5,24636,DIN,17
28470,1.3140411,NM_59.25_-54.5,24636,DIN,17
28439,0.49800637,NM_59.25_-54.5,24636,DIN,17
28409,0.1560132,NM_59.25_-54.5,24636,DIN,17
28378,0.060954448,NM_59.25_-54.5,24636,DIN,17
28348,0.045275856,NM_59.25_-54.5,24636,DIN,17
28317,0.06366206,NM_59.25_-54.5,24636,DIN,17
28286,0.2764986,NM_59.25_-54.5,24636,DIN,17
28256,1.052246,NM_59.25_-54.5,24636,DIN,17
28225,2.1600106,NM_59.25_-54.5,24636,DIN,17
28195,2.5084195,NM_59.25_-54.5,24636,DIN,17
28164,2.623994,NM_59.25_-54.5,24636,DIN,17
28136,1.0516516,NM_59.25_-54.5,24636,DIN,17
28105,0.6056977,NM_59.25_-54.5,24636,DIN,17
28074,0.16656399,NM_59.25_-54.5,24636,DIN,17
28044,0.07217374,NM_59.25_-54.5,24636,DIN,17
28013,0.0465281,NM_59.25_-54.5,24636,DIN,17
27983,0.0479167,NM_59.25_-54.5,24636,DIN,17
27952,0.061832912,NM_59.25_-54.5,24636,DIN,17
27921,0.614118,NM_59.25_-54.5,24636,DIN,17
27891,2.193844,NM_59.25_-54.5,24636,DIN,17
27860,4.8796544,NM_59.25_-54.5,24636,DIN,17
27830,5.9841447,NM_59.25_-54.5,24636,DIN,17
27799,4.744059,NM_59.25_-54.5,24636,DIN,17
27771,3.566733,NM_59.25_-54.5,24636,DIN,17
27740,1.890052,NM_59.25_-54.5,24636,DIN,17
27709,0.5867985,NM_59.25_-54.5,24636,DIN,17
27679,0.14554453,NM_59.25_-54.5,24636,DIN,17
27648,0.06918038,NM_59.25_-54.5,24636,DIN,17
27618,0.06020729,NM_59.25_-54.5,24636,DIN,17
27587,0.12923117,NM_59.25_-54.5,24636,DIN,17
27556,0.5084864,NM_59.25_-54.5,24636,DIN,17
27526,2.0664341,NM_59.25_-54.5,24636,DIN,17
27495,4.0260553,NM_59.25_-54.5,24636,DIN,17
27465,4.8600774,NM_59.25_-54.5,24636,DIN,17
27434,5.7277236,NM_59.25_-54.5,24636,DIN,17
27406,3.3994243,NM_59.25_-54.5,24636,DIN,17
27375,1.041157,NM_59.25_-54.5,24636,DIN,17
27344,0.3774858,NM_59.25_-54.5,24636,DIN,17
27314,0.20509042,NM_59.25_-54.5,24636,DIN,17
27283,0.06522018,NM_59.25_-54.5,24636,DIN,17
27253,0.04947009,NM_59.25_-54.5,24636,DIN,17
27222,0.08213011,NM_59.25_-54.5,24636,DIN,17
27191,0.46500707,NM_59.25_-54.5,24636,DIN,17
27161,3.1082752,NM_59.25_-54.5,24636,DIN,17
27130,5.027502,NM_59.25_-54.5,24636,DIN,17
27100,4.8346376,NM_59.25_-54.5,24636,DIN,17
27069,6.456759,NM_59.25_-54.5,24636,DIN,17
27041,4.6887903,NM_59.25_-54.5,24636,DIN,17
27010,3.3993886,NM_59.25_-54.5,24636,DIN,17
26979,1.2102424,NM_59.25_-54.5,24636,DIN,17
26949,0.46971664,NM_59.25_-54.5,24636,DIN,17
26918,0.092196465,NM_59.25_-54.5,24636,DIN,17
26888,0.091445155,NM_59.25_-54.5,24636,DIN,17
26857,0.10004362,NM_59.25_-54.5,24636,DIN,17
26826,1.5031637,NM_59.25_-54.5,24636,DIN,17
26796,2.763304,NM_59.25_-54.5,24636,DIN,17
26765,4.6108413,NM_59.25_-54.5,24636,DIN,17
26735,3.8166423,NM_59.25_-54.5,24636,DIN,17
26704,3.407805,NM_59.25_-54.5,24636,DIN,17
26676,3.9212747,NM_59.25_-54.5,24636,DIN,17
26645,2.3138964,NM_59.25_-54.5,24636,DIN,17
26614,1.5694466,NM_59.25_-54.5,24636,DIN,17
26584,0.28595576,NM_59.25_-54.5,24636,DIN,17
26553,0.1624786,NM_59.25_-54.5,24636,DIN,17
26523,0.058425367,NM_59.25_-54.5,24636,DIN,17
26492,0.08810895,NM_59.25_-54.5,24636,DIN,17
26461,0.8539879,NM_59.25_-54.5,24636,DIN,17
26431,3.5865426,NM_59.25_-54.5,24636,DIN,17
26400,4.6027703,NM_59.25_-54.5,24636,DIN,17
26370,3.941746,NM_59.25_-54.5,24636,DIN,17
26339,4.6194143,NM_59.25_-54.5,24636,DIN,17
26311,2.768873,NM_59.25_-54.5,24636,DIN,17
26280,1.3809805,NM_59.25_-54.5,24636,DIN,17
26249,0.43439913,NM_59.25_-54.5,24636,DIN,17
26219,0.10680239,NM_59.25_-54.5,24636,DIN,17
26188,0.053004436,NM_59.25_-54.5,24636,DIN,17
26158,0.046786163,NM_59.25_-54.5,24636,DIN,17
26127,0.062109526,NM_59.25_-54.5,24636,DIN,17
26096,0.56735635,NM_59.25_-54.5,24636,DIN,17
26066,2.8660178,NM_59.25_-54.5,24636,DIN,17
26035,4.1509643,NM_59.25_-54.5,24636,DIN,17
26005,5.2607994,NM_59.25_-54.5,24636,DIN,17
25974,5.097501,NM_59.25_-54.5,24636,DIN,17
25946,4.4834523,NM_59.25_-54.5,24636,DIN,17
25915,2.045391,NM_59.25_-54.5,24636,DIN,17
25884,0.5359479,NM_59.25_-54.5,24636,DIN,17
25854,0.10811699,NM_59.25_-54.5,24636,DIN,17
25823,0.068447836,NM_59.25_-54.5,24636,DIN,17
25793,0.062852316,NM_59.25_-54.5,24636,DIN,17
25762,0.1919921,NM_59.25_-54.5,24636,DIN,17
25731,1.5112575,NM_59.25_-54.5,24636,DIN,17
25701,4.109566,NM_59.25_-54.5,24636,DIN,17
25670,4.68926,NM_59.25_-54.5,24636,DIN,17
25640,4.1348486,NM_59.25_-54.5,24636,DIN,17
25609,3.437938,NM_59.25_-54.5,24636,DIN,17
25581,3.121026,NM_59.25_-54.5,24636,DIN,17
25550,1.5950536,NM_59.25_-54.5,24636,DIN,17
25519,0.38135788,NM_59.25_-54.5,24636,DIN,17
25489,0.10840402,NM_59.25_-54.5,24636,DIN,17
25458,0.06531885,NM_59.25_-54.5,24636,DIN,17
25428,0.057560444,NM_59.25_-54.5,24636,DIN,17
25397,0.110372655,NM_59.25_-54.5,24636,DIN,17
25366,1.0436896,NM_59.25_-54.5,24636,DIN,17
25336,4.840919,NM_59.25_-54.5,24636,DIN,17
25305,6.451365,NM_59.25_-54.5,24636,DIN,17
25275,6.408962,NM_59.25_-54.5,24636,DIN,17
25244,4.423549,NM_59.25_-54.5,24636,DIN,17
25216,3.6591537,NM_59.25_-54.5,24636,DIN,17
25185,2.0306976,NM_59.25_-54.5,24636,DIN,17
25154,1.0878701,NM_59.25_-54.5,24636,DIN,17
25124,0.23289806,NM_59.25_-54.5,24636,DIN,17
25093,0.069723025,NM_59.25_-54.5,24636,DIN,17
25063,0.059581887,NM_59.25_-54.5,24636,DIN,17
25032,0.2025369,NM_59.25_-54.5,24636,DIN,17
25001,1.3662175,NM_59.25_-54.5,24636,DIN,17
24971,5.121039,NM_59.25_-54.5,24636,DIN,17
24940,4.869931,NM_59.25_-54.5,24636,DIN,17
24910,6.0911736,NM_59.25_-54.5,24636,DIN,17
24879,4.855613,NM_59.25_-54.5,24636,DIN,17
24851,3.6668992,NM_59.25_-54.5,24636,DIN,17
24820,2.2959857,NM_59.25_-54.5,24636,DIN,17
24789,1.0008148,NM_59.25_-54.5,24636,DIN,17
24759,0.10438474,NM_59.25_-54.5,24636,DIN,17
24728,0.07472775,NM_59.25_-54.5,24636,DIN,17
24698,0.0809628,NM_59.25_-54.5,24636,DIN,17
24667,0.5732834,NM_59.25_-54.5,24636,DIN,17
24636,2.6796243,NM_59.25_-54.5,24636,DIN,17
24606,5.1377196,NM_59.25_-54.5,24636,DIN,17
24575,6.1546855,NM_59.25_-54.5,24636,DIN,17
24545,7.0677285,NM_59.25_-54.5,24636,DIN,17
24514,6.8894763,NM_59.25_-54.5,24636,DIN,17
24486,5.2690105,NM_59.25_-54.5,24636,DIN,17
24455,3.9999444,NM_59.25_-54.5,24636,DIN,17
24424,2.0224357,NM_59.25_-54.5,24636,DIN,17
24394,0.46520013,NM_59.25_-54.5,24636,DIN,17
24363,0.089375325,NM_59.25_-54.5,24636,DIN,17
24333,0.061295204,NM_59.25_-54.5,24636,DIN,17
24302,0.25424767,NM_59.25_-54.5,24636,DIN,17
