Age,Proxy,Record,Transition,Climate proxy,tsid
12045,619.66296,NM_57.75_-52.0,13870,Mixed Layer Depth,8
11680,546.4314,NM_57.75_-52.0,13870,Mixed Layer Depth,8
11315,412.1295,NM_57.75_-52.0,13870,Mixed Layer Depth,8
10950,258.11127,NM_57.75_-52.0,13870,Mixed Layer Depth,8
10585,187.79521,NM_57.75_-52.0,13870,Mixed Layer Depth,8
10220,534.7316,NM_57.75_-52.0,13870,Mixed Layer Depth,8
9855,698.6069,NM_57.75_-52.0,13870,Mixed Layer Depth,8
9490,294.1871,NM_57.75_-52.0,13870,Mixed Layer Depth,8
9125,765.2345,NM_57.75_-52.0,13870,Mixed Layer Depth,8
8760,491.78616,NM_57.75_-52.0,13870,Mixed Layer Depth,8
8395,102.41672,NM_57.75_-52.0,13870,Mixed Layer Depth,8
8030,895.9714,NM_57.75_-52.0,13870,Mixed Layer Depth,8
7665,524.3434,NM_57.75_-52.0,13870,Mixed Layer Depth,8
7300,214.25452,NM_57.75_-52.0,13870,Mixed Layer Depth,8
6935,431.94092,NM_57.75_-52.0,13870,Mixed Layer Depth,8
6570,410.41162,NM_57.75_-52.0,13870,Mixed Layer Depth,8
6205,695.41284,NM_57.75_-52.0,13870,Mixed Layer Depth,8
5840,466.93713,NM_57.75_-52.0,13870,Mixed Layer Depth,8
5475,127.89767,NM_57.75_-52.0,13870,Mixed Layer Depth,8
5110,69.93113,NM_57.75_-52.0,13870,Mixed Layer Depth,8
4745,430.50806,NM_57.75_-52.0,13870,Mixed Layer Depth,8
4380,160.59158,NM_57.75_-52.0,13870,Mixed Layer Depth,8
4015,808.0686,NM_57.75_-52.0,13870,Mixed Layer Depth,8
3650,917.6206,NM_57.75_-52.0,13870,Mixed Layer Depth,8
3285,759.2776,NM_57.75_-52.0,13870,Mixed Layer Depth,8
2920,558.8823,NM_57.75_-52.0,13870,Mixed Layer Depth,8
2555,457.50662,NM_57.75_-52.0,13870,Mixed Layer Depth,8
2190,1024.0502,NM_57.75_-52.0,13870,Mixed Layer Depth,8
1825,446.55457,NM_57.75_-52.0,13870,Mixed Layer Depth,8
1460,319.52017,NM_57.75_-52.0,13870,Mixed Layer Depth,8
1095,492.3804,NM_57.75_-52.0,13870,Mixed Layer Depth,8
730,166.8212,NM_57.75_-52.0,13870,Mixed Layer Depth,8
365,78.226234,NM_57.75_-52.0,13870,Mixed Layer Depth,8
36865,151.38245,NM_57.75_-49.5,13870,Mixed Layer Depth,9
36500,90.863815,NM_57.75_-49.5,13870,Mixed Layer Depth,9
36135,49.496464,NM_57.75_-49.5,13870,Mixed Layer Depth,9
35770,71.6884,NM_57.75_-49.5,13870,Mixed Layer Depth,9
35405,90.79412,NM_57.75_-49.5,13870,Mixed Layer Depth,9
35040,78.334114,NM_57.75_-49.5,13870,Mixed Layer Depth,9
34675,71.95516,NM_57.75_-49.5,13870,Mixed Layer Depth,9
34310,60.989662,NM_57.75_-49.5,13870,Mixed Layer Depth,9
33945,124.09506,NM_57.75_-49.5,13870,Mixed Layer Depth,9
33580,80.58956,NM_57.75_-49.5,13870,Mixed Layer Depth,9
33215,208.56071,NM_57.75_-49.5,13870,Mixed Layer Depth,9
32850,93.50096,NM_57.75_-49.5,13870,Mixed Layer Depth,9
32485,84.2235,NM_57.75_-49.5,13870,Mixed Layer Depth,9
32120,61.583057,NM_57.75_-49.5,13870,Mixed Layer Depth,9
31755,59.46824,NM_57.75_-49.5,13870,Mixed Layer Depth,9
31390,197.38832,NM_57.75_-49.5,13870,Mixed Layer Depth,9
31025,59.277924,NM_57.75_-49.5,13870,Mixed Layer Depth,9
30660,71.61869,NM_57.75_-49.5,13870,Mixed Layer Depth,9
30295,66.39328,NM_57.75_-49.5,13870,Mixed Layer Depth,9
29930,62.286324,NM_57.75_-49.5,13870,Mixed Layer Depth,9
29565,55.38735,NM_57.75_-49.5,13870,Mixed Layer Depth,9
29200,70.454575,NM_57.75_-49.5,13870,Mixed Layer Depth,9
28835,75.825096,NM_57.75_-49.5,13870,Mixed Layer Depth,9
28470,61.3601,NM_57.75_-49.5,13870,Mixed Layer Depth,9
28105,69.85883,NM_57.75_-49.5,13870,Mixed Layer Depth,9
27740,69.76049,NM_57.75_-49.5,13870,Mixed Layer Depth,9
27375,77.71309,NM_57.75_-49.5,13870,Mixed Layer Depth,9
27010,80.573006,NM_57.75_-49.5,13870,Mixed Layer Depth,9
26645,115.61252,NM_57.75_-49.5,13870,Mixed Layer Depth,9
26280,80.54132,NM_57.75_-49.5,13870,Mixed Layer Depth,9
25915,59.054333,NM_57.75_-49.5,13870,Mixed Layer Depth,9
25550,79.15183,NM_57.75_-49.5,13870,Mixed Layer Depth,9
25185,70.8631,NM_57.75_-49.5,13870,Mixed Layer Depth,9
24820,258.8052,NM_57.75_-49.5,13870,Mixed Layer Depth,9
24455,171.94156,NM_57.75_-49.5,13870,Mixed Layer Depth,9
24090,106.62248,NM_57.75_-49.5,13870,Mixed Layer Depth,9
23725,57.190315,NM_57.75_-49.5,13870,Mixed Layer Depth,9
23360,89.80515,NM_57.75_-49.5,13870,Mixed Layer Depth,9
22995,65.8585,NM_57.75_-49.5,13870,Mixed Layer Depth,9
22630,80.927185,NM_57.75_-49.5,13870,Mixed Layer Depth,9
22265,82.03981,NM_57.75_-49.5,13870,Mixed Layer Depth,9
21900,70.384575,NM_57.75_-49.5,13870,Mixed Layer Depth,9
21535,91.52533,NM_57.75_-49.5,13870,Mixed Layer Depth,9
21170,96.330475,NM_57.75_-49.5,13870,Mixed Layer Depth,9
20805,62.74595,NM_57.75_-49.5,13870,Mixed Layer Depth,9
20440,110.76978,NM_57.75_-49.5,13870,Mixed Layer Depth,9
20075,310.8244,NM_57.75_-49.5,13870,Mixed Layer Depth,9
19710,245.89893,NM_57.75_-49.5,13870,Mixed Layer Depth,9
19345,66.278465,NM_57.75_-49.5,13870,Mixed Layer Depth,9
18980,59.31791,NM_57.75_-49.5,13870,Mixed Layer Depth,9
18615,76.47413,NM_57.75_-49.5,13870,Mixed Layer Depth,9
18250,127.49596,NM_57.75_-49.5,13870,Mixed Layer Depth,9
17885,62.367344,NM_57.75_-49.5,13870,Mixed Layer Depth,9
17520,147.84993,NM_57.75_-49.5,13870,Mixed Layer Depth,9
17155,247.90993,NM_57.75_-49.5,13870,Mixed Layer Depth,9
16790,78.45534,NM_57.75_-49.5,13870,Mixed Layer Depth,9
16425,153.57315,NM_57.75_-49.5,13870,Mixed Layer Depth,9
16060,71.82241,NM_57.75_-49.5,13870,Mixed Layer Depth,9
15695,212.84613,NM_57.75_-49.5,13870,Mixed Layer Depth,9
15330,92.33104,NM_57.75_-49.5,13870,Mixed Layer Depth,9
14965,217.6597,NM_57.75_-49.5,13870,Mixed Layer Depth,9
14600,70.52381,NM_57.75_-49.5,13870,Mixed Layer Depth,9
14235,228.51895,NM_57.75_-49.5,13870,Mixed Layer Depth,9
13870,554.48303,NM_57.75_-49.5,13870,Mixed Layer Depth,9
13505,553.62427,NM_57.75_-49.5,13870,Mixed Layer Depth,9
13140,178.48366,NM_57.75_-49.5,13870,Mixed Layer Depth,9
12775,153.77486,NM_57.75_-49.5,13870,Mixed Layer Depth,9
12410,213.82442,NM_57.75_-49.5,13870,Mixed Layer Depth,9
12045,694.714,NM_57.75_-49.5,13870,Mixed Layer Depth,9
11680,513.2705,NM_57.75_-49.5,13870,Mixed Layer Depth,9
11315,472.0552,NM_57.75_-49.5,13870,Mixed Layer Depth,9
10950,160.45126,NM_57.75_-49.5,13870,Mixed Layer Depth,9
10585,158.5678,NM_57.75_-49.5,13870,Mixed Layer Depth,9
10220,749.092,NM_57.75_-49.5,13870,Mixed Layer Depth,9
9855,619.9819,NM_57.75_-49.5,13870,Mixed Layer Depth,9
9490,320.59955,NM_57.75_-49.5,13870,Mixed Layer Depth,9
9125,928.01,NM_57.75_-49.5,13870,Mixed Layer Depth,9
8760,400.61008,NM_57.75_-49.5,13870,Mixed Layer Depth,9
8395,186.2642,NM_57.75_-49.5,13870,Mixed Layer Depth,9
8030,820.86273,NM_57.75_-49.5,13870,Mixed Layer Depth,9
7665,570.9845,NM_57.75_-49.5,13870,Mixed Layer Depth,9
7300,314.05414,NM_57.75_-49.5,13870,Mixed Layer Depth,9
6935,671.9283,NM_57.75_-49.5,13870,Mixed Layer Depth,9
6570,674.35724,NM_57.75_-49.5,13870,Mixed Layer Depth,9
6205,621.8988,NM_57.75_-49.5,13870,Mixed Layer Depth,9
5840,389.83154,NM_57.75_-49.5,13870,Mixed Layer Depth,9
5475,92.95472,NM_57.75_-49.5,13870,Mixed Layer Depth,9
5110,67.0915,NM_57.75_-49.5,13870,Mixed Layer Depth,9
4745,527.59674,NM_57.75_-49.5,13870,Mixed Layer Depth,9
4380,185.50528,NM_57.75_-49.5,13870,Mixed Layer Depth,9
4015,933.8453,NM_57.75_-49.5,13870,Mixed Layer Depth,9
3650,686.17816,NM_57.75_-49.5,13870,Mixed Layer Depth,9
3285,752.017,NM_57.75_-49.5,13870,Mixed Layer Depth,9
2920,431.6124,NM_57.75_-49.5,13870,Mixed Layer Depth,9
2555,340.214,NM_57.75_-49.5,13870,Mixed Layer Depth,9
2190,912.5472,NM_57.75_-49.5,13870,Mixed Layer Depth,9
1825,405.1491,NM_57.75_-49.5,13870,Mixed Layer Depth,9
1460,341.18707,NM_57.75_-49.5,13870,Mixed Layer Depth,9
1095,515.2242,NM_57.75_-49.5,13870,Mixed Layer Depth,9
730,113.26353,NM_57.75_-49.5,13870,Mixed Layer Depth,9
365,70.3632,NM_57.75_-49.5,13870,Mixed Layer Depth,9
36865,71.1133,NM_57.75_-47.0,15330,Mixed Layer Depth,10
36500,60.776627,NM_57.75_-47.0,15330,Mixed Layer Depth,10
36135,91.05705,NM_57.75_-47.0,15330,Mixed Layer Depth,10
35770,129.88675,NM_57.75_-47.0,15330,Mixed Layer Depth,10
35405,139.56044,NM_57.75_-47.0,15330,Mixed Layer Depth,10
35040,78.495674,NM_57.75_-47.0,15330,Mixed Layer Depth,10
34675,72.637,NM_57.75_-47.0,15330,Mixed Layer Depth,10
34310,55.644516,NM_57.75_-47.0,15330,Mixed Layer Depth,10
33945,62.17435,NM_57.75_-47.0,15330,Mixed Layer Depth,10
33580,71.92578,NM_57.75_-47.0,15330,Mixed Layer Depth,10
33215,149.53471,NM_57.75_-47.0,15330,Mixed Layer Depth,10
32850,81.646194,NM_57.75_-47.0,15330,Mixed Layer Depth,10
32485,62.305283,NM_57.75_-47.0,15330,Mixed Layer Depth,10
32120,86.11481,NM_57.75_-47.0,15330,Mixed Layer Depth,10
31755,81.74277,NM_57.75_-47.0,15330,Mixed Layer Depth,10
31390,233.73927,NM_57.75_-47.0,15330,Mixed Layer Depth,10
31025,66.846405,NM_57.75_-47.0,15330,Mixed Layer Depth,10
30660,60.803177,NM_57.75_-47.0,15330,Mixed Layer Depth,10
30295,59.46623,NM_57.75_-47.0,15330,Mixed Layer Depth,10
29930,64.17085,NM_57.75_-47.0,15330,Mixed Layer Depth,10
29565,56.507156,NM_57.75_-47.0,15330,Mixed Layer Depth,10
29200,54.082516,NM_57.75_-47.0,15330,Mixed Layer Depth,10
28835,75.07066,NM_57.75_-47.0,15330,Mixed Layer Depth,10
28470,69.50603,NM_57.75_-47.0,15330,Mixed Layer Depth,10
28105,56.89371,NM_57.75_-47.0,15330,Mixed Layer Depth,10
27740,81.02261,NM_57.75_-47.0,15330,Mixed Layer Depth,10
27375,78.918175,NM_57.75_-47.0,15330,Mixed Layer Depth,10
27010,80.74246,NM_57.75_-47.0,15330,Mixed Layer Depth,10
26645,57.566105,NM_57.75_-47.0,15330,Mixed Layer Depth,10
26280,59.834938,NM_57.75_-47.0,15330,Mixed Layer Depth,10
25915,61.40758,NM_57.75_-47.0,15330,Mixed Layer Depth,10
25550,69.435555,NM_57.75_-47.0,15330,Mixed Layer Depth,10
25185,73.92716,NM_57.75_-47.0,15330,Mixed Layer Depth,10
24820,73.09018,NM_57.75_-47.0,15330,Mixed Layer Depth,10
24455,74.06529,NM_57.75_-47.0,15330,Mixed Layer Depth,10
24090,77.754326,NM_57.75_-47.0,15330,Mixed Layer Depth,10
23725,76.84997,NM_57.75_-47.0,15330,Mixed Layer Depth,10
23360,68.83598,NM_57.75_-47.0,15330,Mixed Layer Depth,10
22995,74.24973,NM_57.75_-47.0,15330,Mixed Layer Depth,10
22630,81.15888,NM_57.75_-47.0,15330,Mixed Layer Depth,10
22265,145.7677,NM_57.75_-47.0,15330,Mixed Layer Depth,10
21900,130.2645,NM_57.75_-47.0,15330,Mixed Layer Depth,10
21535,96.90506,NM_57.75_-47.0,15330,Mixed Layer Depth,10
21170,76.90357,NM_57.75_-47.0,15330,Mixed Layer Depth,10
20805,71.53796,NM_57.75_-47.0,15330,Mixed Layer Depth,10
20440,196.4795,NM_57.75_-47.0,15330,Mixed Layer Depth,10
20075,294.4368,NM_57.75_-47.0,15330,Mixed Layer Depth,10
19710,185.13208,NM_57.75_-47.0,15330,Mixed Layer Depth,10
19345,54.580242,NM_57.75_-47.0,15330,Mixed Layer Depth,10
18980,62.872917,NM_57.75_-47.0,15330,Mixed Layer Depth,10
18615,72.73191,NM_57.75_-47.0,15330,Mixed Layer Depth,10
18250,101.09772,NM_57.75_-47.0,15330,Mixed Layer Depth,10
17885,112.32463,NM_57.75_-47.0,15330,Mixed Layer Depth,10
17520,383.99878,NM_57.75_-47.0,15330,Mixed Layer Depth,10
17155,232.68425,NM_57.75_-47.0,15330,Mixed Layer Depth,10
16790,107.44718,NM_57.75_-47.0,15330,Mixed Layer Depth,10
16425,177.21735,NM_57.75_-47.0,15330,Mixed Layer Depth,10
16060,66.856415,NM_57.75_-47.0,15330,Mixed Layer Depth,10
15695,91.38414,NM_57.75_-47.0,15330,Mixed Layer Depth,10
15330,228.85353,NM_57.75_-47.0,15330,Mixed Layer Depth,10
14965,145.94273,NM_57.75_-47.0,15330,Mixed Layer Depth,10
14600,196.92198,NM_57.75_-47.0,15330,Mixed Layer Depth,10
14235,490.62756,NM_57.75_-47.0,15330,Mixed Layer Depth,10
13870,452.51712,NM_57.75_-47.0,15330,Mixed Layer Depth,10
13505,619.193,NM_57.75_-47.0,15330,Mixed Layer Depth,10
13140,249.28023,NM_57.75_-47.0,15330,Mixed Layer Depth,10
12775,121.9065,NM_57.75_-47.0,15330,Mixed Layer Depth,10
12410,411.41656,NM_57.75_-47.0,15330,Mixed Layer Depth,10
12045,525.94586,NM_57.75_-47.0,15330,Mixed Layer Depth,10
11680,440.96503,NM_57.75_-47.0,15330,Mixed Layer Depth,10
11315,429.74783,NM_57.75_-47.0,15330,Mixed Layer Depth,10
10950,132.78036,NM_57.75_-47.0,15330,Mixed Layer Depth,10
10585,211.18936,NM_57.75_-47.0,15330,Mixed Layer Depth,10
10220,628.1427,NM_57.75_-47.0,15330,Mixed Layer Depth,10
9855,659.00903,NM_57.75_-47.0,15330,Mixed Layer Depth,10
9490,238.93643,NM_57.75_-47.0,15330,Mixed Layer Depth,10
9125,901.17065,NM_57.75_-47.0,15330,Mixed Layer Depth,10
8760,437.15436,NM_57.75_-47.0,15330,Mixed Layer Depth,10
8395,129.10774,NM_57.75_-47.0,15330,Mixed Layer Depth,10
8030,874.1298,NM_57.75_-47.0,15330,Mixed Layer Depth,10
7665,527.78326,NM_57.75_-47.0,15330,Mixed Layer Depth,10
7300,287.06876,NM_57.75_-47.0,15330,Mixed Layer Depth,10
6935,770.96277,NM_57.75_-47.0,15330,Mixed Layer Depth,10
6570,755.1591,NM_57.75_-47.0,15330,Mixed Layer Depth,10
6205,746.4844,NM_57.75_-47.0,15330,Mixed Layer Depth,10
5840,242.83847,NM_57.75_-47.0,15330,Mixed Layer Depth,10
5475,69.538185,NM_57.75_-47.0,15330,Mixed Layer Depth,10
5110,76.00001,NM_57.75_-47.0,15330,Mixed Layer Depth,10
4745,557.49115,NM_57.75_-47.0,15330,Mixed Layer Depth,10
4380,296.08347,NM_57.75_-47.0,15330,Mixed Layer Depth,10
4015,885.0949,NM_57.75_-47.0,15330,Mixed Layer Depth,10
3650,1000.85315,NM_57.75_-47.0,15330,Mixed Layer Depth,10
3285,620.85803,NM_57.75_-47.0,15330,Mixed Layer Depth,10
2920,223.18018,NM_57.75_-47.0,15330,Mixed Layer Depth,10
2555,863.34076,NM_57.75_-47.0,15330,Mixed Layer Depth,10
2190,668.3561,NM_57.75_-47.0,15330,Mixed Layer Depth,10
1825,306.59958,NM_57.75_-47.0,15330,Mixed Layer Depth,10
1460,309.79474,NM_57.75_-47.0,15330,Mixed Layer Depth,10
1095,521.8531,NM_57.75_-47.0,15330,Mixed Layer Depth,10
730,67.17748,NM_57.75_-47.0,15330,Mixed Layer Depth,10
365,67.17956,NM_57.75_-47.0,15330,Mixed Layer Depth,10
36865,295.58725,NM_58.5_-57.0,14235,Mixed Layer Depth,11
36500,91.89398,NM_58.5_-57.0,14235,Mixed Layer Depth,11
36135,52.566944,NM_58.5_-57.0,14235,Mixed Layer Depth,11
35770,75.10426,NM_58.5_-57.0,14235,Mixed Layer Depth,11
35405,61.4837,NM_58.5_-57.0,14235,Mixed Layer Depth,11
35040,65.96309,NM_58.5_-57.0,14235,Mixed Layer Depth,11
34675,57.17295,NM_58.5_-57.0,14235,Mixed Layer Depth,11
34310,59.376183,NM_58.5_-57.0,14235,Mixed Layer Depth,11
33945,58.7198,NM_58.5_-57.0,14235,Mixed Layer Depth,11
33580,64.594955,NM_58.5_-57.0,14235,Mixed Layer Depth,11
33215,88.533875,NM_58.5_-57.0,14235,Mixed Layer Depth,11
32850,133.7314,NM_58.5_-57.0,14235,Mixed Layer Depth,11
32485,76.30496,NM_58.5_-57.0,14235,Mixed Layer Depth,11
32120,63.450195,NM_58.5_-57.0,14235,Mixed Layer Depth,11
31755,89.52863,NM_58.5_-57.0,14235,Mixed Layer Depth,11
31390,60.549816,NM_58.5_-57.0,14235,Mixed Layer Depth,11
31025,74.132095,NM_58.5_-57.0,14235,Mixed Layer Depth,11
30660,64.98391,NM_58.5_-57.0,14235,Mixed Layer Depth,11
30295,61.82155,NM_58.5_-57.0,14235,Mixed Layer Depth,11
29930,56.678974,NM_58.5_-57.0,14235,Mixed Layer Depth,11
29565,62.79699,NM_58.5_-57.0,14235,Mixed Layer Depth,11
29200,59.336433,NM_58.5_-57.0,14235,Mixed Layer Depth,11
28835,59.617325,NM_58.5_-57.0,14235,Mixed Layer Depth,11
28470,90.12987,NM_58.5_-57.0,14235,Mixed Layer Depth,11
28105,72.56288,NM_58.5_-57.0,14235,Mixed Layer Depth,11
27740,96.222404,NM_58.5_-57.0,14235,Mixed Layer Depth,11
27375,238.28523,NM_58.5_-57.0,14235,Mixed Layer Depth,11
27010,63.75138,NM_58.5_-57.0,14235,Mixed Layer Depth,11
26645,56.65175,NM_58.5_-57.0,14235,Mixed Layer Depth,11
26280,67.554344,NM_58.5_-57.0,14235,Mixed Layer Depth,11
25915,53.973125,NM_58.5_-57.0,14235,Mixed Layer Depth,11
25550,55.288624,NM_58.5_-57.0,14235,Mixed Layer Depth,11
25185,55.26879,NM_58.5_-57.0,14235,Mixed Layer Depth,11
24820,108.537094,NM_58.5_-57.0,14235,Mixed Layer Depth,11
24455,66.07349,NM_58.5_-57.0,14235,Mixed Layer Depth,11
24090,103.83992,NM_58.5_-57.0,14235,Mixed Layer Depth,11
23725,73.27601,NM_58.5_-57.0,14235,Mixed Layer Depth,11
23360,113.70961,NM_58.5_-57.0,14235,Mixed Layer Depth,11
22995,93.32884,NM_58.5_-57.0,14235,Mixed Layer Depth,11
22630,167.49261,NM_58.5_-57.0,14235,Mixed Layer Depth,11
22265,59.317253,NM_58.5_-57.0,14235,Mixed Layer Depth,11
21900,91.229546,NM_58.5_-57.0,14235,Mixed Layer Depth,11
21535,108.19988,NM_58.5_-57.0,14235,Mixed Layer Depth,11
21170,77.35236,NM_58.5_-57.0,14235,Mixed Layer Depth,11
20805,278.42093,NM_58.5_-57.0,14235,Mixed Layer Depth,11
20440,533.96857,NM_58.5_-57.0,14235,Mixed Layer Depth,11
20075,86.514534,NM_58.5_-57.0,14235,Mixed Layer Depth,11
19710,58.28607,NM_58.5_-57.0,14235,Mixed Layer Depth,11
19345,44.889694,NM_58.5_-57.0,14235,Mixed Layer Depth,11
18980,63.886242,NM_58.5_-57.0,14235,Mixed Layer Depth,11
18615,67.84747,NM_58.5_-57.0,14235,Mixed Layer Depth,11
18250,93.67785,NM_58.5_-57.0,14235,Mixed Layer Depth,11
17885,158.87079,NM_58.5_-57.0,14235,Mixed Layer Depth,11
17520,135.4704,NM_58.5_-57.0,14235,Mixed Layer Depth,11
17155,254.67998,NM_58.5_-57.0,14235,Mixed Layer Depth,11
16790,60.185722,NM_58.5_-57.0,14235,Mixed Layer Depth,11
16425,101.38814,NM_58.5_-57.0,14235,Mixed Layer Depth,11
16060,107.2802,NM_58.5_-57.0,14235,Mixed Layer Depth,11
15695,197.8234,NM_58.5_-57.0,14235,Mixed Layer Depth,11
15330,125.45284,NM_58.5_-57.0,14235,Mixed Layer Depth,11
14965,217.06136,NM_58.5_-57.0,14235,Mixed Layer Depth,11
14600,229.62254,NM_58.5_-57.0,14235,Mixed Layer Depth,11
14235,397.6176,NM_58.5_-57.0,14235,Mixed Layer Depth,11
13870,375.01343,NM_58.5_-57.0,14235,Mixed Layer Depth,11
13505,382.83304,NM_58.5_-57.0,14235,Mixed Layer Depth,11
13140,321.7243,NM_58.5_-57.0,14235,Mixed Layer Depth,11
12775,259.462,NM_58.5_-57.0,14235,Mixed Layer Depth,11
12410,161.25528,NM_58.5_-57.0,14235,Mixed Layer Depth,11
12045,260.30038,NM_58.5_-57.0,14235,Mixed Layer Depth,11
11680,464.9843,NM_58.5_-57.0,14235,Mixed Layer Depth,11
11315,548.1563,NM_58.5_-57.0,14235,Mixed Layer Depth,11
10950,298.95898,NM_58.5_-57.0,14235,Mixed Layer Depth,11
10585,243.9452,NM_58.5_-57.0,14235,Mixed Layer Depth,11
10220,379.79047,NM_58.5_-57.0,14235,Mixed Layer Depth,11
9855,384.3252,NM_58.5_-57.0,14235,Mixed Layer Depth,11
9490,398.52063,NM_58.5_-57.0,14235,Mixed Layer Depth,11
9125,594.2241,NM_58.5_-57.0,14235,Mixed Layer Depth,11
8760,474.7984,NM_58.5_-57.0,14235,Mixed Layer Depth,11
8395,468.47412,NM_58.5_-57.0,14235,Mixed Layer Depth,11
8030,490.38977,NM_58.5_-57.0,14235,Mixed Layer Depth,11
7665,359.31104,NM_58.5_-57.0,14235,Mixed Layer Depth,11
7300,430.23145,NM_58.5_-57.0,14235,Mixed Layer Depth,11
6935,593.80505,NM_58.5_-57.0,14235,Mixed Layer Depth,11
6570,681.8379,NM_58.5_-57.0,14235,Mixed Layer Depth,11
6205,472.06836,NM_58.5_-57.0,14235,Mixed Layer Depth,11
5840,313.91626,NM_58.5_-57.0,14235,Mixed Layer Depth,11
5475,225.30966,NM_58.5_-57.0,14235,Mixed Layer Depth,11
5110,347.2964,NM_58.5_-57.0,14235,Mixed Layer Depth,11
4745,615.7488,NM_58.5_-57.0,14235,Mixed Layer Depth,11
4380,368.74542,NM_58.5_-57.0,14235,Mixed Layer Depth,11
4015,509.78546,NM_58.5_-57.0,14235,Mixed Layer Depth,11
3650,586.176,NM_58.5_-57.0,14235,Mixed Layer Depth,11
3285,347.45114,NM_58.5_-57.0,14235,Mixed Layer Depth,11
2920,381.34302,NM_58.5_-57.0,14235,Mixed Layer Depth,11
2555,288.37,NM_58.5_-57.0,14235,Mixed Layer Depth,11
2190,243.81026,NM_58.5_-57.0,14235,Mixed Layer Depth,11
1825,339.5236,NM_58.5_-57.0,14235,Mixed Layer Depth,11
1460,489.65097,NM_58.5_-57.0,14235,Mixed Layer Depth,11
1095,209.21556,NM_58.5_-57.0,14235,Mixed Layer Depth,11
730,114.9937,NM_58.5_-57.0,14235,Mixed Layer Depth,11
365,298.4066,NM_58.5_-57.0,14235,Mixed Layer Depth,11
36865,178.03236,NM_58.5_-54.5,13505,Mixed Layer Depth,12
36500,108.57126,NM_58.5_-54.5,13505,Mixed Layer Depth,12
36135,61.386173,NM_58.5_-54.5,13505,Mixed Layer Depth,12
35770,123.55022,NM_58.5_-54.5,13505,Mixed Layer Depth,12
35405,58.741646,NM_58.5_-54.5,13505,Mixed Layer Depth,12
35040,83.222435,NM_58.5_-54.5,13505,Mixed Layer Depth,12
34675,91.15693,NM_58.5_-54.5,13505,Mixed Layer Depth,12
34310,65.04922,NM_58.5_-54.5,13505,Mixed Layer Depth,12
33945,66.275986,NM_58.5_-54.5,13505,Mixed Layer Depth,12
33580,69.624855,NM_58.5_-54.5,13505,Mixed Layer Depth,12
33215,205.6496,NM_58.5_-54.5,13505,Mixed Layer Depth,12
32850,140.79854,NM_58.5_-54.5,13505,Mixed Layer Depth,12
32485,179.5837,NM_58.5_-54.5,13505,Mixed Layer Depth,12
32120,64.06018,NM_58.5_-54.5,13505,Mixed Layer Depth,12
31755,212.16603,NM_58.5_-54.5,13505,Mixed Layer Depth,12
31390,69.61368,NM_58.5_-54.5,13505,Mixed Layer Depth,12
31025,66.31639,NM_58.5_-54.5,13505,Mixed Layer Depth,12
30660,85.475136,NM_58.5_-54.5,13505,Mixed Layer Depth,12
30295,80.499146,NM_58.5_-54.5,13505,Mixed Layer Depth,12
29930,58.609837,NM_58.5_-54.5,13505,Mixed Layer Depth,12
29565,65.86839,NM_58.5_-54.5,13505,Mixed Layer Depth,12
29200,58.873726,NM_58.5_-54.5,13505,Mixed Layer Depth,12
28835,73.34572,NM_58.5_-54.5,13505,Mixed Layer Depth,12
28470,67.79702,NM_58.5_-54.5,13505,Mixed Layer Depth,12
28105,94.19982,NM_58.5_-54.5,13505,Mixed Layer Depth,12
27740,101.069115,NM_58.5_-54.5,13505,Mixed Layer Depth,12
27375,72.79099,NM_58.5_-54.5,13505,Mixed Layer Depth,12
27010,144.49611,NM_58.5_-54.5,13505,Mixed Layer Depth,12
26645,71.60739,NM_58.5_-54.5,13505,Mixed Layer Depth,12
26280,78.51947,NM_58.5_-54.5,13505,Mixed Layer Depth,12
25915,60.975777,NM_58.5_-54.5,13505,Mixed Layer Depth,12
25550,81.14233,NM_58.5_-54.5,13505,Mixed Layer Depth,12
25185,62.700977,NM_58.5_-54.5,13505,Mixed Layer Depth,12
24820,85.53584,NM_58.5_-54.5,13505,Mixed Layer Depth,12
24455,118.63674,NM_58.5_-54.5,13505,Mixed Layer Depth,12
24090,95.77204,NM_58.5_-54.5,13505,Mixed Layer Depth,12
23725,60.73248,NM_58.5_-54.5,13505,Mixed Layer Depth,12
23360,81.91943,NM_58.5_-54.5,13505,Mixed Layer Depth,12
22995,71.5408,NM_58.5_-54.5,13505,Mixed Layer Depth,12
22630,114.32242,NM_58.5_-54.5,13505,Mixed Layer Depth,12
22265,75.422516,NM_58.5_-54.5,13505,Mixed Layer Depth,12
21900,170.46095,NM_58.5_-54.5,13505,Mixed Layer Depth,12
21535,79.121864,NM_58.5_-54.5,13505,Mixed Layer Depth,12
21170,88.94023,NM_58.5_-54.5,13505,Mixed Layer Depth,12
20805,167.78914,NM_58.5_-54.5,13505,Mixed Layer Depth,12
20440,353.1316,NM_58.5_-54.5,13505,Mixed Layer Depth,12
20075,244.4151,NM_58.5_-54.5,13505,Mixed Layer Depth,12
19710,55.639694,NM_58.5_-54.5,13505,Mixed Layer Depth,12
19345,60.938942,NM_58.5_-54.5,13505,Mixed Layer Depth,12
18980,64.57685,NM_58.5_-54.5,13505,Mixed Layer Depth,12
18615,64.09628,NM_58.5_-54.5,13505,Mixed Layer Depth,12
18250,161.7733,NM_58.5_-54.5,13505,Mixed Layer Depth,12
