Age,Proxy,Record,Transition,Climate proxy,tsid
3100,58.006737,NM_58.5_-49.5,14601,MLD,13
3069,621.01746,NM_58.5_-49.5,14601,MLD,13
3038,270.89365,NM_58.5_-49.5,14601,MLD,13
3007,64.17976,NM_58.5_-49.5,14601,MLD,13
2976,54.15135,NM_58.5_-49.5,14601,MLD,13
2945,37.66567,NM_58.5_-49.5,14601,MLD,13
2914,30.812994,NM_58.5_-49.5,14601,MLD,13
2883,20.330624,NM_58.5_-49.5,14601,MLD,13
2852,12.607732,NM_58.5_-49.5,14601,MLD,13
2821,13.025723,NM_58.5_-49.5,14601,MLD,13
2790,19.222828,NM_58.5_-49.5,14601,MLD,13
2759,31.633524,NM_58.5_-49.5,14601,MLD,13
2728,319.0123,NM_58.5_-49.5,14601,MLD,13
2697,277.08487,NM_58.5_-49.5,14601,MLD,13
2666,177.78941,NM_58.5_-49.5,14601,MLD,13
2635,80.11762,NM_58.5_-49.5,14601,MLD,13
2604,56.765736,NM_58.5_-49.5,14601,MLD,13
2573,40.536045,NM_58.5_-49.5,14601,MLD,13
2542,33.171772,NM_58.5_-49.5,14601,MLD,13
2511,26.317144,NM_58.5_-49.5,14601,MLD,13
2480,12.437067,NM_58.5_-49.5,14601,MLD,13
2449,11.959046,NM_58.5_-49.5,14601,MLD,13
2418,15.270755,NM_58.5_-49.5,14601,MLD,13
2387,41.84034,NM_58.5_-49.5,14601,MLD,13
2356,81.575,NM_58.5_-49.5,14601,MLD,13
2325,366.88245,NM_58.5_-49.5,14601,MLD,13
2294,264.46384,NM_58.5_-49.5,14601,MLD,13
2263,87.57388,NM_58.5_-49.5,14601,MLD,13
2232,56.249733,NM_58.5_-49.5,14601,MLD,13
2201,36.989388,NM_58.5_-49.5,14601,MLD,13
2170,36.615135,NM_58.5_-49.5,14601,MLD,13
2139,27.642857,NM_58.5_-49.5,14601,MLD,13
2108,13.9305525,NM_58.5_-49.5,14601,MLD,13
2077,12.279845,NM_58.5_-49.5,14601,MLD,13
2046,18.897562,NM_58.5_-49.5,14601,MLD,13
2015,41.386,NM_58.5_-49.5,14601,MLD,13
1984,355.23132,NM_58.5_-49.5,14601,MLD,13
1953,597.3696,NM_58.5_-49.5,14601,MLD,13
1922,201.7586,NM_58.5_-49.5,14601,MLD,13
1891,129.3539,NM_58.5_-49.5,14601,MLD,13
1860,55.486797,NM_58.5_-49.5,14601,MLD,13
1829,36.72463,NM_58.5_-49.5,14601,MLD,13
1798,31.32729,NM_58.5_-49.5,14601,MLD,13
1767,16.713583,NM_58.5_-49.5,14601,MLD,13
1736,12.37227,NM_58.5_-49.5,14601,MLD,13
1705,13.164015,NM_58.5_-49.5,14601,MLD,13
1674,14.886514,NM_58.5_-49.5,14601,MLD,13
1643,30.438095,NM_58.5_-49.5,14601,MLD,13
1612,478.54575,NM_58.5_-49.5,14601,MLD,13
1581,410.6381,NM_58.5_-49.5,14601,MLD,13
1550,136.0496,NM_58.5_-49.5,14601,MLD,13
1519,66.07785,NM_58.5_-49.5,14601,MLD,13
1488,47.67463,NM_58.5_-49.5,14601,MLD,13
1457,40.60384,NM_58.5_-49.5,14601,MLD,13
1426,33.312386,NM_58.5_-49.5,14601,MLD,13
1395,21.542715,NM_58.5_-49.5,14601,MLD,13
1364,12.568643,NM_58.5_-49.5,14601,MLD,13
1333,11.283729,NM_58.5_-49.5,14601,MLD,13
1302,16.040888,NM_58.5_-49.5,14601,MLD,13
1271,116.10672,NM_58.5_-49.5,14601,MLD,13
1240,385.55658,NM_58.5_-49.5,14601,MLD,13
1209,269.49033,NM_58.5_-49.5,14601,MLD,13
1178,82.82081,NM_58.5_-49.5,14601,MLD,13
1147,55.688187,NM_58.5_-49.5,14601,MLD,13
1116,49.9803,NM_58.5_-49.5,14601,MLD,13
1085,49.668293,NM_58.5_-49.5,14601,MLD,13
1054,39.581863,NM_58.5_-49.5,14601,MLD,13
1023,23.873156,NM_58.5_-49.5,14601,MLD,13
992,12.1242285,NM_58.5_-49.5,14601,MLD,13
961,12.416015,NM_58.5_-49.5,14601,MLD,13
930,14.996449,NM_58.5_-49.5,14601,MLD,13
899,30.039053,NM_58.5_-49.5,14601,MLD,13
868,271.7781,NM_58.5_-49.5,14601,MLD,13
837,595.12305,NM_58.5_-49.5,14601,MLD,13
806,101.77528,NM_58.5_-49.5,14601,MLD,13
775,70.21243,NM_58.5_-49.5,14601,MLD,13
744,44.894325,NM_58.5_-49.5,14601,MLD,13
713,42.67299,NM_58.5_-49.5,14601,MLD,13
682,38.65826,NM_58.5_-49.5,14601,MLD,13
651,30.30091,NM_58.5_-49.5,14601,MLD,13
620,11.91457,NM_58.5_-49.5,14601,MLD,13
589,11.1395,NM_58.5_-49.5,14601,MLD,13
558,16.792885,NM_58.5_-49.5,14601,MLD,13
527,26.436598,NM_58.5_-49.5,14601,MLD,13
496,197.42813,NM_58.5_-49.5,14601,MLD,13
465,189.63081,NM_58.5_-49.5,14601,MLD,13
434,160.12813,NM_58.5_-49.5,14601,MLD,13
403,65.96956,NM_58.5_-49.5,14601,MLD,13
372,52.451817,NM_58.5_-49.5,14601,MLD,13
341,44.050293,NM_58.5_-49.5,14601,MLD,13
310,31.701202,NM_58.5_-49.5,14601,MLD,13
279,19.897799,NM_58.5_-49.5,14601,MLD,13
248,13.547177,NM_58.5_-49.5,14601,MLD,13
217,14.438465,NM_58.5_-49.5,14601,MLD,13
186,13.362909,NM_58.5_-49.5,14601,MLD,13
155,26.831839,NM_58.5_-49.5,14601,MLD,13
124,38.991962,NM_58.5_-49.5,14601,MLD,13
93,76.84908,NM_58.5_-49.5,14601,MLD,13
62,74.55079,NM_58.5_-49.5,14601,MLD,13
31,56.373905,NM_58.5_-49.5,14601,MLD,13
37572,54.176525,NM_58.5_-47.0,18321,MLD,14
37541,36.98322,NM_58.5_-47.0,18321,MLD,14
37510,31.100473,NM_58.5_-47.0,18321,MLD,14
37479,21.878237,NM_58.5_-47.0,18321,MLD,14
37448,11.231283,NM_58.5_-47.0,18321,MLD,14
37417,10.764175,NM_58.5_-47.0,18321,MLD,14
37386,11.143658,NM_58.5_-47.0,18321,MLD,14
37355,17.317835,NM_58.5_-47.0,18321,MLD,14
37324,40.74859,NM_58.5_-47.0,18321,MLD,14
37293,62.872063,NM_58.5_-47.0,18321,MLD,14
37262,77.48483,NM_58.5_-47.0,18321,MLD,14
37231,63.198223,NM_58.5_-47.0,18321,MLD,14
37200,46.818848,NM_58.5_-47.0,18321,MLD,14
37169,36.20528,NM_58.5_-47.0,18321,MLD,14
37138,25.759218,NM_58.5_-47.0,18321,MLD,14
37107,15.4689045,NM_58.5_-47.0,18321,MLD,14
37076,10.950118,NM_58.5_-47.0,18321,MLD,14
37045,10.764617,NM_58.5_-47.0,18321,MLD,14
37014,14.37568,NM_58.5_-47.0,18321,MLD,14
36983,18.999369,NM_58.5_-47.0,18321,MLD,14
36952,42.74483,NM_58.5_-47.0,18321,MLD,14
36921,51.307583,NM_58.5_-47.0,18321,MLD,14
36890,69.842224,NM_58.5_-47.0,18321,MLD,14
36859,59.225086,NM_58.5_-47.0,18321,MLD,14
36828,44.25724,NM_58.5_-47.0,18321,MLD,14
36797,33.525356,NM_58.5_-47.0,18321,MLD,14
36766,25.186357,NM_58.5_-47.0,18321,MLD,14
36735,13.137049,NM_58.5_-47.0,18321,MLD,14
36704,11.235273,NM_58.5_-47.0,18321,MLD,14
36673,10.764296,NM_58.5_-47.0,18321,MLD,14
36642,11.901173,NM_58.5_-47.0,18321,MLD,14
36611,22.938341,NM_58.5_-47.0,18321,MLD,14
36580,26.842037,NM_58.5_-47.0,18321,MLD,14
36549,61.566986,NM_58.5_-47.0,18321,MLD,14
36518,74.7932,NM_58.5_-47.0,18321,MLD,14
36487,65.03763,NM_58.5_-47.0,18321,MLD,14
36456,41.279327,NM_58.5_-47.0,18321,MLD,14
36425,31.773676,NM_58.5_-47.0,18321,MLD,14
36394,32.440178,NM_58.5_-47.0,18321,MLD,14
36363,18.572464,NM_58.5_-47.0,18321,MLD,14
36332,12.619852,NM_58.5_-47.0,18321,MLD,14
36301,10.764096,NM_58.5_-47.0,18321,MLD,14
36270,12.222547,NM_58.5_-47.0,18321,MLD,14
36239,17.503328,NM_58.5_-47.0,18321,MLD,14
36208,65.75266,NM_58.5_-47.0,18321,MLD,14
36177,111.44424,NM_58.5_-47.0,18321,MLD,14
36146,78.728874,NM_58.5_-47.0,18321,MLD,14
36115,49.39139,NM_58.5_-47.0,18321,MLD,14
36084,51.53133,NM_58.5_-47.0,18321,MLD,14
36053,42.9343,NM_58.5_-47.0,18321,MLD,14
36022,25.554531,NM_58.5_-47.0,18321,MLD,14
35991,11.407204,NM_58.5_-47.0,18321,MLD,14
35960,10.838691,NM_58.5_-47.0,18321,MLD,14
35929,10.764462,NM_58.5_-47.0,18321,MLD,14
35898,10.85953,NM_58.5_-47.0,18321,MLD,14
35867,12.41282,NM_58.5_-47.0,18321,MLD,14
35836,41.805824,NM_58.5_-47.0,18321,MLD,14
35805,73.40599,NM_58.5_-47.0,18321,MLD,14
35774,52.329357,NM_58.5_-47.0,18321,MLD,14
35743,52.556313,NM_58.5_-47.0,18321,MLD,14
35712,54.59782,NM_58.5_-47.0,18321,MLD,14
35681,37.339878,NM_58.5_-47.0,18321,MLD,14
35650,19.888737,NM_58.5_-47.0,18321,MLD,14
35619,14.334048,NM_58.5_-47.0,18321,MLD,14
35588,10.7649555,NM_58.5_-47.0,18321,MLD,14
35557,10.764935,NM_58.5_-47.0,18321,MLD,14
35526,11.125501,NM_58.5_-47.0,18321,MLD,14
35495,24.099808,NM_58.5_-47.0,18321,MLD,14
35464,22.28658,NM_58.5_-47.0,18321,MLD,14
35433,45.82242,NM_58.5_-47.0,18321,MLD,14
35402,67.973915,NM_58.5_-47.0,18321,MLD,14
35371,57.90009,NM_58.5_-47.0,18321,MLD,14
35340,55.46672,NM_58.5_-47.0,18321,MLD,14
35309,37.22953,NM_58.5_-47.0,18321,MLD,14
35278,24.213789,NM_58.5_-47.0,18321,MLD,14
35247,16.1361,NM_58.5_-47.0,18321,MLD,14
35216,10.901415,NM_58.5_-47.0,18321,MLD,14
35185,10.96813,NM_58.5_-47.0,18321,MLD,14
35154,10.964182,NM_58.5_-47.0,18321,MLD,14
35123,14.349775,NM_58.5_-47.0,18321,MLD,14
35092,27.078823,NM_58.5_-47.0,18321,MLD,14
35061,58.966682,NM_58.5_-47.0,18321,MLD,14
35030,67.14095,NM_58.5_-47.0,18321,MLD,14
34999,58.62748,NM_58.5_-47.0,18321,MLD,14
34968,45.46597,NM_58.5_-47.0,18321,MLD,14
34937,46.989326,NM_58.5_-47.0,18321,MLD,14
34906,21.779,NM_58.5_-47.0,18321,MLD,14
34875,12.401023,NM_58.5_-47.0,18321,MLD,14
34844,10.764679,NM_58.5_-47.0,18321,MLD,14
34813,12.461489,NM_58.5_-47.0,18321,MLD,14
34782,13.959716,NM_58.5_-47.0,18321,MLD,14
34751,19.408281,NM_58.5_-47.0,18321,MLD,14
34720,35.01851,NM_58.5_-47.0,18321,MLD,14
34689,52.407307,NM_58.5_-47.0,18321,MLD,14
34658,47.573025,NM_58.5_-47.0,18321,MLD,14
34627,51.89044,NM_58.5_-47.0,18321,MLD,14
34596,43.98147,NM_58.5_-47.0,18321,MLD,14
34565,26.388859,NM_58.5_-47.0,18321,MLD,14
34534,15.424458,NM_58.5_-47.0,18321,MLD,14
34503,12.403734,NM_58.5_-47.0,18321,MLD,14
34472,11.046234,NM_58.5_-47.0,18321,MLD,14
34441,10.920641,NM_58.5_-47.0,18321,MLD,14
34410,12.315863,NM_58.5_-47.0,18321,MLD,14
34379,20.626713,NM_58.5_-47.0,18321,MLD,14
34348,53.834637,NM_58.5_-47.0,18321,MLD,14
34317,61.66158,NM_58.5_-47.0,18321,MLD,14
34286,36.010136,NM_58.5_-47.0,18321,MLD,14
34255,55.349354,NM_58.5_-47.0,18321,MLD,14
34224,48.328243,NM_58.5_-47.0,18321,MLD,14
34193,38.295067,NM_58.5_-47.0,18321,MLD,14
34162,36.592964,NM_58.5_-47.0,18321,MLD,14
34131,19.708422,NM_58.5_-47.0,18321,MLD,14
34100,11.014981,NM_58.5_-47.0,18321,MLD,14
34069,10.946073,NM_58.5_-47.0,18321,MLD,14
34038,12.173862,NM_58.5_-47.0,18321,MLD,14
34007,24.823399,NM_58.5_-47.0,18321,MLD,14
33976,49.666958,NM_58.5_-47.0,18321,MLD,14
33945,40.19034,NM_58.5_-47.0,18321,MLD,14
33914,53.199566,NM_58.5_-47.0,18321,MLD,14
33883,58.927753,NM_58.5_-47.0,18321,MLD,14
33852,36.504482,NM_58.5_-47.0,18321,MLD,14
33821,31.118202,NM_58.5_-47.0,18321,MLD,14
33790,24.81159,NM_58.5_-47.0,18321,MLD,14
33759,12.984827,NM_58.5_-47.0,18321,MLD,14
33728,12.439867,NM_58.5_-47.0,18321,MLD,14
33697,13.031611,NM_58.5_-47.0,18321,MLD,14
33666,11.717742,NM_58.5_-47.0,18321,MLD,14
33635,13.303766,NM_58.5_-47.0,18321,MLD,14
33604,114.257126,NM_58.5_-47.0,18321,MLD,14
33573,86.275604,NM_58.5_-47.0,18321,MLD,14
33542,90.90691,NM_58.5_-47.0,18321,MLD,14
33511,49.60494,NM_58.5_-47.0,18321,MLD,14
33480,55.37904,NM_58.5_-47.0,18321,MLD,14
33449,37.02315,NM_58.5_-47.0,18321,MLD,14
33418,26.41123,NM_58.5_-47.0,18321,MLD,14
33387,16.658554,NM_58.5_-47.0,18321,MLD,14
33356,11.938393,NM_58.5_-47.0,18321,MLD,14
33325,10.882322,NM_58.5_-47.0,18321,MLD,14
33294,13.42444,NM_58.5_-47.0,18321,MLD,14
33263,19.980066,NM_58.5_-47.0,18321,MLD,14
33232,34.494324,NM_58.5_-47.0,18321,MLD,14
33201,51.355476,NM_58.5_-47.0,18321,MLD,14
33170,45.44202,NM_58.5_-47.0,18321,MLD,14
33139,70.28663,NM_58.5_-47.0,18321,MLD,14
33108,61.041363,NM_58.5_-47.0,18321,MLD,14
33077,37.055363,NM_58.5_-47.0,18321,MLD,14
33046,23.002562,NM_58.5_-47.0,18321,MLD,14
33015,17.421026,NM_58.5_-47.0,18321,MLD,14
32984,11.112795,NM_58.5_-47.0,18321,MLD,14
32953,10.86203,NM_58.5_-47.0,18321,MLD,14
32922,12.985236,NM_58.5_-47.0,18321,MLD,14
32891,31.618587,NM_58.5_-47.0,18321,MLD,14
32860,31.661049,NM_58.5_-47.0,18321,MLD,14
32829,42.126778,NM_58.5_-47.0,18321,MLD,14
32798,81.3864,NM_58.5_-47.0,18321,MLD,14
32767,74.13074,NM_58.5_-47.0,18321,MLD,14
32736,43.853134,NM_58.5_-47.0,18321,MLD,14
32705,39.722507,NM_58.5_-47.0,18321,MLD,14
32674,22.045494,NM_58.5_-47.0,18321,MLD,14
32643,16.4102,NM_58.5_-47.0,18321,MLD,14
32612,10.837576,NM_58.5_-47.0,18321,MLD,14
32581,11.028836,NM_58.5_-47.0,18321,MLD,14
32550,14.107039,NM_58.5_-47.0,18321,MLD,14
32519,15.340499,NM_58.5_-47.0,18321,MLD,14
32488,36.364124,NM_58.5_-47.0,18321,MLD,14
32457,65.945366,NM_58.5_-47.0,18321,MLD,14
32426,92.89097,NM_58.5_-47.0,18321,MLD,14
32395,72.71152,NM_58.5_-47.0,18321,MLD,14
32364,64.79251,NM_58.5_-47.0,18321,MLD,14
32333,43.730183,NM_58.5_-47.0,18321,MLD,14
32302,18.449848,NM_58.5_-47.0,18321,MLD,14
32271,16.744549,NM_58.5_-47.0,18321,MLD,14
32240,10.849468,NM_58.5_-47.0,18321,MLD,14
32209,11.1157,NM_58.5_-47.0,18321,MLD,14
32178,10.786698,NM_58.5_-47.0,18321,MLD,14
32147,13.332042,NM_58.5_-47.0,18321,MLD,14
32116,30.176538,NM_58.5_-47.0,18321,MLD,14
32085,78.17837,NM_58.5_-47.0,18321,MLD,14
32054,69.03187,NM_58.5_-47.0,18321,MLD,14
32023,43.949524,NM_58.5_-47.0,18321,MLD,14
31992,54.219845,NM_58.5_-47.0,18321,MLD,14
31961,36.766094,NM_58.5_-47.0,18321,MLD,14
31930,23.407297,NM_58.5_-47.0,18321,MLD,14
31899,13.832601,NM_58.5_-47.0,18321,MLD,14
31868,10.8724785,NM_58.5_-47.0,18321,MLD,14
31837,10.764168,NM_58.5_-47.0,18321,MLD,14
31806,14.1274,NM_58.5_-47.0,18321,MLD,14
31775,25.50456,NM_58.5_-47.0,18321,MLD,14
31744,217.527,NM_58.5_-47.0,18321,MLD,14
31713,249.05391,NM_58.5_-47.0,18321,MLD,14
31682,225.49791,NM_58.5_-47.0,18321,MLD,14
31651,75.15689,NM_58.5_-47.0,18321,MLD,14
31620,45.90078,NM_58.5_-47.0,18321,MLD,14
31589,27.35382,NM_58.5_-47.0,18321,MLD,14
31558,29.253368,NM_58.5_-47.0,18321,MLD,14
31527,13.028358,NM_58.5_-47.0,18321,MLD,14
31496,10.916551,NM_58.5_-47.0,18321,MLD,14
31465,10.764253,NM_58.5_-47.0,18321,MLD,14
31434,10.91016,NM_58.5_-47.0,18321,MLD,14
31403,17.464792,NM_58.5_-47.0,18321,MLD,14
31372,37.20309,NM_58.5_-47.0,18321,MLD,14
31341,35.287903,NM_58.5_-47.0,18321,MLD,14
31310,60.545815,NM_58.5_-47.0,18321,MLD,14
31279,44.81069,NM_58.5_-47.0,18321,MLD,14
31248,36.0714,NM_58.5_-47.0,18321,MLD,14
31217,31.817265,NM_58.5_-47.0,18321,MLD,14
31186,21.815924,NM_58.5_-47.0,18321,MLD,14
31155,12.535975,NM_58.5_-47.0,18321,MLD,14
31124,10.764756,NM_58.5_-47.0,18321,MLD,14
31093,10.820147,NM_58.5_-47.0,18321,MLD,14
31062,11.120454,NM_58.5_-47.0,18321,MLD,14
31031,13.54373,NM_58.5_-47.0,18321,MLD,14
31000,46.108162,NM_58.5_-47.0,18321,MLD,14
30969,63.22611,NM_58.5_-47.0,18321,MLD,14
30938,67.72838,NM_58.5_-47.0,18321,MLD,14
30907,57.831245,NM_58.5_-47.0,18321,MLD,14
30876,49.489815,NM_58.5_-47.0,18321,MLD,14
30845,29.428068,NM_58.5_-47.0,18321,MLD,14
30814,19.698654,NM_58.5_-47.0,18321,MLD,14
30783,12.979171,NM_58.5_-47.0,18321,MLD,14
30752,10.8609705,NM_58.5_-47.0,18321,MLD,14
30721,10.764586,NM_58.5_-47.0,18321,MLD,14
30690,11.11982,NM_58.5_-47.0,18321,MLD,14
30659,21.03146,NM_58.5_-47.0,18321,MLD,14
30628,22.786116,NM_58.5_-47.0,18321,MLD,14
30597,51.52538,NM_58.5_-47.0,18321,MLD,14
30566,59.789597,NM_58.5_-47.0,18321,MLD,14
30535,51.58795,NM_58.5_-47.0,18321,MLD,14
30504,48.79956,NM_58.5_-47.0,18321,MLD,14
30473,39.73381,NM_58.5_-47.0,18321,MLD,14
30442,34.534145,NM_58.5_-47.0,18321,MLD,14
30411,12.957531,NM_58.5_-47.0,18321,MLD,14
30380,11.550568,NM_58.5_-47.0,18321,MLD,14
30349,10.9485855,NM_58.5_-47.0,18321,MLD,14
30318,11.094091,NM_58.5_-47.0,18321,MLD,14
30287,13.870889,NM_58.5_-47.0,18321,MLD,14
30256,66.90532,NM_58.5_-47.0,18321,MLD,14
30225,92.77473,NM_58.5_-47.0,18321,MLD,14
30194,66.50676,NM_58.5_-47.0,18321,MLD,14
30163,61.183865,NM_58.5_-47.0,18321,MLD,14
30132,49.270496,NM_58.5_-47.0,18321,MLD,14
30101,30.802042,NM_58.5_-47.0,18321,MLD,14
30070,17.93212,NM_58.5_-47.0,18321,MLD,14
30039,12.239773,NM_58.5_-47.0,18321,MLD,14
30008,11.321942,NM_58.5_-47.0,18321,MLD,14
29977,11.237591,NM_58.5_-47.0,18321,MLD,14
29946,11.680327,NM_58.5_-47.0,18321,MLD,14
29915,22.927298,NM_58.5_-47.0,18321,MLD,14
29884,40.7877,NM_58.5_-47.0,18321,MLD,14
29853,65.647514,NM_58.5_-47.0,18321,MLD,14
29822,63.564484,NM_58.5_-47.0,18321,MLD,14
29791,52.92948,NM_58.5_-47.0,18321,MLD,14
29760,47.949627,NM_58.5_-47.0,18321,MLD,14
29729,29.364721,NM_58.5_-47.0,18321,MLD,14
29698,25.772783,NM_58.5_-47.0,18321,MLD,14
29667,14.975612,NM_58.5_-47.0,18321,MLD,14
29636,10.790545,NM_58.5_-47.0,18321,MLD,14
29605,10.9783945,NM_58.5_-47.0,18321,MLD,14
29574,12.114379,NM_58.5_-47.0,18321,MLD,14
29543,28.393602,NM_58.5_-47.0,18321,MLD,14
29512,20.746834,NM_58.5_-47.0,18321,MLD,14
29481,39.43028,NM_58.5_-47.0,18321,MLD,14
29450,50.324226,NM_58.5_-47.0,18321,MLD,14
29419,44.438217,NM_58.5_-47.0,18321,MLD,14
29388,37.14018,NM_58.5_-47.0,18321,MLD,14
29357,40.873066,NM_58.5_-47.0,18321,MLD,14
29326,23.29527,NM_58.5_-47.0,18321,MLD,14
29295,16.436739,NM_58.5_-47.0,18321,MLD,14
29264,10.81632,NM_58.5_-47.0,18321,MLD,14
29233,10.808022,NM_58.5_-47.0,18321,MLD,14
29202,14.538961,NM_58.5_-47.0,18321,MLD,14
29171,19.848412,NM_58.5_-47.0,18321,MLD,14
29140,31.068321,NM_58.5_-47.0,18321,MLD,14
29109,79.269,NM_58.5_-47.0,18321,MLD,14
29078,106.527664,NM_58.5_-47.0,18321,MLD,14
29047,70.83902,NM_58.5_-47.0,18321,MLD,14
29016,59.024307,NM_58.5_-47.0,18321,MLD,14
28985,33.43314,NM_58.5_-47.0,18321,MLD,14
28954,19.346218,NM_58.5_-47.0,18321,MLD,14
28923,18.229254,NM_58.5_-47.0,18321,MLD,14
28892,11.6122675,NM_58.5_-47.0,18321,MLD,14
28861,10.764347,NM_58.5_-47.0,18321,MLD,14
28830,11.929444,NM_58.5_-47.0,18321,MLD,14
28799,19.397089,NM_58.5_-47.0,18321,MLD,14
28768,50.127407,NM_58.5_-47.0,18321,MLD,14
28737,63.966713,NM_58.5_-47.0,18321,MLD,14
28706,63.35617,NM_58.5_-47.0,18321,MLD,14
28675,52.66691,NM_58.5_-47.0,18321,MLD,14
28644,50.394943,NM_58.5_-47.0,18321,MLD,14
28613,37.818428,NM_58.5_-47.0,18321,MLD,14
28582,22.463083,NM_58.5_-47.0,18321,MLD,14
28551,13.524877,NM_58.5_-47.0,18321,MLD,14
28520,12.643327,NM_58.5_-47.0,18321,MLD,14
28489,11.086464,NM_58.5_-47.0,18321,MLD,14
28458,15.967072,NM_58.5_-47.0,18321,MLD,14
28427,23.575193,NM_58.5_-47.0,18321,MLD,14
28396,34.639492,NM_58.5_-47.0,18321,MLD,14
28365,69.16113,NM_58.5_-47.0,18321,MLD,14
28334,54.67307,NM_58.5_-47.0,18321,MLD,14
28303,55.1083,NM_58.5_-47.0,18321,MLD,14
28272,33.86911,NM_58.5_-47.0,18321,MLD,14
28241,31.837492,NM_58.5_-47.0,18321,MLD,14
28210,25.366766,NM_58.5_-47.0,18321,MLD,14
28179,17.983461,NM_58.5_-47.0,18321,MLD,14
28148,12.485376,NM_58.5_-47.0,18321,MLD,14
28117,11.429194,NM_58.5_-47.0,18321,MLD,14
28086,11.561141,NM_58.5_-47.0,18321,MLD,14
28055,31.157112,NM_58.5_-47.0,18321,MLD,14
28024,37.178898,NM_58.5_-47.0,18321,MLD,14
27993,50.880215,NM_58.5_-47.0,18321,MLD,14
27962,113.2251,NM_58.5_-47.0,18321,MLD,14
27931,63.470882,NM_58.5_-47.0,18321,MLD,14
27900,43.183304,NM_58.5_-47.0,18321,MLD,14
27869,43.321117,NM_58.5_-47.0,18321,MLD,14
27838,32.08518,NM_58.5_-47.0,18321,MLD,14
27807,22.999916,NM_58.5_-47.0,18321,MLD,14
27776,11.206609,NM_58.5_-47.0,18321,MLD,14
27745,11.466609,NM_58.5_-47.0,18321,MLD,14
27714,13.596861,NM_58.5_-47.0,18321,MLD,14
27683,17.455776,NM_58.5_-47.0,18321,MLD,14
27652,26.68068,NM_58.5_-47.0,18321,MLD,14
27621,62.768894,NM_58.5_-47.0,18321,MLD,14
27590,88.405525,NM_58.5_-47.0,18321,MLD,14
27559,62.74446,NM_58.5_-47.0,18321,MLD,14
27528,81.60793,NM_58.5_-47.0,18321,MLD,14
27497,45.173946,NM_58.5_-47.0,18321,MLD,14
27466,30.806019,NM_58.5_-47.0,18321,MLD,14
27435,17.472843,NM_58.5_-47.0,18321,MLD,14
27404,12.553803,NM_58.5_-47.0,18321,MLD,14
27373,11.082765,NM_58.5_-47.0,18321,MLD,14
27342,12.341825,NM_58.5_-47.0,18321,MLD,14
27311,28.91996,NM_58.5_-47.0,18321,MLD,14
27280,148.87535,NM_58.5_-47.0,18321,MLD,14
27249,64.883514,NM_58.5_-47.0,18321,MLD,14
27218,47.805935,NM_58.5_-47.0,18321,MLD,14
27187,55.803413,NM_58.5_-47.0,18321,MLD,14
27156,51.03649,NM_58.5_-47.0,18321,MLD,14
27125,31.68852,NM_58.5_-47.0,18321,MLD,14
27094,23.382433,NM_58.5_-47.0,18321,MLD,14
27063,14.39983,NM_58.5_-47.0,18321,MLD,14
27032,12.531859,NM_58.5_-47.0,18321,MLD,14
27001,10.807321,NM_58.5_-47.0,18321,MLD,14
26970,11.722232,NM_58.5_-47.0,18321,MLD,14
26939,18.36205,NM_58.5_-47.0,18321,MLD,14
26908,46.019066,NM_58.5_-47.0,18321,MLD,14
26877,48.506794,NM_58.5_-47.0,18321,MLD,14
26846,57.13137,NM_58.5_-47.0,18321,MLD,14
26815,49.581284,NM_58.5_-47.0,18321,MLD,14
26784,44.06647,NM_58.5_-47.0,18321,MLD,14
26753,38.93337,NM_58.5_-47.0,18321,MLD,14
26722,25.424747,NM_58.5_-47.0,18321,MLD,14
26691,15.067478,NM_58.5_-47.0,18321,MLD,14
26660,11.038297,NM_58.5_-47.0,18321,MLD,14
26629,10.764131,NM_58.5_-47.0,18321,MLD,14
26598,10.887814,NM_58.5_-47.0,18321,MLD,14
26567,24.794758,NM_58.5_-47.0,18321,MLD,14
26536,28.670126,NM_58.5_-47.0,18321,MLD,14
26505,38.379684,NM_58.5_-47.0,18321,MLD,14
26474,58.4402,NM_58.5_-47.0,18321,MLD,14
26443,48.21714,NM_58.5_-47.0,18321,MLD,14
26412,41.091026,NM_58.5_-47.0,18321,MLD,14
26381,26.216639,NM_58.5_-47.0,18321,MLD,14
26350,24.503077,NM_58.5_-47.0,18321,MLD,14
26319,16.985458,NM_58.5_-47.0,18321,MLD,14
26288,10.875937,NM_58.5_-47.0,18321,MLD,14
26257,11.259016,NM_58.5_-47.0,18321,MLD,14
26226,14.368452,NM_58.5_-47.0,18321,MLD,14
26195,34.361423,NM_58.5_-47.0,18321,MLD,14
26164,46.099194,NM_58.5_-47.0,18321,MLD,14
26133,51.597622,NM_58.5_-47.0,18321,MLD,14
26102,51.895756,NM_58.5_-47.0,18321,MLD,14
26071,49.47126,NM_58.5_-47.0,18321,MLD,14
26040,41.63657,NM_58.5_-47.0,18321,MLD,14
26009,37.826534,NM_58.5_-47.0,18321,MLD,14
25978,19.60581,NM_58.5_-47.0,18321,MLD,14
25947,13.815882,NM_58.5_-47.0,18321,MLD,14
25916,10.992638,NM_58.5_-47.0,18321,MLD,14
25885,10.777285,NM_58.5_-47.0,18321,MLD,14
25854,10.963946,NM_58.5_-47.0,18321,MLD,14
25823,16.010796,NM_58.5_-47.0,18321,MLD,14
25792,94.094025,NM_58.5_-47.0,18321,MLD,14
25761,81.00706,NM_58.5_-47.0,18321,MLD,14
