Time,state,smoothing,residuals,variance,ac1,Record,tsid
-18250.0,127.49596,94.03157884489768,33.464381155102316,3704.1335462904094,0.3926033170990583,NM_57.75_-49.5,9
-17885.0,62.367344,104.5509640849668,-42.18362008496679,3800.404755413647,0.3763798739880273,NM_57.75_-49.5,9
-17520.0,147.84993,116.13411632663119,31.715813673368814,3795.3865394297513,0.3627828395098103,NM_57.75_-49.5,9
-17155.0,247.90993,129.94645447268715,117.96347552731285,4080.6786045025074,0.35613374186443286,NM_57.75_-49.5,9
-16790.0,78.45534,144.48187725157743,-66.02653725157742,4307.656022308695,0.261982853900478,NM_57.75_-49.5,9
-16425.0,153.57315,158.4816686769541,-4.908518676954088,4311.594946094647,0.2680010263020094,NM_57.75_-49.5,9
-16060.0,71.82241,172.3879917992702,-100.56558179927019,4766.557353016492,0.27498335356160436,NM_57.75_-49.5,9
-15695.0,212.84613,185.5516407280326,27.294489271967393,4756.27228850368,0.2532512764492309,NM_57.75_-49.5,9
-15330.0,92.33104,198.7399407345365,-106.4089007345365,5253.898693743656,0.23802815989307247,NM_57.75_-49.5,9
-14965.0,217.6597,211.8149010563522,5.844798943647788,5243.642647169689,0.2364236632027708,NM_57.75_-49.5,9
-14600.0,70.52381,224.47822357007092,-153.95441357007093,6145.8369550969455,0.22639516353123385,NM_57.75_-49.5,9
-14235.0,228.51895,236.57009063824177,-8.051140638241776,6129.067122914536,0.22522622577128393,NM_57.75_-49.5,9
-13870.0,554.48303,248.05855165915682,306.42447834084317,8836.089820596153,0.16092107927055627,NM_57.75_-49.5,9
-36865.0,71.1133,77.7327673712411,-6.6194673712411,,,NM_57.75_-47.0,10
-36500.0,60.776627,77.38093412638763,-16.60430712638763,,,NM_57.75_-47.0,10
-36135.0,91.05705,76.70047091683466,14.356579083165343,,,NM_57.75_-47.0,10
-35770.0,129.88675,75.90524320366053,53.981506796339474,,,NM_57.75_-47.0,10
-35405.0,139.56044,75.2951810672457,64.2652589327543,,,NM_57.75_-47.0,10
-35040.0,78.495674,75.48249407563983,3.013179924360159,,,NM_57.75_-47.0,10
-34675.0,72.637,73.75423590394887,-1.1172359039488668,,,NM_57.75_-47.0,10
-34310.0,55.644516,70.97472184994018,-15.330205849940178,,,NM_57.75_-47.0,10
-33945.0,62.17435,69.69741908952417,-7.523069089524178,,,NM_57.75_-47.0,10
-33580.0,71.92578,70.13213062705294,1.7936493729470584,,,NM_57.75_-47.0,10
-33215.0,149.53471,71.46605659351789,78.0686534064821,,,NM_57.75_-47.0,10
-32850.0,81.646194,73.50568534752081,8.140508652479184,,,NM_57.75_-47.0,10
-32485.0,62.305283,74.91478889949225,-12.609505899492248,,,NM_57.75_-47.0,10
-32120.0,86.11481,74.60381223666032,11.510997763339688,,,NM_57.75_-47.0,10
-31755.0,81.74277,72.99040472070419,8.752365279295802,,,NM_57.75_-47.0,10
-31390.0,233.73927,70.79905014302057,162.94021985697944,,,NM_57.75_-47.0,10
-31025.0,66.846405,68.52498596742987,-1.6785809674298662,,,NM_57.75_-47.0,10
-30660.0,60.803177,66.0662093153684,-5.263032315368399,,,NM_57.75_-47.0,10
-30295.0,59.46623,63.50648190266096,-4.040251902660955,,,NM_57.75_-47.0,10
-29930.0,64.17085,62.26915799565213,1.901692004347872,,,NM_57.75_-47.0,10
-29565.0,56.507156,62.541567269182984,-6.034411269182982,,,NM_57.75_-47.0,10
-29200.0,54.082516,63.62285403963833,-9.540338039638328,,,NM_57.75_-47.0,10
-28835.0,75.07066,65.4831009542706,9.587559045729407,,,NM_57.75_-47.0,10
-28470.0,69.50603,67.78416697463315,1.7218630253668437,,,NM_57.75_-47.0,10
-28105.0,56.89371,69.48705450751392,-12.593344507513919,,,NM_57.75_-47.0,10
-27740.0,81.02261,70.08255239308419,10.940057606915815,,,NM_57.75_-47.0,10
-27375.0,78.918175,69.72191954220588,9.196255457794123,,,NM_57.75_-47.0,10
-27010.0,80.74246,69.13193327620365,11.61052672379634,,,NM_57.75_-47.0,10
-26645.0,57.566105,68.94956115465577,-11.383456154655768,,,NM_57.75_-47.0,10
-26280.0,59.834938,68.74741024575442,-8.912472245754422,1318.8607801341889,0.05870502128313415,NM_57.75_-47.0,10
-25915.0,61.40758,68.35181458212489,-6.944234582124885,1319.2608219190636,0.055432317243705544,NM_57.75_-47.0,10
-25550.0,69.435555,68.6389244837935,0.7966305162064913,1296.1386941903208,0.06313972798085923,NM_57.75_-47.0,10
-25185.0,73.92716,69.9538278047951,3.973332195204904,1297.7968407655253,0.06362722867648272,NM_57.75_-47.0,10
-24820.0,73.09018,71.74062645353992,1.3495535464600863,1235.2364728141401,-0.0006082746888085176,NM_57.75_-47.0,10
-24455.0,74.06529,73.20817878709418,0.8571112129058207,1130.0011825099405,0.008723238643236611,NM_57.75_-47.0,10
-24090.0,77.754326,74.4346427721019,3.3196832278981105,1129.910750421555,0.008388358478800305,NM_57.75_-47.0,10
-23725.0,76.84997,76.3645103522162,0.4854596477837987,1129.0494636308115,0.0031466742884331974,NM_57.75_-47.0,10
-23360.0,68.83598,80.34272734989946,-11.506747349899456,1123.5159150358722,-0.0036224797818932824,NM_57.75_-47.0,10
-22995.0,74.24973,84.8135654985726,-10.563835498572601,1127.0019605117006,0.004658042825821856,NM_57.75_-47.0,10
-22630.0,81.15888,87.55181681502526,-6.392936815025266,1132.4742120888984,0.027522301673880492,NM_57.75_-47.0,10
-22265.0,145.7677,89.02899359992065,56.73870640007934,1043.4726276364768,4.8850583786770534e-05,NM_57.75_-47.0,10
-21900.0,130.2645,90.45363953793077,39.81086046206923,1080.3905009171451,0.055825431118193006,NM_57.75_-47.0,10
-21535.0,96.90506,90.87141682287731,6.033643177122698,1065.9907364964738,0.05510512224642163,NM_57.75_-47.0,10
-21170.0,76.90357,86.23060197688015,-9.32703197688015,1075.738832620451,0.055946846040552826,NM_57.75_-47.0,10
-20805.0,71.53796,78.47101928527819,-6.9330592852781905,1082.6152702329089,0.127747723730891,NM_57.75_-47.0,10
-20440.0,196.4795,75.17755009166369,121.30194990833631,692.622402727245,0.11549500056340299,NM_57.75_-47.0,10
-20075.0,294.4368,73.15976695269322,221.2770330473068,2237.416668697684,0.7251476570023244,NM_57.75_-47.0,10
-19710.0,185.13208,72.49434598310202,112.63773401689798,2551.873834814169,0.6717440891370323,NM_57.75_-47.0,10
-19345.0,54.580242,70.98524343481971,-16.40500143481971,2574.8939841982665,0.5770310581877147,NM_57.75_-47.0,10
-18980.0,62.872917,69.51814983115626,-6.645232831156264,2585.973204342563,0.5793695870019494,NM_57.75_-47.0,10
-18615.0,72.73191,80.25177770533317,-7.519867705333169,2588.3329537002246,0.5792362857092188,NM_57.75_-47.0,10
-18250.0,101.09772,91.84617340834338,9.25154659165662,2566.7029236126004,0.5795257534566403,NM_57.75_-47.0,10
-17885.0,112.32463,102.02037365121264,10.304256348787362,2566.360649734968,0.5794206790801415,NM_57.75_-47.0,10
-17520.0,383.99878,112.65057544861257,271.3482045513874,4707.726149321822,0.4073741564093403,NM_57.75_-47.0,10
-17155.0,232.68425,122.28579214271636,110.39845785728363,4885.703903785345,0.4375627928585978,NM_57.75_-47.0,10
-16790.0,107.44718,130.12471712812408,-22.677537128124072,4967.495165712853,0.3913576898783652,NM_57.75_-47.0,10
-16425.0,177.21735,137.51164434409006,39.70570565590995,4957.1707088317335,0.3822387237804074,NM_57.75_-47.0,10
-16060.0,66.856415,145.34623540738323,-78.48982040738323,5341.211158685026,0.35782342395942823,NM_57.75_-47.0,10
-15695.0,91.38414,153.44752763780798,-62.06338763780798,5560.503959237898,0.39078637673129507,NM_57.75_-47.0,10
-15330.0,228.85353,161.52159003901397,67.33193996098603,5575.044926537181,0.3521634627438863,NM_57.75_-47.0,10
-36865.0,295.58725,79.27120511969831,216.31604488030166,,,NM_58.5_-57.0,11
-36500.0,91.89398,75.85008042596723,16.043899574032764,,,NM_58.5_-57.0,11
-36135.0,52.566944,72.67591817121406,-20.108974171214065,,,NM_58.5_-57.0,11
-35770.0,75.10426,69.62532749232422,5.478932507675779,,,NM_58.5_-57.0,11
-35405.0,61.4837,66.70678836626989,-5.2230883662698915,,,NM_58.5_-57.0,11
-35040.0,65.96309,64.04324974489373,1.9198402551062657,,,NM_58.5_-57.0,11
-34675.0,57.17295,63.89135104717986,-6.71840104717986,,,NM_58.5_-57.0,11
-34310.0,59.376183,65.74782437600702,-6.37164137600702,,,NM_58.5_-57.0,11
-33945.0,58.7198,68.25075323307351,-9.530953233073511,,,NM_58.5_-57.0,11
-33580.0,64.594955,70.31062131956229,-5.715666319562288,,,NM_58.5_-57.0,11
-33215.0,88.533875,72.27716021677222,16.25671478322778,,,NM_58.5_-57.0,11
-32850.0,133.7314,74.0537166013908,59.677683398609204,,,NM_58.5_-57.0,11
-32485.0,76.30496,75.41145011734565,0.8935098826543424,,,NM_58.5_-57.0,11
-32120.0,63.450195,75.62992229767504,-12.179727297675036,,,NM_58.5_-57.0,11
-31755.0,89.52863,73.98007556308109,15.54855443691892,,,NM_58.5_-57.0,11
-31390.0,60.549816,70.93688803776057,-10.387072037760568,,,NM_58.5_-57.0,11
-31025.0,74.132095,68.12833938803736,6.003755611962646,,,NM_58.5_-57.0,11
-30660.0,64.98391,66.02589889455487,-1.0419888945548763,,,NM_58.5_-57.0,11
-30295.0,61.82155,64.43208473894295,-2.6105347389429454,,,NM_58.5_-57.0,11
-29930.0,56.678974,63.949531962396826,-7.270557962396829,,,NM_58.5_-57.0,11
-29565.0,62.79699,64.98549854919393,-2.1885085491939336,,,NM_58.5_-57.0,11
-29200.0,59.336433,67.31709263086822,-7.980659630868217,,,NM_58.5_-57.0,11
-28835.0,59.617325,70.5416412123606,-10.924316212360601,,,NM_58.5_-57.0,11
-28470.0,90.12987,72.58371094267423,17.546159057325767,,,NM_58.5_-57.0,11
-28105.0,72.56288,72.70049871025424,-0.13761871025423034,,,NM_58.5_-57.0,11
-27740.0,96.222404,72.20458225181918,24.017821748180822,,,NM_58.5_-57.0,11
-27375.0,238.28523,71.19723920045901,167.087990799541,,,NM_58.5_-57.0,11
-27010.0,63.75138,69.0144159229072,-5.263035922907207,,,NM_58.5_-57.0,11
-26645.0,56.65175,65.80572616987484,-9.153976169874845,,,NM_58.5_-57.0,11
-26280.0,67.554344,63.36401444461752,4.190329555382483,,,NM_58.5_-57.0,11
-25915.0,53.973125,63.39939582760349,-9.426270827603489,2523.2785616255323,0.07615990574657742,NM_58.5_-57.0,11
-25550.0,55.288624,66.50047284564612,-11.211848845646117,1116.9454139890627,0.06445232683969013,NM_58.5_-57.0,11
-25185.0,55.26879,70.36462812757895,-15.09583812757895,1127.7241515947549,0.08315346151980438,NM_58.5_-57.0,11
-24820.0,108.537094,74.9704496749896,33.5666443250104,1130.226181627833,0.0647889864679227,NM_58.5_-57.0,11
-24455.0,66.07349,80.37997557522434,-14.306485575224329,1144.7223232854838,0.04666702307149757,NM_58.5_-57.0,11
-24090.0,103.83992,85.82515903663962,18.014760963360388,1144.3565738586017,0.03780443471856448,NM_58.5_-57.0,11
-23725.0,73.27601,88.65437581932869,-15.378365819328693,1159.875360218259,0.028365617567000765,NM_58.5_-57.0,11
-23360.0,113.70961,89.27114205105552,24.438467948944478,1163.8401317810265,0.01171970624589298,NM_58.5_-57.0,11
-22995.0,93.32884,89.93149245771134,3.3973475422886565,1157.9145913592395,0.0023838519167551303,NM_58.5_-57.0,11
-22630.0,167.49261,90.45438140139838,77.03822859860163,1299.8213749234556,-0.013936903405283087,NM_58.5_-57.0,11
-22265.0,59.317253,89.9489816339196,-30.6317286339196,1346.8849814355847,-0.08028673971648867,NM_58.5_-57.0,11
-21900.0,91.229546,88.60351410049651,2.626031899503488,1346.9726727387797,-0.08277929568193237,NM_58.5_-57.0,11
-21535.0,108.19988,86.76918981008227,21.430690189917726,1265.753781470068,-0.07795789003482763,NM_58.5_-57.0,11
-21170.0,77.35236,84.0493842888984,-6.69702428889839,1271.2511395698773,-0.08725880906791594,NM_58.5_-57.0,11
-20805.0,278.42093,80.352759745051,198.068170254949,2416.593830133068,-0.11543223095224264,NM_58.5_-57.0,11
-20440.0,533.96857,76.46302796612669,457.5055420338733,8744.743912405896,0.5473285665153736,NM_58.5_-57.0,11
-20075.0,86.514534,72.63588048985062,13.878653510149377,8700.218160681841,0.2582695369389297,NM_58.5_-57.0,11
-19710.0,58.28607,69.30619623348652,-11.020126233486515,8736.416192174827,0.25775290160193737,NM_58.5_-57.0,11
-19345.0,44.889694,69.07580299104896,-24.18610899104896,8800.220868560235,0.2611147661728894,NM_58.5_-57.0,11
-18980.0,63.886242,75.1425713854635,-11.256329385463495,8820.486189702091,0.26385445313404665,NM_58.5_-57.0,11
-18615.0,67.84747,85.09067641194736,-17.243206411947355,8847.201200506202,0.2659049107839559,NM_58.5_-57.0,11
-18250.0,93.67785,96.0167557819904,-2.338905781990391,8847.50225537364,0.266621711788308,NM_58.5_-57.0,11
-17885.0,158.87079,102.32680757690702,56.543982423092984,8828.063574112997,0.2584503684518154,NM_58.5_-57.0,11
-17520.0,135.4704,107.29236398847031,28.1780360115297,8771.117249922781,0.25654271720127514,NM_58.5_-57.0,11
-17155.0,254.67998,116.86974470892298,137.81023529107702,9128.989541118577,0.24904860675047558,NM_58.5_-57.0,11
-16790.0,60.185722,128.0606280501637,-67.8749060501637,9435.594950803306,0.20040531959950833,NM_58.5_-57.0,11
-16425.0,101.38814,138.92304550561596,-37.53490550561595,9593.83803919699,0.23215225391240263,NM_58.5_-57.0,11
-16060.0,107.2802,147.56068085369708,-40.280480853697085,9097.025729018678,0.2689212418263961,NM_58.5_-57.0,11
-15695.0,197.8234,165.91406848504545,31.909331514954545,9068.77823282862,0.26234955070047195,NM_58.5_-57.0,11
-15330.0,125.45284,186.2495602420412,-60.79672024204122,9273.502771881334,0.25497496121528973,NM_58.5_-57.0,11
-14965.0,217.06136,207.90955671780162,9.151803282198387,9267.858483299287,0.2543730630449718,NM_58.5_-57.0,11
-14600.0,229.62254,230.4230231533423,-0.8004831533423271,9251.14288926598,0.25207260219456706,NM_58.5_-57.0,11
-14235.0,397.6176,253.41369590357596,144.20390409642403,9664.503510300478,0.23098407312292302,NM_58.5_-57.0,11
-36865.0,178.03236,126.75223476337146,51.28012523662855,,,NM_58.5_-54.5,12
-36500.0,108.57126,117.76474423228355,-9.193484232283552,,,NM_58.5_-54.5,12
-36135.0,61.386173,109.27209772280082,-47.88592472280082,,,NM_58.5_-54.5,12
-35770.0,123.55022,101.10110574455892,22.449114255441074,,,NM_58.5_-54.5,12
-35405.0,58.741646,93.33526107076412,-34.593615070764116,,,NM_58.5_-54.5,12
-35040.0,83.222435,86.32212023925646,-3.099685239256459,,,NM_58.5_-54.5,12
-34675.0,91.15693,82.34123824218767,8.815691757812331,,,NM_58.5_-54.5,12
-34310.0,65.04922,88.15946307513445,-23.11024307513445,,,NM_58.5_-54.5,12
-33945.0,66.275986,97.0460054513559,-30.770019451355893,,,NM_58.5_-54.5,12
-33580.0,69.624855,105.44091681164332,-35.81606181164332,,,NM_58.5_-54.5,12
-33215.0,205.6496,112.61197414945146,93.03762585054854,,,NM_58.5_-54.5,12
-32850.0,140.79854,116.23111643005022,24.56742356994978,,,NM_58.5_-54.5,12
-32485.0,179.5837,116.89207318520702,62.69162681479297,,,NM_58.5_-54.5,12
-32120.0,64.06018,115.30507270268575,-51.244892702685746,,,NM_58.5_-54.5,12
-31755.0,212.16603,108.90012667091393,103.26590332908607,,,NM_58.5_-54.5,12
-31390.0,69.61368,98.13261686599284,-28.518936865992842,,,NM_58.5_-54.5,12
-31025.0,66.31639,87.40869926985822,-21.09230926985822,,,NM_58.5_-54.5,12
-30660.0,85.475136,78.76763766247161,6.707498337528392,,,NM_58.5_-54.5,12
-30295.0,80.499146,73.51727217378973,6.981873826210261,,,NM_58.5_-54.5,12
-29930.0,58.609837,70.6405094232769,-12.030672423276897,,,NM_58.5_-54.5,12
-29565.0,65.86839,70.66640615116496,-4.798016151164958,,,NM_58.5_-54.5,12
-29200.0,58.873726,72.23032985025259,-13.35660385025259,,,NM_58.5_-54.5,12
-28835.0,73.34572,74.59337229650029,-1.2476522965002914,,,NM_58.5_-54.5,12
-28470.0,67.79702,78.83781273003648,-11.040792730036472,,,NM_58.5_-54.5,12
-28105.0,94.19982,83.30583461736958,10.893985382630419,,,NM_58.5_-54.5,12
-27740.0,101.069115,86.21021683163009,14.858898168369905,,,NM_58.5_-54.5,12
-27375.0,72.79099,87.09458408779466,-14.303594087794664,,,NM_58.5_-54.5,12
-27010.0,144.49611,86.34090699984236,58.15520300015763,,,NM_58.5_-54.5,12
-26645.0,71.60739,84.44498444017232,-12.837594440172325,,,NM_58.5_-54.5,12
-26280.0,78.51947,82.22095876520784,-3.7014887652078414,,,NM_58.5_-54.5,12
-25915.0,60.975777,81.17691414651088,-20.20113714651088,,,NM_58.5_-54.5,12
-25550.0,81.14233,81.19068928963641,-0.048359289636408676,1359.6142281193027,-0.30049862401993555,NM_58.5_-54.5,12
-25185.0,62.700977,81.29212435264049,-18.591147352640483,1292.9624721204752,-0.294987266970638,NM_58.5_-54.5,12
-24820.0,85.53584,81.92226491382763,3.613575086172361,1290.10606696294,-0.31732558035930364,NM_58.5_-54.5,12
-24455.0,118.63674,82.91496682107882,35.72177317892118,1245.5748630495941,-0.29687303144663724,NM_58.5_-54.5,12
-24090.0,95.77204,84.78837723719549,10.983662762804514,1235.6512423048637,-0.2730439098841295,NM_58.5_-54.5,12
-23725.0,60.73248,86.93791057829654,-26.205430578296536,1217.4395679989743,-0.28822509253637235,NM_58.5_-54.5,12
-23360.0,81.91943,89.62992367947179,-7.7104936794717815,1220.0325673240582,-0.2747209861900602,NM_58.5_-54.5,12
-22995.0,71.5408,91.54746747184934,-20.00666747184934,1235.6241693868933,-0.264363319155822,NM_58.5_-54.5,12
-22630.0,114.32242,93.63827464367337,20.684145356326624,1223.6547309488699,-0.3031378719023245,NM_58.5_-54.5,12
-22265.0,75.422516,98.68449461350707,-23.26197861350707,1208.7157381769932,-0.362802982375693,NM_58.5_-54.5,12
-21900.0,170.46095,106.01355324483852,64.44739675516148,1265.684033400011,-0.3340144708391524,NM_58.5_-54.5,12
-21535.0,79.121864,111.95665874356862,-32.83479474356862,1062.7227023338132,-0.4767608224701678,NM_58.5_-54.5,12
-21170.0,88.94023,108.40361723073909,-19.463387230739087,1062.4439958485684,-0.5150354747769691,NM_58.5_-54.5,12
-20805.0,167.78914,100.23759624784776,67.55154375215224,1082.2849122371047,-0.4664494932946617,NM_58.5_-54.5,12
-20440.0,353.1316,93.5868208903116,259.5447791096884,3034.7670365701915,0.15439755305967834,NM_58.5_-54.5,12
-20075.0,244.4151,88.40379474694213,156.01130525305786,3433.537530371705,0.5117476407162406,NM_58.5_-54.5,12
-19710.0,55.639694,85.53700988590582,-29.89731588590582,3437.31383156874,0.3861614532557839,NM_58.5_-54.5,12
-19345.0,60.938942,79.98024336312757,-19.041301363127573,3432.902967549598,0.39438838589843533,NM_58.5_-54.5,12
-18980.0,64.57685,76.4139733927371,-11.837123392737112,3451.5365324968825,0.39870374142255494,NM_58.5_-54.5,12
-18615.0,64.09628,84.89757122145228,-20.80129122145229,3485.9435001808674,0.403058063699475,NM_58.5_-54.5,12
-18250.0,161.7733,95.65741053836834,66.11588946163167,3556.376360928028,0.37728341358551104,NM_58.5_-54.5,12
-17885.0,65.70321,105.89593172571377,-40.19272172571377,3639.1222206667385,0.33899765779498203,NM_58.5_-54.5,12
-17520.0,125.02457,115.14937815368702,9.875191846312973,3616.2033155106087,0.33424063392438047,NM_58.5_-54.5,12
-17155.0,220.23654,124.9797045878389,95.2568354121611,3812.8431961829606,0.3199316082654737,NM_58.5_-54.5,12
-16790.0,61.6854,137.3386543578647,-75.6532543578647,4059.89937596704,0.24044373403841435,NM_58.5_-54.5,12
-16425.0,172.78035,156.68416692873575,16.09618307126425,4059.3971592972866,0.2314627684273742,NM_58.5_-54.5,12
-16060.0,69.79859,181.94791688532712,-112.14932688532711,4565.24583756221,0.21775741923824815,NM_58.5_-54.5,12
-15695.0,191.37521,214.18704000957706,-22.81183000957705,4581.454571510206,0.24602835797368178,NM_58.5_-54.5,12
-15330.0,74.2124,258.60039915388904,-184.38799915388904,5679.385044755073,0.26683410117881107,NM_58.5_-54.5,12
-14965.0,329.7511,304.5474461888648,25.20365381113521,5685.104169704054,0.21401126635591508,NM_58.5_-54.5,12
-14600.0,60.38747,350.729501646864,-290.342031646864,8403.384018642035,0.14667231284596394,NM_58.5_-54.5,12
-14235.0,74.82199,397.2692049395976,-322.44721493959764,11564.121729765124,0.4016640079574976,NM_58.5_-54.5,12
-13870.0,404.06915,444.02739485229716,-39.958244852297184,11578.088016297304,0.36415113229752616,NM_58.5_-54.5,12
-13505.0,537.039,490.97049521520864,46.068504784791344,11694.605167423539,0.3581223121608039,NM_58.5_-54.5,12
-36865.0,89.55537,89.44306220189016,0.11230779810983904,,,NM_58.5_-52.0,13
-36500.0,109.46237,85.90479876169188,23.557571238308128,,,NM_58.5_-52.0,13
-36135.0,66.75209,82.55909987426924,-15.80700987426924,,,NM_58.5_-52.0,13
-35770.0,72.39222,79.31103896517813,-6.918818965178133,,,NM_58.5_-52.0,13
-35405.0,67.631035,76.06851248748748,-8.437477487487484,,,NM_58.5_-52.0,13
-35040.0,121.125534,72.78011215065972,48.34542184934028,,,NM_58.5_-52.0,13
-34675.0,68.70038,69.95031237697225,-1.2499323769722537,,,NM_58.5_-52.0,13
-34310.0,60.079967,69.7386146867674,-9.658647686767402,,,NM_58.5_-52.0,13
-33945.0,68.929596,70.92553269199763,-1.9959366919976276,,,NM_58.5_-52.0,13
-33580.0,71.532814,73.03561025096975,-1.5027962509697517,,,NM_58.5_-52.0,13
-33215.0,224.56584,75.87245078292793,148.69338921707208,,,NM_58.5_-52.0,13
-32850.0,67.844154,79.3032522265644,-11.459098226564393,,,NM_58.5_-52.0,13
-32485.0,96.82194,82.19774980346118,14.62419019653882,,,NM_58.5_-52.0,13
-32120.0,88.87974,84.18780010646769,4.691939893532307,,,NM_58.5_-52.0,13
-31755.0,82.9535,84.65464737034014,-1.7011473703401379,,,NM_58.5_-52.0,13
-31390.0,119.39248,83.07370807384852,36.318771926151484,,,NM_58.5_-52.0,13
-31025.0,72.01733,80.25090855583497,-8.233578555834967,,,NM_58.5_-52.0,13
-30660.0,86.50185,76.57471631791384,9.927133682086165,,,NM_58.5_-52.0,13
-30295.0,67.148,73.03244828066678,-5.884448280666788,,,NM_58.5_-52.0,13
-29930.0,63.05179,69.94560756503824,-6.893817565038248,,,NM_58.5_-52.0,13
-29565.0,62.695053,67.86026531396124,-5.165212313961234,,,NM_58.5_-52.0,13
-29200.0,57.070305,66.93100744740168,-9.860702447401685,,,NM_58.5_-52.0,13
-28835.0,74.264496,66.5975657056649,7.6669302943350885,,,NM_58.5_-52.0,13
-28470.0,63.20045,67.21398165254276,-4.01353165254276,,,NM_58.5_-52.0,13
-28105.0,74.82263,68.80253945830243,6.02009054169757,,,NM_58.5_-52.0,13
-27740.0,69.99697,70.51267186064995,-0.5157018606499406,,,NM_58.5_-52.0,13
-27375.0,64.87197,71.57834384278654,-6.706373842786533,,,NM_58.5_-52.0,13
-27010.0,68.332565,72.02920134735561,-3.696636347355607,,,NM_58.5_-52.0,13
-26645.0,95.0382,72.06035640662654,22.977843593373464,,,NM_58.5_-52.0,13
-26280.0,71.533806,71.81122237595824,-0.2774163759582393,,,NM_58.5_-52.0,13
-25915.0,64.15486,71.64392855509281,-7.489068555092814,,,NM_58.5_-52.0,13
-25550.0,79.160034,72.16601106063533,6.994022939364669,868.5807413908767,-0.1746434212017603,NM_58.5_-52.0,13
-25185.0,62.606075,72.98137901330087,-10.37530401330087,876.4343217065386,-0.17075269110137017,NM_58.5_-52.0,13
-24820.0,65.63151,73.69854126165626,-8.067031261656254,872.5012481743441,-0.14899174607166477,NM_58.5_-52.0,13
-24455.0,188.452,74.63790973039899,113.81409026960101,1220.8455911852964,-0.18290008306763772,NM_58.5_-52.0,13
-24090.0,102.065125,76.37470562853326,25.69041937146673,1219.7982719318907,-0.11858727347432162,NM_58.5_-52.0,13
-23725.0,66.14848,79.10614705919953,-12.957667059199522,1225.9282559593842,-0.11019236850232263,NM_58.5_-52.0,13
-23360.0,82.980804,82.59454039758678,0.3862636024132229,1179.9390635219213,-0.095379443319868,NM_58.5_-52.0,13
-22995.0,73.94376,85.66525813155302,-11.72149813155302,1190.1236775945813,-0.09566225537496452,NM_58.5_-52.0,13
-22630.0,89.06197,88.07344014438154,0.9885298556184665,1181.2436965756356,-0.09670263990390622,NM_58.5_-52.0,13
-22265.0,101.088036,89.22873148848346,11.859304511516541,1177.6293115338956,-0.10077018151932883,NM_58.5_-52.0,13
-21900.0,141.19737,89.68546656633234,51.51190343366767,1228.8811094869338,-0.07861697225629899,NM_58.5_-52.0,13
-21535.0,85.229416,89.27800619280283,-4.048590192802834,599.5776305652014,0.0017027794239882097,NM_58.5_-52.0,13
-21170.0,113.90712,87.44194628728775,26.465173712712257,601.6214477032502,-0.0019598633986546454,NM_58.5_-52.0,13
-20805.0,66.20011,84.35781474267371,-18.157704742673715,619.6299548100634,-0.026880218904975814,NM_58.5_-52.0,13
-20440.0,79.368095,80.66493283056434,-1.2968378305643427,621.347272624583,-0.017464099190274845,NM_58.5_-52.0,13
-20075.0,368.42337,77.3692294960753,291.05414050392466,3153.274454580805,-0.052246085998260444,NM_58.5_-52.0,13
-19710.0,73.485214,74.78450029329231,-1.2992862932923117,3146.2356834299476,-0.06315165438918578,NM_58.5_-52.0,13
-19345.0,62.689457,73.6549893672684,-10.965532367268402,3150.391531770888,-0.059936987783383244,NM_58.5_-52.0,13
-18980.0,75.15899,75.42737812176784,-0.2683881217678419,3156.2770980795553,-0.05697285988664905,NM_58.5_-52.0,13
-18615.0,77.59095,79.1843342948239,-1.5933842948238919,3151.4534679227127,-0.059096952908599044,NM_58.5_-52.0,13
-18250.0,157.81541,85.28646008587168,72.52894991412833,3242.7883225119695,-0.07198649552832957,NM_58.5_-52.0,13
-17885.0,66.56514,94.52979819347779,-27.96465819347779,3290.509033670637,-0.10118418306142966,NM_58.5_-52.0,13
-17520.0,110.35378,107.35724474739445,2.996535252605554,3274.6205559077607,-0.09689956756072565,NM_58.5_-52.0,13
-17155.0,221.7102,126.29504298044152,95.41515701955846,3468.4980863119176,-0.10599097021761976,NM_58.5_-52.0,13
-16790.0,69.38181,144.28021582550443,-74.89840582550443,3729.2338583796363,-0.16663553665521907,NM_58.5_-52.0,13
-16425.0,194.9825,153.85166717957398,41.13083282042601,3744.1316056555015,-0.18113800215536946,NM_58.5_-52.0,13
-16060.0,74.74624,169.34237799229666,-94.59613799229666,4130.366488340064,-0.19749954204507372,NM_58.5_-52.0,13
-15695.0,260.23605,188.3993518726162,71.83669812738378,4215.145564660371,-0.2376334569541141,NM_58.5_-52.0,13
-15330.0,90.14117,205.6004957685251,-115.45932576852509,4755.1644856237845,-0.27235124293521024,NM_58.5_-52.0,13
-14965.0,205.73949,226.19171567242145,-20.452225672421463,4787.744804773071,-0.22499115507092413,NM_58.5_-52.0,13
-14600.0,60.124054,248.51464725147585,-188.39059325147585,6045.150594455659,-0.16124896225025384,NM_58.5_-52.0,13
-14235.0,144.3058,272.5519906760683,-128.24619067606832,6608.535149236765,-0.002591903235131326,NM_58.5_-52.0,13
-13870.0,307.22958,298.2068847992763,9.022695200723717,6609.244120679686,-0.006407705476480754,NM_58.5_-52.0,13
-13505.0,466.3295,325.24998865654936,141.07951134345063,7199.062296194938,-0.002975939227927213,NM_58.5_-52.0,13
-36865.0,141.6093,109.20165848294559,32.4076415170544,,,NM_58.5_-49.5,14
