tsid,Time,ktau_variance,ktau_ac
11,-310250.0,,
11,-309885.0,,
11,-309520.0,,
11,-309155.0,,
11,-308790.0,,
11,-308425.0,,
11,-308060.0,,
11,-307695.0,,
11,-307330.0,,
11,-306965.0,,
11,-306600.0,,
11,-306235.0,,
11,-305870.0,,
11,-305505.0,,
11,-305140.0,,
11,-304775.0,,
11,-304410.0,,
11,-304045.0,1.0,1.0
11,-303680.0,1.0,-0.33333333333333337
11,-303315.0,1.0,-0.3333333333333334
11,-302950.0,0.7999999999999999,-0.39999999999999997
11,-302585.0,0.4666666666666666,-0.6
11,-302220.0,0.23809523809523814,-0.7142857142857143
11,-301855.0,0.07142857142857142,-0.2857142857142857
11,-301490.0,-0.16666666666666666,-0.05555555555555555
11,-301125.0,-0.3333333333333333,0.06666666666666667
11,-300760.0,-0.45454545454545453,0.1272727272727273
11,-300395.0,-0.5151515151515151,0.2121212121212121
11,-300030.0,-0.5384615384615383,0.282051282051282
11,-299665.0,-0.5384615384615384,0.3186813186813187
11,-299300.0,-0.561904761904762,0.33333333333333337
11,-298935.0,-0.5833333333333334,0.3
11,-298570.0,-0.6029411764705882,0.24999999999999997
11,-298205.0,-0.6339869281045752,0.20261437908496735
11,-297840.0,-0.6725146198830408,0.15789473684210525
11,-297475.0,-0.7052631578947369,0.23157894736842105
11,-297110.0,-0.7333333333333334,0.2761904761904762
11,-296745.0,-0.7575757575757576,0.3246753246753246
11,-296380.0,-0.7707509881422926,0.36758893280632415
11,-296015.0,-0.7753623188405797,0.40579710144927533
11,-295650.0,-0.7733333333333332,0.43999999999999995
11,-295285.0,-0.7661538461538462,0.4707692307692308
11,-294920.0,-0.7549857549857552,0.4871794871794872
11,-294555.0,-0.7407407407407407,0.4920634920634921
11,-294190.0,-0.7290640394088669,0.49261083743842354
11,-293825.0,-0.7103448275862069,0.48965517241379314
11,-293460.0,-0.6989247311827959,0.48817204301075273
11,-293095.0,-0.6935483870967744,0.4919354838709678
11,-292730.0,-0.6856060606060606,0.5
11,-292365.0,-0.6827094474153299,0.500891265597148
11,-292000.0,-0.6705882352941177,0.5058823529411764
11,-291635.0,-0.6444444444444445,0.5174603174603175
11,-291270.0,-0.6156156156156156,0.5375375375375375
11,-290905.0,-0.5874822190611665,0.5561877667140825
11,-290540.0,-0.5573549257759784,0.49527665317139
11,-290175.0,-0.5025641025641026,0.4743589743589744
11,-289810.0,-0.4512195121951219,0.48048780487804876
11,-289445.0,-0.40534262485482,0.47735191637630664
11,-289080.0,-0.36655592469545956,0.477297895902547
11,-288715.0,-0.3319238900634249,0.4989429175475687
11,-288350.0,-0.301010101010101,0.4828282828282828
11,-287985.0,-0.2966183574879227,0.48212560386473435
11,-287620.0,-0.2950971322849214,0.4764107308048104
11,-287255.0,-0.2943262411347518,0.4840425531914894
11,-286890.0,-0.2874149659863945,0.4965986394557822
11,-286525.0,-0.28,0.4955102040816326
11,-286160.0,-0.2721568627450981,0.48392156862745106
11,-285795.0,-0.2594268476621418,0.4917043740573152
11,-285430.0,-0.2481857764876633,0.4934687953555878
11,-285065.0,-0.23969252271139063,0.4884696016771488
11,-284700.0,-0.23501683501683504,0.46397306397306404
11,-284335.0,-0.23116883116883122,0.44935064935064944
11,-283970.0,-0.2255639097744361,0.44611528822055146
11,-283605.0,-0.21960072595281302,0.4434361766485178
11,-283240.0,-0.21215663354763292,0.44827586206896547
11,-282875.0,-0.19548022598870055,0.4587570621468927
11,-282510.0,-0.1737704918032787,0.473224043715847
11,-282145.0,-0.15282919090428346,0.4881015335801164
11,-281780.0,-0.13364055299539168,0.5012800819252432
11,-281415.0,-0.11607142857142858,0.5099206349206349
11,-281050.0,-0.10096153846153848,0.514423076923077
11,-280685.0,-0.0965034965034965,0.5123543123543123
11,-280320.0,-0.09814563545906832,0.5251017639077341
11,-279955.0,-0.10272168568920104,0.5338015803336259
11,-279590.0,-0.10912190963341858,0.5319693094629155
11,-279225.0,-0.11718426501035198,0.5064182194616977
11,-278860.0,-0.1291750503018109,0.4832997987927566
11,-278495.0,-0.13928012519561814,0.4718309859154929
11,-278130.0,-0.14459665144596653,0.4733637747336378
11,-277765.0,-0.14920399851906702,0.47871158830062943
11,-277400.0,-0.15171171171171174,0.465945945945946
11,-277035.0,-0.1536842105263158,0.44982456140350885
11,-276670.0,-0.15447710184552288,0.442241968557758
11,-276305.0,-0.1561771561771562,0.4219114219114219
11,-275940.0,-0.1587147030185005,0.39889646218760144
11,-275575.0,-0.16392405063291138,0.4132911392405063
11,-275210.0,-0.1808641975308642,0.4259259259259259
11,-274845.0,-0.19722975007527851,0.43751881963264083
11,-274480.0,-0.2118718777549221,0.44872171613282397
11,-274115.0,-0.22317842799770513,0.4606999426276535
11,-273750.0,-0.22969187675070027,0.47282913165266105
11,-273385.0,-0.23447332421340628,0.4845417236662106
11,-273020.0,-0.23656776263031273,0.4931836407377706
11,-272655.0,-0.23615464994775343,0.5020898641588297
11,-272290.0,-0.23442288049029625,0.5107252298263535
11,-271925.0,-0.23345817727840198,0.5191011235955056
11,-271560.0,-0.23565323565323565,0.5238095238095237
11,-271195.0,-0.2398471094123268,0.5317725752508361
11,-270830.0,-0.24450677886863018,0.53903693314633
11,-270465.0,-0.2505147563486616,0.5451841683825213
11,-270100.0,-0.251063829787234,0.5525195968645017
11,-269735.0,-0.2460526315789473,0.5605263157894735
11,-269370.0,-0.24012027491408938,0.5687285223367698
11,-269005.0,-0.2337471070902588,0.5771091941931412
11,-268640.0,-0.2166563595135024,0.5580292723149867
11,-268275.0,-0.19636363636363638,0.557979797979798
11,-267910.0,-0.17623762376237626,0.5663366336633665
11,-267545.0,-0.15705688215880412,0.5721219180741604
11,-267180.0,-0.13877784123358083,0.5777650866171712
11,-266815.0,-0.12135922330097088,0.5851381628080657
11,-266450.0,-0.10476190476190475,0.5912087912087912
11,-266085.0,-0.0885893980233603,0.5964061096136569
11,-265720.0,-0.07212131899135954,0.6028919061893847
11,-265355.0,-0.055382485289027346,0.6098996192454136
11,-264990.0,-0.03907577302072715,0.616717635066259
11,-264625.0,-0.023185988323602996,0.6223519599666387
11,-264260.0,-0.007698607698607697,0.6275184275184275
11,-263895.0,0.0074002574002574,0.6325611325611326
11,-263530.0,0.02212389380530973,0.6384323640960808
11,-263165.0,0.035863996273870526,0.6426020804222947
11,-262800.0,0.04866514111365371,0.646376811594203
11,-262435.0,0.06086956521739131,0.6518740629685158
11,-262070.0,0.07250221043324491,0.6569407603890361
11,-261705.0,0.08300738809213387,0.6598580327393888
11,-261340.0,0.09329155390969948,0.663580686511893
11,-260975.0,0.10448179271708682,0.66890756302521
11,-260610.0,0.1162534435261708,0.6741046831955922
11,-260245.0,0.12830239804904484,0.6791762633789459
11,-259880.0,0.14034386245501798,0.6518725842996134
11,-259515.0,0.15420928402832412,0.6302124311565696
11,-259150.0,0.1672258064516129,0.6061935483870967
11,-258785.0,0.17942857142857144,0.5822222222222222
11,-258420.0,0.19110111236095487,0.5588051493563304
11,-258055.0,0.20177165354330712,0.5656988188976378
11,-257690.0,0.20930232558139533,0.5457848837209303
11,-257325.0,0.19069767441860463,0.5513416815742397
11,-256960.0,0.17251908396946566,0.5567821491485615
11,-256595.0,0.15521628498727735,0.5625722877631274
11,-256230.0,0.13852813852813853,0.5686944634313056
11,-255865.0,0.12243294804174615,0.5746829760969587
11,-255500.0,0.10690989496959646,0.5761194029850747
11,-255135.0,0.09172113289760347,0.5773420479302832
11,-254770.0,0.077286389008158,0.5781451266638041
11,-254405.0,0.0631545541098064,0.5777002009943933
11,-254040.0,0.04890001042644145,0.5766864769054321
11,-253675.0,0.03494347379239466,0.5767728674203495
11,-253310.0,0.021479229989868287,0.5825734549138805
11,-252945.0,0.0070921985815602835,0.5880531415443012
11,-252580.0,-0.006993006993006991,0.5932236777307199
11,-252215.0,-0.02059052059052059,0.5982905982905983
11,-251850.0,-0.03371647509578544,0.603448275862069
11,-251485.0,-0.046386395843174305,0.6083136513934814
11,-251120.0,-0.05842885099245177,0.611965334078837
11,-250755.0,-0.07004964147821291,0.6157381871667587
11,-250390.0,-0.08126247052421548,0.6194449483040086
11,-250025.0,-0.09243847874720357,0.6227293064876956
11,-249660.0,-0.10339955849889625,0.6266666666666666
11,-249295.0,-0.11415127222028583,0.630533286859533
11,-248930.0,-0.12487100103199175,0.6353629170966634
11,-248565.0,-0.13623631270690092,0.6400984636278754
11,-248200.0,-0.14738165060745706,0.6447423544197738
11,-247835.0,-0.15814722911497106,0.6492969396195203
11,-247470.0,-0.1683815123305569,0.6537644945288257
11,-247105.0,-0.17826332338950257,0.6581472224461825
11,-246740.0,-0.1878035188281188,0.6616511424249663
11,-246375.0,-0.19638364779874212,0.664937106918239
11,-246010.0,-0.20512422360248447,0.6672360248447204
11,-245645.0,-0.214017329959359,0.6690437849858141
11,-245280.0,-0.22275240475649474,0.6705294251306521
11,-244915.0,-0.23133323357773455,0.6727517581924286
11,-244550.0,-0.23976348854397636,0.6746489283074649
11,-244185.0,-0.2480467323840818,0.6759401241328953
11,-243820.0,-0.2560421326022654,0.6767909963206119
11,-243455.0,-0.263615625891075,0.6782149985742801
11,-243090.0,-0.270639616793463,0.6803324880247958
11,-242725.0,-0.2775495997215454,0.682422554820745
11,-242360.0,-0.2686618507051944,0.6627450980392158
11,-241995.0,-0.25390996872025023,0.6655786753705971
11,-241630.0,-0.239413899717704,0.6463234305686248
11,-241265.0,-0.2254335260115607,0.6274001727459969
11,-240900.0,-0.21182266009852213,0.6088013136288998
11,-240535.0,-0.19857142857142854,0.5909090909090908
11,-240170.0,-0.18567026194144837,0.5733179250128403
11,-239805.0,-0.17310988383165113,0.5561480352948646
11,-239440.0,-0.1608813006088758,0.5393886133952671
11,-239075.0,-0.14885164494103043,0.523153320918684
11,-238710.0,-0.13701657458563538,0.5073050951503991
11,-238345.0,-0.12537186570335743,0.49183413271811066
11,-237980.0,-0.11379331051462199,0.4758902299885907
11,-237615.0,-0.10168686148728916,0.45984794488001907
11,-237250.0,-0.08977673325499412,0.4445358401880141
11,-236885.0,-0.07817494914269106,0.4291194420226678
11,-236520.0,-0.06687367028923005,0.41394974412052216
11,-236155.0,-0.055865286153145975,0.3992490613266583
11,-235790.0,-0.0451424068445345,0.38477991669481026
11,-235425.0,-0.03469785575048733,0.370537454747981
11,-235060.0,-0.02430421603747589,0.35662717001928906
11,-234695.0,-0.014070680628272252,0.34315008726003493
11,-234330.0,-0.003778065630397237,0.3302029360967185
11,-233965.0,0.006356498050317824,0.31766465466588323
11,-233600.0,0.016336241078509124,0.30499603489294214
11,-233235.0,0.025954997383568816,0.2923076923076924
11,-232870.0,0.03491142649953382,0.2794986014710452
11,-232505.0,0.04342921601804851,0.26667692149925654
11,-232140.0,0.05162174508908178,0.25404801786711334
11,-231775.0,0.059597989949748735,0.241608040201005
11,-231410.0,0.06746268656716417,0.22955223880597012
11,-231045.0,0.07521796955814986,0.21777252352100884
11,-230680.0,0.08276837535970345,0.20606740477003363
11,-230315.0,0.09040857722399305,0.19501593740944656
11,-229950.0,0.09832615973218554,0.1846006695361071
11,-229585.0,0.10613308074828322,0.17452048306890838
11,-229220.0,0.1136438253365227,0.16420430561418323
11,-228855.0,0.1208658491267187,0.15375325157933853
11,-228490.0,0.12753036437246967,0.14298859035701142
11,-228125.0,0.13356117566643882,0.13219412166780586
11,-227760.0,0.13942676596705034,0.12155269690814716
11,-227395.0,0.14513100241437898,0.11132969686130736
11,-227030.0,0.15067765081052353,0.10133758525998762
11,-226665.0,0.15607037865824228,0.09157123425913738
11,-226300.0,0.16139969571832213,0.08237339708758967
11,-225935.0,0.16666666666666663,0.07381567614125753
11,-225570.0,0.17187233316265577,0.0658815497525175
11,-225205.0,0.17701771445482606,0.05796304908468271
11,-224840.0,0.18193624062670188,0.04989317582003268
11,-224475.0,0.186799501867995,0.04142797841427978
11,-224110.0,0.1914438502673797,0.03299053887289182
11,-223745.0,0.1958746076393135,0.023928906281847455
11,-223380.0,0.20009695794449156,0.014826485678503615
11,-223015.0,0.20411595131326069,0.00616591928251121
11,-222650.0,0.20801587301587304,-0.0015873015873015875
11,-222285.0,0.21172074729596854,-0.010108161258603737
11,-221920.0,0.2154691824880121,-0.01828388756773615
11,-221555.0,0.2191823170260453,-0.024963289280469897
11,-221190.0,0.22309047728491532,-0.0308741285528231
11,-220825.0,0.22703626352762482,-0.03633947218530472
11,-220460.0,0.23101825710521365,-0.04280067758328628
11,-220095.0,0.23496044185699358,-0.049335721749514845
11,-219730.0,0.2386414089092793,-0.05601598342459672
11,-219365.0,0.24206742232493303,-0.06283701991856498
11,-219000.0,0.2450991089288961,-0.07023095108201491
11,-218635.0,0.2479624954922466,-0.07609087630724846
11,-218270.0,0.25073303296860466,-0.08217120789530143
11,-217905.0,0.25348367194979254,-0.08796936496117433
11,-217540.0,0.2564255827854154,-0.09299954291339967
11,-217175.0,0.2598326359832636,-0.09735006973500698
11,-216810.0,0.2636237897648686,-0.10110650069156295
11,-216445.0,0.26744624669935874,-0.10469462638455472
11,-216080.0,0.27204707002686795,-0.11199537462163724
11,-215715.0,0.2780138973217297,-0.11880186197126087
11,-215350.0,0.28390766142522583,-0.12592840414854467
11,-214985.0,0.28966318234610916,-0.13296830927492947
11,-214620.0,0.29521740561535176,-0.13992297817715021
11,-214255.0,0.30063993731226324,-0.14614078620869791
11,-213890.0,0.3059334110636092,-0.15241611607721206
11,-213525.0,0.3111646586345382,-0.1586827309236948
11,-213160.0,0.31633466135458166,-0.1643027888446215
11,-212795.0,0.3216340985265288,-0.16878517675330423
11,-212430.0,0.3269966748227618,-0.1720308676830416
11,-212065.0,0.3322959136036849,-0.17469110827549716
11,-211700.0,0.337471051412691,-0.17758221398795737
11,-211335.0,0.34252450980392163,-0.18106617647058826
11,-210970.0,0.34745865758754857,-0.1849464980544747
11,-210605.0,0.35215515941242115,-0.18957560401773593
11,-210240.0,0.3564993564993565,-0.194756218012032
11,-209875.0,0.3607365607365607,-0.20005940005940004
11,-209510.0,0.36486884762746835,-0.20418508694370763
11,-209145.0,0.36901523792810975,-0.20932409113509404
11,-208780.0,0.37329115026267673,-0.21353728267494848
11,-208415.0,0.37775089296001846,-0.2164419864039636
11,-208050.0,0.3824471126357919,-0.21841052029731278
11,-207685.0,0.387090367428004,-0.21991771882536534
11,-207320.0,0.3916814508180564,-0.22576103179296553
11,-206955.0,0.39622114148359333,-0.23148303426686792
11,-206590.0,0.40071020362869664,-0.237085945736004
11,-206225.0,0.4050392399834779,-0.24268208729175272
11,-205860.0,0.4092660926609266,-0.24821648216482167
11,-205495.0,0.4133926633383981,-0.253690036900369
11,-205130.0,0.4174746821805646,-0.25883430295195003
11,-204765.0,0.42140584476350906,-0.26408384802545387
11,-204400.0,0.42524220305242205,-0.26922362309223624
11,-204035.0,0.42909090909090913,-0.27420289855072466
11,-203670.0,0.4330560351593157,-0.2788677863234448
11,-203305.0,0.43713476871932055,-0.2840557878606862
11,-202940.0,0.44116964492921795,-0.2891364327892525
11,-202575.0,0.4451612903225807,-0.29334357398873534
11,-202210.0,0.4491103202846975,-0.2973563802745297
11,-201845.0,0.45291638272633195,-0.30178440725877687
11,-201480.0,0.45663233340851567,-0.30631782071523445
11,-201115.0,0.4602597919673518,-0.310506146419151
11,-200750.0,0.463849765258216,-0.31460340993328395
11,-200385.0,0.46730462519936206,-0.31895472948104525
11,-200020.0,0.4708218610657635,-0.32311590848176214
11,-199655.0,0.474351529229578,-0.326945412311266
11,-199290.0,0.4778931180315263,-0.33044982698961933
11,-198925.0,0.48144612814699916,-0.3336833313447083
11,-198560.0,0.48491527432160203,-0.33707785282616415
11,-198195.0,0.48816080591253586,-0.34072400320105445
11,-197830.0,0.49123381177240644,-0.34447613259151905
11,-197465.0,0.49404471686285434,-0.3487961737596062
11,-197100.0,0.49678312002767216,-0.3530266343825666
11,-196735.0,0.49945029775538247,-0.3564360971140632
11,-196370.0,0.5020475020475021,-0.3604968604968605
11,-196005.0,0.5045759609517999,-0.36465324384787473
11,-195640.0,0.5070368790824,-0.36876837781419053
11,-195275.0,0.509520624303233,-0.3727536231884058
11,-194910.0,0.5119822812846069,-0.37643410852713177
11,-194545.0,0.5144221249257441,-0.3799476359156014
11,-194180.0,0.5175835464341136,-0.38404039079404634
11,-193815.0,0.5207573388917839,-0.387441375716519
11,-193450.0,0.523899913718723,-0.38610871440897326
11,-193085.0,0.5270116789885353,-0.3848494589092467
11,-192720.0,0.5300078772008261,-0.38361968022822596
11,-192355.0,0.5329328651804222,-0.3823342780997504
11,-191990.0,0.5358298659269534,-0.380952380952381
11,-191625.0,0.538615721891638,-0.3795594529700386
11,-191260.0,0.5413753759983404,-0.37815579296753443
11,-190895.0,0.5441091598647869,-0.37665924643416604
11,-190530.0,0.5468173998525435,-0.375153600393217
11,-190165.0,0.5494597179544576,-0.37363912008302635
11,-189800.0,0.5521180871499343,-0.37223738752401175
11,-189435.0,0.5547116736990154,-0.3709061683745228
11,-189070.0,0.5571616819071198,-0.3697640059098351
11,-188705.0,0.5595103466063528,-0.36872805190167257
11,-188340.0,0.5617594290333393,-0.367717513455965
11,-187975.0,0.5639106583072101,-0.3667711598746082
11,-187610.0,0.5660046728971962,-0.36569314641744544
11,-187245.0,0.568119811923144,-0.364679476016331
11,-186880.0,0.5702171028594504,-0.3636905563140588
11,-186515.0,0.5722967549592937,-0.3624966555823109
11,-186150.0,0.5744729344729346,-0.3611016144349478
11,-185785.0,0.5767059933931099,-0.36033978291647
11,-185420.0,0.5792949475619594,-0.36260107690287235
11,-185055.0,0.5818229283210263,-0.36648765570224506
11,-184690.0,0.5842909036993106,-0.3703387945733561
11,-184325.0,0.5866998249976974,-0.3741549230910933
11,-183960.0,0.5890506271170922,-0.3779364643412982
11,-183595.0,0.5913442288792634,-0.38161103629017584
11,-183230.0,0.5936177140996419,-0.38499945728861396
11,-182865.0,0.5957993922065777,-0.38821456186725645
11,-182500.0,0.597962284386451,-0.39133077129323446
11,-182135.0,0.6001066098081024,-0.3940298507462687
11,-181770.0,0.6022325844284301,-0.3962837360463473
11,-181405.0,0.6043404210489352,-0.39848647130089726
11,-181040.0,0.6064303293711054,-0.4014766717285437
11,-180675.0,0.6085025160506681,-0.404338018393198
11,-180310.0,0.6104881835432121,-0.4074176298085217
11,-179945.0,0.6123544442729502,-0.41050573648196736
11,-179580.0,0.6141373842770191,-0.4136020322916134
11,-179215.0,0.6158044613194115,-0.416604515560377
11,-178850.0,0.617458712504213,-0.4196157735085945
11,-178485.0,0.6192008042221664,-0.4224344475161263
11,-178120.0,0.62092918658693,-0.42519698155952756
11,-177755.0,0.6227102587035013,-0.4277385802775846
11,-177390.0,0.6245759641669137,-0.42976649211211015
11,-177025.0,0.6264265247646336,-0.4315841178878428
11,-176660.0,0.6285551485551486,-0.4348229548229548
11,-176295.0,0.6306656306656307,-0.4377104377104377
11,-175930.0,0.6327581766675252,-0.44086402266288954
11,-175565.0,0.6348009794977674,-0.4439909732558697
11,-175200.0,0.6367629505848651,-0.44709158908251767
11,-174835.0,0.6386770058553568,-0.4501345149548979
11,-174470.0,0.6405753312560979,-0.45312057407232553
11,-174105.0,0.6425206954290097,-0.4560505766552431
11,-173740.0,0.6444188543595648,-0.4588941971024416
11,-173375.0,0.6463633549984524,-0.461652739090065
11,-173010.0,0.6483225607879347,-0.46435826408125574
11,-172645.0,0.6502349214122832,-0.46704213281094564
11,-172280.0,0.6520706817040316,-0.46970457969955703
11,-171915.0,0.6538612902249267,-0.47237610873974517
11,-171550.0,0.6555471925334938,-0.475086557278338
11,-171185.0,0.6570102552586271,-0.47792499438580727
11,-170820.0,0.6584327213710337,-0.4807105314095978
11,-170455.0,0.6598448051178771,-0.48341428740670545
11,-170090.0,0.6612466124661246,-0.48603746907034284
11,-169725.0,0.6626382480041016,-0.4886398593715667
11,-169360.0,0.6641363735703358,-0.4910759816420193
11,-168995.0,0.6657681940700807,-0.49334840448656625
11,-168630.0,0.6675026665513565,-0.49551731096312956
11,-168265.0,0.6692807271580334,-0.4976129374489253
11,-167900.0,0.6710445632798574,-0.4996363636363636
11,-167535.0,0.6726524822695034,-0.5017872340425531
11,-167170.0,0.6741633275015521,-0.5040352164343361
11,-166805.0,0.6756066411238825,-0.5063506097988856
12,-442380.0,,
12,-442015.0,,
12,-441650.0,,
12,-441285.0,,
12,-440920.0,,
12,-440555.0,,
12,-440190.0,,
12,-439825.0,,
12,-439460.0,,
12,-439095.0,,
12,-438730.0,,
12,-438365.0,,
12,-438000.0,,
12,-437635.0,,
12,-437270.0,,
12,-436905.0,,
12,-436540.0,,
12,-436175.0,,
12,-435810.0,,
12,-435445.0,,
12,-435080.0,,
12,-434715.0,,
12,-434350.0,,
12,-433985.0,,
12,-433620.0,,
12,-433255.0,,
12,-432890.0,,
12,-432525.0,,
12,-432160.0,,
12,-431795.0,,
12,-431430.0,,
12,-431065.0,,
12,-430700.0,,
12,-430335.0,,
12,-429970.0,,
12,-429605.0,,
12,-429240.0,,
12,-428875.0,,
12,-428510.0,,
12,-428145.0,,
12,-427780.0,,
12,-427415.0,,
12,-427050.0,,
12,-426685.0,,
12,-426320.0,,
12,-425955.0,,
12,-425590.0,,
12,-425225.0,,
12,-424860.0,,
12,-424495.0,,
12,-424130.0,,
12,-423765.0,,
12,-423400.0,,
12,-423035.0,,
12,-422670.0,,
12,-422305.0,,
12,-421940.0,,
12,-421575.0,,
12,-421210.0,,
12,-420845.0,,
12,-420480.0,,
12,-420115.0,,
12,-419750.0,,
12,-419385.0,,
12,-419020.0,,
12,-418655.0,,
12,-418290.0,,
12,-417925.0,,
12,-417560.0,,
12,-417195.0,,
12,-416830.0,,
12,-416465.0,,
12,-416100.0,,
12,-415735.0,,
12,-415370.0,,
12,-415005.0,,
12,-414640.0,,
12,-414275.0,,
12,-413910.0,,
12,-413545.0,,
12,-413180.0,,
12,-412815.0,,
12,-412450.0,,
12,-412085.0,,
12,-411720.0,,
12,-411355.0,,
12,-410990.0,,
12,-410625.0,,
12,-410260.0,,
12,-409895.0,,
12,-409530.0,,
12,-409165.0,,
12,-408800.0,,
12,-408435.0,,
12,-408070.0,,
12,-407705.0,,
12,-407340.0,,
12,-406975.0,,
12,-406610.0,,
12,-406245.0,,
12,-405880.0,,
12,-405515.0,,
12,-405150.0,,
12,-404785.0,,
12,-404420.0,,
12,-404055.0,,
12,-403690.0,,
12,-403325.0,,
12,-402960.0,,
12,-402595.0,,
12,-402230.0,,
12,-401865.0,,
12,-401500.0,,
12,-401135.0,,
12,-400770.0,,
12,-400405.0,,
12,-400040.0,,
12,-399675.0,,
12,-399310.0,,
12,-398945.0,,
12,-398580.0,,
12,-398215.0,,
12,-397850.0,,
12,-397485.0,,
12,-397120.0,,
12,-396755.0,,
12,-396390.0,,
12,-396025.0,,
12,-395660.0,,
12,-395295.0,,
12,-394930.0,,
12,-394565.0,,
12,-394200.0,,
12,-393835.0,,
12,-393470.0,,
12,-393105.0,,
12,-392740.0,,
12,-392375.0,,
12,-392010.0,,
12,-391645.0,,
12,-391280.0,,
12,-390915.0,,
12,-390550.0,,
12,-390185.0,,
12,-389820.0,,
12,-389455.0,,
12,-389090.0,,
12,-388725.0,,
12,-388360.0,,
12,-387995.0,,
12,-387630.0,,
12,-387265.0,,
12,-386900.0,,
12,-386535.0,,
12,-386170.0,,
12,-385805.0,,
12,-385440.0,,
12,-385075.0,,
12,-384710.0,,
12,-384345.0,,
12,-383980.0,,
12,-383615.0,,
12,-383250.0,,
12,-382885.0,,
12,-382520.0,,
12,-382155.0,,
12,-381790.0,,
12,-381425.0,,
12,-381060.0,,
12,-380695.0,,
12,-380330.0,,
12,-379965.0,,
12,-379600.0,,
12,-379235.0,,
12,-378870.0,,
12,-378505.0,,
12,-378140.0,,
12,-377775.0,,
12,-377410.0,,
12,-377045.0,,
12,-376680.0,,
12,-376315.0,,
12,-375950.0,,
12,-375585.0,,
12,-375220.0,,
12,-374855.0,,
12,-374490.0,,
12,-374125.0,,
12,-373760.0,,
12,-373395.0,,
12,-373030.0,,
12,-372665.0,,
12,-372300.0,,
12,-371935.0,,
12,-371570.0,,
12,-371205.0,,
12,-370840.0,,
12,-370475.0,,
12,-370110.0,,
12,-369745.0,,
12,-369380.0,,
12,-369015.0,,
12,-368650.0,,
12,-368285.0,,
12,-367920.0,,
12,-367555.0,,
12,-367190.0,,
12,-366825.0,,
12,-366460.0,,
12,-366095.0,,
12,-365730.0,,
12,-365365.0,,
12,-365000.0,,
12,-364635.0,,
12,-364270.0,,
12,-363905.0,,
12,-363540.0,,
12,-363175.0,,
12,-362810.0,,
12,-362445.0,,
12,-362080.0,,
12,-361715.0,,
12,-361350.0,,
12,-360985.0,,
12,-360620.0,,
12,-360255.0,,
12,-359890.0,,
12,-359525.0,,
12,-359160.0,,
12,-358795.0,,
12,-358430.0,,
12,-358065.0,,
12,-357700.0,,
12,-357335.0,,
12,-356970.0,,
12,-356605.0,,
12,-356240.0,,
12,-355875.0,,
12,-355510.0,,
12,-355145.0,,
12,-354780.0,,
12,-354415.0,,
12,-354050.0,,
12,-353685.0,,
12,-353320.0,,
12,-352955.0,,
12,-352590.0,,
12,-352225.0,,
12,-351860.0,,
12,-351495.0,,
12,-351130.0,,
12,-350765.0,,
12,-350400.0,,
12,-350035.0,,
12,-349670.0,,
12,-349305.0,,
12,-348940.0,,
12,-348575.0,,
12,-348210.0,,
12,-347845.0,,
12,-347480.0,,
12,-347115.0,,
12,-346750.0,,
12,-346385.0,,
12,-346020.0,,
12,-345655.0,,
12,-345290.0,,
12,-344925.0,,
12,-344560.0,,
12,-344195.0,,
12,-343830.0,,
12,-343465.0,,
12,-343100.0,,
12,-342735.0,,
12,-342370.0,,
12,-342005.0,,
12,-341640.0,,
12,-341275.0,,
12,-340910.0,,
12,-340545.0,,
12,-340180.0,,
12,-339815.0,,
12,-339450.0,,
12,-339085.0,,
12,-338720.0,,
12,-338355.0,,
12,-337990.0,,
12,-337625.0,,
12,-337260.0,,
12,-336895.0,,
12,-336530.0,,
12,-336165.0,,
12,-335800.0,,
12,-335435.0,,
12,-335070.0,,
12,-334705.0,,
12,-334340.0,,
12,-333975.0,,
12,-333610.0,,
12,-333245.0,,
12,-332880.0,,
12,-332515.0,,
12,-332150.0,,
12,-331785.0,,
12,-331420.0,,
12,-331055.0,,
12,-330690.0,,
12,-330325.0,,
12,-329960.0,,
12,-329595.0,,
12,-329230.0,,
12,-328865.0,,
12,-328500.0,,
12,-328135.0,,
12,-327770.0,,
12,-327405.0,,
12,-327040.0,,
12,-326675.0,,
12,-326310.0,,
12,-325945.0,,
12,-325580.0,,
12,-325215.0,,
12,-324850.0,,
12,-324485.0,,
12,-324120.0,,
12,-323755.0,,
12,-323390.0,,
12,-323025.0,,
12,-322660.0,,
12,-322295.0,,
12,-321930.0,,
12,-321565.0,,
12,-321200.0,,
12,-320835.0,,
12,-320470.0,,
12,-320105.0,,
12,-319740.0,,
12,-319375.0,,
12,-319010.0,,
12,-318645.0,,
12,-318280.0,,
12,-317915.0,,
12,-317550.0,,
12,-317185.0,,
12,-316820.0,,
12,-316455.0,,
12,-316090.0,,
12,-315725.0,,
12,-315360.0,,
12,-314995.0,,
12,-314630.0,,
12,-314265.0,,
12,-313900.0,,
12,-313535.0,,
12,-313170.0,,
12,-312805.0,,
12,-312440.0,,
12,-312075.0,,
12,-311710.0,,
12,-311345.0,,
12,-310980.0,,
12,-310615.0,,
12,-310250.0,,
12,-309885.0,,
12,-309520.0,,
12,-309155.0,,
12,-308790.0,,
12,-308425.0,,
12,-308060.0,,
12,-307695.0,,
12,-307330.0,,
12,-306965.0,,
12,-306600.0,1.0,1.0
12,-306235.0,-0.33333333333333337,-0.33333333333333337
